transaction_id,timestamp,account_id,merchant_id,device_id,ip_id,amount
2b275b98-17c6-402a-a263-4e172b882243,2026-08-22T20:13:31.226292,d9fb98ab-d6c7-4a38-963e-ac1fab0a229f,e770c26e-3c8f-4c05-9cf5-1eab6912168a,8b7d983f-66c0-4b3b-a038-3ccddf0bb05d,c9a338d2-d28c-4834-b4b0-f24c722f31ec,2382.54
4ec63836-bb87-47b2-8095-51a387aa0835,2026-08-17T00:00:08.226292,caaa24cf-c294-44cc-969d-5b5e60e02f2b,d5d28688-f086-41f8-a1f0-b0491fe7abbf,8d18403d-7b0b-4286-af70-3e994c9c8ff3,83a5c685-994f-40ca-aa52-2ce41f0782f6,1091.13
3c93fe69-eb4b-4aaa-b18e-3f40c1e6b983,2026-08-17T08:57:52.226292,204fee23-325d-42d2-9c1c-acd835517e58,5da51e74-9cc5-4934-b74c-4f38b3ace601,2147683e-b814-4d9f-b4bc-018cee67bc94,528c6332-1415-4caf-a6f8-18c03f2289a2,491.94
5435d20d-2433-4914-90b7-94a0aa6afb69,2026-07-29T14:34:06.226292,b61c4625-3de6-4be9-be32-6fd4f2c95dc9,51faf491-6180-4679-bea7-1f106d51c514,73fca31b-9925-4287-a759-4efbd1bb0b03,b11e5fbd-706b-4aa0-b2a2-dc5e52614e41,1244.29
861496b7-69eb-4132-901d-67bf2abf7df4,2026-08-06T16:56:51.226292,8da87640-4353-4c5a-9222-13b2cb0d39c7,4c186312-6cd7-4e28-b231-95e3679ad18b,c59210e7-4939-48c1-a559-c94913d3dc94,858ad9ee-141f-4962-ac05-f8f1ee8bfddc,2258.34
686e8b80-5996-4e98-a500-3185a286d9b8,2026-08-19T19:26:39.226292,ebe8c7bc-e8a4-4f2a-9948-e9f82a5c1ab3,16fd1d54-8cb8-4e93-9657-3ac4120600ed,a6f7b682-d4aa-498b-8733-8df78941394d,91bac62b-51fd-4c23-83eb-9f000ae6a4af,633.33
0e72b45b-16ac-4a3d-a8c8-a062fafdc70f,2026-08-17T20:29:44.226292,7a493c6b-414e-403a-a2b0-b1964598f160,1d96f728-4b17-435b-87d7-920d4bb4c259,47cd92d3-c054-4be3-83a3-261a964c7293,247218ff-cfa1-4fef-bb2d-d92abc2d69fa,4288.07
43aefd09-d492-449b-ac0e-8854d9229365,2026-08-18T22:31:47.226292,eed5a638-8bf3-4ccf-ab73-b156a0357d12,ddf89db2-986f-4d38-9828-7623035b0b54,8a04f250-b1ea-468c-a26f-2fcdef3aa8bb,83a5c685-994f-40ca-aa52-2ce41f0782f6,2974.44
f80f054f-6aa1-42c0-9c98-58810e9c226b,2026-08-24T03:46:27.226292,6d587749-397a-423f-ba92-9b8b56c0c687,d40c2819-2b06-46db-8828-76d1461d6c71,c329242a-e198-49c0-8063-6ccd954a91c6,629c2a27-d6cf-40e7-94f2-cae4c834a831,4028.78
fd202cff-6f9f-4591-831f-0a37b4e2811a,2026-08-21T06:17:37.226292,bf1a826b-8fa6-49a4-af65-9cd5b7a79334,a1c1ec00-296d-4b28-a114-27fbf73849ca,c0e886bc-09be-438b-96c6-304bc57eea16,eac96cbb-b524-41a8-a62b-dcccb6648df9,3270.95
93e9bf30-da2a-43da-b214-944a444e2d64,2026-08-18T04:15:38.226292,1843ae4d-99ea-4436-be1b-e544d5c3212e,5645f236-7762-46d9-8b89-2d7ea52cea93,d47e6c2a-cd76-4d92-bf18-809a767dc35d,38bf53ec-bd20-4222-b3bc-84c7daab5e4d,988.01
d82ad99f-7521-403a-85d6-8d778440ad87,2026-08-04T06:08:22.226292,b44d3334-aaa5-4e23-b9ae-4dd0c3cf01c5,787ac1e0-1266-45a5-ac06-52795984df23,ff291db7-fb31-40bb-b500-365aa9d40c79,3a2bc462-2907-4496-8afe-b8da88fc8380,2621.34
a68349ba-84e3-4d76-8ed7-f0f28e325271,2026-08-17T00:21:50.226292,91c5f472-7899-48c6-9048-8767fc6adf1c,5645f236-7762-46d9-8b89-2d7ea52cea93,014d863c-1d00-44e0-ba97-63127ef31de3,75d5e819-f688-442e-9f1e-9dc10b8db6cf,4077.12
9fc37c7f-829c-4c3e-ba64-ee1a33d04128,2026-08-21T09:51:25.226292,03a59c32-884a-4ffc-a1bb-ac290d63958a,b0792832-d09e-4451-846a-5335d88c5b80,fb3dd35e-ece5-4330-ba1e-0c6c54393364,0d09ba53-0b32-4de3-b9e6-0a4981983742,2444.91
edf575af-7259-44fb-9268-3e8764ab0e28,2026-08-16T11:11:10.226292,da5c5894-7d86-46ea-bb00-59f3205ee3bb,d0fdc4ff-a62e-43ba-9a9e-af5de0287d27,c5b83f19-6400-44ee-8431-40668a81bbef,d279176f-9e02-461d-8123-f89e3ac952ca,257.74
25020a29-bf0b-4255-a28e-9a831a9dbcc2,2026-08-15T14:00:12.226292,eeced896-b41c-4880-9394-2159292f8870,fae2d972-af34-489d-b219-0451c64b8269,10c3c698-606b-47be-ab14-22a33b359f3e,77a40afa-d878-4ad5-a299-6db180d5192e,661.69
460dd411-68e3-4c70-98af-d551111a33ed,2026-08-20T14:06:33.226292,33615530-8c70-47b2-a6f4-5135cdd5b3cc,04ac3891-2594-4fbe-a0df-b856b7e2448d,0f995594-a2ee-41ed-8205-cdedf07fefd3,2722a5e8-0388-4803-9c62-a9fe8863117d,101.37
e4d98d9b-9f92-489b-b0a5-341829b0c3f6,2026-08-17T23:52:51.226292,03a59c32-884a-4ffc-a1bb-ac290d63958a,b0792832-d09e-4451-846a-5335d88c5b80,fb3dd35e-ece5-4330-ba1e-0c6c54393364,0d09ba53-0b32-4de3-b9e6-0a4981983742,1087.09
c38255ec-4804-4c5a-87bf-f9973737c14f,2026-08-14T01:34:19.226292,4b39100f-8a98-4a0a-b921-d46fb7dfc01c,04ac3891-2594-4fbe-a0df-b856b7e2448d,2636c120-77a6-49c0-9977-47366fd64943,89d6b046-0585-411b-83a0-75a4cc62c8c4,495.78
f025f78a-5795-4072-b6d1-44f5b44e15b4,2026-08-14T19:11:12.226292,39c0491e-c489-42ca-a95c-50bbae43a1b9,1a6cef78-8985-43b9-9532-cdcfb202618b,ce90d689-6e5c-4790-b0a9-38b2adb47737,2889238b-f0a8-4532-88ea-bfbdec424a95,3255.87
5e60eefb-6bc3-4ad0-9f98-155ae9958417,2026-08-11T02:46:37.226292,95533683-5145-4564-8bd3-45a175d60828,5cf4c239-eed0-4c23-8fda-7bf2cd39e8df,27add253-cf96-48e2-994b-cfc1f8006870,834b4777-eb7c-4282-8351-ede6bf3145b6,744.59
28d04440-63a2-4a9e-8844-42ca37c11007,2026-08-13T10:59:40.226292,7072c7c2-5f22-4386-8e9b-3e4446593724,28ed4521-7141-45c6-95cf-4fa611baf9f0,bd18f6bb-ceeb-4045-989d-52d49c36dbbc,6aa38cf5-50c7-4eb0-a903-dec5d418e944,569.68
04b5e9bd-4ef0-43c1-90be-fc572589380a,2026-08-15T04:07:51.226292,ba444791-ce77-4de0-8775-caa362461714,540e87df-eb4d-48c6-a553-7053cc5db075,8d394c56-7432-49ff-914c-cff232b3fe50,0d09ba53-0b32-4de3-b9e6-0a4981983742,4432.06
a54d3c42-198c-4ee9-8196-de42f147d98b,2026-08-01T23:56:16.226292,dd2346dc-12fd-40f2-8423-ffb5037d8f8a,d6e20fb5-f109-424c-b195-2eb90adac787,c7fd223d-df30-4a1c-a8d9-d017c1324205,a6307a2b-9f52-4f8f-aa30-18d3f889be3f,1364.91
9a233692-f964-4f8a-a7c5-4fdbbda5567c,2026-08-17T23:37:18.226292,3a62959c-9de4-4392-9c7d-f65a8edde4ee,a9d3a96b-c943-4373-9f40-b78a0c972603,a0614c4e-a241-4dec-a78e-f333ccf44570,d94786df-e6e2-485d-84db-143d26b59eef,3095.04
959db6dd-a986-48ff-8ffd-8b46bb4c7b86,2026-08-09T10:46:25.226292,89dc5e62-dcf6-4bad-9859-2a278fb21b7a,d7d3af8b-32cd-47b1-9188-a8039e2a78f8,b201f705-7ee5-4ab0-bdb1-23615e0b5e85,7103ade1-d8fd-4e07-ae2d-dc91c2dfd8bb,4773.17
e90dff8f-5984-4ceb-9def-a3250a1f6fa4,2026-07-29T23:43:43.226292,de69f259-cf44-4423-805d-015a89b62a3e,13ec9375-c2d8-46f3-8af5-f335fd90eb79,82dc81c8-6424-483a-950d-40796e65c075,a8164589-a0a6-48f9-ab0c-a683a9db1b1f,281.73
25c63550-65d6-454d-8ee3-8e96db28b0cc,2026-08-13T22:48:37.226292,3fcff521-8d9d-4749-a4b6-68290dd763c6,3e9c07c9-e9bd-4a81-aa32-9623fc7134ac,f2e23f18-9f64-4297-aab6-9b2a60bcb7ad,d156b436-302f-411a-9af2-b21b8d80dcc4,1260.59
39a64218-9215-423b-8ace-06d8ae386dc4,2026-08-01T08:13:19.226292,91c541cf-1128-4acc-812a-5937a5af9845,fae2d972-af34-489d-b219-0451c64b8269,fed206b7-9ee8-431a-8eb6-0a3c06726c7b,775d769d-ec2c-43ae-95fd-a3400d77975d,2553.79
ea6aae69-aa5c-485e-a7bc-577e31d679f2,2026-08-01T09:20:01.226292,677e4557-0077-4877-ae47-4416d152760f,a4e33f6f-66c5-422a-ae52-41bc6057fbc7,e62743c7-371c-45c9-9f70-6f03f8393f5d,f036d492-e7b7-43c5-8d15-273b61d28d03,2559.06
82630a30-a192-4246-bfc2-c13c14fa67e9,2026-08-14T00:34:09.226292,9cf18b74-8767-4dea-b7ff-d6a16c83527f,159e69e7-14b5-4e78-9339-de334c80f639,fb3dd35e-ece5-4330-ba1e-0c6c54393364,6fb3ac86-35e6-4e5e-b484-939ad788007d,3374.92
cd2aac39-48d1-4f5a-94bd-1f5ce64b6107,2026-08-17T20:02:59.226292,f5a38985-682d-4b3c-ace5-4334cde7c487,e71fbe30-ae6f-4826-a56f-7944c0cfa14a,59dc2ff5-f174-410a-ac07-351aaafa1f87,9a1cfe3f-9b03-40ba-a8a3-ac56845544fb,2647.79
581cd774-f05f-495b-8f31-b513b147f1b7,2026-08-08T03:37:59.226292,0b67ad79-e3e5-4e52-bcf2-8333f55d6133,c0f0850d-03e7-49d4-92e5-063e9a452d9c,0f509a6d-092a-4cc0-af3f-9721ddb4de17,07a78704-ebf4-4290-9aee-c55e3359b825,523.4
a250d5ea-766a-45ff-8b51-a8e6c020798d,2026-08-13T16:25:51.226292,12a95e3d-0af2-4ee2-8230-0d96dda1749e,342d82de-36b9-42f6-80e6-0802f1d57a71,558e3867-49eb-4fbb-b694-bcf96873cf02,f04356de-3a1c-469c-a4fb-4f7cf87c685e,3830.6
792daccf-9dd4-4e27-85a1-458321962633,2026-07-28T19:09:23.226292,a911d76e-d302-4b2a-9cca-33e55389cf73,30f64229-09fb-490c-9a84-3e17e7e606ea,91583bee-96b4-450a-8586-96d9d48a2d92,fff478f8-ffe8-4ad1-a72f-2c39daf8a70c,4817.08
333c947b-f9fa-4784-ab43-7fd92a1179b7,2026-08-01T19:39:14.226292,779dccd6-68ae-4339-b669-58065c6f043f,ba424f12-7479-4a42-bcca-34f42221663d,d26ec61b-a2ef-4e49-818f-000e42c6b22f,7112af5b-721f-4836-8655-b6b4d35d154e,1264.33
aab4e6f7-2813-4d3c-b8af-0c3492319dcd,2026-08-02T05:21:02.226292,54076e21-184c-4182-96d2-d84054503772,04ac3891-2594-4fbe-a0df-b856b7e2448d,c329242a-e198-49c0-8063-6ccd954a91c6,3521563a-fc91-4db5-9d11-56f588582fef,2782.0
bd2f1c0e-af72-4eb2-8fbb-00e4927c29bc,2026-08-19T11:36:52.226292,3c518bbe-6a77-4614-a15d-9cc59e1f2642,6db1cd76-9a09-44bc-85e2-1ae60be40a4c,2815ad2d-b7ae-4b90-af88-358b602b1f28,88411fa7-511f-44a1-97f0-c90ba457bbd5,74.69
f149243d-03bd-496f-a04b-a7e9aec8fcc8,2026-08-10T07:11:16.226292,ced1e559-6475-4c61-a0c4-aad67edcc53f,d6e20fb5-f109-424c-b195-2eb90adac787,669fadac-947f-4c55-be89-970dfc82d906,e30409d4-ffba-4a66-bc76-68bc274383a1,4023.85
c82ed907-ffa3-40e7-b7dd-850d8386ee34,2026-07-28T05:37:54.226292,74141ff0-309e-4115-9f33-1efe98588ab3,bb46b0f3-3616-4204-abc3-3d85429efbf6,d26ec61b-a2ef-4e49-818f-000e42c6b22f,4800e6ac-9a6d-499e-8663-af281ed41816,2304.4
72fd4fab-5e3b-4b00-be9e-48334c159f5e,2026-08-24T22:14:26.226292,211771dd-4c71-4188-9de5-ca9f2dd17512,32f07579-2dc5-4307-8ac4-12a4bc0e6d59,ae1edf37-4cb4-4b81-8408-025385aa84c1,d9fbe16b-3b83-4789-9c9b-a268dd3f6d60,4871.08
74fd3e75-fd24-4c86-b1ec-d5583bf9440f,2026-07-28T14:58:49.226292,5d0ecd07-82e5-4557-95bf-b2ec2de7fcc5,de4a3d63-a8ba-46ca-a0fd-d695426ea3fc,d6d8b73d-7176-4708-9bc1-146eb9adb63e,fc2c6569-4422-43b1-a845-567a8667c631,4643.45
6caf7a79-e400-436d-8f19-12fc0b90236c,2026-07-29T15:02:56.226292,a47d8516-d1a7-4cba-9b93-d3321e0da3f3,8b6b8084-c3af-4f7c-92a9-74f4055cfee6,dd513e3d-d08c-4e28-9113-db3d0ba515df,0ef55aba-bd49-4541-8f06-3890f1f7549a,1232.51
3271995b-7a19-410c-91ff-d23b7416521e,2026-07-29T13:24:01.226292,0eadaa44-6255-4118-b2b9-6cbee4020220,e0605920-da23-425f-a865-b179f3522cfb,f2fa09c1-6c2c-4968-86bf-498024c5087f,75698b5c-1423-4252-a0a8-2de949c6d087,1763.77
9ab75649-fd79-4898-803c-1c6b5e6ee4d5,2026-08-08T13:06:30.226292,4c310200-6f17-48fb-aef8-3b24ee052e22,3e9c07c9-e9bd-4a81-aa32-9623fc7134ac,966cc075-c893-43d3-809b-93b38f31836c,25f89a70-7421-4bfd-a881-9b7e649e5874,144.75
00180b4b-83c2-4c8b-bc7e-2308d3619ccd,2026-08-01T02:20:57.226292,2a5def03-14a4-404d-b093-67d92984aed0,5fdc840b-c958-4224-8e92-0befd2a07894,9a8b6cea-7e91-4902-9fee-b6853946082b,95a6c0eb-d849-4357-a675-53a5650be8df,870.16
6199f769-69d1-45ed-a7ca-638e3c86d7b6,2026-08-09T22:41:12.226292,f4a3258e-24cb-4e90-86ac-2902987e56a1,fea4e2e0-8dc0-4339-8ff2-fb4891d99284,2ce49e60-0b33-4e4b-81f1-e1b9b548755b,f2018483-0b2b-4932-a80c-92d301491e8b,4192.82
8401f9a6-965a-4cb2-ae3d-7397cbb9ea7b,2026-08-15T12:03:05.226292,7eddd0ed-986d-4eca-b4cc-160902c089b7,bb46b0f3-3616-4204-abc3-3d85429efbf6,80269af3-a6e1-4496-b81c-d015424e26a7,f472b861-d6f3-48d2-904d-021ca6f14b85,615.0
1ade41fc-79d1-4353-87fc-8bbc7a47cb6c,2026-07-29T00:02:35.226292,e9537113-a20e-46dc-9a65-eb2182c0e7c1,29d9514d-0099-495e-b05c-85b1ecd08610,cbc92fa7-0178-47da-b9a2-89d3665663bd,ae4a9804-4282-47d6-ad31-d03b1c728a40,4877.63
d2449b61-6fc0-459f-94d3-6fccfd8f6915,2026-08-12T00:20:32.226292,c06d7fc2-e00d-43c1-8649-71f5ff093c41,0cc392a5-007a-4b4e-8b37-56d26e1ca6f6,4ae1e0f0-86b1-4230-9d14-07f1c4979e7c,24027290-0b3d-4e1b-b1e5-d4a8cb745757,3107.05
5c7116a3-ab71-4969-ad35-0104de3d24c7,2026-07-30T16:04:13.226292,220c7a67-81a8-4dda-b85c-ee7c1f63ee1d,eb39ec2d-b337-455b-b767-ecbce382fa55,3a787bed-0248-4b6c-8c39-02e782e1fed0,aa6d7ffb-9d71-4631-8317-ab772f16166c,2156.83
9e9740f2-e331-4330-81cc-dbf6030c7c18,2026-07-26T22:39:56.226292,ee7ba9d3-1e4e-4261-8c3f-98b773696c1c,deeafb89-bfa0-4d84-9b5f-8cb7e9f4dcf5,8675b67a-2b7f-4a25-9fd6-f3792551c56c,9139d8e0-a8c5-42ed-9c8b-85ce7d40e4f7,4135.99
c223c022-e6c6-4d60-bf34-e3a7bd614dde,2026-08-16T14:30:34.226292,2b3d514b-6ead-498a-bcb8-bab48fe91388,e770c26e-3c8f-4c05-9cf5-1eab6912168a,ea78f036-fac2-41b5-b1b3-c3e3cb791ab6,8eede9a3-925c-47ef-80a7-b5e456de5468,2443.84
ca288862-b39e-4980-9510-52464237cfc5,2026-07-30T14:10:34.226292,f5ad83ad-c482-4b44-b439-e6cf1667fe1d,ab283fa7-9000-4301-9704-121a14ebbdce,e62743c7-371c-45c9-9f70-6f03f8393f5d,34fde65a-637a-48f5-bed9-51ef7338507e,4314.31
eea8ded9-445e-4531-b6d9-a2827885bef6,2026-08-23T09:52:23.226292,210a9a15-7bcb-4a76-941a-156a83f41803,6128b3de-0454-4d0c-ac65-2c2c2273a4eb,d1f1de45-6327-4459-9770-55e51fb362bd,a4a92dd8-3a45-4892-b3d1-cee2e6e2443b,1614.68
07bde3af-8808-4fb1-ab3c-aad69162bd52,2026-07-29T12:44:54.226292,c4bbe268-39f4-4ecf-a0f3-9c20aad45916,66ef65e3-e4f8-40a6-ae1c-f93c31964865,1beae04e-19a4-40d0-99a9-3588967721bf,69312a72-e658-46f1-b337-a48fa117067d,844.7
037f84ef-6bb3-488b-9f32-81dce23e1070,2026-08-16T13:25:49.226292,e89807ca-9127-41b5-aa51-991a86d62995,8b6e324e-adc1-4194-94b7-4aca4862ac80,1e49c0a1-9fbb-4f6a-9a7b-4f8924d2e0ba,0fb236ad-35f9-4987-b33f-4ee2c5cf297e,2750.31
198e9576-bfd9-4121-8140-c197f1b2003c,2026-08-05T20:21:31.226292,a7d82aaf-4a06-4aa5-9c4a-85dc87b86c6b,df0dfe80-a120-4d7d-8ecc-080889dd6d27,4019fec4-9567-4400-b52d-bed378c19306,ad39e60f-8cbc-4ed7-99fe-7b02a469d4b0,749.18
739e9aff-36bd-4b76-a833-7aec7bcbfb1c,2026-08-21T08:02:25.226292,6056dcbb-58cc-4cd1-9978-6c8997181310,03f90aa9-7341-47e8-825c-c72b9dc0968e,71aa34d2-9305-4795-9d95-111415c28fb3,a8164589-a0a6-48f9-ab0c-a683a9db1b1f,35.32
2c93df4a-972e-42d5-8131-dcde18ffb452,2026-08-18T12:08:54.226292,5a6f9204-a66a-420c-9bd3-84680cca8ff1,439c8024-77e0-4c1d-87be-a7b125c28aa0,fefea8cf-260c-470e-b83d-1702c686bc47,7866c0a2-c4e1-4dd9-8e09-5a9b6525a6d8,2180.15
4b93aa04-e1fd-412a-bd1b-6df6682d2406,2026-07-28T02:22:04.226292,6425c1c2-2a42-45f6-9668-2f0c1aa38580,5cf6dfbc-3de1-4131-a18d-d74a03bb0f1d,27add253-cf96-48e2-994b-cfc1f8006870,c1d70954-a7a8-4acf-8d6a-d9bff675334b,4464.85
a5a8ae5c-20eb-407b-8178-8a0aee8310de,2026-08-21T07:42:48.226292,ea2d0e56-3cfc-43e5-9ff8-e3eeb5ac463c,ab283fa7-9000-4301-9704-121a14ebbdce,d294a9c9-4c1a-4346-85ab-bc59efb414a7,f7e8fa5a-32a0-4636-bfa6-19bddcd78fc5,2487.38
a77ffe15-da66-4ecc-babf-96d09356cc73,2026-08-05T11:01:15.226292,69cc361a-ed0c-4f7a-a107-6e828675c295,8b6b8084-c3af-4f7c-92a9-74f4055cfee6,95c6edc8-01ef-4317-99d7-062328a5e942,b1beb97f-730e-47f0-ad8b-70c32282d365,1549.56
17bab599-47c0-4ef9-894f-1d908d21ad36,2026-08-19T04:29:25.226292,77993852-0f40-424a-b1fe-714f663e9338,a88b8355-5bb4-4cbe-9288-c76e7d0f0438,f105ab0a-ea85-4811-8ba0-cd392de657d7,e378e8eb-17f6-4713-a6d1-dbab34467a07,2950.39
679e5955-a335-4f1c-9c44-afca8fcac04e,2026-08-17T04:33:54.226292,acabeddd-5e8a-405e-94e4-cddae22cc89a,16fd1d54-8cb8-4e93-9657-3ac4120600ed,e0ecc5f5-f977-4e0a-86c0-ca14dec4f2bc,f90049a3-484d-4b5b-abe5-3df3c64c15cd,2471.37
3204e97b-77bb-418c-ae62-e390834c1fc9,2026-08-15T14:04:05.226292,09f04659-1525-43c4-a804-10938463cdd8,bf5e10b0-ac4b-491d-ad85-8a44cf7ded8b,5a17a14f-8583-4213-a4bb-6507e0963ad4,fa3dfe4d-f7bc-4963-9580-aae2b18e5b3f,852.71
730e1a99-2a7d-4210-9cba-4bbf2155ebf3,2026-07-28T04:48:50.226292,85dc9f68-24a4-4075-828e-6c7f49fc3891,e770c26e-3c8f-4c05-9cf5-1eab6912168a,af1b0eaf-6315-41d3-b2e4-5127f93c3e04,c690f2ab-956d-4467-abc0-2e38af00f549,57.02
7ab6393b-99b3-4f78-8ebb-eb9fb1a7e67c,2026-08-16T19:37:53.226292,55ca3c07-75d9-448b-b9af-32a2d18bff88,b4083653-16c3-44cd-b2eb-0ed45cb826d8,7d323f91-4a63-4b78-9c60-b47d301467fa,b49c819c-2f69-4cf0-a883-4aa31d7befe1,2731.38
552d7f12-5540-417d-a555-5acea76105de,2026-08-05T07:34:59.226292,75b1104f-9770-41a7-832c-3a45f4a947ab,e4ec3283-fa4c-49ec-817e-d64d338c27a9,4d279f3b-6489-4bbc-9d4f-541d21f060be,77a40afa-d878-4ad5-a299-6db180d5192e,1151.97
89bb0fa8-6d5c-45bc-8cf2-a3b26c7310ea,2026-07-30T10:34:29.226292,0b4f992c-2383-45db-88d1-ab0c3f7178f1,77ff54c9-2641-448f-bf6f-d3170d032bcb,558e3867-49eb-4fbb-b694-bcf96873cf02,454a1e4b-dd32-4c7a-88c2-cbf0c525fe40,3221.46
1c6c0f75-26c9-4c58-ab53-41ff927527ea,2026-08-07T02:44:21.226292,b3cc35a1-f366-42f1-bcbb-d8b3f210691e,141f4db9-ba59-4954-bbd7-686829791841,c9e8fa5f-b524-40b6-a0f4-aa9e4a56382d,c9108c16-e77d-4f6f-a1dc-b77726080c6d,878.22
bcb49dc0-3c04-4b96-8f39-9c21afc6bfe7,2026-07-29T06:02:39.226292,59fb3fe3-5570-4722-b2ab-9710066e1d85,82d544be-7e5c-4856-8cd7-c072540cd14d,9f11e782-8a68-4b59-bcbb-6a873bcfff3a,45a42ab3-ea4f-4ec5-a492-04c2c51d7714,317.2
aefcae14-b9ca-442e-8ff0-2adc60f4ee6b,2026-08-18T20:10:10.226292,2be82111-0ebc-4a14-8c2b-3594e37d95a2,8fcbac34-acc8-4dd8-b81d-ee164709095c,5fafb272-34dc-4af7-891c-66fa2780260c,fa793066-100a-4715-8440-e912bdb6549e,1208.4
c49a633f-54e7-4e6a-b2e2-762b2dc7739b,2026-08-14T11:22:23.226292,04578930-82e2-4f4b-a2f3-15da07e34889,52aa98c1-cfe1-4498-8809-78c277bc5323,d462f1fa-7225-40b4-8b48-0039fd694868,9b020861-a011-4be4-bcff-78a551aa27a5,364.74
574a218d-5b8e-427e-a255-9434cca2ee7e,2026-08-20T02:37:13.226292,e3f5c9f8-b73e-49eb-86d7-2c50eb33ddf7,a4e33f6f-66c5-422a-ae52-41bc6057fbc7,9f3aa3d7-3fb5-4dbe-8897-f35d9808ca2d,ec92433e-ebe1-418f-a1f5-d361ea15595e,269.44
49bfcbb2-43ee-49e9-a5c4-c405f4e9ce27,2026-08-19T15:23:17.226292,0a54b7a4-febc-4008-983d-c19fbb75a868,ffe9e3db-a11a-4a29-912f-718c4f80334a,d6abf9df-ddbd-4744-9772-62f04935f0b6,8853c95f-53c8-4a9d-b4ae-153c1d4141b6,3211.58
113c00b7-fcce-438b-ab52-494951219903,2026-08-21T07:53:36.226292,728c4dea-0b1f-4782-9c1e-7c84369a21ff,d6899e3c-5d90-466b-afa2-2d543f2ab874,0ef775e6-3468-4b7e-b22c-bd101548ccdd,0041e7be-f4f8-460c-b687-921585238a24,571.8
109945f8-90c7-4bfe-ab5a-9458ecc44702,2026-07-30T01:12:30.226292,ca2bad20-c713-407d-989b-b3cb5e9ea16a,5fdc840b-c958-4224-8e92-0befd2a07894,e75febf6-d295-4801-a2bd-6ea93aca2bed,b11e5fbd-706b-4aa0-b2a2-dc5e52614e41,3735.31
f879e6d8-0b5b-4fa2-a05e-90e030f050db,2026-08-07T05:08:47.226292,826c75a4-4554-4348-a075-1a3d96b15753,e46a63fb-d485-4be7-976d-a987c7028dc4,9bbd427b-57d2-492a-a792-5a433ab4aeb0,c4945580-5096-4c95-9ceb-c2bd117a835f,3883.47
dd13281f-c3ef-40bc-aff0-15c9a242f388,2026-08-09T09:42:51.226292,7daf8678-4f1f-42bd-8d2c-36ad453cd422,8962be2d-c4f9-48ea-9303-6d15543b63fa,8df0e2f4-d222-4aa7-b5dd-8f86a25d391f,c64ef628-09ca-43d7-a640-9debc11a4ebf,1438.77
141d045d-6d04-4b58-8056-f86a1221682d,2026-08-14T22:34:56.226292,706c6708-6cba-462a-a058-0465ffd5d512,342d82de-36b9-42f6-80e6-0802f1d57a71,e705ea6a-6de3-4d5c-a76d-fa7309a74494,3f58685f-433c-4541-8cda-e9a74c579474,1871.41
54b8c6b4-356b-46b1-adbc-24711a3d534f,2026-07-28T06:59:13.226292,0f7160ac-6895-4c82-826f-0df88aab5a3e,25716ee6-c445-45db-a608-db2da7290df7,b1ce9500-4c6d-415e-bae7-b0c30f28b51d,0ee47bd8-5b67-410c-a59e-c0edd1b99832,3337.54
f7b10466-1106-470f-80e1-c24399f5526f,2026-08-14T05:13:03.226292,2ff634f2-eecf-4080-9d7e-df5072cecfbd,baa03e05-c461-4b66-b0c8-1597415ca90c,e7aa87ff-2a78-4d24-86b0-e80a396bafc4,f81a1450-fd22-4b41-ae03-b36ffee9a41e,4026.37
e8965c96-1338-4190-9c9f-4a837c779c6d,2026-08-23T16:20:58.226292,1b38cc43-a17c-47e1-ab58-b199583f9844,ba424f12-7479-4a42-bcca-34f42221663d,50e8c715-30a5-4b1a-8399-1e33f53843ea,a40f6e32-2b20-456c-aad0-98c21d8e4a59,1213.95
f549e478-02c6-4264-b208-4599e8282349,2026-07-29T16:23:55.226292,d6f8f219-b227-43f4-86dc-267f29be38ca,159e69e7-14b5-4e78-9339-de334c80f639,b3bad671-d606-4805-bdce-df18efefc36b,b4c1c31f-c62b-4098-ab82-429bde22fe34,3953.98
c9cf1a2a-403c-498b-9337-5f2a5ae78654,2026-08-07T10:38:10.226292,adbe5d2c-a36c-4eb1-8409-ab6c375241ff,29dd6476-08ef-4a5f-b317-0a69099db944,55ac3cf1-b786-46f3-9916-5399efcc3e10,6e233c9a-4e66-4a8d-9dae-6b3bb0f9e7a3,2829.92
89641e65-94b0-4f0b-b496-1c0149523cac,2026-07-30T16:05:25.226292,f707a960-e0a1-451c-9995-2560582293a2,0cc392a5-007a-4b4e-8b37-56d26e1ca6f6,c2bc67d2-f39e-453a-94dc-5e4f72df88cd,907c8626-8b04-4ce7-964e-6948af217a1a,3722.32
eb7702c6-f2c6-4d67-8332-8c8fd6822c96,2026-08-05T07:43:30.226292,8cc16e92-d9fb-436f-a6c9-de7c3ad67566,6d9a4930-818b-4f4c-ac9a-eaa6ad3f3dd1,6b08efc9-e26c-4194-8186-89f778848e8b,d42faefc-aad5-421a-8573-29f05be72544,4967.03
6dcc6207-4ca6-4b96-89c1-4dedd56028a6,2026-08-14T06:13:01.226292,09c01779-b200-4a2f-8b57-253fa2cf8664,83218921-38b4-48ad-8280-bbaf9d81f1d1,91583bee-96b4-450a-8586-96d9d48a2d92,039fac9d-8d27-4158-be2d-6305508e381b,2854.66
