transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
eb50618f-8005-4088-8d78-7b4f90c70bc1,t3_normal,False,none,none
ad4a45f7-1340-4082-8ffa-c6ca798d1e93,t3_normal,False,none,none
d8942adf-2d1e-44e2-ac92-09559d840950,baseline_normal,False,none,none
d382c712-ab4e-44f2-a540-ee44b29b0822,baseline_normal,False,none,none
c54b212a-5768-44b8-ac7e-f34c3bbb3853,t2_normal,False,none,none
67678f6b-797f-40b2-aa70-3de070e13221,baseline_normal,False,none,none
204adece-ba70-4072-8fff-063174db8d0b,t2_normal,False,none,none
a8b205b2-b2e6-4bfe-8a59-0c7fa1b71b3e,baseline_normal,False,none,none
82830b0a-0192-4ff7-a358-577025c6e0d7,t3_normal,False,none,none
e2a56cf8-9cb0-415f-be9b-a3f7404427de,t3_normal,False,none,none
0f9122a4-1f65-4419-9ff8-ad192c0b89a8,baseline_normal,False,none,none
af6e8ac4-1012-4e0b-8e58-f9a43a1fc90e,t2_normal,False,none,none
0e3f27f3-1da2-409c-a802-07b9493d44a3,t3_normal,False,none,none
2323e968-6f19-4536-b113-c0bfa67fdb40,t3_normal,False,none,none
33d7af59-ab50-4982-8fc4-0844b8d8aea9,baseline_normal,False,none,none
bca07d0d-c45f-4c6a-a066-03561f7854da,t3_normal,False,none,none
cbf0373b-b3ee-4db7-89eb-5aa8a4953bc2,t2_normal,False,none,none
8897f859-08d3-4bb1-9292-a1cc0d8d2017,t2_normal,False,none,none
e737d3e3-1b14-4e6a-aed9-18fbf211a1c5,t3_normal,False,none,none
9b8d17af-be0d-4dc8-8737-02658145ff51,t2_normal,False,none,none
3c06d320-c213-4766-a43f-66b4b7a00b77,t3_normal,False,none,none
880bba15-f98c-42fb-bb84-62dd01cb03dd,t2_normal,False,none,none
8b7fdb9e-5e33-448c-b143-5f37517ae3de,t3_normal,False,none,none
e254cc81-6fe7-40f4-affc-bd4fd42125d8,baseline_normal,False,none,none
f4b60436-e313-4341-af5e-f7ac309ce5ed,t3_normal,False,none,none
446da91e-2a43-41a0-9992-f1b3211e8270,baseline_normal,False,none,none
bf998691-fc7c-4c8b-8f43-7cd252e5e835,baseline_normal,False,none,none
eca551ae-ec73-44a3-9a1c-e3964165fe03,t3_normal,False,none,none
b8da19fa-9045-4db7-8be9-8b3e6aadc623,t3_normal,False,none,none
a7862870-1244-495f-ac89-a7d248cac757,baseline_normal,False,none,none
aaa48843-6439-443c-8dac-fc8f07ff0160,t3_normal,False,none,none
5105a01f-d631-44fb-8d57-4219200bb112,t2_normal,False,none,none
fdce5c2c-cf4b-4188-a266-fb1d07b54604,baseline_normal,False,none,none
e20a6953-9410-4271-8bd3-893c7099eb86,baseline_normal,False,none,none
c35edca7-d5a6-4861-be95-56c7a0aebe7e,t2_normal,False,none,none
8312239e-720a-41ad-90a2-7ddcb9a90b3b,baseline_normal,False,none,none
a62ab357-d549-4c1b-b590-a95305240cde,t2_normal,False,none,none
e2d08e34-d3ab-4621-a526-e518ed8523fa,t3_normal,False,none,none
0a31b0b7-835d-4b93-ab08-e515c7a018e4,t2_normal,False,none,none
2135255d-6d14-4c04-a6f9-294a6f4af29c,baseline_normal,False,none,none
e70a4e60-9b01-4eec-8c5d-bb119f614c3b,t3_normal,False,none,none
bcd45856-90e3-4fc8-985f-09817f5dc140,t3_normal,False,none,none
2df9c390-4683-4523-a66a-3a69d029dceb,baseline_normal,False,none,none
8e68c7ad-9e17-460c-88a0-b89f1ae7aeb4,baseline_normal,False,none,none
cb0d6052-d601-46d0-b065-74fb29538e90,t2_normal,False,none,none
62dcb454-0840-41a2-80c1-bc4d9aa9c1b7,baseline_normal,False,none,none
bfbd7dae-25ca-4518-9bc1-555b69c69a36,t3_normal,False,none,none
0ca52e26-0ff3-42bc-ac43-bc9fae59344b,baseline_normal,False,none,none
05d58127-68b6-4cf5-945b-1d1776579d93,baseline_normal,False,none,none
c192cfc7-2c41-4854-b35c-90cc3f8185f7,t2_normal,False,none,none
532b68ef-f1b1-4191-9f74-eeb7a016419b,baseline_normal,False,none,none
b4ad3f55-fb59-4d5e-b756-88d8dea8fd69,t2_normal,False,none,none
fd28f221-f299-4833-9047-2a0b3aa0c744,baseline_normal,False,none,none
1fda2187-286b-4fa4-822c-38f9a11fba57,t3_normal,False,none,none
212eedd9-5cba-4f56-8854-669dfc70a838,t2_normal,False,none,none
912469c4-5fd0-4169-98c5-2322639ee300,t2_normal,False,none,none
c065c87f-e692-446e-885f-9d4f8af66b14,t3_normal,False,none,none
732971ea-0341-46f1-9015-6f70d3123ab0,baseline_normal,False,none,none
c34e5e2b-903d-4de7-90f0-70a68ec96a4b,baseline_normal,False,none,none
ad4a92a0-5758-4e0b-bb07-d7145fa8a0c5,baseline_normal,False,none,none
ff705c88-0910-4fa1-989c-e9067b533146,t2_normal,False,none,none
6439f78e-c28f-4fa3-a874-bf63f3d0eee4,baseline_normal,False,none,none
a849bf5b-3888-48c9-a8f6-34666de36ffa,baseline_normal,False,none,none
6f591621-da93-44ba-9947-04f1e464718b,baseline_normal,False,none,none
f7350af3-7120-4904-b84e-6755478c7e4f,t2_normal,False,none,none
975731c7-5664-4ffa-9268-528fc72086de,baseline_normal,False,none,none
dd2b940e-7c4e-4ca2-81b7-2a5ad2302525,baseline_normal,False,none,none
dd77729b-d2c4-4fb7-a8cd-5e06e231ccdf,baseline_normal,False,none,none
4a8ac3f0-d6e5-4bb6-8f64-ac415553ca42,t2_normal,False,none,none
0da1583e-4dd9-4a1c-b02d-4d9789ed6878,baseline_normal,False,none,none
9e0f4bd5-3957-4206-a3c5-5c80a0c3ddff,baseline_normal,False,none,none
887d7c79-1b78-4f10-836a-923ceca6766b,baseline_normal,False,none,none
ac589a6b-b833-41b2-bfa0-b387139fe23c,t3_normal,False,none,none
21d96fb8-18d5-4e76-bdd2-d2e18683865e,t3_normal,False,none,none
b51cb1be-5dc6-42d6-8c7b-096ae91da757,baseline_normal,False,none,none
1452a4e8-0008-42a4-b798-19b93fe4e297,t2_normal,False,none,none
d0083501-e47d-471c-a8ab-79533869831e,t2_normal,False,none,none
bfe977f2-e9e8-4ae4-817e-37e21a4ab8a9,baseline_normal,False,none,none
1fd37be2-5b5d-412e-b420-79ff22499565,t2_normal,False,none,none
cc740397-6427-4224-93fa-a9a0694603b5,baseline_normal,False,none,none
e7728750-f56f-484b-81f1-df437388c632,t2_normal,False,none,none
921fcd96-cc7d-4d18-95f4-9616d6ee24b5,baseline_normal,False,none,none
6e7cbf33-ef78-4f64-8037-307d8780f7f4,t3_normal,False,none,none
2bb86af4-4902-4006-bea3-483b94c3b8d1,t2_normal,False,none,none
f674e227-f236-4789-ae87-48d96bdbac2c,t2_normal,False,none,none
d0138e9e-35d4-48fa-a5d7-fed09c79da4b,baseline_normal,False,none,none
030a89e3-22d8-4cf6-a9c0-8db9ab0dfe59,t3_normal,False,none,none
adf7e8ea-0ae9-4b00-825a-71f6c400ff33,baseline_normal,False,none,none
5c22266d-eca5-4f03-b76d-f6596713e256,t2_coordinated_fraud,True,coordinated_ring,cluster_001
61de4e21-ab8a-4eaa-bbfb-f193ed4ebc07,t3_normal,False,none,none
1b76c7f8-ef41-4354-9876-a6eb24d46de6,baseline_normal,False,none,none
cca4c53e-8f4b-4893-ac25-9a106a218a65,t3_normal,False,none,none
b67e2657-e104-4a36-b486-9e1073a7c428,t3_normal,False,none,none
6726e3f4-dc2f-4d1c-8e10-22d63f3ac9a1,t2_normal,False,none,none
7b91c7f9-20a7-45e7-9573-f7951e8f3212,baseline_normal,False,none,none
40d2b1df-db7e-4a2e-a19d-fbe238dc8632,t3_normal,False,none,none
03023f38-4c99-4c95-ba1f-8fa68df064f9,t3_normal,False,none,none
86d9a500-ef89-4feb-b9e1-5ffecac45aa3,t2_normal,False,none,none
94c9cf23-145d-4a15-b861-768848558a21,t2_normal,False,none,none
a155196d-8209-4574-8a9c-1060cb9b3cd8,t3_normal,False,none,none
1c3d12e5-3343-4394-ab3b-d57ed246a61d,t3_normal,False,none,none
c4245b1b-c6f5-41c0-9598-daf409f11641,t3_normal,False,none,none
4ee5f540-7389-4c0a-bd81-38ad25dcd5d8,baseline_normal,False,none,none
05d565cd-ac7d-417f-bbd9-6d12daffda67,t2_normal,False,none,none
9ffe42ad-489e-4ea4-8355-c153cdd23eb6,t3_normal,False,none,none
8224ce03-7078-401b-a7f5-0d2c2428fe8e,baseline_normal,False,none,none
5795c8cc-ed84-4c62-b57d-8eeaeb5605fd,t3_normal,False,none,none
a0124bd8-1fe2-4016-a2f5-2a691e1d68c7,t2_normal,False,none,none
82db833b-c4a7-4e1a-93c4-4ea7b01df3d3,baseline_normal,False,none,none
e434b1ec-fad2-4f61-a18c-eb812e6a7fa4,t2_normal,False,none,none
e88d88ea-07fb-477f-9c4c-158f4c151b65,t2_normal,False,none,none
629ec0c2-5dc9-45e8-8d85-8b21e5cb859b,t2_normal,False,none,none
73dd106d-ab61-470d-a50c-4e6abcfcd5f5,t2_normal,False,none,none
549c3c96-718b-478a-aeb7-7be28ccd287f,baseline_normal,False,none,none
98c4dd0e-3ea0-45c5-87cb-69bbdb46ecda,baseline_normal,False,none,none
719d7d61-b998-41c1-8a54-f8e634da27cc,t2_normal,False,none,none
c9e633fc-312b-4308-aae0-2536ef59f5a5,t3_normal,False,none,none
0b12a941-923d-45b2-aa45-4f68d5cd0d92,t3_normal,False,none,none
58098fb9-8ad3-4a50-b191-6ab34ed1e453,baseline_normal,False,none,none
4c83cc96-afa2-4667-b926-2cc817983e27,t3_normal,False,none,none
a7d71c35-6b59-4436-877c-2a264bb24948,t3_normal,False,none,none
8ae189a3-561f-4e88-90d4-d8b85a8ecfec,baseline_normal,False,none,none
c8219394-4929-47ef-ad2b-eb3f762588d6,baseline_normal,False,none,none
f9123c34-d728-4cf4-be48-c290dfd63e0b,baseline_normal,False,none,none
0835de92-1a85-45d8-85af-c47523a414d5,baseline_normal,False,none,none
4dcd8c33-97d5-4304-94b9-c6e16d859bd1,t3_normal,False,none,none
b3a7f8b9-1f4e-48dd-a82e-46664aec0721,t3_normal,False,none,none
52b3ce6e-fe5f-4e6e-8c68-476512729bd8,t2_normal,False,none,none
76906201-27c6-4d19-9445-4630c31957b7,baseline_normal,False,none,none
90df9b59-17d1-4ea1-8b22-d53e7349bde3,t3_normal,False,none,none
8becb825-01ef-4ee2-b925-3150a92d80c6,t3_normal,False,none,none
24ea73c1-c083-4a75-88fa-4ec66c6e91b4,t3_normal,False,none,none
a2e9506c-33e2-4e4d-9bdf-6f12d5a36a7c,t3_normal,False,none,none
14cab75e-15a0-49ea-8f3c-c4cccfff49c5,t3_normal,False,none,none
d6c96e30-398a-4458-9c41-7f8fa0ec521e,t3_normal,False,none,none
f313b3ed-afc1-499b-81d4-7fc892f84ec3,t3_normal,False,none,none
b2f5d2a4-5cb0-4f5b-b7b2-6b108ead1eff,t2_normal,False,none,none
3a2c70fd-05da-420b-a4da-f11a74f95b4a,t2_normal,False,none,none
1240fe72-fddc-4e6b-8c7d-9e285e0cbfc3,t3_normal,False,none,none
56084612-e768-47d2-b379-efbc9acebb9d,t3_normal,False,none,none
1f1f8da9-30a4-4f3c-aca5-dd7733afcdac,t3_normal,False,none,none
8cdf0d69-5e27-4ddc-8f11-211b21b797ff,baseline_normal,False,none,none
69c9617f-daa5-4d81-9daa-6eb8d39970c0,t3_normal,False,none,none
a53786d0-1383-46ec-b73f-726df18b040a,t3_normal,False,none,none
2322bf2b-6d3d-43ef-86b4-9104698ff63b,t2_normal,False,none,none
3ac236f9-8d66-49cc-9623-4b88676bf9bf,t3_normal,False,none,none
1284e184-6208-48ae-8fa6-41cb6fe5e02c,t2_normal,False,none,none
a6b19568-d379-401c-b9f6-f0f1896c4f78,t2_normal,False,none,none
98c539e6-e3ab-44e1-be27-1238529eedca,baseline_normal,False,none,none
d57674d5-bdbe-4dbf-bb11-2b81e2330c38,t3_normal,False,none,none
53f516ec-bfe5-4845-b20e-1b9141b2cf2d,t2_normal,False,none,none
3dd1e26a-9fae-483e-bb74-29fa74285584,t2_normal,False,none,none
44c6c906-7d88-4944-bb0d-ee83d8f8f7cc,t2_normal,False,none,none
3e6952af-4647-4844-b6d5-5dc90533dba6,t3_normal,False,none,none
ce8b5383-9d33-4441-a5c4-1be46f340789,baseline_normal,False,none,none
77ebab53-6751-44fe-bec6-460687ddf8d4,t2_normal,False,none,none
a91e777b-3139-4b56-a145-711671a763a4,t2_normal,False,none,none
5d8e9239-0198-4431-b89f-e9c9e2f3e6f9,baseline_normal,False,none,none
d4150e19-011b-4c10-9f2c-5a6f34137d72,t2_coordinated_fraud,True,coordinated_ring,cluster_001
e7f8f1d6-a9d7-4fff-a1e6-1dfb60271248,t3_normal,False,none,none
fbde8ec5-6e32-492d-b28e-857ffaa4a60b,t3_normal,False,none,none
c86b98f7-f04b-4e75-a9c4-d67dc00fc87b,baseline_normal,False,none,none
9e1b35c8-356b-42b5-8fde-b68d38b0d6b8,t2_normal,False,none,none
2694f01b-70b6-40e4-82c0-97bff96dab30,t2_normal,False,none,none
dd54b324-36ea-48fc-851b-573429f23ac5,t3_normal,False,none,none
cde4211b-2a06-4ec5-b4b8-faeb79a8857e,baseline_normal,False,none,none
70aa6abf-54ee-4d58-b740-bb3d111b70c1,t2_normal,False,none,none
f0d42189-a6fd-4466-8375-69fe5232a9f8,baseline_normal,False,none,none
37f613ac-3628-4aa7-bec5-155e8b302e80,t2_normal,False,none,none
7eff59aa-d3db-451f-a5e3-ead662bcf443,baseline_normal,False,none,none
4c85aea4-78ff-453e-95c0-ed27fc423bbb,t3_normal,False,none,none
77feab5a-1750-40ab-ac0e-c97ff94016c6,t2_normal,False,none,none
a2dafa70-7272-40b1-b25e-e6ac559886b0,t2_normal,False,none,none
aaf97972-c3b5-4906-b110-2077b68d2aa2,t3_normal,False,none,none
98dc859e-596d-413c-886f-91e5c7efba5b,t3_normal,False,none,none
64f6f92c-73ac-4ad4-97e9-eddb56a32a35,baseline_normal,False,none,none
f173e698-6e78-4547-9cdc-be755bd5645c,t3_normal,False,none,none
1ede775a-d37f-4f2e-ad0a-15d4b10317e0,baseline_normal,False,none,none
3013bbb0-7bb2-4793-b23e-b14642e408fe,t2_normal,False,none,none
dbe72b4a-91e5-4154-8ed6-9a33c95bb1de,t3_normal,False,none,none
88552506-70e1-4993-86b5-fb962f3fd3c8,baseline_normal,False,none,none
b00b6abb-f3a0-44bc-b8c1-68f7ecaf9d5c,t2_normal,False,none,none
5857086c-9031-45ea-8b6d-eac69cdfdeb6,t3_normal,False,none,none
3db24f08-c79a-41e2-b2e2-5f4feea55288,baseline_normal,False,none,none
b0373da2-1090-4699-8ac5-a90418c23f62,baseline_normal,False,none,none
ac6bd4b3-a812-4e42-8f8a-6462b2898745,t3_normal,False,none,none
99c4e94b-84a3-489c-aa91-b00a1c37cedc,t3_mutated_fraud,True,coordinated_ring,cluster_001
ca2cd040-45dc-4d5c-b1d7-278742e8aacb,baseline_normal,False,none,none
025acbd0-794a-4aa5-81ee-822d0f4a9a03,t3_normal,False,none,none
1fdecc28-d1f3-48fc-a99a-51ce871481d9,baseline_normal,False,none,none
1e4d3530-d12c-4e9d-89b2-a623f673c37f,t2_normal,False,none,none
97faa899-4c1c-4a2e-bde6-a517248e205d,baseline_normal,False,none,none
ae8bee3c-16ec-4ef0-949e-471bb3f38438,t2_normal,False,none,none
a825bc6c-bb60-429c-89eb-af20a4222227,baseline_normal,False,none,none
2e945ec7-6ad7-439c-ba3c-bf1388a8601a,t2_normal,False,none,none
e37768ad-6a8b-46ad-a5b1-cb459501135b,t3_normal,False,none,none
b42f2235-c922-4202-bfb8-3057a6b6a06c,baseline_normal,False,none,none
e94d5634-bac5-46e7-affa-2d37f77b7c07,t2_coordinated_fraud,True,coordinated_ring,cluster_001
e0573175-5f9f-4295-92b3-a55c1c9e825e,t2_normal,False,none,none
faca3fe7-0a6c-49fa-99e3-66ac4186356f,baseline_normal,False,none,none
c87a2046-9f36-46f3-ae4a-768f5b933f6c,t2_normal,False,none,none
df030e75-ba74-44a6-9070-0540a059f380,baseline_normal,False,none,none
12fd0895-98be-4fba-9e86-288606b87654,t3_normal,False,none,none
be820f8b-622c-4be3-a7ea-42ca0e30709a,baseline_normal,False,none,none
51802299-ff13-40e9-9bf6-b5442bdc6297,t3_normal,False,none,none
8d6b80be-177c-443b-804b-72995449ed85,t2_normal,False,none,none
85e348a4-e36f-4468-a80a-57e80fa24366,t2_normal,False,none,none
a440ed81-77f6-49dc-bae7-b65a2b943db4,baseline_normal,False,none,none
12d9878c-ee75-46a8-a482-0b2c8955e16a,t2_normal,False,none,none
5954f2cb-af06-4002-bbae-4bf79d09f208,t2_normal,False,none,none
28827bb2-ba82-479b-a0a4-a9180fdecc23,t2_normal,False,none,none
5681acc2-8481-4fa8-bb05-dcfc12d00623,baseline_normal,False,none,none
8817af8d-8f1f-4a69-a2f6-3cdc3916e3c3,t2_normal,False,none,none
fceb8e54-4cc1-4a57-8e1f-a487e63e7eee,t2_normal,False,none,none
eb5b3012-ca61-4aa7-87b0-bffbd166804d,t3_normal,False,none,none
ca85db47-ac8c-4e78-889d-29c3a2f23b0a,baseline_normal,False,none,none
bfc37281-2e7a-4f1e-b78c-2b86d6bc71fd,baseline_normal,False,none,none
6053fed8-adac-4fc8-854c-ca90674b23ca,t3_normal,False,none,none
5b23fc3f-1ea0-4719-b505-7a14b1a0128c,baseline_normal,False,none,none
2c306942-732a-450a-b9e5-f8d82d03f703,baseline_normal,False,none,none
a64a0b2e-7adb-4bdb-ab39-086a5002db49,t3_normal,False,none,none
e439172f-a38a-4240-96d2-30b62d577f1f,t3_normal,False,none,none
48b8219c-0d91-4757-86e3-d3fc03bb8c34,t3_normal,False,none,none
9d289bb2-64eb-4fd1-b9e2-9b4df6f69e97,t3_normal,False,none,none
7f3427ca-1deb-43e6-8f4f-1ddf691afd68,t2_normal,False,none,none
6d473bd2-0af6-4466-adef-7ec9602b66b4,baseline_normal,False,none,none
41deb92e-0ae5-4b8e-ad27-82c0a3cb2eab,t2_normal,False,none,none
a85882da-4b41-4b8e-ad81-6b563050e56b,t3_normal,False,none,none
c4d9bfa7-bcb9-4468-a012-549f22f07868,t2_normal,False,none,none
45125edd-f6ff-4b31-a13e-0f45a6649b5e,t2_normal,False,none,none
56616c42-fe15-4e36-8335-b221d08c1526,t3_normal,False,none,none
6e26ef62-e83d-489c-83f3-1ae089d3f00d,t2_normal,False,none,none
2464d93b-fec4-422b-81d8-2b1401df3ac0,t2_normal,False,none,none
3b6a0aee-ebe2-4cdc-9481-31922a674ddf,t3_normal,False,none,none
9ffa54fd-cc4b-4e6b-b0d3-c4e438d4e10b,t2_normal,False,none,none
9849f49a-bc4f-4ac5-bdbc-024fa5550dd6,t3_normal,False,none,none
b76535a2-8619-4f28-9e99-18f1cd2f3110,baseline_normal,False,none,none
c3281b14-1bf0-46bc-85ef-4444c320b8e7,t2_normal,False,none,none
32895a7d-ad6a-4ec4-9705-edb0a32f2099,baseline_normal,False,none,none
6b68dc76-eaed-4a6e-a71f-c4fbe186eaaa,t2_normal,False,none,none
74ff69cb-7b40-4313-bfd6-2ea8223ea53b,t3_normal,False,none,none
5b3f4a8a-9f19-488b-910e-988b0eb505c0,baseline_normal,False,none,none
196081af-6f32-4b51-8a36-c809c80fb14c,baseline_normal,False,none,none
eb4c600c-1d09-4a24-b488-f4847a195557,baseline_normal,False,none,none
923d4f79-c24b-467e-8369-c9ed41ec31f9,baseline_normal,False,none,none
b4bd2c91-cfbb-4a06-bf21-0d2ea921b619,t2_normal,False,none,none
ffcbf869-07c2-4cba-97e6-31914cfc2a85,t3_normal,False,none,none
df995609-e983-404e-9931-565d3f9e0c1f,t3_normal,False,none,none
71a313cd-c13f-4710-bb86-2da7bd47f441,baseline_normal,False,none,none
15a1202c-623e-46e4-bc1d-d8d0f56699b2,t2_coordinated_fraud,True,coordinated_ring,cluster_001
eadd0ebd-d22d-4d98-a2e0-e49ac788ae8c,t3_mutated_fraud,True,coordinated_ring,cluster_001
584d36df-1999-4132-adfb-e0d0ba7bd4e2,baseline_normal,False,none,none
2469d0f7-b524-4a35-a01d-1c82c9c6d2b0,t3_normal,False,none,none
c5097666-a613-4c52-8222-d8db5f4110f2,t2_normal,False,none,none
6f013fd8-60f2-4929-ac49-837c4f320d08,t2_normal,False,none,none
d385c039-ac6e-45a7-afe7-84cb694222f8,baseline_normal,False,none,none
573c5206-e8ba-4a99-91a5-e12a65dd1a9d,baseline_normal,False,none,none
33427bd0-1907-45d6-924a-89b4e0d09f03,t3_normal,False,none,none
16ece9ec-1592-468b-ab2a-c38c54dd76cf,t3_normal,False,none,none
d198acb2-da67-404e-bc45-e15bbaa97de0,baseline_normal,False,none,none
b242f044-b7e9-48c9-b65a-7d1a9439ec05,t3_normal,False,none,none
bd057d3e-3232-41f5-b49b-3ae36bbd0358,t2_normal,False,none,none
03b7b0b4-f64f-4dfc-9e5d-83ee7e93bdd6,t2_normal,False,none,none
ad938fc0-8541-476f-882c-fdfe18faabf5,baseline_normal,False,none,none
cd6558ef-4dcc-4d6c-92fc-1be2a6dca025,t3_normal,False,none,none
295d5a3f-57b3-4349-9a08-a57b47059b08,t2_normal,False,none,none
c92c9906-ae1c-4216-a7dd-3e5ef735d1c1,t2_normal,False,none,none
b9756cdb-221d-4929-a661-c231dce8c42b,baseline_normal,False,none,none
ca4e2892-3834-4625-99fc-84bcc200b248,baseline_normal,False,none,none
9556db4b-91b5-40ee-be53-5c4377609a01,t2_normal,False,none,none
fe272353-4db4-4dac-8c90-79790be8f0a4,t2_normal,False,none,none
b4125c88-67ee-4e50-80f2-c805bee3d54a,t3_normal,False,none,none
0eef7e05-1e4d-407d-91dc-2cdeee1b67be,t2_normal,False,none,none
9f05375c-a84b-4492-9fd7-a700dc0b9c8d,t3_normal,False,none,none
eefd1649-bf7d-4351-8391-60cc58ee38f1,t3_normal,False,none,none
d497c56c-a347-48f0-a590-0ef1cd7dba02,baseline_normal,False,none,none
437ae9d0-3427-4e07-89b2-b71f3fddb085,t3_normal,False,none,none
d92641ce-c875-409b-8bc4-4176e8ba25fe,t2_normal,False,none,none
9d3b1517-478e-4b42-bef7-40d0e7351ec5,t2_normal,False,none,none
832030f1-7173-4ed4-9df9-3ca068999f6a,t3_normal,False,none,none
a4fe5449-d91a-486d-86d4-e56bc19432b9,baseline_normal,False,none,none
49910d9f-766d-4f6f-9442-93301f5e8ee5,t2_normal,False,none,none
7f03d833-ddec-4255-a506-6c75e4abb133,t3_normal,False,none,none
3a00a3c4-e54f-411f-a502-530009012fca,t3_normal,False,none,none
fc76ec9b-9cf7-4c73-ad5f-da5c21a89494,t2_normal,False,none,none
3f0d53c2-abc7-49e0-8656-7ca271fd557d,t2_normal,False,none,none
b0cb22e4-f3a7-4b5b-b60b-98fc1c45e639,t2_normal,False,none,none
f0548faf-8742-42d7-b898-f44dc38c63df,t2_normal,False,none,none
5fd5f983-eb53-43f9-a461-df00ff73a093,baseline_normal,False,none,none
511edd5f-90ae-4b5f-b5f8-ef8721310ac0,t3_normal,False,none,none
fc67426b-fe4a-4439-a289-f7276aeee5b3,t2_normal,False,none,none
7155146e-3fa8-47e9-8310-501074928fdf,t3_normal,False,none,none
96c5a031-ceac-4317-8c29-c78702505dd5,baseline_normal,False,none,none
f15bc88a-f807-4d37-9631-cb944f6c5fbf,baseline_normal,False,none,none
cf3f6c44-3069-4cd7-a3e8-0d3bce7e7852,baseline_normal,False,none,none
a306a5d5-58a1-4f2a-952b-864bef0cc184,baseline_normal,False,none,none
3aaf0ef6-1dc4-46d3-b937-ce1fb5cef8ea,t3_normal,False,none,none
1a9faff7-13cb-4361-b288-597c2c73d520,t2_normal,False,none,none
c9380718-d275-459d-b12b-0b6912dacbfb,t2_normal,False,none,none
bdea42d8-06a6-4723-af61-4e68eb8e838c,t2_normal,False,none,none
8f921be0-6633-4b38-a6df-7a54b9e1e154,t3_normal,False,none,none
abec5832-b7ad-43d2-858f-792cddff9b96,t3_normal,False,none,none
8a650368-332a-4301-806a-7e5215066f80,t2_normal,False,none,none
92765ab9-30ea-4a04-8952-e778f32862d5,t3_mutated_fraud,True,coordinated_ring,cluster_001
9a87926b-e14a-42a1-a1b6-319b9b2a4d01,t3_normal,False,none,none
8aca05d7-6b19-4f78-983e-01f85c684afb,baseline_normal,False,none,none
2584a020-0776-4bd3-a84f-6d6d5da1900c,t3_normal,False,none,none
2069a792-42ec-4ea1-9460-2c94e36e6b12,baseline_normal,False,none,none
2e9f62d9-f1af-46f6-8bb7-6ecfc59db951,baseline_normal,False,none,none
e5df3969-8ca0-4851-bf2d-472122612a7b,t2_normal,False,none,none
23dfa4cb-86f0-4e4d-9e5e-70e8b2d8e88a,t3_normal,False,none,none
5d4c62ba-a570-4b86-9804-977474670b7f,t3_normal,False,none,none
123cafd9-6a98-4429-8b4d-9e739ef96c20,baseline_normal,False,none,none
e1eeaff3-a07d-4ff6-aed1-09791ff1c0f5,t2_normal,False,none,none
0d5b5922-015c-4ff0-91a0-e2d5e68cfc5c,baseline_normal,False,none,none
fd34417b-0900-42e9-bd00-be2fc78b5dca,baseline_normal,False,none,none
be9e2705-508a-4b85-9533-42792756bc6e,t2_normal,False,none,none
f77735e2-6b56-4787-901d-0412ab1895fc,t2_normal,False,none,none
b242e513-c9a2-4cf7-95cd-0478d722ac30,t3_normal,False,none,none
0d9f0906-406f-48b3-a6dd-221eacfa8591,t2_normal,False,none,none
d1457c69-6d80-4897-9ac7-6e1e323e0404,t3_normal,False,none,none
6dec60e1-deda-459a-a741-bbe16de41341,baseline_normal,False,none,none
2640aa52-5a7d-41d4-9f99-7943109e8b74,t2_normal,False,none,none
cd7c3eae-45db-4611-a77c-1dd7617ebe67,t3_normal,False,none,none
9e5467c6-30ee-4261-807a-f2ea3587a732,baseline_normal,False,none,none
ca39fa29-37ad-4606-8992-bcf294ec7884,t2_normal,False,none,none
71b2a33b-a5a5-4985-9558-000345fdc6c0,baseline_normal,False,none,none
b165c826-3e0a-46f6-a1d5-7563be1fb52a,t3_normal,False,none,none
e0b3827e-a94a-4b3f-bfe5-c67c4396c8e9,baseline_normal,False,none,none
5db3dda4-5647-4fbc-b20b-88a2e8225030,t2_normal,False,none,none
64af323c-20e2-4bb7-84f9-4258c4ad8575,t3_normal,False,none,none
8ab9df28-2bc0-4a7d-8b9b-4d86f14f7c3a,t3_normal,False,none,none
396aaf74-a94e-4d3d-969a-850750788533,t2_normal,False,none,none
ea30ca4a-0761-4662-9763-dd82028ae775,t3_normal,False,none,none
3b188e2b-2c62-4cbc-9c27-8c51b85cd021,t2_normal,False,none,none
48c6f2ec-b70a-4b6f-ba65-5cb5cf52de96,baseline_normal,False,none,none
0bebde84-97c7-486d-b88e-30928b90c223,t2_normal,False,none,none
5587b4a7-c649-4f69-a3b9-10e5df302ebd,baseline_normal,False,none,none
d8dd7d1b-c9f2-453a-96ea-772575f646d7,baseline_normal,False,none,none
56acc1f8-7acf-4c3c-ab65-bec0597357e4,t2_normal,False,none,none
a4c30894-5f12-43fe-815f-d9f5963fdf48,baseline_normal,False,none,none
0c55ee91-937b-412b-8429-0602a34a29ac,t2_normal,False,none,none
71f76513-c5cc-4ec3-9734-6ad5f8c9a518,t3_normal,False,none,none
118d5c2e-b3dd-48a2-bd04-54b7d0812d48,t3_normal,False,none,none
12001b4b-0e04-4025-867b-58339a3f72e9,t2_normal,False,none,none
ff22ecd1-dbbb-44b2-865a-40de982b6199,t2_normal,False,none,none
f43fd465-3ee7-40b4-b85c-0b0b3f4399b1,t3_normal,False,none,none
fdabb046-ee99-4bdb-9d00-c529787a88ea,t3_normal,False,none,none
