transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
786c2a60-7330-4ccf-97e0-de0a7791084f,t2_normal,False,none,none
902599b5-a087-47c4-b06b-8dbc3e6123da,t3_normal,False,none,none
f819c013-07d7-4325-865c-f8772b6ff1d3,t3_normal,False,none,none
cd747c1c-e6e8-46f8-a65a-3efb4b882220,t3_normal,False,none,none
4b6ef10f-f781-4b91-bdc4-f38ccf3dd819,t3_normal,False,none,none
142d92e9-a965-40df-b05f-7f1db9ce7b0f,t2_normal,False,none,none
105e7744-cdf2-4378-a341-be8a45d80baf,t3_normal,False,none,none
a13c7f85-a9be-45c8-97a5-8a4bba8acdd5,t3_normal,False,none,none
3a181fa4-33dc-4e7f-a2b8-b5c1d5e330a4,t2_normal,False,none,none
aa40a8d3-6073-4e09-b07d-a352818b8978,t3_normal,False,none,none
2e704e2f-40ea-409d-bf3d-9e824f7a648d,t2_normal,False,none,none
fe7e565f-3b64-4dc6-8ebc-e8c8402aba34,t2_normal,False,none,none
38fb4bd4-6379-4e9d-966d-75ad9af16bd0,t3_normal,False,none,none
3f42a150-8a8a-4852-b635-652f5fa8b8f6,t3_normal,False,none,none
721a6445-edc5-47c2-acec-57135c006a26,t3_normal,False,none,none
a22d116d-5bcf-4d0c-a38d-480bcb8fb4ff,t2_normal,False,none,none
93ce0859-574e-459b-a716-6b9d18801b42,baseline_normal,False,none,none
bc86df40-aaa9-4b17-8938-3a54cacc6aef,t2_normal,False,none,none
cfcce174-c456-4672-89b5-41f533470f92,baseline_normal,False,none,none
18fc0ec2-17c7-4981-827c-1944f48a8637,baseline_normal,False,none,none
33f90d38-89d3-44c3-9dfe-5d7042bbaf16,t2_normal,False,none,none
6e1983d5-8613-4dd8-b4aa-769714b8a426,t2_normal,False,none,none
b9146e28-7a2f-4f9f-8464-d5efde55057e,t2_coordinated_fraud,True,coordinated_ring,cluster_002
3b612640-8e86-4337-976c-21d5c5f85e8a,t2_normal,False,none,none
ccc44ebb-5adf-4d3f-b0ae-078903e16560,t3_normal,False,none,none
aba08330-d9f8-4d4a-8b90-971c22674f9e,t3_normal,False,none,none
8938d481-9d5e-4427-a2bb-bae18dbae6dd,t3_normal,False,none,none
a431245f-669e-4eb6-ac29-327530427747,baseline_normal,False,none,none
299d5ac3-9e7a-4ca4-8674-f7181751c1bb,baseline_normal,False,none,none
9ab1a65e-bdcb-4317-a4b9-4d51e61006f6,baseline_normal,False,none,none
98c3b5d5-55aa-4fd1-a22a-6d3d2a1bdc2f,t2_normal,False,none,none
b0ef5379-2c3a-4d71-b258-45f421ed6461,t3_normal,False,none,none
8d3d45bd-b847-46c5-88ee-6e1363195405,baseline_normal,False,none,none
51ace111-ac97-467c-9b6f-3fd0db42497d,t3_normal,False,none,none
989d637d-c7d8-439d-84dc-e13d7a5be2df,baseline_normal,False,none,none
9c37030f-83db-46e5-9581-8f8b71578cd1,baseline_normal,False,none,none
292b9b24-844a-489d-a55f-c34ba934102c,baseline_normal,False,none,none
1a85fa35-d924-4e2c-8910-69738bf6a6d5,t3_normal,False,none,none
3d0886e9-055a-4f31-a529-fcd36d099404,t3_normal,False,none,none
4264fe75-0dba-4569-ba49-5e0bb2b18bd8,baseline_normal,False,none,none
826d450e-12ee-412f-8969-97d8d88e20aa,baseline_normal,False,none,none
70cac2fe-4585-4b5d-9892-a7d1256792b4,baseline_normal,False,none,none
c117a7c5-4642-4290-86fa-9b13f98f103d,baseline_normal,False,none,none
96e12336-0c17-42fb-950a-84d787af216d,baseline_normal,False,none,none
fc13eee9-48de-4538-a1e3-830b0f64cb2e,baseline_normal,False,none,none
a9203daa-9f65-45f0-b904-c2360e8f153d,baseline_normal,False,none,none
4d283810-42e7-4023-a809-6593d3b6238f,baseline_normal,False,none,none
6ea95efc-7f90-4b99-9662-e577727b1a16,baseline_normal,False,none,none
46bec469-63aa-4608-b153-1e33c2f06d21,baseline_normal,False,none,none
34b52421-2a27-46e4-9fda-a58c87177eca,t2_normal,False,none,none
97570e3c-afae-45b3-a8cd-4a4aff272630,t2_normal,False,none,none
a54978b0-48bd-44cd-8dac-7d8f6a34ee51,baseline_normal,False,none,none
7956067f-73ad-4d4c-a7e8-fa663fba6381,baseline_normal,False,none,none
5a666986-c79b-4635-acce-505a19be2eb1,t3_normal,False,none,none
db0ed2cb-273f-4cda-a239-3fea48558d26,t2_normal,False,none,none
0ce6e357-43ee-4249-9014-b3b12eff26d7,baseline_normal,False,none,none
44d0ddc0-9655-43a0-a486-90ad81a838a0,baseline_normal,False,none,none
1ab1f929-cc4f-4a29-8de1-9857389fe43f,t2_normal,False,none,none
880c4b72-2b68-47fb-9c1f-89e1690fd85c,t3_normal,False,none,none
3aadf379-bb4e-4ff5-8e3f-14699b642c64,baseline_normal,False,none,none
7f542fd3-98e3-43e5-90e6-8d11aa8e18dd,baseline_normal,False,none,none
d6ad179a-706c-423e-925d-d85e964af3ec,t3_normal,False,none,none
ade87cfb-6d7f-4111-9098-d5a3797ca82b,t3_normal,False,none,none
df6c3d72-beb4-45e5-9b40-97027a1906bb,t3_normal,False,none,none
6b1b3f18-bafd-4284-98d1-9aabfcb9f8e8,baseline_normal,False,none,none
9772a851-b311-4991-8e86-8eb2cffdcea1,t3_normal,False,none,none
043d6387-1d29-4d2c-91c9-5e737807c20a,t2_normal,False,none,none
14b91510-b193-4d60-b42c-a4d133390a10,baseline_normal,False,none,none
a25a3647-4464-41aa-8c45-5cd3452812d3,t2_normal,False,none,none
d61dee83-8ac3-4931-9518-abbab6dbbc94,t2_normal,False,none,none
b5770aa1-8765-4093-8d88-71b5cabbec1d,t2_normal,False,none,none
2b16250b-7367-4751-a611-6922eeb34c6c,t2_normal,False,none,none
e611cde9-9142-4e18-b4fe-4b0db1e0e9d6,baseline_normal,False,none,none
1c1bdb26-411c-43c6-82f8-b8920a0a2b50,t2_normal,False,none,none
d986eb3c-8861-4d24-9f94-bd9d915ca552,baseline_normal,False,none,none
dcb32eba-bf14-4b00-9575-036e1bad8dc9,t2_normal,False,none,none
4614f696-2331-46bb-a253-13b2795214c6,t2_normal,False,none,none
e04f3c8d-f06b-4cff-a210-3626a69f1baa,baseline_normal,False,none,none
ddf48413-0eb7-41ab-b350-c390968f8db5,baseline_normal,False,none,none
415815fb-9d87-4ba9-b289-17c0f3408e9b,baseline_normal,False,none,none
8443d4b8-b428-441d-99ee-cd15b9ab16d4,t3_normal,False,none,none
5a778f82-d1a0-4f4e-9e05-1e9daea18206,t3_normal,False,none,none
0907cbfd-216a-4a7d-b041-23caae742c7b,baseline_normal,False,none,none
24d5aa60-0e6c-420c-8c28-5a1aca61f44c,t2_normal,False,none,none
7f33381a-2cb4-4f0c-88d5-8d6830964ce4,baseline_normal,False,none,none
b1d1a94a-4608-4271-9ec2-160a576da0a4,baseline_normal,False,none,none
c1a6cfef-d4a7-4dde-99db-e62c605998d6,t3_normal,False,none,none
f12d972c-8f4c-48c5-b78f-763d4095f858,t2_normal,False,none,none
3fee7175-26b0-42cc-9d24-a6d50f32f784,baseline_normal,False,none,none
af85f194-8e00-4bc2-8e98-34994d16c64d,t3_normal,False,none,none
4c0e1ff5-8cc7-4f1e-b028-3b73bd00b014,t3_normal,False,none,none
49d49305-2d3a-4f14-894e-b7fd08b78fca,t3_normal,False,none,none
f050f34b-6de7-4439-8808-4d52950b313f,t2_normal,False,none,none
d2706f9a-ea9b-452a-a0ec-ec34dad5f805,t2_normal,False,none,none
5f5d59fb-d4e1-4e0b-88cc-e6200a0f28b3,baseline_normal,False,none,none
33fdb4ad-4b48-4634-ba6a-d68a3e3eeb88,t2_normal,False,none,none
608a3217-9f82-4ca5-b2ee-23d3f6b5f1ec,baseline_normal,False,none,none
760b3381-d0ee-43f3-941e-47a8b98bb37a,t3_normal,False,none,none
0d8c04ac-f55c-4e25-89be-53249c93ba73,t2_normal,False,none,none
7951952d-3355-44ba-8743-24e3fb72d09b,t2_normal,False,none,none
4757cfb7-a058-43a6-9ca2-b3f2a1401583,t2_normal,False,none,none
35d91110-381e-4b1e-bca3-ac26136b6e82,t2_normal,False,none,none
c4dfac50-36f7-4cc2-9c8f-91564eb6259e,t3_normal,False,none,none
a1db8a91-fbd2-466b-9188-fd33abf3e624,t2_normal,False,none,none
ab373f53-b64e-49aa-9143-a873e7b4125b,t3_normal,False,none,none
004e620e-fd3a-4094-9808-c6c648dc2032,t3_normal,False,none,none
8a5d1509-23a8-42f7-8f7e-9a6769b4e9df,t3_normal,False,none,none
08ad94d8-0d0c-4d42-8e12-56b128b2bf6d,t2_normal,False,none,none
4d1733d7-7404-4d2b-b660-12535670881b,t2_normal,False,none,none
bcb27030-3c08-46a7-8b3d-fa0232ad5fce,t3_normal,False,none,none
738bdf8d-b780-4d0a-9aa2-4f87eecdfe55,t3_normal,False,none,none
d2ad3b2c-5da2-4b2b-98e4-dda96d4dfa10,t2_normal,False,none,none
226bd9bb-e029-45a5-b0e2-e1d4e35fbc34,t2_normal,False,none,none
27913a4b-8eca-453c-ad00-ec3b31e12886,t3_normal,False,none,none
ca9a4c31-703b-42ae-8a5d-cb701926987f,t2_normal,False,none,none
8de69f8d-eb51-4538-8f89-9f036405f137,baseline_normal,False,none,none
634345ca-4eb0-4d93-8e3e-d046d931715e,t2_normal,False,none,none
6e3fe72f-fc18-4aa9-9d8e-7d02740c86b1,t2_normal,False,none,none
ad4f090f-2c42-4401-a613-6d957404b4f2,baseline_normal,False,none,none
7d71de50-d6fa-4a83-a5ae-2e50a99f13f8,baseline_normal,False,none,none
4d25357a-ebc6-4baf-a2f1-8251f10dc9d0,baseline_normal,False,none,none
f24cc09f-350d-4e13-802c-9357c6da324f,baseline_normal,False,none,none
ab3e24c7-c15f-465f-81ad-9429944dd28b,t2_normal,False,none,none
9854292e-a295-4a6c-a95d-ca344204e741,t3_normal,False,none,none
a7cf78e9-144b-4e0a-bc80-d360f42315eb,t2_normal,False,none,none
b825bc06-8345-4172-a3fa-da8154ae2204,baseline_normal,False,none,none
e03f3cef-ef00-4e61-8d7a-64f8153ead4a,t3_normal,False,none,none
9947f69b-1257-41e6-b93d-eb6dd653a2a0,t2_normal,False,none,none
dbe3b13e-dafd-4a4c-9f26-eb05b9239d8d,t3_normal,False,none,none
8275299b-b1cf-4a51-b227-a0d1addad77a,t2_normal,False,none,none
2e21bfcc-ee7c-42a5-b6b3-1af3f4fc6a7b,baseline_normal,False,none,none
3d237862-10c7-4ce6-9fc5-be0498f12745,baseline_normal,False,none,none
b57831cb-eaa1-4f8a-a379-7b467ab6f052,t2_normal,False,none,none
5a474c67-38c0-4310-bf67-aa884c046c0d,baseline_normal,False,none,none
a7a6aaf0-e275-44ac-8433-37295bbfeb80,t2_normal,False,none,none
edbf3a8d-3edc-4ae7-abc9-c6fbc1d1d2f8,t2_normal,False,none,none
57ab87cf-4754-4040-840d-120ded92cdc7,t2_coordinated_fraud,True,coordinated_ring,cluster_002
d9ce830b-4cb6-43f7-abcf-016ca5c73955,t3_normal,False,none,none
02a3d750-5abb-410e-afd9-5efcd47593ea,t3_normal,False,none,none
89ccb8c5-b922-4e31-b7fa-b2439f54d65d,baseline_normal,False,none,none
b5e53dcf-d028-404f-b915-d2fe32c63334,t3_normal,False,none,none
f5505e0a-38a4-4d64-b67f-889e3e301427,baseline_normal,False,none,none
582b0718-2d13-4326-b411-21fb677200ae,t3_normal,False,none,none
49a9e8c7-0f40-452f-b205-4df58106a2e0,baseline_normal,False,none,none
9378f003-e9ec-4940-acb7-e205f248db4e,t3_normal,False,none,none
354a176a-5aa5-4403-9ca6-4f61bf68bbe2,t2_normal,False,none,none
4e36826e-d889-4ad2-ac2d-c97caf98c254,t3_normal,False,none,none
f99f78f8-ddd9-42bf-9b2e-a042b5adca12,t2_normal,False,none,none
5a166f55-cc13-4fc1-b920-f6ae4d80bdfe,t2_normal,False,none,none
5679c188-2ad3-473f-a083-164c82d00859,baseline_normal,False,none,none
d9483cf2-bf51-4d2e-9cc3-b1e1e2832812,baseline_normal,False,none,none
b25796eb-750d-4536-8108-5cc1dfc2aa28,t3_normal,False,none,none
ad79a96a-0b46-4356-a31a-e699d587ca08,baseline_normal,False,none,none
e33ba135-9333-4647-a95c-eaf785733906,t2_normal,False,none,none
48759570-bfe2-4b68-8b17-fc9bcc070cd7,t3_normal,False,none,none
ce174615-df5c-4df6-9b5f-cb5fc453c7bc,t2_normal,False,none,none
6b6e932c-ed8f-4f7c-946e-3d2bb9e57642,t2_normal,False,none,none
26e4cf35-82d1-4fd0-99c9-544e534e1d3a,baseline_normal,False,none,none
f5003970-a6a0-45e8-a230-6e668a700216,baseline_normal,False,none,none
c019b862-008e-40db-8da4-8d45d1a424df,t3_normal,False,none,none
fcb5bed6-882b-431e-a1ae-c371adb6f360,t3_normal,False,none,none
0719dfeb-45d4-45a4-aa42-e8a6b0e66828,baseline_normal,False,none,none
5a07822c-12a0-42bd-87e1-128c53f35c9b,baseline_normal,False,none,none
920eb68a-aef9-4f48-9960-5fbd52a941d7,t3_normal,False,none,none
9d05a3d8-8ad9-4b59-b578-a8ae75b666e3,t3_normal,False,none,none
a964325d-6471-46db-80e9-e468d6b8fc12,t3_normal,False,none,none
20fe6be1-6306-4208-b36e-ddb14f444dbd,t2_normal,False,none,none
794c6914-cddc-47ad-a0af-8765122c968b,t3_normal,False,none,none
0618240c-9f7d-4685-b8e7-467b8a516334,t3_normal,False,none,none
debefe68-4ec9-4d5f-ab69-e2c56e26e41c,t2_normal,False,none,none
57beff13-e700-42d9-9497-4f4d19f4ebfc,baseline_normal,False,none,none
67fb5b90-5c79-4d71-af9b-f78355bd7b7a,baseline_normal,False,none,none
e1aa2953-5b65-4959-a508-34ceda5c2621,t2_normal,False,none,none
bc8d3985-1355-4ed1-9754-bc89f529b409,t2_normal,False,none,none
e5516fce-dd88-4517-83af-b2bdf119743f,t3_normal,False,none,none
0f977e2d-77fb-4a2b-bd9e-5ce6473256dd,t2_normal,False,none,none
45345a05-f7c6-48e3-bf1e-88e09391f990,t3_normal,False,none,none
f6985245-878b-4fb7-9a1f-f4ec5ad843c8,baseline_normal,False,none,none
98860209-61e9-4838-b533-04c1047e3e42,baseline_normal,False,none,none
23623d5c-21d4-43fc-bf78-224253f8a492,t2_normal,False,none,none
768fb749-9e10-4b52-b4b7-5d1945a9e0e7,t2_normal,False,none,none
9e02fe5f-dd75-49e8-93ab-65384e3b0350,baseline_normal,False,none,none
630a35fb-e3db-41d0-a63d-8419a41af3bd,t3_normal,False,none,none
8967bd6d-3140-4336-bd16-617c966b15a7,t2_normal,False,none,none
af081c8e-6920-462a-8664-3ae7202922f3,baseline_normal,False,none,none
8a4692f7-9128-428d-aa34-5b2f20bfe317,t3_normal,False,none,none
0cfff079-2c86-45a6-b296-b57d740ec4eb,t2_normal,False,none,none
6e649701-b974-421f-bd4b-7fdd330e35a0,t3_normal,False,none,none
9ae2ae87-ccce-422b-b24f-881008b640c0,baseline_normal,False,none,none
cfcb4ed1-9281-42cc-bcd4-01e6080000ee,baseline_normal,False,none,none
787b7540-26a5-4518-98e9-38e725431712,t3_normal,False,none,none
7f86c6ab-60b5-492c-ae46-4031c80e23f9,baseline_normal,False,none,none
1258811b-b532-4a2d-a6ef-69a3565837b4,t3_normal,False,none,none
f0c73f00-c48c-48d7-9145-87de1454f594,t2_normal,False,none,none
4be795ea-2b3e-46a8-9754-7550312ddce2,baseline_normal,False,none,none
4f5872ae-bf89-4054-809f-93a688199b80,t2_normal,False,none,none
ba7ccc12-34fb-43ea-90d4-0d8d3d381a9b,baseline_normal,False,none,none
47832999-38b0-4fb4-9d2d-6bf2bd12810e,t3_normal,False,none,none
12037a55-567c-4182-a7c5-9df19b3057d6,t2_normal,False,none,none
04155ab2-6dde-4ffc-a7a6-5581777ada30,t3_normal,False,none,none
9b010e03-c1a4-4ad5-a747-d1c16b5b3c1b,t3_normal,False,none,none
e512beb0-57bd-4aab-ae4a-6fb5a19a875f,t3_normal,False,none,none
77b6266c-7a13-458e-b2e1-1d0ed8d14bdf,t3_normal,False,none,none
47cf5e29-1df6-4e83-87ad-995ac2f608f3,baseline_normal,False,none,none
28aaa20e-4c92-4aac-bbe5-9eedc60ae448,baseline_normal,False,none,none
3e733737-7399-48c4-8871-6573384849db,t2_normal,False,none,none
e637fc71-25a8-4ae9-a928-51665ef5dbe1,t2_normal,False,none,none
d08c22df-7888-4fb6-9afc-0c939ac100c5,baseline_normal,False,none,none
a5c43b94-accd-4171-bdf9-8e6f6d64a8bd,baseline_normal,False,none,none
5a58a9bc-6106-41a6-83d6-577cdf84a38e,t2_coordinated_fraud,True,coordinated_ring,cluster_004
69955d40-1172-4d1f-8c8b-3774f27b6f7f,t2_normal,False,none,none
8b4ff257-0303-42bc-9494-2f6d6cb583a4,baseline_normal,False,none,none
3f3cbf7c-1a8d-4dbd-bfbd-2dd25b91ffd1,baseline_normal,False,none,none
cb7c5d91-0863-4165-b3ce-846922bd6c85,t3_normal,False,none,none
fd5174bd-7bb8-47e2-bc9e-7f16c56d1979,baseline_normal,False,none,none
045f202e-a67e-4e8c-be8d-764a5f35555f,t2_normal,False,none,none
b171a135-bdaf-411d-9b10-a213c4f11e47,baseline_normal,False,none,none
cb140f92-11a9-4a31-bf20-790126b83d7c,t2_normal,False,none,none
19909fa6-1f1f-4136-8926-b87ec3d9c5f4,t2_normal,False,none,none
0b2cd5a9-dccd-440b-9a19-2006cdc608a0,t3_normal,False,none,none
22277f9c-9423-4f4c-bce8-8d0a53e9ef45,baseline_normal,False,none,none
c168be96-5bc8-4773-a7ea-b148ea486d95,t2_normal,False,none,none
24598f9e-f6ee-4d56-bdb7-021ef2d55d6f,t2_normal,False,none,none
5b3632b3-7749-45b0-8e5d-6ce6d6ad934d,t2_normal,False,none,none
9b8221c3-e98b-4bcc-86bd-9de95c8755ef,t3_normal,False,none,none
0e69682a-1336-44d4-bbe3-b2ef7fd4483a,baseline_normal,False,none,none
c9fac530-617e-46c0-90ab-97f911a14a8b,t2_normal,False,none,none
73221e9b-b37a-4823-bf0d-41502c3c9b43,t3_normal,False,none,none
455211f5-2388-431e-ac86-56db7793d187,baseline_normal,False,none,none
38c6b1df-0ecf-469c-8a75-e2e62d5e540e,baseline_normal,False,none,none
9bb4dce9-064a-4684-8a60-faf94dd0ac58,t3_normal,False,none,none
31f17825-4471-4a97-8143-0cce9784208c,baseline_normal,False,none,none
7c547464-52b0-4b4a-9673-ee271e8bf7db,t3_normal,False,none,none
094e1a74-538e-48e8-ab85-f933781b99d4,baseline_normal,False,none,none
f183768f-9829-49ec-9d8c-b772e7433a27,baseline_normal,False,none,none
2d647b85-9b2b-4de5-a21c-2a2f5bba46db,baseline_normal,False,none,none
be585ff2-31dc-41fc-b4f3-675c5b12f400,baseline_normal,False,none,none
ce07e6bc-9e6e-4dd7-94a4-8b025fc52a1e,t2_normal,False,none,none
3c39bedf-fb0d-4a49-9d96-0d2b6433f112,t2_coordinated_fraud,True,coordinated_ring,cluster_004
c8ea1815-deee-4ba5-a5d2-b502ae1b3e12,t2_normal,False,none,none
76e87de4-3c25-4888-9b0d-4c0383b330d7,baseline_normal,False,none,none
66185ddd-95a4-4929-a02e-dcfbca62ef9e,t3_normal,False,none,none
d1953ac3-7840-47d8-ab91-350d8bc5c220,t3_normal,False,none,none
075195ce-21c8-492a-b59c-ffcc7572a78b,baseline_normal,False,none,none
f1d0550c-d1ab-4514-bcbd-c8404d9a343f,t2_normal,False,none,none
79a0da2e-9142-4dc6-a332-fd8239748568,baseline_normal,False,none,none
13b97282-82ef-40c3-8f42-92d807d3c515,baseline_normal,False,none,none
4589ffd5-8d6f-4947-9982-94a43c404851,t2_normal,False,none,none
610f90c1-ce82-4b17-b861-a89e7f5d7206,t3_normal,False,none,none
f68f0d0a-2c06-410b-a102-9fd53d229f08,t2_normal,False,none,none
9bf569dd-9140-4bcc-af6f-c8f78361de57,t2_normal,False,none,none
282e7b30-61b9-4c06-b91c-fa9b1ded15b7,t2_normal,False,none,none
cb0870bd-5ff7-4f3f-8601-fcc993e336ab,t3_normal,False,none,none
cc0efc88-431a-4a0e-8b0d-3556af516096,t2_normal,False,none,none
616c9bda-2f38-42a3-9198-d2219d73ed14,t3_normal,False,none,none
d4d58123-2f36-4b96-b3d6-bd7925767c4a,baseline_normal,False,none,none
f47a295c-d2d9-432a-af5e-b8857a877dd5,baseline_normal,False,none,none
9b1948ff-0bd2-42d0-a8d1-84871fc703ed,t3_normal,False,none,none
6d7049ac-ed38-46d0-ae41-86e924934bd1,baseline_normal,False,none,none
86805cba-1805-479b-a1b9-aca0c6d9e509,t2_normal,False,none,none
b65af911-2075-4be9-bccd-abf8ead7a3c4,baseline_normal,False,none,none
6ae127e5-bf08-4b01-b195-0d3734db05a5,t2_normal,False,none,none
8726eead-2370-4e72-a876-f8c1ac16c151,t3_normal,False,none,none
9fd54e6b-eda4-462c-8c81-7290c4b6be0e,t2_normal,False,none,none
3fc0bba7-3636-4f00-b180-5ec83a761e14,t2_normal,False,none,none
c6d3bdf1-7361-4b1e-a554-e5d966a5ee51,t2_normal,False,none,none
e4bf9519-7aba-4379-980a-0d3f34a20370,t2_normal,False,none,none
e4de45c5-7e49-4766-81f7-26e9dae3ac3a,t3_normal,False,none,none
05c7b60e-efa3-4856-a639-55ae26ee958f,t3_normal,False,none,none
1b61e526-08d3-49f4-8465-7c07b930518d,t3_normal,False,none,none
b9167ff3-e224-4e18-87b4-d1742222fd54,t2_normal,False,none,none
9a64a720-3f75-403a-a2ae-dcc934c5df27,baseline_normal,False,none,none
ea8aebc9-65f4-46ab-afb5-9349d8ffd4a3,t3_normal,False,none,none
8174a1bf-cd61-4e33-9a40-ad9c0903b228,baseline_normal,False,none,none
459cc283-3326-4654-9a1f-9f8815616cc7,t2_normal,False,none,none
4906f1c2-a9fc-4ba5-a730-76cd79e5e0a2,baseline_normal,False,none,none
52494b39-5ba2-40ed-b6ec-84ddadc91609,t2_normal,False,none,none
747ca5ec-5dd5-41d3-b608-e725a1bd9d1a,t2_normal,False,none,none
264c0016-2ceb-480f-b3b0-56ef688de983,t2_normal,False,none,none
b6dbd4e1-05f2-4c8d-89b7-48f7ae53c5c1,t3_normal,False,none,none
f3bfc657-d378-4dc4-bfce-2f9905735423,t3_normal,False,none,none
4d6a2743-8bf7-4b97-ae68-367b15ff4e74,t3_normal,False,none,none
2b477308-37a1-4030-9c34-3c90438a1b01,baseline_normal,False,none,none
2cfcb6d9-b525-4231-898c-9d51561b1d8a,t2_normal,False,none,none
dfc6cd7b-b922-4004-b20d-a3db083fe0ed,baseline_normal,False,none,none
6fd87a9c-9ce7-411d-9976-382b9e39ac73,baseline_normal,False,none,none
58446ec8-cd03-42b8-bf19-47d61c192bca,t3_normal,False,none,none
9dae071d-b379-4487-8fec-9a0ec2731d7d,baseline_normal,False,none,none
22dd7510-e2a1-43e0-9ad9-0a8a97d61fdd,t2_normal,False,none,none
098a1ac6-dff5-4b90-89e1-ae982419b2c6,t3_normal,False,none,none
d10470a5-8a29-40d0-9515-bc599d0b5f98,t3_normal,False,none,none
e7d31454-db73-4b12-a460-1c6239adadbb,t2_normal,False,none,none
0a170f56-4a00-4460-aa41-953cce6c21d2,t2_normal,False,none,none
0bf98aca-10a9-4e2f-8f1b-cbf942a7cb3d,t2_normal,False,none,none
105417b1-8509-412a-b65a-5c798f869f76,t3_normal,False,none,none
649783db-2999-49cf-8462-db75c2b5cb02,t2_normal,False,none,none
65e070c1-44be-47f9-8731-8a42ed41886f,t3_normal,False,none,none
a9e2de18-f2dd-425b-92fa-3226c1e9aadd,baseline_normal,False,none,none
de77cec9-6fc2-4aa0-94e5-e6a0acbf131a,t2_normal,False,none,none
608975a4-c2da-4579-8f8c-ba3a7aac5a86,t2_normal,False,none,none
2b1744d1-5916-4e8b-9933-845f4aa63cd6,t2_normal,False,none,none
60c4af31-ebd6-452e-953d-4b1ff03bd322,baseline_normal,False,none,none
39f0c68a-3189-4004-b474-edcb6cde6ea5,t2_normal,False,none,none
ca1f3d6c-07fa-4ff4-8cfd-5ed46ff02d79,baseline_normal,False,none,none
30690bf0-72cc-4487-9363-c7c459acff40,baseline_normal,False,none,none
c91aed86-ef68-4eed-922e-6c3623b8be97,baseline_normal,False,none,none
29739038-cca7-46fe-988b-1191264c2aa0,baseline_normal,False,none,none
84d025af-bfec-465e-8bee-c66759db9de2,t3_normal,False,none,none
a657e519-5a80-4f56-931f-9d46fc9d952a,t2_normal,False,none,none
d5ddc2b0-4caa-4525-8290-e1f6cfd0ccf0,t2_normal,False,none,none
528c8d94-3253-4516-b6d4-53e39a71def7,baseline_normal,False,none,none
68850e2a-4e5d-4b3c-8bb4-2dc0fea61cbd,t2_normal,False,none,none
d5caff6f-df19-42e8-b350-ef801770c3a3,baseline_normal,False,none,none
69c8baf6-700d-42b7-a508-c24cdc3cd103,t2_normal,False,none,none
b6a237c8-661f-470b-9d1d-16ce8742dfa3,t2_normal,False,none,none
b325eb53-3f47-4d81-ae24-d000f86dee73,t2_normal,False,none,none
24a33bcd-5c0e-49ae-b20f-5eb8ca4321b4,t3_normal,False,none,none
a4f39819-b2c5-456f-bd19-555b1a912658,t3_normal,False,none,none
ebf3c3ec-3f1c-4b85-b03e-f2134c75b5dc,baseline_normal,False,none,none
3c3b62d1-cc18-46de-ab42-852e614c93bf,baseline_normal,False,none,none
64da325e-b888-43a4-b382-9a75de2480c4,t2_normal,False,none,none
9c3e83be-4f6e-4e6b-b1c9-8ee452f4c4be,t3_normal,False,none,none
b131e85a-2130-4b08-9f04-0ff5a9144686,t2_normal,False,none,none
697c8e85-26e8-4c59-955d-8a36c2aed273,t2_normal,False,none,none
c0796830-6d0a-4d9a-b924-327004a17e59,t2_normal,False,none,none
dba7b514-5b1b-4283-92fd-5ba588c7f7fa,baseline_normal,False,none,none
a498d69b-e7ac-456d-b1c7-995fccbd4a77,baseline_normal,False,none,none
5b2dfdb3-3ed1-4f4c-bba7-528e0373fd28,t2_normal,False,none,none
d30db81e-ecc1-4300-b79c-219870597f83,t3_normal,False,none,none
2bef9c14-2d1f-4e20-8393-3fd3138138ab,t3_normal,False,none,none
71d8bf9d-ab0a-4891-b72b-515c3fc38401,t2_normal,False,none,none
5e70f8c8-db72-40d2-9ade-415050b49792,t3_normal,False,none,none
25525375-0034-4ec2-98db-a186c238c859,t2_normal,False,none,none
6703809f-c2e7-416c-bc27-91c5cb38d258,t2_normal,False,none,none
c14b692d-0dc2-4184-96ac-a08d4bf981ef,t3_normal,False,none,none
bc885503-a8cb-4691-b5a4-c7095002bdc9,baseline_normal,False,none,none
faa69a7c-11a6-4c3d-9117-98d31ca7af39,t3_normal,False,none,none
6e7f11cc-8523-4431-8bde-683600dc3efb,t2_normal,False,none,none
0a43d9ed-ddb8-4d3a-891d-344a42ecf320,t2_normal,False,none,none
a6c23cad-9e2f-4692-93cc-d8aa84dccf4a,baseline_normal,False,none,none
b2748841-4cce-40e8-9a06-1d64697cac61,baseline_normal,False,none,none
208c786a-c966-4add-a414-78518cb56b41,t2_normal,False,none,none
9ab55825-b2a5-476d-bc85-e18177448464,baseline_normal,False,none,none
d96eee50-d57e-4bf0-a0d3-8cd49359766e,baseline_normal,False,none,none
bf844a3c-5a0e-4788-a88f-dcf718c60eb1,t2_normal,False,none,none
8371f15e-18e6-4392-9bdb-7762bdefec82,t3_normal,False,none,none
0c6e7e7a-dbf5-460a-b3ce-a71d67797a35,t2_normal,False,none,none
dbdaef19-c7fb-4d3b-83a4-43b01ade0979,t3_normal,False,none,none
3c9be660-e958-4cd6-86d1-307be7b33627,t2_coordinated_fraud,True,coordinated_ring,cluster_005
249729c3-2628-4afd-8908-f1ca0de7ccfd,baseline_normal,False,none,none
