transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
6145268a-def4-409f-9271-4877f0cb0bab,t3_normal,False,none,none
1bac349a-d232-4155-823c-04360b74aa39,t3_normal,False,none,none
968f0dbe-b205-4fe6-915b-23a6c1f92989,t3_normal,False,none,none
129b2706-6c84-430e-a0f1-763b52e96895,baseline_normal,False,none,none
b44e833c-080b-4ba6-a4c5-980c2911df59,t3_normal,False,none,none
a151bc35-a96f-4b5a-9b58-6b323b9a6faa,t2_normal,False,none,none
d87436ea-bf8b-4e5c-8c29-85060afd199c,baseline_normal,False,none,none
a9f79b53-a9bb-428f-9fb7-214585dadfc7,baseline_normal,False,none,none
a35ea28c-1076-49fa-819c-7d66274952b5,t3_normal,False,none,none
939c65b6-946b-45be-a9ff-18ac6f42864e,t3_normal,False,none,none
9f63f5a9-0f2b-4cda-887a-0cd8862ac04f,t2_normal,False,none,none
81d32ee0-1754-45e5-8260-cb5d325f75eb,t2_normal,False,none,none
54bb86f1-4349-485f-a206-939067f8f248,baseline_normal,False,none,none
d5980eff-2708-4d03-bad4-bcf9c18c344b,t2_normal,False,none,none
469c2589-cabf-48e8-aa74-59fbdf5c5e2e,t2_normal,False,none,none
8e649efa-aeca-4782-b519-3b2c253c7300,t3_normal,False,none,none
ed77ef74-8193-439d-bb9b-e89f41c4cdcf,t2_normal,False,none,none
2f977b69-a610-4bd8-bd8c-afa8af7b3b3f,t2_normal,False,none,none
0c0224ff-8f13-4da5-8d66-974870a954aa,t2_normal,False,none,none
ae06c612-3df3-45e3-9d6b-d83111ce93b2,t3_normal,False,none,none
6b8c0296-c8b2-40d5-a6d9-54ffaaaa8d83,baseline_normal,False,none,none
c19b6d88-ddb9-4498-b40f-777550138b75,baseline_normal,False,none,none
f3c835bd-739c-4e9a-8586-457c0820a90b,baseline_normal,False,none,none
a331ca40-67da-4921-9726-7bcaeaa0f971,t3_normal,False,none,none
9151a113-e71a-404c-ad9c-522bd6895628,t3_normal,False,none,none
008c213f-60c5-447f-96f3-c364283df791,t2_normal,False,none,none
3fd4add3-bb18-4f07-ab5f-f871f929eb25,baseline_normal,False,none,none
2c988f2a-ee72-41e0-953f-c91e936e1ea7,t3_normal,False,none,none
2f9621e1-db27-488f-a3a8-f039b2b9d0fd,t3_normal,False,none,none
a33713d3-41b9-407b-9513-16a8166f32c4,t3_normal,False,none,none
eb1f29e7-490d-498e-918b-c23e1e4fed27,t2_normal,False,none,none
8a43ceff-88f2-465d-90f5-685c5ce6ad1c,t2_normal,False,none,none
5e199004-e5e3-4762-be7b-3bb0e89e7238,t3_mutated_fraud,True,coordinated_ring,cluster_005
e98be84e-7659-412e-94d7-07560e08ab38,t2_normal,False,none,none
7c5fe578-38f2-4efe-9a76-1ec0d6fa2199,t2_normal,False,none,none
5f84d3f4-f1ba-4110-8291-b02892d097f2,baseline_normal,False,none,none
ce000ba1-26b3-451f-ba32-ae677b51e667,t3_normal,False,none,none
45459b4c-c318-4622-822e-2044f134840d,t2_normal,False,none,none
29b37572-b402-40c8-a0ad-3f77caa6b657,baseline_normal,False,none,none
307b1516-c378-4b3c-a7b4-9a5cb7c72d9b,t2_normal,False,none,none
28ea128e-56f7-4972-8ea3-f856efbd6ba8,t2_normal,False,none,none
ea36df9a-27bd-4336-a118-b4e1bdfe15e1,baseline_normal,False,none,none
963e911c-609d-47bd-be74-b81bb5d8e564,t3_normal,False,none,none
e00914ed-026e-4ccf-8743-ab31aac059a5,t2_normal,False,none,none
902318bf-bb27-42a8-92e8-3c7959a0b81f,t3_normal,False,none,none
3b708149-bdcb-40d4-98ae-7a2fd65ef1d3,t3_normal,False,none,none
7b933079-7a9d-4911-b371-8ea4c716e452,t2_normal,False,none,none
8a3050a3-827b-44b7-a96a-76f15f6cc8e1,t2_normal,False,none,none
86fa4c96-bb9a-48c1-af62-4a2aefdb8016,t2_normal,False,none,none
a3c3f011-6e02-496d-b684-c202b50087c6,t3_normal,False,none,none
abceaca4-c4df-4c5f-9ccf-b30f913ee83b,t2_normal,False,none,none
5e57b2a4-33e7-483a-b195-c1d5d3e2b08b,t3_normal,False,none,none
1156ce9c-72f2-4601-a208-31781f74d8fc,t2_normal,False,none,none
4a59efab-4c46-4b2b-acb9-26ab83d98717,t3_normal,False,none,none
6d26b84b-79ba-4917-bc50-2737c4128a3b,baseline_normal,False,none,none
9ebacaa9-9457-462a-8ec9-3971ee0ca334,t2_normal,False,none,none
a2b504e7-abae-446a-b0ba-e46f5714e893,t2_normal,False,none,none
a047e2fd-7a9b-4109-917c-f616cea9bca4,baseline_normal,False,none,none
29fd9fae-85f3-4af6-b58a-bf19d303886a,t2_normal,False,none,none
d622f5b0-9db4-468e-9893-b3dde6849738,t3_normal,False,none,none
4ff5a8fe-545c-4543-8fea-d676698a24f5,t3_normal,False,none,none
52a56ea1-a431-47ed-9010-cb0b6b18142c,t2_normal,False,none,none
409ff45e-4c7a-4e22-8c6f-4d1dbec1f2ba,t3_normal,False,none,none
a2179d34-0a2c-4780-8a38-92951ab0e28e,t2_normal,False,none,none
34214257-881a-4206-95a4-d9917badd2ae,baseline_normal,False,none,none
79945618-a9ad-4757-9e16-dbdf2f720122,t2_normal,False,none,none
2dbf12d4-27af-4d89-b859-d1129fb6032f,t2_normal,False,none,none
e645f633-28c6-4647-b0c0-0c5e6e3aa71d,baseline_normal,False,none,none
ed9dff00-4095-4e56-9d52-330f274eb6af,baseline_normal,False,none,none
bc2db39b-f5b5-418c-bf58-8d10df4ac909,t2_normal,False,none,none
57cc564f-cdb9-4d86-bea7-0e33cef0d7ef,t3_normal,False,none,none
672fa553-a2f1-4c05-86c8-c251667791f9,t3_normal,False,none,none
6620937c-d221-4b6a-854f-7625115cc0af,t3_normal,False,none,none
f2ec0fad-f424-4552-871e-90665a647f4b,t3_normal,False,none,none
62e12b2f-6bf9-44b5-8151-21cb0bc783d2,t2_normal,False,none,none
8b6fb0c0-a123-4d91-b430-eb98b806c535,t3_normal,False,none,none
7209b4d4-7c05-434e-a7fb-920bb10bcafe,t2_normal,False,none,none
c6aae37d-722f-4d4f-8fa5-ed75cbc6346a,t3_normal,False,none,none
9804d37c-b28e-4567-a19d-b8f7df2e7236,t2_normal,False,none,none
8e15cd22-2256-427b-9ee8-dfb34c36e484,baseline_normal,False,none,none
59342eb2-54b5-4b60-b4f1-98243103157b,t3_normal,False,none,none
0bd67b36-480c-4f8f-9f80-139949efdb74,baseline_normal,False,none,none
c8fdca12-1cfd-48ce-b2e1-704e998098ad,t2_normal,False,none,none
361e8d13-05f6-493c-a273-6819429e0cd1,baseline_normal,False,none,none
64ee6eaa-6e27-4e7f-9477-ab0a8dab64e1,t2_normal,False,none,none
a36b36e9-aa6e-49fc-b3b6-9e2d9a330c70,t2_normal,False,none,none
582bf11e-d8de-4c3e-8a43-d5592a62c0d6,baseline_normal,False,none,none
6960e725-f556-4e1b-8329-67b2e4942261,t2_normal,False,none,none
34f4fb92-d585-4ee6-a6ca-5906c08733ee,t3_normal,False,none,none
441d6458-ed0b-4d2e-9965-aae02ac56fc1,baseline_normal,False,none,none
cb858908-437c-484d-8b33-1c045c89d728,t2_normal,False,none,none
33eaa3f6-956f-40a5-bc5f-e33b0cb25298,baseline_normal,False,none,none
8b338ebd-c4a4-48ff-a8c9-996afbd22cf3,baseline_normal,False,none,none
5d053428-c5da-4e8b-bd95-2806df55b0f2,baseline_normal,False,none,none
4fd6ac90-abcc-4c2c-a7aa-5fdd821cd24d,baseline_normal,False,none,none
4c091b06-80a9-4a61-8bd0-722015ae134c,t2_normal,False,none,none
a58fc3f8-2d2b-4731-afdc-28a053756c8a,t3_normal,False,none,none
15f47567-481f-4a5f-be3c-fb72c3ad5bcc,t2_normal,False,none,none
122bff1b-05b4-4e7a-b159-b3a0214bece7,t3_normal,False,none,none
17c83cf8-f790-4b2b-b8d6-968194eb7bac,t2_normal,False,none,none
60f6f32d-3990-4c23-ab64-1f7bb17efca2,t2_normal,False,none,none
dd9907d8-f94c-43d1-b6a7-55b8fd89d230,baseline_normal,False,none,none
9686c438-4989-445a-bef4-ce6f67bcf1f1,baseline_normal,False,none,none
470b49d5-cb3a-4762-914f-b1bf3e642977,baseline_normal,False,none,none
cd8d252a-b62e-4e4c-af3d-210878164331,t2_normal,False,none,none
37766d8f-e5d8-4455-8ff4-0d165dbbf72c,t3_normal,False,none,none
999040b9-c712-4ae6-a88d-b72d65cb3a18,t3_normal,False,none,none
30c2ed45-b410-498d-9a45-c1b2f8993294,baseline_normal,False,none,none
f8a5652a-0278-4282-8326-d5eb2a605cbc,t2_normal,False,none,none
53f3dc07-b520-4500-aec1-4d3a28c421f1,t2_normal,False,none,none
4f300edf-bc33-4ba3-ba6d-74ff25cccbd6,t3_normal,False,none,none
a85911c9-0ee3-4196-85da-f4c96843f5ae,t2_normal,False,none,none
eefe8f65-2c32-48f8-a314-1aa7eb659419,baseline_normal,False,none,none
65ae15b1-f88b-4fa7-a166-78fca3e2e26e,baseline_normal,False,none,none
3e9c1d75-ade5-4e21-81f1-2fe2ed8ba29c,baseline_normal,False,none,none
44ce83d9-d833-41de-9f0f-d508a1c5c1f2,t3_normal,False,none,none
2183ed6e-1579-4bb7-b84a-fcc801ab8515,t2_normal,False,none,none
eaa1ffc0-b157-4bbc-949d-b5fdcfadb683,t2_normal,False,none,none
484a7cb4-039d-420e-8771-7cf833303a4d,baseline_normal,False,none,none
dcfa8aa6-5991-47c7-a22d-a31ace694801,baseline_normal,False,none,none
539e583a-8c6d-43f5-a7de-261e0ad7d257,t3_normal,False,none,none
6286839d-cf0c-478b-81b2-31ae63fff6a4,t2_normal,False,none,none
ca99e43c-0c73-4018-a3a7-79a56a6a90a7,baseline_normal,False,none,none
df484842-9537-4fac-8aae-b1c60f15b905,t2_normal,False,none,none
c3e92004-f0b4-443b-b04e-2241319bd3b5,t3_normal,False,none,none
b00edcc3-06d2-492d-8c50-9cc91bbfb917,baseline_normal,False,none,none
0028f446-a7ce-44b4-9f82-7b881d4a5cfe,t2_normal,False,none,none
dc66011d-4097-49e7-92f1-766dad477ce6,t2_normal,False,none,none
7e838e62-92ab-47c1-a2ee-5c2f85fa8e27,baseline_normal,False,none,none
e8d3addc-e91d-422d-aca7-4ffa64eea924,t2_normal,False,none,none
2666e377-2dae-4a90-9abf-89b7f98173ed,t3_normal,False,none,none
483b03d0-07c9-4b36-a545-a31759ae4c92,t2_normal,False,none,none
04d86bef-1151-4ea7-b8a7-0675fc875d22,baseline_normal,False,none,none
a26bcf14-adc4-4f34-aa6a-2404a8019dab,baseline_normal,False,none,none
9377cde4-53e7-4d54-8513-991f986580d2,t3_normal,False,none,none
ea7e55d0-0958-46e0-b037-8b2536d2bfbc,baseline_normal,False,none,none
1949c005-3ac9-4bf6-aa23-246c672a285e,t2_normal,False,none,none
eb087272-9a84-4e0e-a821-7900366c8e92,baseline_normal,False,none,none
c5c41220-c8d1-4d31-b08d-37ff14c688c3,t2_normal,False,none,none
b9a205b2-3f60-456e-917e-14ed090d7eb9,baseline_normal,False,none,none
eafd44d0-310c-4b21-b143-947575b55e2b,t2_normal,False,none,none
8fa1f503-e223-449b-8294-1d399b43f1c4,t3_normal,False,none,none
2c97b67d-fe16-4b02-957c-2bd9b9ca0bc8,t2_normal,False,none,none
962e17da-565a-45a6-b6e2-6a75e4b0a0cf,t3_normal,False,none,none
e0a91a1e-9ab7-42a3-a5e3-67ee17e785d4,t2_normal,False,none,none
69a54e14-e932-431a-9107-d09d88d418cf,baseline_normal,False,none,none
9004211d-c1a8-486a-b5dc-35c1e90b2c5a,t3_normal,False,none,none
c6e00a2b-38ac-46e7-8ea2-0dfa4244a0f4,baseline_normal,False,none,none
cf4dd31c-0660-4096-9e21-ef7261da2e07,t3_normal,False,none,none
424f5705-6740-4d02-bf6a-dabac1807584,t3_normal,False,none,none
0a2e89bf-e5f6-4bba-995f-c534d9d2b348,baseline_normal,False,none,none
6f694508-c551-4003-98c9-993f60a5be6e,baseline_normal,False,none,none
0210c5a0-3ab2-4ec5-a027-3e40c76c12cf,t3_normal,False,none,none
7c3187ec-297a-4a97-a745-5aca6e0bf4e7,t3_normal,False,none,none
aea473bb-0469-428b-955a-850d4b472b32,baseline_normal,False,none,none
e58f4296-00a9-4298-91d3-69fb71cda0e8,t3_normal,False,none,none
75a019ea-a6fa-4def-b396-a0af860e208e,t3_normal,False,none,none
4c7573ee-7af5-48b5-9cba-fcdc3769e27b,t3_normal,False,none,none
9b38ef1a-f815-4fdf-9e7c-54ef80038777,t2_normal,False,none,none
5c062c96-5196-4d7c-8292-a6536f80bf26,t2_normal,False,none,none
98f58a76-9217-4e05-8a50-42fc5e76078b,t3_normal,False,none,none
9f17d8b0-11dc-4c7f-9880-593d152b3c10,t2_normal,False,none,none
c842faac-b165-4bce-8426-b1d731c50a24,t3_normal,False,none,none
2a39dd48-f782-4f2f-a769-8c5e1a6bb4bb,baseline_normal,False,none,none
96d68ce9-a4ba-45c0-98b4-961b7eda5f82,t2_normal,False,none,none
b5beebf0-70f1-41d1-9209-842aae6be03b,baseline_normal,False,none,none
59465cf0-7ac0-423d-870a-c9bf2a12d3bd,t2_normal,False,none,none
c7a4e152-338b-4cf9-b0cc-e23a3c562c31,baseline_normal,False,none,none
0216e634-0c5e-447d-a6e0-cfa9051e5f4a,t3_normal,False,none,none
d05f1692-ec6c-4e5a-bc65-5a96d58fe09f,t3_normal,False,none,none
1b125137-4835-49c4-a63a-06f5fe47e1ed,t3_normal,False,none,none
32608fac-9386-466f-93f5-c9eefe1704fa,baseline_normal,False,none,none
a02a00f7-02b6-4b3c-adb8-974d263dd7cd,baseline_normal,False,none,none
fcd88077-6dba-470c-b8e2-97e94e4bb72b,t2_normal,False,none,none
267e0ba7-f076-447b-bf45-fd5088278571,baseline_normal,False,none,none
e835889b-ba1d-4568-931b-15189dcf80f0,baseline_normal,False,none,none
cb43dcf7-fb4a-4a3c-a035-642199436553,t3_normal,False,none,none
27b07dd6-97a4-44b7-a771-2754e35e52cb,baseline_normal,False,none,none
b3608d95-e6c1-4da6-9d4b-60d4181e8f1e,baseline_normal,False,none,none
fe4c6b08-2b60-4b25-ab49-3f67bb4cef38,baseline_normal,False,none,none
5228349f-9d9a-431a-9e3b-b80034e6e46c,baseline_normal,False,none,none
f08fc48f-f056-42a8-aee1-b8d4ea4d8e41,baseline_normal,False,none,none
8e26ab13-a8da-4ea0-9c64-9d687aeefdcb,t2_normal,False,none,none
42584e14-efcd-4009-a681-538b0248677f,t3_normal,False,none,none
f019a822-c5c9-431f-8bbd-62e703d6efdc,t2_normal,False,none,none
955646a6-7f4b-4d39-8d9f-df596b7651d9,t2_normal,False,none,none
d3cb7a6d-eaf0-4f76-95c0-04c9836687e0,t2_normal,False,none,none
dacb19eb-73b3-43b3-8d21-633268b4120b,t3_normal,False,none,none
a93af75e-a878-4702-8a08-0e60a968dea0,t2_normal,False,none,none
12fe654a-18c8-40f5-95a6-3e2c6c2d2ccf,t2_normal,False,none,none
9dbeb9cf-24f2-4dde-874e-cbf0e4fd1b59,t2_normal,False,none,none
685c87e5-14aa-4ddd-ad63-ab7598b1464f,baseline_normal,False,none,none
6423d657-1785-4242-95b4-db00b7ba3da1,t2_normal,False,none,none
fae6f02d-d5df-49f4-aab7-a7bacdbe8660,baseline_normal,False,none,none
0e5fc3cb-2997-4fe5-83cf-badf3e807c35,t2_normal,False,none,none
1bb086ee-7eb3-486b-a6f6-4d3972f49b16,t2_normal,False,none,none
134175d3-bbac-4895-b94c-052f73ac5d25,baseline_normal,False,none,none
43969b42-6036-4ee1-8132-f65f251b9918,baseline_normal,False,none,none
e9beb638-44d7-418b-a169-814b2dac9c7c,t3_normal,False,none,none
0dd412d4-cbdc-48b6-8bb6-fba08d4a7519,t3_normal,False,none,none
119e0af8-92a9-425d-894c-0e7a02816f2e,t3_normal,False,none,none
eecbea76-3f6e-4fcb-9d7f-5cf9ed89429c,t2_normal,False,none,none
c696866f-4c05-421d-9a02-815ef2cda4dd,t2_normal,False,none,none
068d8128-1cde-4be2-b1de-43bf3fe8ceac,baseline_normal,False,none,none
a5bfc96c-b8d5-417a-a026-659eac378133,t2_normal,False,none,none
7deb1698-4832-47f8-9b1e-603b6dacefbd,t2_normal,False,none,none
b50ce6dc-ba20-4b27-a4df-f687b338ac16,t2_normal,False,none,none
ffc094c8-e60e-4191-ab83-4be94511ea3a,t2_normal,False,none,none
c46a836d-3b0e-49ba-ab6a-07a0f765b54e,t3_normal,False,none,none
eaabdffa-3153-44be-b9f1-1364e85c8dd6,t2_normal,False,none,none
22141aa4-e951-4c2f-8154-e68acb2efa49,t2_normal,False,none,none
1eed768d-733b-48bf-85b7-c7f52c27c4c7,t3_normal,False,none,none
26fb49b3-ca50-442b-825b-ff2ac5ac56d0,baseline_normal,False,none,none
c07bf2ca-25f0-49b9-8468-72ef64b63b59,baseline_normal,False,none,none
acbf5a03-a0c9-4459-a99e-da37be206155,baseline_normal,False,none,none
b831ccd8-b27d-43f2-ac99-de78bcd2c000,t2_normal,False,none,none
80b3f6bf-3042-43fc-bd25-8a6d9a55f1f8,t2_normal,False,none,none
0a174621-7365-4027-815f-dadfa7e94ca1,baseline_normal,False,none,none
fac68b80-3e5f-43e8-8a89-789f8765686b,baseline_normal,False,none,none
f28a30ca-caf4-48a6-bfb5-dcf2781a38cf,t3_normal,False,none,none
564975b9-5256-4f8e-9000-b2bfb25e52de,t2_normal,False,none,none
57d9dcc1-e4ee-46dc-9bda-b4121f95124e,t3_normal,False,none,none
6a32f878-a3e4-48fc-8d1c-985b0489b29e,baseline_normal,False,none,none
67fe7874-da91-4cbb-9fe8-da8293140ebf,t3_normal,False,none,none
d64654da-e12e-40e9-b3e2-077215073251,t3_normal,False,none,none
7482b8a2-0efd-4713-880c-bbe88e0b0d41,baseline_normal,False,none,none
8c5f209a-157e-4a91-ae70-e0f9a83cc043,t3_normal,False,none,none
9774ed5f-905b-4855-94a8-d615c2ca422b,t2_normal,False,none,none
94257074-dead-4f41-9abe-bd5a2ef6a01c,t2_normal,False,none,none
a3bc1336-45c7-4fec-b05f-de97be034b25,t2_normal,False,none,none
6367b384-bd32-4456-9055-9874537ebf10,t2_normal,False,none,none
b4f5f4aa-d09f-4645-87ec-f44866e6b511,t3_normal,False,none,none
0371e740-2621-49ef-b910-cf2b754936b8,baseline_normal,False,none,none
2918c344-ebb3-482f-a350-150164f53871,t2_normal,False,none,none
a0af2bf7-6205-4623-b3eb-fe62d5103837,baseline_normal,False,none,none
f07994a5-8de6-484d-a7d0-5f6db7db5bde,t3_normal,False,none,none
fda9d72b-3a09-4d6b-87ef-c4c4514899b5,baseline_normal,False,none,none
fb9bb344-5e33-4757-b013-2fe14feae4d9,t3_normal,False,none,none
7339668e-cf77-4cb2-a984-5f0c748f11d3,t3_normal,False,none,none
e4e15c44-0cc8-406b-8e2e-cf13346d88a8,t3_normal,False,none,none
e840ae72-b33f-4479-8395-a965750977a4,baseline_normal,False,none,none
da469985-b7e1-4b40-8de8-0d6434ea6e39,t2_normal,False,none,none
4aa97746-cef9-4d8e-b90a-05a18f144fda,t3_normal,False,none,none
cf50b7cc-b172-4723-aa32-58c485c1973f,t2_normal,False,none,none
6de6eedd-6323-4ac7-aac5-8f94b4a8fcdc,t2_normal,False,none,none
3bb35443-971a-4979-a539-a7bb7edc5ab2,t3_normal,False,none,none
97cbccaf-ad01-4f5a-8957-e962e8b499fc,baseline_normal,False,none,none
a4fbe7db-64fb-4ae8-88a4-47757bb51978,baseline_normal,False,none,none
4aa8ae28-0d01-401b-89eb-de5c77fea568,t3_normal,False,none,none
b14e866f-4a5e-4880-9f8c-a130c669db8d,t3_normal,False,none,none
a5a0f8cf-002a-41d0-bc19-cb5352dfec1c,t3_normal,False,none,none
cad63128-a666-463d-9e86-228d1efeed9e,t2_normal,False,none,none
14e05514-3b05-40c0-a177-86bcaeca38d5,t2_normal,False,none,none
5b827da6-6fec-4c1e-be04-748fa5722f4c,baseline_normal,False,none,none
6257f9fd-0abe-48bc-a0ec-d4a1aef39f4e,baseline_normal,False,none,none
6da4156a-ae56-493c-9e3b-f5324af133a8,t3_normal,False,none,none
64219e03-26ac-4a09-914b-de1223c17002,t2_normal,False,none,none
9db96b50-d3ec-4baa-b5bf-d393775c939f,baseline_normal,False,none,none
487a2019-ce3c-441d-b7c4-9d2b2b5003ba,t2_normal,False,none,none
7b720b78-4f4c-4710-896f-21e161027279,baseline_normal,False,none,none
de716366-6a83-4de3-a483-d19452d2a8db,t2_normal,False,none,none
94404de4-6aee-48e9-b683-0b4f9cf91278,baseline_normal,False,none,none
b441329a-f965-42b7-b228-d07d72bb54aa,t3_normal,False,none,none
578ec8a8-76b6-4d5e-b7e4-a10f54cfd771,t3_normal,False,none,none
91b09875-3b6e-4f8d-b554-8e4660056827,t2_normal,False,none,none
1054c745-89c8-48cd-80ac-da57655cba9a,t3_normal,False,none,none
87f476b5-f0c5-421a-8ea6-52dd9e065fe5,t2_normal,False,none,none
537808cd-3acf-434c-bdf3-0ee7deb21fc9,t2_normal,False,none,none
d7acf975-a595-44a1-add9-518bbc222192,baseline_normal,False,none,none
26e03cf5-2092-4622-8257-626b5cea07ba,t2_normal,False,none,none
1a447414-a3e6-4690-9222-7a8a3d9dc04f,t3_normal,False,none,none
6c300078-8782-438f-8bdd-ed58066667d1,baseline_normal,False,none,none
ab6a63bd-5356-40e1-b32d-0c778c43c3cb,t2_normal,False,none,none
15030458-ba5b-4161-9463-754d2b847bb2,baseline_normal,False,none,none
dadfd7d6-75f3-445f-8f47-82a98740bed4,baseline_normal,False,none,none
a88956bd-d569-4b82-a6df-bbc21eaa6d11,t3_normal,False,none,none
3b53ce7b-b8cb-4362-894b-cd93b627fe3e,t3_normal,False,none,none
cfb666c1-18a0-4bdc-8214-0119a0f96fa8,t2_normal,False,none,none
7335261c-33f2-4dec-bf8a-11da272d4909,t2_normal,False,none,none
42b998d0-ff71-456a-97bc-0ef04d66a458,t2_normal,False,none,none
519e03e8-7525-4ed9-95e6-e5c0746ad9a8,t2_normal,False,none,none
f16d24ee-3bda-486f-857d-585d1068fc06,baseline_normal,False,none,none
5a4d45c9-c770-402d-a2aa-5ded22c475a7,baseline_normal,False,none,none
1d297cb1-c5d7-486b-af69-c09bc75b48a4,t2_normal,False,none,none
c88b7e9c-52c1-479a-85a3-fbc1e3850178,baseline_normal,False,none,none
13386f98-4871-4796-9567-69848315498d,t3_normal,False,none,none
487efffc-0f67-4921-a1cb-faadc1982859,t2_normal,False,none,none
bdffd1dc-ce8f-462c-92ac-d4aa2039353b,t3_normal,False,none,none
901eda76-28af-45cf-a3ea-2b659fb1d212,t2_normal,False,none,none
658f1653-6e69-4816-bce9-c6a346a1f06d,t3_normal,False,none,none
c98023f0-37d5-46ff-bfb6-5ec749ce9cb8,baseline_normal,False,none,none
5c83e886-92af-4592-a7d3-402af66c8724,t3_normal,False,none,none
e297bc01-2d21-4a36-a059-20377f9b205d,baseline_normal,False,none,none
f066d98b-42dc-4494-9f2a-5da87bc746da,baseline_normal,False,none,none
8e44f033-25e1-4e67-81c2-a1bc1ba79b88,t2_normal,False,none,none
db224b8b-157b-40e0-970d-5f88209fc259,baseline_normal,False,none,none
cd3905f5-3a48-4f1a-af0c-e7fad34674d2,t2_normal,False,none,none
1db49867-4a16-4a3a-b7ef-810555f8a730,t2_normal,False,none,none
bfacbb56-28f9-4109-92a9-09b13ff603f5,t3_normal,False,none,none
2558ebae-35ce-4e38-94f4-637609fc7ae8,t3_normal,False,none,none
a141da18-0086-44aa-be23-7826e4bd6c42,baseline_normal,False,none,none
f3768015-00d2-433a-a0c3-acecd123473b,baseline_normal,False,none,none
d53b7f07-f086-4abe-bdf8-9ca637e015c4,baseline_normal,False,none,none
dde22ff1-69b8-42c9-b34a-4d34a643773f,t3_normal,False,none,none
fa399c35-1da8-4703-aada-47f8c4f6d818,t3_normal,False,none,none
db7584ec-347d-4079-b7d0-ce5e5b407b60,t2_normal,False,none,none
d06e253a-ee6a-418f-a145-983b75d93354,baseline_normal,False,none,none
62070f30-4c27-4665-9f5b-72a97da25b49,t2_normal,False,none,none
a6690249-1c6c-4455-9fd2-4bc662890abf,t3_normal,False,none,none
a25fef22-c8ba-4095-9d22-b96b04bf20fb,baseline_normal,False,none,none
88908cf9-05cc-49b3-ac2a-74e988188c31,baseline_normal,False,none,none
577eb50a-15a2-4047-aaec-831d95bbae6b,t3_normal,False,none,none
d6563fff-b31d-44b5-8c09-f269cefeff28,t2_normal,False,none,none
aefad31f-28de-4149-b9e4-68a1873e0f41,t3_normal,False,none,none
843be2c1-a0d1-452b-a0da-11e3dac0c495,baseline_normal,False,none,none
025d0666-5bcc-457a-a5b5-fbe341fed4df,baseline_normal,False,none,none
85b5331e-8710-4643-a0a0-d740aee8185f,t2_normal,False,none,none
4417cec4-c574-4b90-96ba-335133e7bf4e,baseline_normal,False,none,none
1c8f1237-0b96-4c83-ab8e-71586b272898,t3_normal,False,none,none
62f1e762-bc1e-4469-9e30-b66c6e778e5a,t3_normal,False,none,none
2ecb8990-4ade-4824-bfbe-15240501d0d4,t3_normal,False,none,none
7b527642-58cc-49dd-8080-e5874fa1f550,t3_normal,False,none,none
6bf9f0a7-8756-42eb-b0a4-143ed94652b0,t3_normal,False,none,none
75c1af88-4dc0-4d9e-8581-fc22c49c8845,t3_normal,False,none,none
68d30807-7e08-48ae-9e22-15cc60ae71f7,baseline_normal,False,none,none
3aa2cae4-f81c-4453-a2a7-30dbf2994645,t2_normal,False,none,none
d9046c28-2557-465c-bf3f-9d711c8d77d5,t3_normal,False,none,none
01e93a1f-4513-4649-968d-198e6d7c0ebb,t2_normal,False,none,none
eb1da161-4e9a-4b67-8559-de86054d00f6,t2_normal,False,none,none
d93572d0-bf1f-43ac-8464-3a0441b79e57,t2_normal,False,none,none
6032907a-048b-4ac6-b9b0-618594c88913,t3_normal,False,none,none
b572e4e6-0347-4436-b013-230b5e80535d,t3_normal,False,none,none
42ceab58-47f3-4268-b663-daac0bfcb933,t2_normal,False,none,none
81636a5b-019a-4b7a-9e02-d65d5483ab1a,baseline_normal,False,none,none
0ae85732-b298-4663-8a05-b75e570c265e,t2_normal,False,none,none
1665b0da-3b0e-47b4-9c89-472d67490756,t3_normal,False,none,none
d4174fbb-7fd0-48b5-8740-aab23077ebb0,t2_normal,False,none,none
318f26e6-520a-4eea-9ebb-660465c3494e,t2_normal,False,none,none
2401b316-b95a-4484-8ecd-c9d4594a6e95,t2_normal,False,none,none
49841fea-b435-4471-b7e7-9b1958509533,t2_normal,False,none,none
5cae9c48-490b-4a68-8a30-f8c7ae693113,baseline_normal,False,none,none
49946539-8447-432b-a335-27a77af2fbf1,t2_normal,False,none,none
abd446f5-cdda-4068-adab-c401f0a65d59,baseline_normal,False,none,none
0f3c1097-792f-4fe9-b21f-cefd0777f1b1,t3_normal,False,none,none
4eb1d3d2-7ac7-4ab4-a15e-3a25b5b68b3c,t2_normal,False,none,none
1a5968ad-6aba-4965-87a6-b2231f444d5e,t2_normal,False,none,none
c5776561-ccf3-4992-8008-64fe49dabf53,t2_normal,False,none,none
1fa7f3c0-dd32-4e6b-8397-5cd3843ea3c0,t2_normal,False,none,none
c54b5b40-242f-407b-9960-e22ee484755d,t2_normal,False,none,none
5ecee8ae-2473-4d8c-a0e4-66f17d40047f,t2_normal,False,none,none
7c486fd8-e487-4731-b8c0-3b1e05f100cd,t2_normal,False,none,none
6211c997-d9f5-402e-9251-07e0f0fa9448,t3_normal,False,none,none
1c7c3b0c-96dd-4c85-982d-2d77fbd076f1,baseline_normal,False,none,none
7b2b3bd8-136d-4614-8a6f-a4e79c701090,t3_normal,False,none,none
