transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
a1555e34-bb6c-43ab-93f4-b680a5b8697d,t2_normal,False,none,none
5a4c879a-b206-46f6-880a-96d4849163a5,t3_normal,False,none,none
20c764fd-ca0c-4e3a-ba87-34ea017e4002,t3_normal,False,none,none
72f6347c-548e-4fb5-b9fb-7e5b40bc7aea,t3_normal,False,none,none
fed68d97-4658-4a86-83a2-f874826af470,baseline_normal,False,none,none
110b86dc-ac39-4073-91d7-7a3a24e9c27c,baseline_normal,False,none,none
d252baeb-86d3-4492-b6ca-9a8ce3815b56,t2_normal,False,none,none
05555235-8eb4-4d0c-8904-15a517b48b3e,baseline_normal,False,none,none
237591aa-d562-446a-960d-127750b23bb4,t2_normal,False,none,none
500ac075-5cdc-4402-b8b2-6ae441b2858a,baseline_normal,False,none,none
bcdafb4d-1357-4fc6-b206-0931149f244c,t2_normal,False,none,none
b1c29598-8e8c-4512-a773-9d252d884abc,t2_normal,False,none,none
77366161-e372-4b54-911b-b018d24c0f83,t3_normal,False,none,none
f3ff8e93-a1cc-448c-85cc-e2aad24e5b76,t2_normal,False,none,none
95103aba-ff5d-4d67-a62d-3b6909a3b1da,t3_normal,False,none,none
488849c5-03b2-4857-9dee-7bb48b053d7b,t3_normal,False,none,none
1478d6ab-4fd7-4ac7-aa06-842c235c1971,t3_normal,False,none,none
cf23340c-377b-4801-960c-e98f554bb74b,t3_normal,False,none,none
1f668a52-3719-401f-b951-6a603668a19c,baseline_normal,False,none,none
601e218d-9095-4471-91e0-af51eae92ea7,t3_normal,False,none,none
a03c16df-2b37-4faf-b275-eb3eea58cfbd,baseline_normal,False,none,none
f8b8c7f8-a365-49f7-9781-6d5b115a03ab,t3_normal,False,none,none
ad21c289-8902-4742-86bf-cd52cbb5fbdc,baseline_normal,False,none,none
8507588f-cb46-487f-bda8-0d478a10dd5f,baseline_normal,False,none,none
c497b856-52b8-4deb-a546-44e06fcc7a10,t3_normal,False,none,none
e2ce520d-ddf4-40c8-9045-c2d513d95833,t3_normal,False,none,none
cb2022c5-1ec2-46cb-af4e-28b02d32ae54,t3_normal,False,none,none
c6286880-dbaa-4a2e-9790-8fc681b0f534,t3_normal,False,none,none
2f9cb30d-4dc9-489c-ae91-263726d8e302,t2_normal,False,none,none
acfba719-9956-4ac2-a449-209ef84ca076,baseline_normal,False,none,none
7d517bbd-833f-44d5-a7b9-0cd4f75f45e1,t3_normal,False,none,none
9d15f9f3-796b-4ba7-ae48-aae88f49a0f5,t2_normal,False,none,none
37a2d19d-b939-4d7a-a8e1-c95dcc2387cc,t2_normal,False,none,none
2dc8e408-277f-4c3f-bf79-c1b22058934c,baseline_normal,False,none,none
4f3a8250-107f-4eaf-b72b-8948392b0e7f,t3_normal,False,none,none
baad75ba-66a7-4242-a151-cc5bca9861a8,t2_normal,False,none,none
6be5c745-7256-4367-816d-aaeb460d3951,t2_normal,False,none,none
927bdc07-4202-4d3d-bb40-3beb6dafd6ad,baseline_normal,False,none,none
d4ebdcbb-9ab0-428f-9875-2699857899ce,baseline_normal,False,none,none
94b72100-cb85-4893-94aa-cf1ffb4fb888,t2_normal,False,none,none
b4c4fd4c-38fe-4088-99f8-4787c95e7821,t3_normal,False,none,none
a49b2347-3a46-4fdb-8680-ae4e02f5d09c,t2_normal,False,none,none
2aea858f-9fb8-4795-b4d4-631d7f3c4c97,t2_normal,False,none,none
3b9918f2-dd81-4f1d-bf52-ead264b5718f,t3_normal,False,none,none
582a51b4-4f1a-4ff7-80c4-64fd2b9a1810,t2_normal,False,none,none
9c1512c7-7026-47b3-b518-44ac480a4cad,baseline_normal,False,none,none
a1b3ca1c-05f6-45b2-95e2-e74d653cd859,t3_normal,False,none,none
69fd87d3-be10-4a03-8403-9cf8bf9a0286,baseline_normal,False,none,none
04efcb1a-14d6-4ad0-b763-1c7154da3c9d,t3_mutated_fraud,True,coordinated_ring,cluster_003
0ad86889-e91c-4a4f-830f-08a684e69967,t3_normal,False,none,none
117f3ac3-af50-42e1-a7d1-2dc42bf65991,t2_normal,False,none,none
d762afde-a431-4091-8939-f4042d372bcc,t2_normal,False,none,none
a6ea47a5-2adc-4d65-9885-8d4a90f1c724,t2_normal,False,none,none
1ea174b3-e4d5-41bc-ad78-036a7f3185f4,t2_normal,False,none,none
760a7d48-be96-4ab8-80bb-e3d914a55940,t3_normal,False,none,none
a1d32873-cd53-44f1-ac94-989306d93932,t3_normal,False,none,none
5c98f0e4-6a98-4f0e-b641-2e1ec2e22641,baseline_normal,False,none,none
d979bb2e-7c40-4843-9f3a-2c289e32439e,baseline_normal,False,none,none
f0313ce6-b6c6-4325-bedc-618fdf561516,t3_normal,False,none,none
947f84e9-ca43-4fd1-b173-41a399b3720a,t3_normal,False,none,none
dd6821ac-d07a-4903-b1e1-77bef84b7313,baseline_normal,False,none,none
e874806b-8e5d-4aea-8a14-c717f2adc314,t2_normal,False,none,none
576393c0-8d20-4b8d-9de2-9ffb651c1fe6,baseline_normal,False,none,none
eef8fc58-9771-4226-b834-0cb6bf5f1229,t3_normal,False,none,none
80b4c489-4236-4d74-98bd-cf24f76a0abf,t2_normal,False,none,none
627ab234-6fac-45b7-b5ed-fb7fa70499f9,t3_normal,False,none,none
11e63f04-75f2-4a8f-a558-ab7f8f652566,baseline_normal,False,none,none
6537b50b-ff86-4cd5-84f4-c78d43a42506,t2_normal,False,none,none
1faaf817-56bb-47d9-8bfd-72cfb00e7e08,t3_normal,False,none,none
c92d4ee9-cc00-4aac-bedf-de7baff44cb0,t3_normal,False,none,none
73ccff52-4c34-4ffb-848c-c2dc934730a4,t3_normal,False,none,none
86659a2d-fea7-4243-8107-634ccac37602,t3_normal,False,none,none
4179423f-f883-4222-8aa4-56abf4bbfee7,t3_normal,False,none,none
7f92c6b2-d2e2-4cbe-a0f4-61db6d84c8b1,baseline_normal,False,none,none
dcb0d6f0-5aaa-4269-b37b-78377744ad63,baseline_normal,False,none,none
5688a464-26cb-410f-9639-3f7730b61d68,baseline_normal,False,none,none
0108f033-4c4a-4e6a-8167-7c1a0f7c4126,t2_normal,False,none,none
e80b13c1-c56f-421f-9484-5e3691e160a4,t2_normal,False,none,none
0a13d3f2-1c49-4c0e-b177-f4c06e7772e9,t2_normal,False,none,none
8b715b70-19f0-49e1-b789-f4782d8e6645,t2_normal,False,none,none
e7555d6d-be17-4e00-b0c9-849c6b006cf4,baseline_normal,False,none,none
df084b60-1799-436d-bfa6-8da0760d5bf0,t2_normal,False,none,none
6947abe0-d7bf-4023-af72-b8374cc60639,t3_normal,False,none,none
7a7ec8b6-93c3-4258-8e99-88a8e4e811ec,t2_normal,False,none,none
a319bcb0-7453-4183-a0ef-6252b0b0eda9,baseline_normal,False,none,none
1f4732c4-3632-46da-a5ed-196c22386be9,baseline_normal,False,none,none
f9bf9fe8-b800-436c-abc3-2e72f914c179,t3_normal,False,none,none
58a0a7ad-37af-43a3-b79a-84b9b11c7a93,t3_normal,False,none,none
73c44be0-bc94-4bfe-bbb5-48f6d98b612c,t3_normal,False,none,none
34130e26-6da4-4a2a-90fc-b77463f086a1,t2_normal,False,none,none
c46fb487-5ca8-465f-bee3-0b40d5ad42e6,baseline_normal,False,none,none
cdbefb6e-39d6-4054-8fd3-c6dd160eb6d6,t3_normal,False,none,none
5ad4b51c-2438-466e-8886-50462d33be74,t3_normal,False,none,none
5b245a89-efdf-406c-aa44-2823271228c2,t3_normal,False,none,none
9583c29d-fdd9-4e39-ad89-e36ad52b52ed,t3_normal,False,none,none
f6d4ff5c-5076-4687-a16d-47f69778fc1e,t2_normal,False,none,none
42cd56dd-f027-408b-aa3c-1eb5b4808960,baseline_normal,False,none,none
ee8e0434-93ca-4f27-8064-df800b4b521d,t3_normal,False,none,none
163a1e4a-a094-4643-8c88-78b5127b2382,t2_normal,False,none,none
774ca0bb-8b63-452b-8b38-6d24ec1bc359,t2_normal,False,none,none
1d81a7ef-55c8-4f58-91b7-c9e671eb765e,t3_normal,False,none,none
ddf07be1-98fb-4d8d-b736-ed7ac90e088e,t2_normal,False,none,none
e047ab7d-af64-4ad1-90b6-112f5e792905,t2_normal,False,none,none
c048103a-52e7-4bb1-9e5c-968606c59fe9,t3_normal,False,none,none
dea0cea9-5c4a-49a4-8f5a-18bcf2689ff6,baseline_normal,False,none,none
714fffbc-01fd-4c5c-9337-be26c360d69a,baseline_normal,False,none,none
23dbd3dc-02a1-4b5f-becd-a88ad7f67025,baseline_normal,False,none,none
b71da46c-5e5c-422d-9c90-95fd7dccea19,t3_normal,False,none,none
cec03ce9-88dd-457c-813e-74f9eeab0ccb,baseline_normal,False,none,none
7a144050-fd78-426f-a8b7-c0300daf5696,baseline_normal,False,none,none
d2bcd258-2fde-4719-8cca-e504b5b7790a,t2_normal,False,none,none
a252e5cd-679f-4d0a-9107-d658f3418aec,t2_normal,False,none,none
e8f06192-b1ce-4e47-b568-4d5518fda675,t2_normal,False,none,none
31b60f88-a293-4dc8-80be-f5a9c3d826fa,baseline_normal,False,none,none
080e52d6-7579-4434-9eed-2632c5371e90,t3_normal,False,none,none
73319fe0-369f-486e-b44a-37dee1ab78bb,t2_normal,False,none,none
35378146-f751-47de-80ce-d478c6b27620,t2_normal,False,none,none
68c142da-09ff-4209-ae20-d48124d16491,baseline_normal,False,none,none
39e243f3-1c32-4587-bf8e-4dd9da9d2b2e,t2_normal,False,none,none
8d8c705e-08e5-47a5-b865-30f7bf59e144,t3_normal,False,none,none
750b9c04-c6b8-43c2-9a41-4c2e33e789cf,t3_normal,False,none,none
7d711bee-1e53-4a64-a6c7-f0d17f6e497f,baseline_normal,False,none,none
6b089e07-fcfb-408c-a14d-750dbff052b2,baseline_normal,False,none,none
439e2055-4a7c-4195-81a2-39d44ec343d8,baseline_normal,False,none,none
fde08c70-44a7-42fe-86de-8f6a9a03bbfd,t2_normal,False,none,none
896bcefd-b5ae-4849-8120-512e561fcee4,baseline_normal,False,none,none
81164bd2-a5a2-4ae8-bc30-74c428e8fcdd,t2_normal,False,none,none
9cee2506-85ad-4e51-9976-79e804780393,t3_normal,False,none,none
159c82f7-da5f-45a8-a4bd-213d56fb72ac,t2_normal,False,none,none
9856d818-0ea2-416e-8c43-46ac1a5b4102,baseline_normal,False,none,none
94dc8d69-8393-451d-b59f-56f7958dd876,baseline_normal,False,none,none
bda9e395-6bd9-486a-8dc9-2eb5c5255fae,t3_normal,False,none,none
a69813ad-456b-46e2-b18b-28479799a116,baseline_normal,False,none,none
dad321c8-1315-4cff-8a13-f0d1794a1053,baseline_normal,False,none,none
f24afdbd-e195-4493-8299-6a16096b4ba1,baseline_normal,False,none,none
71dfa542-e14f-4378-86d8-7e2cc12ecb33,t2_normal,False,none,none
7aa61e8d-e344-4351-a8c1-4ef9502e8077,t3_normal,False,none,none
e25fbd3a-38bd-4be4-af1a-1079708fa2ec,t2_normal,False,none,none
026d0049-a3a6-4591-ac8c-f820b1b7ec6d,baseline_normal,False,none,none
00b2e8ff-1fe0-44a2-95e8-fb0d1ae864a7,t3_normal,False,none,none
e192015d-bceb-4f6e-9afe-2b79f662b614,t2_normal,False,none,none
1f195c37-3f6c-49b8-8f62-5811409a77e4,t2_normal,False,none,none
a8a1c032-6df2-45ff-83ac-9454712dd6d3,baseline_normal,False,none,none
ac3fb04a-148c-44d4-8b80-df9567e2bd62,baseline_normal,False,none,none
6f80040c-11ae-48c9-88c5-7fe89abf94ca,t3_normal,False,none,none
f0f7b031-a1e7-4a7b-8845-eac67654ec8e,t3_normal,False,none,none
3f671d3f-5a9e-464e-91c9-bb93930224df,t2_normal,False,none,none
b36f5b13-204c-44be-8dca-074025cd4574,t3_normal,False,none,none
018f7e57-6c68-497b-8d8a-a3b8c63839d7,t2_coordinated_fraud,True,coordinated_ring,cluster_004
a749b8c0-5c94-47aa-82a6-016047984762,baseline_normal,False,none,none
3c65721b-1b53-4f0f-a15f-ea2cc265a531,t3_normal,False,none,none
4b30a06b-875c-40cb-8480-254152efbbdf,t3_normal,False,none,none
f12e7c3f-47a0-4fd1-9316-356f603c4639,baseline_normal,False,none,none
3901aad0-799c-46e7-99b8-68fc4b786925,t2_normal,False,none,none
f8e802e8-508e-417e-9e93-38f8c03bf385,t2_normal,False,none,none
a3b14f98-6b6a-4ca1-80b0-a2d59b00e150,t2_normal,False,none,none
ccb0b700-45ca-4048-abdd-a1f654ed4206,t3_normal,False,none,none
f6f057bd-b0f4-45e6-8f2a-1c494fae1440,t2_normal,False,none,none
cede864c-3b11-420f-beb8-611210678df1,t2_normal,False,none,none
60fd2a85-dbe7-458f-a91b-de3c8440c6f1,t3_normal,False,none,none
c4fd46a8-4810-4e87-9ad5-b034d3877ea1,baseline_normal,False,none,none
f57eb5e5-6060-44b6-9a5e-1db1a9c4ab0f,t3_normal,False,none,none
f2b2c6ad-8eda-4a01-aa52-d580ec2b6917,t2_normal,False,none,none
948dfa5e-64c5-4518-ad66-e3871930ab62,baseline_normal,False,none,none
a39abed8-d61e-429b-8935-866ee5526676,t3_normal,False,none,none
98c4ae03-dc2d-40a2-9bdc-afc29ffd4e89,t2_normal,False,none,none
5efbade1-e96d-4f5b-9170-123b81604423,t3_normal,False,none,none
c65ad018-f40b-43dd-9053-d17f600f91c8,baseline_normal,False,none,none
b3f4eef5-46e2-4275-8021-d05b33836d07,t3_normal,False,none,none
458edf0b-6de9-48b2-aba1-0c89e4f53490,t2_normal,False,none,none
406ea157-cea5-47cb-9c7d-0ad2f437b390,baseline_normal,False,none,none
63f514eb-4c99-466e-997d-13e89fcaa301,t2_normal,False,none,none
81fec8cd-5a55-43ee-bbeb-c0251f9a31ed,t2_normal,False,none,none
46b36ca1-447b-430c-9238-35ce3105c8ae,baseline_normal,False,none,none
02f9be36-9aa2-4c37-be39-700e1578ab9b,t2_normal,False,none,none
3c9e50ba-2116-4386-a60a-190409b6b954,t3_normal,False,none,none
22b7bfd1-cafa-4f03-88f4-6b86be4d8b3c,t3_normal,False,none,none
30b431a7-ee65-4fa2-94b3-7c7b74c2ca3d,t2_normal,False,none,none
962dc882-6758-4c06-9665-3a7c3f7aaa38,t2_normal,False,none,none
1617bbcc-d502-4431-887a-f8de2b702063,t2_normal,False,none,none
544dc1ea-d9ff-466e-a46f-606460365965,t2_normal,False,none,none
4caff0f4-0647-45d2-aa56-0d91a239dc22,baseline_normal,False,none,none
611ba65a-cbaa-47a7-9f7e-f88e769ea3e4,baseline_normal,False,none,none
fc9ad64d-9ce1-488b-8f15-040dba6be6f4,t3_normal,False,none,none
a830c37d-e128-4c13-b073-3a264358e147,t3_normal,False,none,none
0061143d-0c56-42c9-b9c4-9d03318a30d6,t3_normal,False,none,none
46a32af8-5921-4b33-b6f6-180be42a6780,t2_coordinated_fraud,True,coordinated_ring,cluster_004
1c21dce5-0d27-4bb6-8bce-25e730c87881,t2_normal,False,none,none
2404f9e4-0f9a-41b8-b3d3-7ddf55797d00,t3_normal,False,none,none
4357f8ac-5610-4ea8-b11b-ab24e4f059bb,t3_normal,False,none,none
3448f659-5c45-4d0a-90e7-dea9ce1c14e8,t3_normal,False,none,none
6828dd6f-d372-4e90-93cd-7c57bce6e53b,baseline_normal,False,none,none
d8a492af-3830-4eb3-b3be-2ec7bba5a231,baseline_normal,False,none,none
61a7da72-48c9-4b60-b673-dbb4527dc739,t3_normal,False,none,none
3af72cbd-2398-44c0-bd6e-51d3e3d28ef3,baseline_normal,False,none,none
1bc95734-cac3-4bec-855b-3e76d7b6da84,t2_normal,False,none,none
db3b542f-5b32-4ea4-bd16-15c66b69da73,baseline_normal,False,none,none
37480408-64cf-4197-95a6-fa10a8f3d0e0,t3_normal,False,none,none
70b4838d-968b-4ee7-99ed-ca533e5f30ee,baseline_normal,False,none,none
69035725-d195-489e-9361-6cf1b07e1eb5,t2_normal,False,none,none
531056c7-7cde-48b1-8c2f-784e2328b92e,t2_normal,False,none,none
aa63b972-c491-4c20-9f19-6a4bdb451e67,t3_normal,False,none,none
5a441a40-38df-4f4a-a390-1aafe4e93d78,t2_normal,False,none,none
75667ab5-fb5a-49cc-b10d-f0caea09e9e9,baseline_normal,False,none,none
7e9694b8-9a4d-4373-a924-65bdec4b1475,baseline_normal,False,none,none
104844a2-0098-47ae-921b-8fd5814f44e7,t3_normal,False,none,none
7c361873-9d52-4c2f-a760-bb4ad57b5e9c,baseline_normal,False,none,none
d3c8cf67-cb0b-4bf7-bd46-905dfc5fb5fd,t2_normal,False,none,none
23e3772c-070f-47e8-b8f3-fd3824382e63,baseline_normal,False,none,none
5c6019eb-3083-4ae6-9506-48febf31fa57,t2_normal,False,none,none
b35d6c61-f80e-4224-881c-59f548ba1533,t3_normal,False,none,none
9a08a020-d019-4935-9a24-33aa30fc21e8,t2_normal,False,none,none
320a791a-c8ba-4e60-97fe-6bd15f3fe0de,t2_normal,False,none,none
4062e866-9c39-4837-a688-57f5062ab004,baseline_normal,False,none,none
b647fb8f-def3-460c-bbee-01db40e7cd57,t2_normal,False,none,none
b2d59a31-5854-4632-be9a-22e2ae94e53d,t2_normal,False,none,none
e003a3d1-ae71-4019-8f6a-735015405794,t3_normal,False,none,none
87dda3ba-ac9d-4458-b1af-0a38e7da07de,t2_normal,False,none,none
563cf64f-3036-4118-b290-d7a6dab3c34d,t3_normal,False,none,none
a5fbcaff-6721-4d87-933a-4dcf513b87b0,t2_normal,False,none,none
43dd3d92-7645-4c8b-bdce-5c04d9f72091,t3_normal,False,none,none
bc022f94-17e2-4a3b-9729-150ad0b42b06,t2_normal,False,none,none
10dbf59d-17c4-406d-bd3a-c9eb26f126c2,t3_normal,False,none,none
5a4fe124-d011-44e9-ba2a-cae3a45a8e3d,baseline_normal,False,none,none
c9309cab-8dba-449e-9bda-77d62c7507ac,t3_normal,False,none,none
42b9ea93-fc07-4fa5-90ed-06e0254f06af,baseline_normal,False,none,none
7d689384-8080-4fe6-a7ce-a77ba989b763,baseline_normal,False,none,none
1d3b8a4d-4d28-48d8-b3b1-e92ce3e448f7,baseline_normal,False,none,none
2dce9651-1ed4-43aa-a642-bb6d8ae38f88,t3_normal,False,none,none
869cbaf2-5381-4d10-bae9-48e2d42b1bea,t2_normal,False,none,none
2cd80613-b80e-420b-9fac-4cb2e2456630,t2_normal,False,none,none
26511347-6cd8-46b2-a3d3-6639a5f04894,t2_normal,False,none,none
752aee49-489b-44b0-99f6-b63c7cb58f97,t3_normal,False,none,none
355e2547-bd2e-4732-806f-6938a2a03001,baseline_normal,False,none,none
e750c40c-f206-4a4b-b3d4-cc255c118ba7,t2_normal,False,none,none
2e9d7666-7019-4329-886c-309f6d5f9f55,baseline_normal,False,none,none
2ed93f1b-1b12-49ee-813c-23d5b434182e,t3_normal,False,none,none
1f5b8be1-382c-447b-918f-aa6b309a559f,t2_normal,False,none,none
55f328f4-fab8-4ce2-94de-24bbd358f9ab,baseline_normal,False,none,none
d166f680-3bcc-4e32-bb11-17ffb0e1165c,t2_normal,False,none,none
692652cc-f07b-4342-99d9-8b5057407439,t2_normal,False,none,none
548bde24-420c-4673-b96e-b4d6b098f993,baseline_normal,False,none,none
63cf85b6-718d-469e-9471-f50583c483d7,t3_normal,False,none,none
115b0f39-4717-4e4f-93ec-10aa8375ad77,t3_normal,False,none,none
cd3e6d9c-db7f-468b-a7f9-b1a681768a5d,t2_normal,False,none,none
60425322-bd45-4899-b951-a13fc9919bb9,baseline_normal,False,none,none
43ed5c1d-858c-4b70-ade5-c28a213b458a,t2_normal,False,none,none
ead1616e-d861-4bdd-af82-2396b34512ed,t3_normal,False,none,none
97a7bfe8-725a-4678-a2c0-ce3b8c5b5cc9,t3_normal,False,none,none
d19da638-8f0e-40eb-ab41-ca462efa477d,baseline_normal,False,none,none
9077f603-0171-434f-b8d7-9996ff918386,t2_normal,False,none,none
9bf061c2-6d15-4337-8314-6d249c458256,baseline_normal,False,none,none
7b12a151-a3d0-45c2-9c34-a5af83777b9b,t2_normal,False,none,none
22213bd1-887f-4492-8a92-45cf661977e4,t2_normal,False,none,none
a9298b42-4b07-4e3b-b01c-67c3e3c0efd1,baseline_normal,False,none,none
82ab2e1a-f762-4c4d-9cac-781e66137b93,t3_normal,False,none,none
d682daf6-5cfd-4b17-9039-2fb8777671e2,t2_normal,False,none,none
6b0bb1a5-47a9-44b4-badf-e21a245f4386,baseline_normal,False,none,none
1eb77084-4f85-446a-a024-b17669fdb945,t2_normal,False,none,none
808d9167-f3b1-4aad-b746-a3d98ad81958,baseline_normal,False,none,none
d88f2434-948c-4ba8-90d2-61515b3f35ee,t2_normal,False,none,none
aed05294-22c9-4cea-acd9-28be14a852f2,t3_normal,False,none,none
523899ab-b4fe-4d86-a08a-87983826a656,t3_normal,False,none,none
315a78b5-533e-4098-bdc2-26ff501d9011,baseline_normal,False,none,none
797ae499-d241-4494-b5f7-e996dd8c681a,t3_normal,False,none,none
588e50f7-b3d7-4ba3-8c49-84ef122aa988,t3_normal,False,none,none
bd023b06-f857-4a68-8c68-3e0fd6f5475a,baseline_normal,False,none,none
57fd1f09-3e2c-4369-b2b0-4c36687946e3,t3_normal,False,none,none
410d6a04-9c66-4c89-bd52-b00da42c293d,t3_normal,False,none,none
e2c9badd-7fda-499a-bc9f-1fb8ff1f6daf,t2_normal,False,none,none
7effa578-e8b2-47ac-95e2-383953f2d500,t3_normal,False,none,none
0642ac25-452a-4c63-b1df-fb33542e6af8,t3_normal,False,none,none
ecf7b557-f130-4ae4-b0c5-8e901f2dbde7,baseline_normal,False,none,none
82c027ef-5d2a-4273-85d1-41d6dc9a2eb4,baseline_normal,False,none,none
2a815aca-4baf-47d1-b736-b34f351fa41e,baseline_normal,False,none,none
1af92278-1837-4b63-8cf4-9cde68ef8e1f,baseline_normal,False,none,none
00ac7e67-63a4-4e76-9a8a-642b7e2a8d97,t3_normal,False,none,none
b36df948-8e99-4c09-939a-391f4dcefc8f,t2_normal,False,none,none
189388a3-9e82-4a91-be95-82995d97ebd1,baseline_normal,False,none,none
a2193ecd-f47a-485f-8b27-d892c8805719,t2_normal,False,none,none
a87c0023-078f-48cf-ab90-c5e87e4cae6a,t3_normal,False,none,none
94dc6b1a-54d4-4260-82a8-ff8ab7d17a95,t2_normal,False,none,none
b7533184-d74f-4422-b2ee-fb9c388eaed8,t3_normal,False,none,none
bfb81f51-11ae-45d4-9321-988f3f720f36,baseline_normal,False,none,none
c200a8f8-1944-4b38-b3a1-b03dedfa41b0,baseline_normal,False,none,none
1f5c722a-b968-43bd-be05-359e137373ad,t2_normal,False,none,none
dc83c354-08d5-47d6-8056-b127b9bd3402,t3_normal,False,none,none
da3a67e7-aa6c-4ebe-a5f2-51100a73b948,t3_normal,False,none,none
e5713972-e017-4ec3-8ed8-406e488c56f3,baseline_normal,False,none,none
6d3e0d63-096b-4ba3-8fda-008f31e82508,t2_normal,False,none,none
474e1cd2-f85a-4b97-a281-de72343ba6ee,t2_normal,False,none,none
971403c6-ceb3-43f0-aa16-34515b23b47a,baseline_normal,False,none,none
2bad8676-5986-4a68-9574-8354e128d8cc,t3_normal,False,none,none
9a76d0b0-623a-4871-aebc-5bd336b1f6d9,baseline_normal,False,none,none
7b237f10-db60-4fd7-8f6c-5f0d955537bb,baseline_normal,False,none,none
77ced47e-1d6c-4344-a8fc-ae0638bd22e2,t2_normal,False,none,none
7712d375-a587-4352-806f-1a5a7eedd602,baseline_normal,False,none,none
5357a794-7453-4a29-a47a-669e8e204244,t2_coordinated_fraud,True,coordinated_ring,cluster_003
a027410d-071b-46ef-a77e-3b8e591a7a4d,t2_coordinated_fraud,True,coordinated_ring,cluster_001
a73369e8-4e83-447d-8cae-a601f6d4a576,t2_normal,False,none,none
9e651926-04b7-42f9-af77-289f5372cb0b,baseline_normal,False,none,none
b2e5b65f-56c6-4046-8716-45d79a615bfc,t2_normal,False,none,none
dd536da5-d38e-4300-999d-87db126fbdfd,t2_normal,False,none,none
d578cc0d-459b-4dce-97c1-a1ca2a4a16b6,t2_normal,False,none,none
7ed9ba17-69b5-485d-a0f2-2cef4e9333bf,t3_normal,False,none,none
b36027d2-f29c-41ce-b684-f3f950405f4e,baseline_normal,False,none,none
40be17a6-90d6-4bfc-af6c-8ec7ebfc6044,t2_normal,False,none,none
df748fdf-db3e-4124-af73-ce1fbeeceee5,t2_normal,False,none,none
3c15b7e9-75a7-4516-928e-e5fd4ea047fa,t3_normal,False,none,none
70cefbba-914d-4f6a-a7e1-fbd32a654f97,baseline_normal,False,none,none
a0934cb6-7a9e-4f82-8aba-26f2a99223b9,t3_normal,False,none,none
00f92f2b-78d8-46ec-8322-d4cc5634bcdb,t3_normal,False,none,none
062f79ce-3a67-4dd4-a684-255fb52ece1b,baseline_normal,False,none,none
f07a9a03-f848-40bf-85fc-be725acd78aa,baseline_normal,False,none,none
e5d599ce-49ee-4b0d-9473-5d855f1780e2,t3_normal,False,none,none
5efad741-88be-4b60-bdab-538515a5007f,t2_normal,False,none,none
c6f2bfb2-fb05-49d4-817d-039b3887540a,t2_normal,False,none,none
fce89be2-6859-4222-b3e2-0ebdb12c7210,baseline_normal,False,none,none
12d26d44-9d58-476b-9630-f08736757084,baseline_normal,False,none,none
090db20c-27dc-42b6-98dd-045477d56e17,t2_normal,False,none,none
fa8a9bff-7fd1-4131-9a4f-4769165cf5f4,baseline_normal,False,none,none
20d86095-fe02-46fd-a5b4-2e6a840d7d89,t3_normal,False,none,none
26a1bf24-29db-42dd-816f-a8cfd6cbe451,baseline_normal,False,none,none
cb4e8b2e-cce3-4dfc-9ed9-7c8785e00d68,baseline_normal,False,none,none
8fc81735-f2ef-48c9-8e78-962e0b4f5908,t3_normal,False,none,none
ef895ef2-464c-4037-92a3-3ff660b69815,baseline_normal,False,none,none
27e671e7-d9db-4947-b67c-e0fdf312e653,baseline_normal,False,none,none
485072f4-7deb-4fb4-a4aa-846bbad89ce6,baseline_normal,False,none,none
102ce66a-ab80-4230-a56a-0490dd495dda,t3_normal,False,none,none
a5f0bf72-c1bf-47da-b345-65ca4e477e6c,t2_normal,False,none,none
7591736f-d7d3-4e47-a06e-f43e335f567d,t3_normal,False,none,none
3e8d7050-9249-47a0-911f-cb98a451327e,t3_normal,False,none,none
cc3d78f8-aaee-4534-81a7-9d88978fc212,baseline_normal,False,none,none
b227ee4c-4c57-469c-87da-f943ad76117e,t2_normal,False,none,none
9ac6893d-00a6-4404-9b9c-bbaa2867d8c8,t2_normal,False,none,none
31c1caee-3059-41dd-909d-b3bc7e10bbcf,t3_normal,False,none,none
7d96545e-122b-4976-a201-87ff86c7529f,t2_normal,False,none,none
5d69a08b-3bde-46ce-ad06-961c6473b401,t3_normal,False,none,none
5c9d2dde-f839-41f7-8f06-bae8247c2c3d,t3_normal,False,none,none
ad3bdfc4-ecbf-415d-9323-65e60c5815dc,t2_normal,False,none,none
1e63af69-9dea-4f43-bbdf-d89796745b6c,baseline_normal,False,none,none
00311cf2-f13c-4f92-93a0-9a0f69ed7706,t3_normal,False,none,none
d0c6958b-597e-46a9-9c29-c5289eb811da,t2_normal,False,none,none
a9f9f32a-2689-4068-82f9-2dba971cbae6,t3_normal,False,none,none
67794584-9810-4cf4-8b06-a81f8fcf2060,t3_normal,False,none,none
13c43764-f0a2-497c-843b-3c94741687a4,t2_normal,False,none,none
1b4c614e-6bc7-407c-8597-1d6570b1d0ad,baseline_normal,False,none,none
c4696d08-019a-486d-807e-0e8ad2c27f69,t3_normal,False,none,none
07d06202-0657-48a5-be35-84ea650db7a0,t3_normal,False,none,none
0144068a-a8cb-43cf-ad5d-a33b4a1785c4,t3_normal,False,none,none
d00d24eb-27c3-46d3-b98b-acbb1520f08c,t2_normal,False,none,none
86a99990-b8d8-41a7-8adb-bafe720e6698,baseline_normal,False,none,none
c59efb74-3e9f-484a-b0e8-c0bde6ed4128,t3_normal,False,none,none
