transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
44f355b0-c9d8-44f7-8fe3-d32f6d796a61,t2_normal,False,none,none
82db8ab2-b785-4ead-bd7f-a333dadf4b1c,t3_normal,False,none,none
f5ecb3b0-5b27-418b-9aec-08fc61c4b26d,t3_normal,False,none,none
d1069c84-05ab-46bc-875c-c29f1a161831,baseline_normal,False,none,none
a3181f8c-f3fe-425c-a106-d0ba251c8e29,t3_normal,False,none,none
514d3f37-35af-47a8-aee8-995e9b6e0d83,t2_normal,False,none,none
bd8ad354-ae8e-41cd-b8bf-82bd7e87ef4a,baseline_normal,False,none,none
2a2eca78-6dcb-4aec-9be8-df2bf2ff6591,baseline_normal,False,none,none
bf658676-60f7-4698-aa86-b94636c2caf6,t2_normal,False,none,none
e6665b99-b12d-452b-a760-721c62972580,baseline_normal,False,none,none
1c4d0ca9-d954-4a9c-a31e-f5dfc3aa94cd,t3_normal,False,none,none
443d0370-7265-48c8-b390-5d4150fca6bf,baseline_normal,False,none,none
60ccb409-8d9b-4ca0-a447-e085114eb4a6,t3_normal,False,none,none
a0abb1a1-1959-41df-8f26-67f5898b0a7d,t3_normal,False,none,none
0cef93b0-d515-48f5-87de-456cb03f0a3b,t2_normal,False,none,none
46c4f35e-6a27-47eb-9542-985bd27e5b86,baseline_normal,False,none,none
f2c1ab6f-47b4-4c55-ae83-fae0c2c717af,t3_normal,False,none,none
599366a9-d059-436a-a329-370b758fd966,t2_normal,False,none,none
3ab71425-d1ec-4ccf-88a1-13d23e6d6f5e,baseline_normal,False,none,none
55d71f62-d41c-41de-b6b7-ad706df8784b,t2_normal,False,none,none
1745b75a-540c-4e46-a166-9ea44af962bd,t2_normal,False,none,none
8174bebf-1256-4004-81c6-1b5b72a75fc1,t2_normal,False,none,none
c88a5801-d881-41a5-aeaa-08ccf5b9723b,t3_normal,False,none,none
d4e46015-0c4e-47c0-95a0-9a61f3d92601,baseline_normal,False,none,none
b10593de-fae4-417c-ba41-b5addd43503f,baseline_normal,False,none,none
b5c76425-728a-410b-ac52-bd99f2fdaae3,t3_normal,False,none,none
7b3aecc5-797a-49c2-9e3e-0b490f221041,baseline_normal,False,none,none
e38d2b5e-fa6c-4e8e-8b3c-7adc3ecfb8b2,baseline_normal,False,none,none
50bfb476-b749-45de-829d-d9125aaf9252,t2_normal,False,none,none
17735b8a-14e5-4e9f-a03f-73807f4a72df,t3_normal,False,none,none
48ee16f8-d302-4476-9268-383d32d85d2c,t3_normal,False,none,none
93aaf5a9-0fab-4c32-a5d4-c149943bb2bc,t2_normal,False,none,none
b82ed13c-70dd-4cc7-80db-e7f86aecdd56,t3_normal,False,none,none
51820499-e7b2-469c-bbe5-f28845071509,baseline_normal,False,none,none
a0205ad8-e637-40ce-9a13-c217a68eef54,t3_normal,False,none,none
107d738c-b1e0-481f-b5fd-791c9386cbcc,t2_normal,False,none,none
a80b86c4-a8ed-40fc-b8d4-2be3444508ff,t2_normal,False,none,none
225aa66d-c461-4f05-b31a-4e2f209080a4,t3_normal,False,none,none
2d9030f5-9e76-4f79-8067-7c75ee1933e7,t3_normal,False,none,none
8077f601-3736-43ac-9b50-fdefc477e30a,t2_normal,False,none,none
a3220144-ec0e-48f8-82a1-c9800310bf73,t3_normal,False,none,none
e6c2d37c-05da-4f59-b7d4-cb6643aa4690,baseline_normal,False,none,none
9cc441fa-51da-4d69-b9dc-e51724433b2a,baseline_normal,False,none,none
05930a54-dc36-4edd-9835-73470823d973,t2_normal,False,none,none
b13206db-5baf-4ebb-b5bb-a442833ba7cb,baseline_normal,False,none,none
bd23b57d-fbf9-485e-947b-eaf8b71411cf,t2_normal,False,none,none
1eb85c1f-6394-4ab9-bd8c-4abbf542c934,t2_normal,False,none,none
f6f6c62d-e1d7-4064-adea-72071cc5d596,t3_normal,False,none,none
b10103b0-0b35-4224-9ae7-3d3905c1bb39,t3_normal,False,none,none
e37e1f4b-705a-4bbe-afdf-8750f529e6c7,t2_normal,False,none,none
32551b81-1a7e-4c39-9779-500557e461f0,t2_normal,False,none,none
932a7fcc-541b-45fe-b115-858f8d69fd40,t3_normal,False,none,none
365e290f-a560-4555-882d-b6acb61b3f83,t2_normal,False,none,none
7e05356f-657f-4a5f-aba7-c02e61492330,t3_normal,False,none,none
ea4ae35e-71f7-46e8-9f14-3cfde56e3483,baseline_normal,False,none,none
f491620c-eedf-421e-9c55-2317385e2412,t2_normal,False,none,none
4f33e162-190b-4774-a123-dde5f7183827,t2_normal,False,none,none
140f3e03-cc4b-4751-9f5b-e58773e2cb39,t3_normal,False,none,none
2f65690f-9ea8-4d0f-9bab-6bba295e1cbb,t3_normal,False,none,none
71274336-b219-48a8-9df7-272a5be34e22,t3_normal,False,none,none
3fbd93e1-e90a-4762-b5e8-adeb67dc969e,t2_normal,False,none,none
e8164c7b-b782-4e85-99dd-b8f3bcf9e1de,t3_normal,False,none,none
1b856460-5616-444c-9bb8-9c3f95969f7e,t3_normal,False,none,none
df032176-7ecf-4c6e-a26a-d9c33bbc459a,t3_normal,False,none,none
f5e26503-88e6-44ce-bbf0-63f958525d95,t2_normal,False,none,none
c92b1fac-4bea-490d-83fc-cfd6abe911df,t2_normal,False,none,none
3747d9bb-c3ee-45b8-ad52-8d06b193a34b,baseline_normal,False,none,none
e2bedf5b-9170-44d9-a36d-cd12ce72fd2c,baseline_normal,False,none,none
6c921145-603e-421e-81d6-76148b32826a,t2_normal,False,none,none
389aa549-7700-418d-a2e8-1f2582b654d1,baseline_normal,False,none,none
2685942d-6937-463b-99ae-4990893f7801,t3_mutated_fraud,True,coordinated_ring,cluster_002
309ac8b8-5c1c-4843-bcab-d3406c078467,t3_normal,False,none,none
d8c8454e-356d-4121-bbec-88adebca8994,t3_normal,False,none,none
c17780dc-a140-4e56-bf00-2ffa3ebd08e8,t3_normal,False,none,none
d7de8405-8eab-4d03-b5de-fd9af35b8600,t3_normal,False,none,none
73e68e00-4354-4ea2-9139-0271abb720e7,baseline_normal,False,none,none
7440c22a-3a14-432e-b8a6-f4ff0c299420,t2_normal,False,none,none
3b3f4f6e-829a-43bd-b107-440ed02935d7,baseline_normal,False,none,none
57114665-dd95-40c6-b998-47fccc386cc5,baseline_normal,False,none,none
256a75c5-c6fe-466e-8354-614a81965948,t3_normal,False,none,none
06f207a9-3938-4805-857f-e3c6f302dc4f,t2_normal,False,none,none
c2dca256-868f-49ff-8698-f0ac6cc76f7e,t3_normal,False,none,none
547063b6-f15d-449a-9adb-733df60fd978,t2_coordinated_fraud,True,coordinated_ring,cluster_004
8fbf5edb-f3ab-4d72-990f-b6cc84dd1083,t2_normal,False,none,none
6cf9cab5-0c64-48f1-b18a-775f48e01344,t2_normal,False,none,none
9b433ddc-7c4b-45e5-ac41-551a0ad10cbb,t3_normal,False,none,none
14c88b54-e0c4-4633-b1e6-f81beaf1f3ab,baseline_normal,False,none,none
29cee085-b993-4929-a5c1-b0ad11b7d907,baseline_normal,False,none,none
0b90f9fe-a187-425e-8ccd-f7a53f3b1800,t3_normal,False,none,none
329578d6-1dba-4951-a600-4526fce0d8eb,t2_normal,False,none,none
b03ed048-a63c-4328-993a-19e2f982506f,t3_normal,False,none,none
5ad209a0-8ce1-4029-aa0f-bccb01bd0cc1,baseline_normal,False,none,none
304c3191-03fc-4931-8fb4-107132a32fa2,baseline_normal,False,none,none
72aed904-88be-4155-a0b3-afae9657622b,baseline_normal,False,none,none
05b82326-2987-4f06-805c-867487079c08,t2_normal,False,none,none
55b73f57-7d85-419b-b3bd-360262bce51b,baseline_normal,False,none,none
d3385c46-5cd1-4b61-872a-813a881164e2,t2_normal,False,none,none
7d53c4ba-547b-432e-bdbe-d9c35fa804ac,t2_normal,False,none,none
1e132daa-765a-4b62-b5a6-7c87d11a8769,baseline_normal,False,none,none
a0cf29e6-a4ab-4b73-acd9-08efd17d9715,t3_normal,False,none,none
0da5f392-574b-4ac4-88ba-fad81dbd0143,t2_normal,False,none,none
65b870af-0870-40a2-a6b2-7402c75f92e6,baseline_normal,False,none,none
aa80e672-1f02-465a-b865-2497b0e23928,t2_normal,False,none,none
b97b751e-38de-4783-8962-8bbcbc639553,t3_normal,False,none,none
8a883b9e-1793-4385-b78a-5244acc55827,baseline_normal,False,none,none
990dd10f-6212-426d-9bd7-7eb9e5c84a44,t2_normal,False,none,none
6236ee69-2a52-467e-aec3-91dc2c075650,t2_normal,False,none,none
827ebbbd-61ad-4d8c-b6f3-5f6c04f4dc48,t3_normal,False,none,none
fffd617e-4d89-4605-8a50-78916d6be930,t2_normal,False,none,none
6b00683a-9920-4035-8123-2a2f1378869a,t3_normal,False,none,none
15efd666-d6d6-4398-9b68-9fc8a887a7cb,t2_normal,False,none,none
3435d2f0-3f27-425c-a4e0-198cd17d3bc2,t3_normal,False,none,none
3d2b5063-e262-431f-b8d6-f97f07b56bea,baseline_normal,False,none,none
861f4927-7885-48b3-acee-75a73c5843cb,t3_normal,False,none,none
7dad7d1e-fbbf-4773-a87c-d9d3971eee47,t3_normal,False,none,none
6cbb868b-1688-4b7d-b195-c7c7e5548c26,t2_normal,False,none,none
118eced5-b34a-461a-b4dd-bb28a75a86c8,baseline_normal,False,none,none
8683d3a2-96fe-4f4a-a097-25f1019eeb7f,baseline_normal,False,none,none
b847d34c-64e3-4eaf-be45-3400b9ef19a1,t2_normal,False,none,none
29424fef-638f-493c-ba25-6a8609a3ef9f,t2_normal,False,none,none
754f06a1-02df-4e38-b9a7-33a1d04deda1,t3_normal,False,none,none
07a93ade-0103-4e45-960b-996527316535,t2_normal,False,none,none
7d297d26-e2b3-427f-81af-fcec742720c9,t3_normal,False,none,none
706463c7-2c04-4022-bd19-79fbb1f53ed1,t3_normal,False,none,none
ee08da95-9182-4017-a3fa-4a354743a04d,t2_normal,False,none,none
549e87c5-38ea-4b03-85db-90956d5e0371,t3_normal,False,none,none
47f4ea50-998e-4250-9559-3facd7b2d576,t3_normal,False,none,none
9932ef6b-b225-4fd0-8d15-28e90df32409,t2_normal,False,none,none
71d27557-d773-4220-9a8b-d67af845de60,baseline_normal,False,none,none
43038481-1d19-46ef-af76-4de5b0cfc588,t2_normal,False,none,none
b3e84065-fc86-4d91-92ec-e1e502ce2533,t2_normal,False,none,none
2c04a452-7ca5-49cd-8993-3673c256c96c,baseline_normal,False,none,none
570a22dc-4237-4ba7-b281-8a3d4e0354a9,t3_normal,False,none,none
ffac2a36-f92d-45ec-9fbe-8f5c2540106c,t3_normal,False,none,none
dfdfb0be-6144-4a4b-9e5f-1be56e983d47,baseline_normal,False,none,none
02e32825-206d-4d2f-99e5-696867eec4f1,t2_normal,False,none,none
ded58a5c-16cd-4cd0-b01c-b06ddbb1e8d1,baseline_normal,False,none,none
d51b09e1-88b1-46d9-ae82-c32ac4b45392,t3_normal,False,none,none
ee2d6b5c-1afe-4fc5-9a21-b6535fef50b8,baseline_normal,False,none,none
30ce5692-a36c-45ce-a10f-caf3c13e8e80,t3_normal,False,none,none
0965f909-7a6f-4001-bf7f-ddcf25dea236,baseline_normal,False,none,none
6a90a79e-8b4b-4ed9-a7b7-f36cc1c07125,t2_normal,False,none,none
2993a139-564d-4afc-8055-50e97d924c56,baseline_normal,False,none,none
a889a2dd-f7f7-4e64-b4a2-0f8cd00f12f5,t2_normal,False,none,none
f02b3e75-9e16-4057-b7fe-5e7c0a9d7844,t3_normal,False,none,none
c354e08e-7b7d-486a-8932-77a13e9d0e3c,t3_normal,False,none,none
33d17b6f-3d08-4e09-8ef6-f1e04601d3d5,t3_normal,False,none,none
9ce407c1-efaf-44c6-a6a2-155579655792,t2_normal,False,none,none
7cf8e68b-fcf8-4188-8b95-e45b694448f3,baseline_normal,False,none,none
63e69a47-22fc-44ce-98e1-e82dded4876a,t2_normal,False,none,none
cf75bce8-f37c-49a9-a345-464a9d99aaa6,baseline_normal,False,none,none
c4cc430f-318d-47e3-b35a-c8b939e3dfc0,t2_normal,False,none,none
c11c66d2-51bc-44f2-9552-d7548702c3e3,t3_normal,False,none,none
68a714a8-84b1-4601-9095-3bbfb4c8f096,t2_normal,False,none,none
a44a362d-146e-4acf-bd16-414931c7bdf4,t2_normal,False,none,none
91c013cf-9647-4a5a-a1d3-3fb55e00b31b,baseline_normal,False,none,none
5b5b6c7c-36b9-4409-b859-f9747fb756d1,t3_normal,False,none,none
2e4cc129-ceb3-44de-8001-2087b20b4d39,t3_normal,False,none,none
8fbe57a4-35d0-4a39-9785-25b6a87e6302,t2_normal,False,none,none
464e85f1-811b-499a-b5d9-c0f5d6828e32,t3_normal,False,none,none
8916a28d-d0d7-478b-a228-fa1861a4ee65,baseline_normal,False,none,none
416b1b80-264a-4c21-8ae4-c3d7b28af9f7,t2_normal,False,none,none
8844a7dd-8880-47b3-9b5c-f60a6efb0242,baseline_normal,False,none,none
f429156c-8f2c-493b-8b02-e77b5289831e,baseline_normal,False,none,none
5b797e82-51d1-4841-894e-ea97f4da8e3b,t2_normal,False,none,none
bc2c5aef-cf0c-4283-8139-b55a1f2b54fa,t2_normal,False,none,none
0b730509-c59f-4ea7-9a9c-853be8778b84,t3_normal,False,none,none
952bc65c-e4f2-49e4-824f-24214878c92f,baseline_normal,False,none,none
97ad37e1-d8c8-4fb6-b2bc-8123e9dc6134,t2_normal,False,none,none
8bbec2d8-3575-4721-86e2-e5ca7cf0cb25,baseline_normal,False,none,none
275859de-8475-49b7-afb5-a7767645ba9d,baseline_normal,False,none,none
9373fbf4-f1e7-4225-867d-a3b55e522980,t3_normal,False,none,none
94ff7f5b-c3e9-499c-902a-e6f88d4c6f66,baseline_normal,False,none,none
277d7579-164c-4034-a20b-e47b400645ae,t2_normal,False,none,none
5a644c59-a458-4153-b943-f0a4f2e11a18,baseline_normal,False,none,none
95ff246f-5d22-493b-aa8b-7405e71929c6,t3_normal,False,none,none
18970f1c-1c1e-4f40-bf56-aa8a54b3ddd6,t3_normal,False,none,none
c60c6c08-0fc2-4e9f-81aa-1d14de99c612,t2_normal,False,none,none
25074291-0c87-47b2-9d94-5cf20f3c8fd6,t2_normal,False,none,none
4f6ba7fd-31be-4739-a342-bbe90b3b40d0,t3_normal,False,none,none
c4730573-c210-4ef4-8233-1e051a3671b0,t2_normal,False,none,none
611d6fe3-6bc1-447c-8fee-0ab4dac4bf52,t3_normal,False,none,none
5e4e1a19-d96e-49dd-83b7-ae3c044534c7,t3_normal,False,none,none
418b1934-d9a8-47af-89e7-82df50a774a8,t3_normal,False,none,none
03b7e500-e5d6-4cd4-85a9-4627fbe5e7c1,t2_normal,False,none,none
e5259ad1-3db2-4d1f-80c4-2f48e18fa2f2,baseline_normal,False,none,none
e5ab089a-f6bd-434a-9b0d-43385bc54715,baseline_normal,False,none,none
0593b57a-6a3c-4bd4-b7f5-047fde54c391,baseline_normal,False,none,none
24c03c56-6b18-498d-a910-83e4d4e2995b,baseline_normal,False,none,none
a7029035-6fda-4d85-b61e-a3f0d438879c,t3_normal,False,none,none
cdf856af-4483-4bf8-aab4-3b17c16725bb,baseline_normal,False,none,none
c17f382a-1051-42b5-b49e-78844a4781c3,baseline_normal,False,none,none
74ee7515-6186-4832-ad2c-9fb28d52e077,t2_normal,False,none,none
93f983f9-7cc5-42dc-9240-e79f253fb92b,baseline_normal,False,none,none
fcc3108e-0d02-406a-a2a7-47169facdc35,t3_normal,False,none,none
c75b83d4-db90-4c2e-aa9e-b362e4433ebe,baseline_normal,False,none,none
34b91f17-a3ae-44c0-aaa7-504e2aaa3ed5,baseline_normal,False,none,none
3a1d4360-a781-44ef-b207-53725a271d0a,t2_normal,False,none,none
256973fa-ecc2-4e19-9702-b06473091f15,t2_normal,False,none,none
2a2b7195-1546-443d-88d7-2672754a0d87,t3_normal,False,none,none
d3e63509-d7a7-4eed-bd18-9eb79185772a,baseline_normal,False,none,none
54424f67-0b6f-48d8-954a-28c545908f1e,t3_normal,False,none,none
b571bb69-04cd-4734-851d-ffc89df42df2,t3_normal,False,none,none
c3a1761d-8734-4310-817e-3851314c326b,t2_normal,False,none,none
cbda6963-5d06-4350-8a87-2db48f89b00f,t2_normal,False,none,none
240245cb-d793-4d4a-99dc-a9b827b8b106,baseline_normal,False,none,none
0bb79a88-8192-47fc-a1e2-2cb641b6cd36,baseline_normal,False,none,none
3d75d584-9fe3-40c7-a332-ec9a122c83ce,t3_normal,False,none,none
c6be44a1-cc6b-496e-a6d1-ecccb9509582,t2_normal,False,none,none
b3f3aae8-3a41-4780-be41-21ae7322cd9f,t2_normal,False,none,none
02579ec2-58f0-48cb-a7f0-b1d0e06329c9,t2_normal,False,none,none
3afaf1b2-dad8-493d-8a45-8b85e6fd0c75,t2_normal,False,none,none
61788586-d605-422e-833c-ad1f318b89dc,t3_normal,False,none,none
b61b223f-57a4-4bb3-af36-c41e314efd1f,baseline_normal,False,none,none
7d5dc33c-504f-45eb-8209-c11a63ed55d9,baseline_normal,False,none,none
52b3fe3b-d17b-4b66-a16c-abcdb254a32d,baseline_normal,False,none,none
3d4b54ce-eab2-4366-82ab-1c9c85fbff9c,baseline_normal,False,none,none
747f51f6-9610-4ee6-b07b-12abea2f30b5,baseline_normal,False,none,none
eb3d834f-68d4-4f60-8479-f047400d1c17,t2_normal,False,none,none
5b0098ab-312e-4c1c-a9c3-6539125fcd46,t2_normal,False,none,none
c6ddb0b7-d291-4877-b183-3b1348e59447,t3_normal,False,none,none
80b11fbe-1487-4e02-b39b-b752b34bb5b9,t3_normal,False,none,none
4fcd70e7-0225-461e-b67b-a18d8a0b743a,baseline_normal,False,none,none
81fe0ac8-47ef-4904-9538-33e9d811e858,t3_normal,False,none,none
a7158606-70cc-4324-863e-02db414ef64e,t3_normal,False,none,none
9aba5d73-bf8f-41f3-8bc6-9f195c6f86c7,t2_normal,False,none,none
9416d029-ba75-457b-8de1-b4cb23f74aee,t3_normal,False,none,none
674bc11b-9187-40c2-aad4-90e0b9fc91b8,t3_normal,False,none,none
f88e699d-312e-43b8-884c-9b5cbf16d0c2,t2_normal,False,none,none
bfc6ae6b-9f53-4def-a3a7-6adea5c55779,t3_normal,False,none,none
c83cd200-7a51-4343-b6ec-476e69a04f51,baseline_normal,False,none,none
dd3182b1-4a55-4365-a194-1747519d74f4,t2_normal,False,none,none
5ef3909b-d391-4eab-ab02-7e0086227f93,t2_normal,False,none,none
cab860b8-e240-43a9-b4c8-4dcbcb7dcdbb,baseline_normal,False,none,none
67963f5d-3bb9-4d79-b583-641eade46eae,t3_normal,False,none,none
851245e4-66d0-44cf-a8c7-98dd0e90afe4,t2_normal,False,none,none
0f5c37a6-bdf3-448c-af16-604890d632e9,t2_normal,False,none,none
fddcc56f-f83e-4eeb-85b7-3aeb3def635d,t2_normal,False,none,none
32eb75d4-9ff0-4910-9606-84b9c23d0a63,t3_normal,False,none,none
705d3ed1-95d4-4ef0-b642-f68954a355f9,t3_normal,False,none,none
33f83608-5475-4e8d-8a3c-869f97d0a1fe,t3_normal,False,none,none
86930a27-1226-4692-ac14-3a87ca1bda04,baseline_normal,False,none,none
d50f339f-bfa2-4b68-a87e-25fd3347a6e2,t2_normal,False,none,none
c383e0a9-55bf-484f-9081-7f273cfb1b38,baseline_normal,False,none,none
eb891642-0df6-4851-975b-7841e9e23bb4,baseline_normal,False,none,none
999c4e7f-4ef6-47be-947f-2c1ea6b3718a,t2_normal,False,none,none
dca42bb9-dd67-46de-9f5d-064955d98942,baseline_normal,False,none,none
676f09da-ff98-47bf-85a2-1572a5973831,baseline_normal,False,none,none
60815ef7-28d4-48ba-aba0-b7507ee0d8a4,baseline_normal,False,none,none
a9d71571-fd22-4380-962e-1fe462853047,t3_normal,False,none,none
9fc6b414-e3dc-4da0-87e7-734c70f56b19,baseline_normal,False,none,none
14239324-b48a-4e09-bf43-3422110f96ce,t3_normal,False,none,none
1b9a5875-98fa-4151-af44-ae4ee1362124,t3_normal,False,none,none
fb8d553f-d420-4730-bfd3-f6a2ea1b2b13,t2_normal,False,none,none
fce571b2-d3ec-444e-8b91-87805d9d2cff,t3_normal,False,none,none
f461ba27-b1a3-46d4-a09e-cfd9cbd8e422,t3_normal,False,none,none
be79dfb3-df0e-471b-b410-16818d103722,t2_normal,False,none,none
3e77e74d-6465-4d0b-9fa0-7179c6c4d963,t2_normal,False,none,none
d5fd1a6d-54f5-452f-aa93-be5a5ca40a51,baseline_normal,False,none,none
6cbcbe49-6552-4016-8612-3f628bcd93fe,t2_normal,False,none,none
92c5de61-38a7-40ea-a4e3-d62883fba79b,baseline_normal,False,none,none
52b9a3d4-0779-4bf1-b500-9a384e9a344f,t3_normal,False,none,none
cb35bb27-5256-4e3e-9ed7-05c5a12997c4,t3_normal,False,none,none
c3a149da-5708-4f06-a98d-1d17ee09d329,t2_normal,False,none,none
1793cebf-9290-49a0-8412-ac0c1df95c72,baseline_normal,False,none,none
1e728135-aab8-4730-a14c-c679f529a8bf,t3_normal,False,none,none
9b15c8ae-eddd-4345-860f-fd6ba9636a9a,t3_normal,False,none,none
fe730893-2fef-42ad-b9f2-1f0d29c91699,baseline_normal,False,none,none
267f1427-cd7f-4f33-9895-52ba48ee18d6,t2_normal,False,none,none
91526dcb-b9ad-4538-a3de-d725d13c30ec,t2_normal,False,none,none
7928a513-ffcf-4944-bb7d-163b472b8ce0,t3_normal,False,none,none
135f53ee-7b53-423d-ba51-fabac585a176,t3_normal,False,none,none
d7026608-7669-4074-a0b8-f8fb3ecc2a25,t2_normal,False,none,none
68e7eff1-224b-4a05-815e-088c26e16ba5,baseline_normal,False,none,none
c36caa32-14d6-45e4-981b-815bb0adbaff,baseline_normal,False,none,none
e76ec7be-e46e-4c92-a894-245b88b34e61,t3_normal,False,none,none
61fcf015-fb05-4afb-a51c-6c17a5c10c81,baseline_normal,False,none,none
ff52fcfa-64f2-4861-872f-a9dcc95370b4,baseline_normal,False,none,none
9ddd141b-659e-48bf-bb80-492d992ded5f,t3_normal,False,none,none
078227c4-4718-4396-b64c-d225cc587dd6,t3_normal,False,none,none
70f1e34f-971f-40ca-a618-90b029e9200a,baseline_normal,False,none,none
419ebb30-db61-47dd-baa9-e2cb0a7599a8,t3_normal,False,none,none
5c889a22-55c3-456d-aef1-4d5994482e6c,t2_normal,False,none,none
60d3431c-3952-46c6-a9d3-069c4a0aca77,t2_normal,False,none,none
305fe992-a2cd-4180-ba49-008350350933,t3_normal,False,none,none
7063e393-c7f6-4abf-9315-92312cc5e6b3,t3_normal,False,none,none
239bca7e-eaa2-4bba-90b7-fefe6cf393b2,t2_normal,False,none,none
c96f993c-c631-4700-bf88-a350026223f8,t3_normal,False,none,none
b29563b4-e00a-41bd-ab7c-b599d7b941db,t3_normal,False,none,none
9f94f36e-a7b8-4de4-85c4-18ff354d334b,t3_normal,False,none,none
42ba487c-7cc8-4739-abfa-d9dd5eab60ba,baseline_normal,False,none,none
661f663f-d6cd-402a-b24a-b9e226df9ab9,t2_normal,False,none,none
b33ebf3e-4521-4229-8601-882c50dbff54,t2_normal,False,none,none
218b41db-ce35-4dd9-94b2-00f5c2415579,baseline_normal,False,none,none
bf088416-f178-41c3-bb56-cc3afa9d2a48,t2_normal,False,none,none
44d327ee-0dd2-4942-836a-4b123569a358,t3_normal,False,none,none
8946ea39-638d-4713-83ec-c0fde65f3e72,t2_normal,False,none,none
d3ff9a53-d6ed-4de8-8fcb-dbf68c9640f3,t3_normal,False,none,none
c51f6054-8877-4435-9f4a-e6701b5bc2c1,t2_normal,False,none,none
c90614af-8d8e-4568-b7df-cc8a00486771,t2_normal,False,none,none
b7b345d0-71c0-4285-bd66-e1b51e00b3d7,t3_normal,False,none,none
d7dd99e0-9ada-4669-b611-aa2d2ed07282,t2_normal,False,none,none
b5b89784-8cec-43bd-a7df-5ed0d5652276,t3_normal,False,none,none
ba994901-c3f4-4981-9b14-b8946681b8bb,t2_normal,False,none,none
5b117543-5d00-4c9f-8ea4-e93ca7991075,t3_normal,False,none,none
4e255fea-f298-4ca0-8500-c19b943a81b4,t3_normal,False,none,none
3e4eecec-a807-4c73-956b-2c43f635d3d2,t2_normal,False,none,none
1e0acfb7-b4b7-440d-8126-9baa330eb2d0,baseline_normal,False,none,none
317ff817-a4b7-4801-83bb-f5b50c5009ae,baseline_normal,False,none,none
9dc0180d-1849-4925-aff0-00be0f2e784f,t2_normal,False,none,none
3747ba49-4edc-4ac6-9541-6adec508c314,t3_normal,False,none,none
09ef2cdf-7521-49a0-b258-e5348e00c4e4,t2_normal,False,none,none
7c59a9fe-1560-4f7d-810d-44ac116b9424,t2_normal,False,none,none
a402fa97-4ecd-4f99-a225-c06fb3a19d95,baseline_normal,False,none,none
25cb40f8-a0c8-47fa-8bc3-a628c0818c39,t2_normal,False,none,none
edfe0b61-c237-4673-be39-0a72a720f70c,baseline_normal,False,none,none
e5aa8097-c0cb-4bf2-89f2-58e3c0c7ae16,baseline_normal,False,none,none
f2a0644f-b6c9-4d51-a9c6-ebcf8f6d9938,t3_normal,False,none,none
896ee604-81cb-486e-8ec6-d4baaa00f032,baseline_normal,False,none,none
807f7ab3-6fc1-4c77-8adf-602d7310991d,baseline_normal,False,none,none
eea0e60c-e647-402e-a52e-3f1648b91615,t3_normal,False,none,none
fc22504f-0f88-4604-a4a2-81a8e6f050d0,t2_normal,False,none,none
9fa40541-da61-4c7c-b68a-a9ef2b9a865c,t2_coordinated_fraud,True,coordinated_ring,cluster_004
c9fafd11-cc54-46ab-a367-b774bcd64fc1,baseline_normal,False,none,none
1d893151-f79b-425f-a21e-ca9df1ec0470,baseline_normal,False,none,none
6b047dcc-16b8-4bdb-9ba0-2f1e425ee471,baseline_normal,False,none,none
5d678455-256d-40ea-99f4-199f3ba9e699,baseline_normal,False,none,none
717c9ab0-812e-4827-8d37-4bd234accd07,t2_normal,False,none,none
bb6731c3-8d81-4b65-8068-4d600d46d713,baseline_normal,False,none,none
5c1b4e68-bf45-4b71-8eee-340848e475b7,t2_normal,False,none,none
425c0f92-15a5-42b3-9a59-83ac4c41c2a0,t2_normal,False,none,none
9600f533-2969-4430-a7c9-9ecaceac9bb4,baseline_normal,False,none,none
5c306dcc-a09d-4b07-a926-a48baafa7b79,t3_normal,False,none,none
8a978b2b-b6cc-41ab-9b22-cca2cf9ff8e3,t3_normal,False,none,none
847af5a7-7ca7-451c-a74d-7631f940829c,baseline_normal,False,none,none
abc47d5c-670f-4388-895c-cbe1e80d3675,t3_normal,False,none,none
af72cc3a-81a8-4945-9023-d1e512b022d6,baseline_normal,False,none,none
4b04f021-40e3-4d93-a39c-c6806cff26c9,t3_normal,False,none,none
00e10431-2a14-4f21-9fc6-9583564caef5,t2_normal,False,none,none
d1153923-cdb3-40f5-9bf5-1e5006dd59c7,t3_normal,False,none,none
8b3f2f4c-4257-4d1d-9342-49e6803264d8,baseline_normal,False,none,none
015ae3c3-c5a8-4990-9c90-fa5881ff4984,baseline_normal,False,none,none
9ddf9cde-8630-4934-afe8-3054a7d90182,t3_normal,False,none,none
db458043-c7e9-4e2f-9ae2-35ad2e87cf32,t2_normal,False,none,none
3dd21022-46c5-4ce9-89b4-f7ccaa277eb5,baseline_normal,False,none,none
8bef2f04-7093-4216-af64-baffab8c96ca,baseline_normal,False,none,none
125e6493-e5a1-4b33-bffb-5290f5722a6f,t2_normal,False,none,none
93b96aaf-7401-4497-a322-3f5355347531,t2_normal,False,none,none
aec22453-eab6-4d3d-ad7c-3db03e1b4f9b,t3_normal,False,none,none
6436526a-2a1a-46be-8d4c-c5ce864b1a54,t3_normal,False,none,none
aa4092f7-942d-45eb-8ae1-aa6aa53330bc,baseline_normal,False,none,none
d1ab995c-d874-46e8-8cf2-c205b08b5b74,t3_normal,False,none,none
57c81c14-0194-45de-a04f-0564dd8511ce,t2_normal,False,none,none
0cd83d3b-4a07-46b8-a807-f73cdebe8d64,t2_normal,False,none,none
