transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
77a2e7a4-5929-4482-8af9-418af37d1b60,baseline_normal,False,none,none
f962cf1f-0d0b-4d31-8ba4-2221d28b64f7,t2_normal,False,none,none
ea7737b2-07d2-431c-b644-c9738e48c5c8,baseline_normal,False,none,none
85c63701-d1eb-40f1-a1b9-fafd51e91df8,t2_normal,False,none,none
ceff2b72-3e38-4a84-b2c0-215a902e2f9d,baseline_normal,False,none,none
cbfdc625-1e47-4911-ace5-fc2ee606a474,baseline_normal,False,none,none
01800eb1-5a87-4f2e-8a3c-a0c770173b63,t2_normal,False,none,none
f4123b79-18b6-4af6-bce2-7e3e66986cbb,t3_normal,False,none,none
248367a7-662a-408e-809d-4de8afe94a07,baseline_normal,False,none,none
71f223e9-a05f-4f89-8d14-2e060c9e017c,t3_normal,False,none,none
37e1a757-27bf-4489-8a34-44a69181a203,t2_normal,False,none,none
abcc3015-80ed-4e63-84e0-ec20712e7fb6,baseline_normal,False,none,none
0118b3ea-c150-47ec-adc2-92d5b43a343d,baseline_normal,False,none,none
75a00852-e2f3-4afe-8b06-2d2480bfdb86,baseline_normal,False,none,none
f7f0ff3e-7d41-4e0e-8c71-51ea6e99cff0,t3_normal,False,none,none
665ff443-48ff-4f4f-9ff3-7afb8d5be9f4,baseline_normal,False,none,none
b3dd8b9a-7b7f-426a-8250-e454c1636e8b,t3_normal,False,none,none
5c16b802-a254-49e2-927e-e0c3fbe52b71,t3_normal,False,none,none
853cb112-ac31-43bc-b225-59bb258b56c5,baseline_normal,False,none,none
513e58b0-5428-4091-9d62-5fc3527e1bb0,t3_normal,False,none,none
58afef66-e9ff-4b1a-826c-bfb963e05023,t2_normal,False,none,none
7ac551d1-fe59-4212-ab4b-4f2443042bfa,t3_normal,False,none,none
596c334d-43ae-45d9-ae25-055e22dce6ae,baseline_normal,False,none,none
60de47dc-f4da-4320-95f2-fcb080635c5b,baseline_normal,False,none,none
e53f49df-0a2c-4c16-9ad6-78ee8d2b51ef,t3_normal,False,none,none
fbb76962-d1e9-456c-8048-83e4c5c20722,baseline_normal,False,none,none
1714e287-4f16-413b-9408-c083df9c664b,t2_normal,False,none,none
81fcddd0-9f04-47de-9245-859d63525e2b,t3_normal,False,none,none
31100080-c42c-44b8-b017-8c815c85b22e,t2_normal,False,none,none
40f3942d-a802-4270-abbb-82bd008b9ad2,t3_normal,False,none,none
13d7bec1-845a-4821-a817-f539c27836cd,t2_normal,False,none,none
d105245d-b694-47a6-9479-53f8d742cbb0,t3_normal,False,none,none
f9a36df0-7fa1-4afb-adde-aef0e87c4609,t3_normal,False,none,none
5b3bdc9f-8c18-4600-8662-3c21c240e08c,t3_normal,False,none,none
8cb5f957-29ae-4fe5-b64d-1407603f9c54,t2_normal,False,none,none
769522f1-15e7-4767-bd0d-e013f1d23920,t2_normal,False,none,none
e35730c5-366d-4c97-8437-770360b97b6a,t2_normal,False,none,none
b8582d87-a63c-43c5-a98f-7f2a4e90b0ed,t3_normal,False,none,none
95eeea6a-e377-4bde-9976-3c4bba061b07,t3_normal,False,none,none
b7495d16-3817-40d8-804c-492c5aac32ba,t3_normal,False,none,none
c8335c7c-4d43-4385-9c2a-3d3890ca0633,t2_normal,False,none,none
f62424a3-36c2-4fd9-b331-eebf95be4951,baseline_normal,False,none,none
e349ff97-1756-415f-81ba-8723597739a2,t3_normal,False,none,none
c4df4f75-1123-44df-93b5-52be2c982e78,t2_normal,False,none,none
1f6082c3-5b2c-4631-8e63-a4d48b1c0634,baseline_normal,False,none,none
cdc6b310-5cde-45f7-9044-7da0d6f48993,baseline_normal,False,none,none
2bc32699-873a-4874-b906-3f0088305ebd,t3_normal,False,none,none
f53b6b7b-64cd-4d9e-b620-ebef84d601e6,t3_normal,False,none,none
4893c62c-89b7-41f2-a28f-f6dd2131f48f,t2_normal,False,none,none
7a6b3bf4-fc9c-44c0-8e17-799920a30f82,t2_normal,False,none,none
3cb249e4-cfe2-4f69-8084-3efa0f556a48,baseline_normal,False,none,none
79d60569-08ca-43e5-a4e2-6dc16e5858a9,baseline_normal,False,none,none
3eb4eef0-3bf3-4e9b-85a6-5cbed7fb0b17,baseline_normal,False,none,none
c93d806b-ff87-4bd0-84ef-380a878cf81c,t2_normal,False,none,none
e9bd5617-9e30-402f-b9f2-149dd558693d,t3_normal,False,none,none
a133d9a6-4de9-4dae-ab3c-55a788d06431,t3_normal,False,none,none
aecc50a4-33d2-4056-8a8f-7b79b26a7238,t3_normal,False,none,none
568a4d1b-d6f4-41a5-b0e0-f737a6fc6bde,baseline_normal,False,none,none
5960befc-ecbd-4360-89cb-d9164dcfc9f9,baseline_normal,False,none,none
f7ce183a-4c24-42b9-96ea-8dfc4fb021ba,t2_normal,False,none,none
5a0f1042-edae-4a11-b739-d37fd6fe5fd1,t2_normal,False,none,none
64258df3-b7b2-4d65-bb79-736502683fc9,baseline_normal,False,none,none
6622e2ae-45b6-4225-b166-9396e0d461dc,t3_normal,False,none,none
375574bf-f5e5-422e-a17e-b60a6179d372,t2_normal,False,none,none
d5ee0abc-097f-4d45-837b-f057432feb32,baseline_normal,False,none,none
f1e6be9d-10a0-46ac-b105-846af52d79b0,t2_normal,False,none,none
0fa905cf-a905-476e-bf1e-f11e176bc905,baseline_normal,False,none,none
35ece6b4-0fce-4205-b57e-58ce4c4452cc,t3_normal,False,none,none
e8e805c9-2712-4160-8815-93d5e6f4d3ed,baseline_normal,False,none,none
f34e36f6-a4d7-462d-8d80-b0ced2d91f55,t2_normal,False,none,none
911698b4-109f-4ab1-8aa4-b8f2c1926795,baseline_normal,False,none,none
b08bc50d-fa43-4fee-b3c7-3eb4ff7a22a1,t3_normal,False,none,none
4949eb67-c7ce-46e6-a305-9fb46a2085c4,t2_normal,False,none,none
1b57961f-dfea-4e16-8abf-6660e41aeef5,t3_normal,False,none,none
27e894dc-53a1-4eec-85bb-2a54e3b828d9,t2_normal,False,none,none
8da43845-e157-48eb-9ec5-5712edca0a03,t2_coordinated_fraud,True,coordinated_ring,cluster_002
e2e35f0c-e10c-47a9-ab68-ac4ee1e2e42c,t2_normal,False,none,none
a217ea53-32ef-48b8-b938-bc633f524b60,baseline_normal,False,none,none
18e2e536-3484-428b-9b94-114bce265a72,t3_normal,False,none,none
0649ed5b-9db3-4cd8-a4ac-a4cd754c8c1c,baseline_normal,False,none,none
71207aff-0d95-4fb7-873a-c1cfc2163a81,t3_normal,False,none,none
2003bdc6-d392-4011-8fdd-3743204a81c6,t2_normal,False,none,none
64a2c221-79ed-4516-85bd-de285b855dc3,t3_normal,False,none,none
da01b0da-b599-4151-a52a-62e70a48e072,t2_normal,False,none,none
441df1a9-ee60-446d-ace0-2106b3c904b9,baseline_normal,False,none,none
e2ad9299-328a-4dbf-a51f-27cc22061d06,t3_normal,False,none,none
0cfbb5e0-9d05-4359-9b47-062583976000,baseline_normal,False,none,none
8f02d563-a97b-491f-9e3d-0106e8568ecf,t2_normal,False,none,none
39f6fe1f-4157-44f7-a575-dea939c1f612,t2_normal,False,none,none
229f3925-e630-4311-8b5c-e13df7e53fcc,t3_normal,False,none,none
f742adef-3eea-4668-8809-25e0100bbb9a,baseline_normal,False,none,none
0312de0e-b898-4a08-b956-494f16180aeb,baseline_normal,False,none,none
688f4967-ef60-4c0b-822a-965cd68e484f,baseline_normal,False,none,none
6535bb79-1a32-44a6-9ab3-21775404b5fb,baseline_normal,False,none,none
f6af4926-3715-486b-858f-29f48d3a3799,t3_normal,False,none,none
ac686eb0-2cc1-4f9a-909e-dcb1dc5d55a2,baseline_normal,False,none,none
35cd547e-c7ac-4918-96b3-4289b74f03ed,baseline_normal,False,none,none
f83d255a-292a-44f6-b5c6-2da360c714b5,baseline_normal,False,none,none
665034bb-a69c-4737-8b6b-f3db4e6e89c7,t2_normal,False,none,none
0b2ece95-6a1a-4b42-ad3a-f08ab5affce1,t3_normal,False,none,none
a5bfe92e-48f5-4a50-bbda-77062157adca,t2_normal,False,none,none
fb484bf6-6088-42be-90c0-cf2703b63eba,baseline_normal,False,none,none
5b289fa9-e6ea-4307-b2fc-4a8813468669,baseline_normal,False,none,none
11d18b15-639d-480b-a367-a0cf9d753c34,t2_normal,False,none,none
e81e27c1-d70a-45b4-ba87-7f294a826e22,t3_normal,False,none,none
cfc86997-c41f-4f8a-a1bd-878b19f128a1,t3_normal,False,none,none
8be7bca6-a122-4c83-8821-01ee0b455718,t3_normal,False,none,none
fe21ca95-f33e-42da-96f1-a3006c37310e,t3_normal,False,none,none
7de35bda-8a09-44dd-a65a-081f2cd07816,t3_normal,False,none,none
654dc48d-2419-44d9-8e98-c95a280eb757,baseline_normal,False,none,none
8ba9e2c0-f30f-4906-ab17-69ee3c292afb,t3_normal,False,none,none
0aa8dc98-d2e9-4cd8-bb18-c14b84a3d5bc,baseline_normal,False,none,none
9525261e-7213-4889-8b88-7a2d19025435,t3_normal,False,none,none
8d7946b9-7b0e-47cd-a979-f6dd3921b8f8,t2_normal,False,none,none
a5ba1e4d-b85a-4911-afd5-f906dc04b58d,t3_normal,False,none,none
a563b7c5-a6b8-4cb5-a44e-02c557ef1e25,t2_normal,False,none,none
cb66d835-c1fd-4757-8845-788f27a67b0b,t3_normal,False,none,none
c4552e60-b13e-4528-b6c8-5941ce867037,t2_normal,False,none,none
1fb0c986-1164-454c-9096-15cb6a29af29,t3_normal,False,none,none
728c5042-da5d-41cf-bfd4-ea2f07bdb987,t3_normal,False,none,none
4bf4e586-93a0-44c8-bed6-921da503553d,baseline_normal,False,none,none
913ed1cd-e7fe-4ab5-9bca-d3e4de514e94,baseline_normal,False,none,none
aa167485-e316-4b6d-bceb-2482a275c4f5,t2_normal,False,none,none
c908b23e-5394-40c4-8e9f-f0472395769c,baseline_normal,False,none,none
7b6490d1-a831-4a06-98c2-8e261e1cd12c,t3_normal,False,none,none
28224e5a-a638-4920-8241-e08742ed81f4,t3_normal,False,none,none
a1887d97-2224-417d-8b27-32a9c0b2cc30,t3_normal,False,none,none
4476f8ce-7adc-4615-a0da-8914725ca829,baseline_normal,False,none,none
446cc346-e8b1-4c36-805c-8a9214a730e9,baseline_normal,False,none,none
d4e44999-622b-431e-b7a6-751870c245df,baseline_normal,False,none,none
1e8aa71d-eef7-4e9f-b6b0-a6198103028d,t2_normal,False,none,none
ac408a20-5250-40a6-9dc0-afed2fdd4968,t3_normal,False,none,none
3fcdcfaf-5151-4a7b-9dd6-b258edd7e83f,t2_normal,False,none,none
a2437a80-25a6-4bdb-95ea-b6a82e78d113,t3_normal,False,none,none
ae434c3c-f049-4563-9b90-ba3f10f27659,baseline_normal,False,none,none
b4b99722-a63e-4bbd-b242-0a0f77f7c623,baseline_normal,False,none,none
337d7cf2-07d3-4e0b-87ae-a09df801cd46,t3_normal,False,none,none
df6e95f0-4801-4732-824d-dce37366bb5a,t2_normal,False,none,none
9ef6c631-86ab-464b-bf32-c9ea6b6d5228,baseline_normal,False,none,none
3f641273-a29e-42cf-b9e7-c664e1bd1ad1,baseline_normal,False,none,none
fe77209a-5cf9-4902-8003-dbb0160142be,baseline_normal,False,none,none
74b0dd77-c14b-4cab-a731-c5955890f4bb,t2_normal,False,none,none
15c4de08-d4cb-4fd9-9a54-1a2167022776,t2_normal,False,none,none
a79ee01d-9b49-4d68-b2fa-e5d878efc1d9,t3_normal,False,none,none
26affcbd-d560-4a4b-a71d-367f1b3d34c5,baseline_normal,False,none,none
f32afe05-abcb-4aeb-b149-e16ae101f8de,t2_normal,False,none,none
5d4058eb-db92-4fc5-af6b-4664ac71d86d,baseline_normal,False,none,none
d96dae40-c58b-42c3-b029-94573682e3b2,t3_normal,False,none,none
6bcf202d-e40a-4a9a-9e4b-0d99dc53c088,t3_normal,False,none,none
f5c37334-8cb5-4656-9c7f-6c7b3ea95cb5,baseline_normal,False,none,none
a24a5538-dc27-470a-aada-ee461c9ce636,t2_normal,False,none,none
86fe3825-8f59-4e78-96d6-d937e2f0577f,t2_normal,False,none,none
1a1fc704-014f-48c6-a55c-a27e993aeb54,t3_normal,False,none,none
dad77065-f4be-4c2f-9aeb-44d2d913d26c,t2_normal,False,none,none
37293ecc-2c94-48a5-a673-5d4c7a3e7a99,t3_normal,False,none,none
8686e72c-146d-486e-88f3-21851f2a5112,t2_normal,False,none,none
281bd4c7-65d5-4252-a9ea-d7683a0c562c,baseline_normal,False,none,none
945c5913-6d03-4ee4-9af3-b5e0a78a1116,baseline_normal,False,none,none
8681855e-4649-45cb-baf6-3b9879722890,t2_normal,False,none,none
924fab69-2c1a-4057-8382-4e4e9397c314,t2_normal,False,none,none
6cfea0bb-ceb1-48b2-8fa6-8556e6c3ecd0,t2_normal,False,none,none
5774307b-dc4a-4415-ac36-176d8fdc3c19,t3_normal,False,none,none
975adb8b-1cc3-4531-b778-8ee84e474da3,t2_normal,False,none,none
612bec82-d71f-4438-8876-20136a53f0d2,baseline_normal,False,none,none
4df8c0af-1c67-4777-b948-030b24aeab37,t3_normal,False,none,none
d3027443-c34f-4973-b2bb-7dde0c1ad647,baseline_normal,False,none,none
9da6c0ce-775d-454a-bf2f-722c6fafdab3,t2_normal,False,none,none
e4e5f6b0-06cc-4047-b2a9-3b1858a86ccd,t3_normal,False,none,none
f07a695f-2024-49ab-af5c-40e4ef583024,baseline_normal,False,none,none
df1568dc-672c-4f2e-8f0c-12562efb77e9,t3_normal,False,none,none
2eefcb97-8614-4443-8212-afcd64cf00d8,baseline_normal,False,none,none
a199851e-6c9c-4d1d-a4c5-1438850e8fdb,baseline_normal,False,none,none
946f9cb8-dd62-47db-8bf9-997b4e80feff,t2_normal,False,none,none
0181cc6d-f641-4cfd-a63c-8ec08975e608,baseline_normal,False,none,none
66bb6b5c-4ff1-413a-ad77-fb3daf5f18ed,t2_normal,False,none,none
a4b8685f-79df-4259-bb18-3c9ee072a96a,baseline_normal,False,none,none
ead43538-3158-4498-abfa-a4d41f1f7b12,t3_normal,False,none,none
64e9724e-8b8a-4059-bbc3-7f4844102e2b,t2_normal,False,none,none
2dd7ecbf-5b89-4adc-9384-0c324bed56ee,baseline_normal,False,none,none
5305813c-c377-404a-8b7d-452d58f09e1a,t3_normal,False,none,none
74c61c0b-e463-4a7e-9d43-7456e523cfde,baseline_normal,False,none,none
d200a501-b28b-4a8c-af83-f6924a6f9f5f,t3_normal,False,none,none
2ece3c77-81a6-49c7-862f-23f685430c96,t2_coordinated_fraud,True,coordinated_ring,cluster_003
2120c8ae-d318-41b4-8358-aebef460e2be,baseline_normal,False,none,none
488cd55c-fddf-4e9b-aa6d-54ac8db20a33,t2_normal,False,none,none
3ac65068-c599-4bad-9863-730f7717b3db,t3_normal,False,none,none
2fa539d5-beaf-4bc6-934d-143ccf98b4c2,t2_normal,False,none,none
18af84ea-8381-42bc-adcb-d8865ebd306d,baseline_normal,False,none,none
a555e266-6a77-4685-b9b9-bf43741017a3,baseline_normal,False,none,none
47422dc3-6389-4607-89ed-bf252fbd7dae,t2_normal,False,none,none
d3b9ae12-bcb9-486d-9e98-ea03a1b15a2e,baseline_normal,False,none,none
b4a705eb-5dab-4fa9-946b-21227f4c681c,baseline_normal,False,none,none
40baa8f6-a8f4-4b0c-8019-4cbb1b4e644d,t2_normal,False,none,none
fa211346-854a-4d4a-97bc-a5da20af08b5,t2_normal,False,none,none
084de167-58f7-43e4-8c89-38accb958a04,t3_normal,False,none,none
3ec2edaa-e391-4ac9-8752-f75430c8d088,t2_normal,False,none,none
558090fa-57ad-40ed-b38f-da5e086e5921,t2_normal,False,none,none
302ec8d7-be09-4243-89e4-5082151eb1bd,t2_normal,False,none,none
bd1c610e-4151-44f7-adb8-680ff2df8fef,t3_normal,False,none,none
83c20b2c-f8de-443e-b330-c3d110afa06f,baseline_normal,False,none,none
c829f881-b52a-4591-a97d-62762bae7d02,t2_coordinated_fraud,True,coordinated_ring,cluster_002
d3143599-a362-4ded-b3f6-e9432f4d2f82,baseline_normal,False,none,none
e097f93e-c5fe-4e3e-80c2-963e492f77f8,t2_normal,False,none,none
91505de9-b6ae-4d1c-8c08-5d72d0370fce,t2_normal,False,none,none
246d329b-3bf2-424e-b364-9623a74f04d5,t3_normal,False,none,none
f204b7be-8bc6-46bd-bc3b-877e410a3fb4,t2_normal,False,none,none
c596f5a3-2d1d-4e68-8c8e-2d605853d4c3,t2_normal,False,none,none
e2bf6343-6556-4487-8448-424ee5445e8d,baseline_normal,False,none,none
c47360b5-aa84-4b82-8e14-5b38d00aa0f6,baseline_normal,False,none,none
57fef441-7227-4e1c-ba6b-189dffbc5134,t3_normal,False,none,none
02cabdb1-fa5f-4291-99af-84b91f724e79,t2_normal,False,none,none
fed874e1-70ec-456c-9596-277b079b570c,baseline_normal,False,none,none
6f44d290-2872-4877-b432-f9410700a32b,t3_normal,False,none,none
6cbbac74-dbf5-4de7-9549-0ececb30801a,baseline_normal,False,none,none
f1056a19-054e-44f6-a6c4-166588049520,baseline_normal,False,none,none
adb92a3c-51d8-4816-b8ab-bde49d240feb,baseline_normal,False,none,none
6db3f017-e806-4b31-9bec-ba818970c796,t3_normal,False,none,none
1c563d5c-bf72-4bb3-a7b0-8fd193022ecf,t3_normal,False,none,none
d08f668e-f749-4b52-8554-932d7df580dc,t3_normal,False,none,none
46e9bf81-c2d4-4c65-8fd6-835cf28363ae,t2_normal,False,none,none
096621d2-3b9e-4370-8a81-b7e6280b30ff,t3_normal,False,none,none
3a58d3d1-f893-4e94-827c-ad07a82b3417,t2_normal,False,none,none
4899edfb-64d7-4bb3-a1b8-c23f63991c43,t3_normal,False,none,none
b4e5a1b7-33ef-4455-9d61-eb0cff3a5047,t2_normal,False,none,none
cb8859a5-c478-4777-aa7b-6954ec3c350a,t3_normal,False,none,none
cd09d6c5-79b7-489d-85fb-91a7b27079d7,baseline_normal,False,none,none
c19ef450-b0c1-45dd-8f5a-12a6b909ae25,t3_normal,False,none,none
863441fc-c8bc-4771-ba37-ba4275382e06,t3_normal,False,none,none
95ab9aa4-a5eb-4263-8c56-826dc574c133,t2_normal,False,none,none
96ace50d-b566-4ba5-a8e4-ee40137d9f0a,baseline_normal,False,none,none
06dd9151-4434-4d25-b287-aac44ed13138,t3_normal,False,none,none
bdfe39fb-9445-498c-a4f3-2c68edad4f8e,t2_normal,False,none,none
f91a278c-6e1a-4f2a-91ee-af5a66a33332,t3_normal,False,none,none
5b2c2015-fb73-4b57-aa0d-2b6af5b435c6,t2_normal,False,none,none
8e04860d-cfef-4a69-a152-8700c838bc43,baseline_normal,False,none,none
c50c733b-ebca-4fea-908b-18ed0ce72e29,baseline_normal,False,none,none
0072640f-dc98-419f-983d-7773982693ea,t3_normal,False,none,none
212955d0-42e4-46ee-9a94-16c21effe19d,t3_normal,False,none,none
0949b56d-3192-4e4f-ac12-8c6be40f5837,t3_normal,False,none,none
5d583d6f-0cf1-47bc-aa41-a45519b97d75,t3_normal,False,none,none
868ac826-749c-43eb-b42f-7ebbc1841d6e,baseline_normal,False,none,none
ed58f912-3598-477d-b5c0-2dcff6fa34bd,baseline_normal,False,none,none
a1dc97ae-cd56-40e1-bf5d-3d223ad5d6ce,t3_normal,False,none,none
ac840db9-4661-4684-b53b-291677be90ea,baseline_normal,False,none,none
0e70a6ba-058c-47ea-bc54-190ce710d592,baseline_normal,False,none,none
bbbbc6d3-ffb4-49d7-9e14-755a28497ee2,baseline_normal,False,none,none
cd327552-2d9d-4393-8750-26697924facc,t2_normal,False,none,none
093cb76b-7d57-4274-8a11-855c511650d2,baseline_normal,False,none,none
8eb0d071-ce4d-4bfa-ac7a-d2ab2bb7976e,t2_normal,False,none,none
27d41ad2-a2ec-43f9-a291-6bf0d4326abe,t3_normal,False,none,none
34837baf-4a89-4426-85be-f7b9b251210e,baseline_normal,False,none,none
367358cd-06a7-4d29-92e3-d70f3f223439,baseline_normal,False,none,none
cca2e7a4-b821-4c29-a602-e13e80c1c7b7,baseline_normal,False,none,none
836632bb-7f70-4a97-93b3-1c849811b4a6,t2_normal,False,none,none
b5f9458b-7cb3-46a1-8013-a005f296813e,baseline_normal,False,none,none
11f96239-efc3-476d-8952-5a013a699cf3,t3_normal,False,none,none
b509fb8a-ced0-413f-8602-4f474bdaeedb,baseline_normal,False,none,none
66258f24-c6e5-4e21-8686-de8ede37e3ff,t2_normal,False,none,none
0444bf9d-5350-4785-968e-cbb7dec2a03d,t3_normal,False,none,none
9ea33e51-1ac8-42af-ab88-e62d517bdce1,baseline_normal,False,none,none
a2bb5361-eb3f-4aa6-ad29-11ad8f4be6d4,t2_normal,False,none,none
abb86d65-2751-4527-8667-f1a7062531b5,t3_normal,False,none,none
c8b7b7c5-cf19-434c-80db-856f6999d22b,baseline_normal,False,none,none
63629e00-797a-4d62-8457-7cb64df1bea1,baseline_normal,False,none,none
ee35023f-ed8b-49f8-9b59-ce3adfc4c0b7,t2_normal,False,none,none
bd7b3318-adfb-45ec-a62c-aa8a4e49a11c,baseline_normal,False,none,none
d025b7ce-deda-4f28-ace1-18df670cf488,t2_normal,False,none,none
247e5ef8-b43b-4788-a9ad-c71f5c4170a1,t3_normal,False,none,none
8545542a-43ca-4100-bf71-82ac6de812ca,t3_normal,False,none,none
7daddfd0-6f2f-4bc5-ba0a-4c1855f6e3e9,baseline_normal,False,none,none
c498261e-7b67-4507-8c82-3b03c4734a0f,t3_normal,False,none,none
29b9c715-35c5-47f8-b5ba-2ee4f6c9e33a,t2_normal,False,none,none
69bb85ab-6c0c-452f-bdcf-34ac3e5844b5,baseline_normal,False,none,none
6622355d-f734-4239-b0dc-bf0bbc278178,t2_normal,False,none,none
64b5325f-edc8-478e-b1dc-e7d53641cf12,baseline_normal,False,none,none
c3d4deee-4067-4684-8215-1af2be8620d2,t3_normal,False,none,none
b0b8801c-1b69-4fd6-a5a6-3f1151f553b9,t3_normal,False,none,none
fab28ad2-8bf6-4709-b973-84bcafdaacd3,baseline_normal,False,none,none
c91aa1f0-3bdb-4b7f-acc0-9468db39b869,t3_normal,False,none,none
c5b537f2-03d0-44a2-8138-9d6f462675c2,t3_normal,False,none,none
c63d6d6f-ed10-4798-b7b1-104d30f0ab89,t3_normal,False,none,none
0787f8ba-7858-4898-a648-3c3cce7df41b,baseline_normal,False,none,none
ec25566e-9827-4cf2-8eb5-d67b00bb15aa,t2_normal,False,none,none
6dc75c8d-f3e7-4b61-ad99-466cdadd5a50,t2_normal,False,none,none
a71c9a8d-f90b-4104-b4be-1d8ca3f283cd,baseline_normal,False,none,none
0380550e-9fcf-4f71-bf9e-d3152ed44b78,t2_normal,False,none,none
7d1339dd-f7e0-4537-9694-5727dcf5ff71,t2_coordinated_fraud,True,coordinated_ring,cluster_004
3d1d2a83-afbc-445d-b8a3-f7569394788c,baseline_normal,False,none,none
768e23c1-bc84-42d5-a366-98dc3e89f6ac,t3_normal,False,none,none
dd2ae804-21bd-455b-9cf9-7f8bcd3ae9d5,baseline_normal,False,none,none
fcd1205b-0c33-4f50-9bf6-12d1905d7b5e,t2_normal,False,none,none
1f68f395-e978-4f8a-bced-58a0431c8013,t3_normal,False,none,none
ff8c2711-7e49-42eb-8c83-b4110efb15db,t2_normal,False,none,none
e608e29f-d5c4-43e7-b128-273fbada2987,t2_normal,False,none,none
37e05e02-b0c5-46eb-8891-d7983272e96b,baseline_normal,False,none,none
bfac1684-084c-40eb-9196-39003101391e,baseline_normal,False,none,none
52adf0a1-810b-45a2-965a-ef44dc404e70,t2_normal,False,none,none
659bcf2b-429a-48cc-a68c-e32e1947c0d5,baseline_normal,False,none,none
d89c609b-713e-49ff-aa36-4284fd1b0db0,t3_normal,False,none,none
f6e1ac4f-2666-4513-81c4-120736119f30,baseline_normal,False,none,none
c17db52e-6de0-4322-90c6-44d7268baad9,t2_normal,False,none,none
05cd0449-1b22-4933-9078-4f7c0a2c548a,t2_normal,False,none,none
6cd2c2ab-3284-422c-bf39-7a17e0b17390,t3_normal,False,none,none
fa9dce2d-8f4a-4ff7-9e9a-559d079a6908,t3_normal,False,none,none
97d8800b-9644-444f-923e-d783b62162dd,t3_normal,False,none,none
d0fad211-3e20-459d-b9ea-6d3499cdaa1e,baseline_normal,False,none,none
59b4e755-44af-4ab0-b4b6-4b56bcd62ff4,baseline_normal,False,none,none
77426d74-0d15-42ec-9641-d092cc595880,baseline_normal,False,none,none
1e25efe0-62a2-48f9-a567-4efeaefe5867,t3_normal,False,none,none
2e8039cd-1477-4fb4-b13c-904945816bf4,t2_normal,False,none,none
3a2e3e59-ba10-4ba1-9259-471c92dc3ec1,baseline_normal,False,none,none
1109a681-50a5-4d46-9e13-14a7a8aa6654,t3_normal,False,none,none
a963c60d-9bd5-4aa4-9759-6eaa0b0abbd9,t3_normal,False,none,none
3ca336a8-4894-4ce6-8099-e8caf402d2a5,baseline_normal,False,none,none
fbbf5a65-ff02-488e-a515-37ea15e60d61,t2_normal,False,none,none
04346cde-0196-4395-99a6-5abd186064e2,t2_coordinated_fraud,True,coordinated_ring,cluster_002
e11cac7d-f747-4057-9a99-f92b0ebed5cd,t3_normal,False,none,none
7945a8c6-ea22-4330-a086-60bef038792d,baseline_normal,False,none,none
6e02eaa9-8d7f-4cef-9557-a0a36340dc0f,t3_normal,False,none,none
b68180cb-590a-4cc3-8b01-e7129c7a798c,t3_normal,False,none,none
98bab375-80a1-4997-a2b8-d76c1b41b4b6,baseline_normal,False,none,none
df8a01ab-0070-4d40-86f1-80ffb567a0b2,t2_normal,False,none,none
e7dd5ee0-a5c6-4f88-8a3f-3532bcd7ee47,t3_mutated_fraud,True,coordinated_ring,cluster_001
5a55e8ce-6668-4705-9e44-8b60da0fb646,baseline_normal,False,none,none
5e1ddd18-51dc-4ce4-9a08-c8465098c0c2,t3_normal,False,none,none
51ef9cb1-1ab5-4af3-b9e9-e92b79ecb14d,t2_normal,False,none,none
3c9d1eeb-0a78-471f-9c08-3ef50e923389,t3_normal,False,none,none
17d735ac-ecf7-4dd4-bd7a-f79bfe1db757,t3_normal,False,none,none
f9975cb1-423e-469d-bbd4-156056dfe671,t3_normal,False,none,none
d19a8888-c93c-49dc-ba52-f096f55970b0,baseline_normal,False,none,none
ca0a8c66-3ddb-443f-bb4a-a077954dc841,t3_normal,False,none,none
e7647e93-178b-4e23-a3c4-9d56963230cb,t3_normal,False,none,none
358f29b1-b32b-4d30-8811-f04c94b55f72,t2_normal,False,none,none
5651fd2d-8fa3-4249-b637-4f5d7f96e652,baseline_normal,False,none,none
937aad1c-f2c3-4209-8a7f-c72491f4e5c0,t2_normal,False,none,none
2cfdb326-371f-4469-ae54-f7251a55b53c,t3_normal,False,none,none
5a800b89-fbf1-4597-b79f-667145ab6667,t3_normal,False,none,none
f2618cd1-aac5-4ebd-9f29-b7fbeeffed0a,t2_normal,False,none,none
06405acc-9d48-4417-bd11-3e13a1e6d995,t2_normal,False,none,none
662ecb0a-dd8e-4a55-8dbb-1bbcbe250739,baseline_normal,False,none,none
c96eeb92-fc84-4281-8c59-ea96170c5e08,baseline_normal,False,none,none
bafecbbe-b2e4-4ace-80ac-5246dca3122a,baseline_normal,False,none,none
d1e0bd52-1266-47b8-9752-fd98d56cd055,t3_normal,False,none,none
ae506142-c8d7-4983-8350-bcbb52890d70,t2_normal,False,none,none
d5e5af0c-08f2-4e5a-b352-1cd1943f9b42,t2_normal,False,none,none
77396b92-c543-4102-9869-305990761790,t2_normal,False,none,none
8dc37d3e-5e89-41cf-a80f-49fc615e224c,t2_normal,False,none,none
2fe79e54-1185-44e4-9337-687df4cb55c8,t2_normal,False,none,none
ed5b4c62-a3e7-40c4-9121-2e712b2860a6,t3_normal,False,none,none
b1e85d63-edf7-4a63-9582-2d275012b542,t2_normal,False,none,none
881a1518-d959-4d0b-b729-eef995c67b1e,baseline_normal,False,none,none
