transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
18572cc6-a246-4787-94e4-3cd0b9e34ae6,t3_normal,False,none,none
313fc722-82a3-49ed-b91c-a990b3eb21f7,baseline_normal,False,none,none
e9cb8537-7dfa-4f3f-88e0-0ff2486f6b23,t2_normal,False,none,none
93ae4aff-004f-4622-a721-76a0a3063f3f,baseline_normal,False,none,none
fa242329-0de7-40a9-864f-aab3cfe23afd,t3_normal,False,none,none
3c85da8f-0fc1-4e01-9443-59e51d38d1a4,baseline_normal,False,none,none
b8c91e71-cb11-477b-9994-a816114802ba,t3_normal,False,none,none
79f3a9a1-313a-4edc-987d-d5e4c883876e,baseline_normal,False,none,none
576e6e31-35c1-4754-9cae-0f2b75ed252b,t3_normal,False,none,none
f0e31512-8a8f-410a-a1e1-08294d135f02,t3_normal,False,none,none
750683d0-a559-42e2-9392-1e2ef9fb85b9,baseline_normal,False,none,none
3ec0b3a3-3492-48d0-bb58-b196f8eb2ae9,baseline_normal,False,none,none
358c81bb-cc93-445f-8471-770f9c7dfbe8,t3_normal,False,none,none
27aca1c8-4a78-4198-b393-c54e9fea9d7f,baseline_normal,False,none,none
0a91cd87-177d-452c-bc37-6620c85f10e6,t3_normal,False,none,none
200205d0-6af1-43fa-9391-e6c88fb063d6,t2_normal,False,none,none
552ab17f-02f8-42e8-81ba-a214cc5f2e17,t3_normal,False,none,none
edfcf525-ce8d-47fe-9a3f-6f40f491116c,baseline_normal,False,none,none
a89fb94f-05ae-4d2b-80ea-797c75485a3d,t3_normal,False,none,none
c9bc552a-7152-4c7a-8616-b1590b2e25ab,baseline_normal,False,none,none
2e7fc3b2-4e97-4773-9eeb-34208e95f792,t3_normal,False,none,none
d047cfd0-d99c-428a-92f5-c0d005577460,baseline_normal,False,none,none
82380b8a-9729-440e-ae8b-c08f2543a89e,t3_normal,False,none,none
c66f6fc7-3cf1-41f4-86d3-90b8ebf26a81,t3_normal,False,none,none
869e3d44-2452-42b2-bda6-7a27fb577092,t3_normal,False,none,none
4aba0244-3033-4bdf-85b1-856eb3ddb7bc,t2_normal,False,none,none
948c356e-89b0-4675-abb3-315eec544f40,t2_normal,False,none,none
2b5eb10c-d911-4ccd-93cd-d566bf6cef86,t2_normal,False,none,none
c1c63438-e32f-442d-8409-15843c99c92f,t2_normal,False,none,none
7ea8ea06-d20f-4940-b101-a0b5269d7f2e,t2_normal,False,none,none
876ab39e-8f6c-447c-9666-30d40f8da9da,t3_normal,False,none,none
f13aadf0-ae55-4858-91fd-8502390f22e7,baseline_normal,False,none,none
6e7e03f3-ce9f-4bf6-b3b8-b0a99947318a,t3_normal,False,none,none
bbcf0680-a7f2-4fec-af8c-da0fa166b147,baseline_normal,False,none,none
98f421a9-22d8-4feb-beba-bc8f9ddf439e,baseline_normal,False,none,none
b81e1f80-11d8-4468-84cb-83f5f7ccd752,t3_normal,False,none,none
244f4b0f-e15a-4f79-9c8b-d2efc87276c6,t3_normal,False,none,none
cea56126-f008-4df4-b7a5-2f096e552668,t2_normal,False,none,none
668f5cbd-2242-4dcb-b117-b7365eff3e73,baseline_normal,False,none,none
662f39b5-14b7-48cb-92ae-5f52611b9269,baseline_normal,False,none,none
2d7556c9-a832-4696-8121-ae66ef90f4b6,t3_normal,False,none,none
3d973571-4e0d-44be-82d8-1482db9979b1,baseline_normal,False,none,none
bc9ac8f3-7e66-44e6-a0f3-a999b66ac689,t3_normal,False,none,none
0a7560a4-a4fa-4c6b-ad8b-5793cb535f82,baseline_normal,False,none,none
afe06f68-2c5a-4f50-be14-e8c32b2ff9c4,baseline_normal,False,none,none
dfab904a-a922-4b4b-91bc-2ccfd46d8417,t2_normal,False,none,none
bbb84f80-fd62-4273-9c76-3cbbed23cc5e,t3_normal,False,none,none
8038e74a-2279-4158-8a52-82a60bbabbff,baseline_normal,False,none,none
f41fd223-7273-4629-bd1a-145de0bcd00a,t3_normal,False,none,none
e2b2f112-6e3e-468c-a6d3-64161de75637,baseline_normal,False,none,none
e705ff29-29d2-422d-bd94-a71f48ae1cd6,t3_normal,False,none,none
affa48fb-0b3b-45ca-8eea-a4326e842a4c,baseline_normal,False,none,none
ed7be5b1-5896-4b0d-b5b9-9c40a0a7bc92,baseline_normal,False,none,none
a9a1be56-e189-49e3-9c1c-881d6cd3d5b7,t3_normal,False,none,none
ed9ed8b1-0836-4a80-93b9-d4b50eb7fffd,t2_normal,False,none,none
bf002bfa-cadc-4936-b47e-95101c48560a,t2_normal,False,none,none
ffa26aa3-efa7-46b3-a448-33b5b7ffea24,baseline_normal,False,none,none
9ee7d20a-7d0e-46c4-9957-2a4af984d12a,baseline_normal,False,none,none
707bcae8-a65e-4026-b4db-3afb5818c771,t2_normal,False,none,none
d0c0e151-fb52-4d0f-9082-3f471ec66ee1,baseline_normal,False,none,none
ec27933a-9a44-41a1-a091-bac7294ca0a1,t2_normal,False,none,none
0fae52d6-fe82-4995-b627-38782980c6ed,t2_normal,False,none,none
bc4b06d1-aae6-467b-acf2-d88b58a4d0a7,t2_normal,False,none,none
255d6f74-842b-48db-9a40-db4d030ab01a,t3_normal,False,none,none
950104ed-4b16-47e0-9070-8bb91d82538e,t2_normal,False,none,none
30b68d8b-dbea-470e-9fb0-b2ae7299fffb,baseline_normal,False,none,none
16554fae-d04e-445b-beb3-22f74a18c1df,t2_normal,False,none,none
d6ffc611-6087-4cdc-bb40-bbd7c2c7b912,t2_normal,False,none,none
3062763f-c6a9-4e11-a476-3ad553ecae8a,baseline_normal,False,none,none
d7274b26-6ae3-4885-8f29-68fb404a18a7,t2_normal,False,none,none
d22cd9f5-68de-4c20-b5ac-a75aecb2c6b4,t2_normal,False,none,none
c4c7d7a0-b0dc-4c3b-94bb-730529604df1,t3_normal,False,none,none
4dea2b9e-808a-4463-b050-ac949c74d477,t2_normal,False,none,none
5176fc37-d3ca-48b8-a70b-3b6fa950b048,t3_normal,False,none,none
bfd83900-8311-4687-9c9b-9c2771b55b4f,baseline_normal,False,none,none
ce7480a4-953b-4ce3-a181-d363f6713dc5,baseline_normal,False,none,none
314f888a-4e32-4d0e-a91b-4e2b230f38a2,t3_normal,False,none,none
ec75a1bb-f2c8-4bdb-8d6e-72148cdd75c7,t3_normal,False,none,none
ee73257c-2205-45c8-b6cc-fc8b83dab141,t2_normal,False,none,none
3a510479-c44d-4901-a2fc-7126076f96b2,t3_normal,False,none,none
f675de33-a2e3-4e90-914f-68d69cc5b196,baseline_normal,False,none,none
07ca7d92-5959-4916-bb71-086d3e8048c3,t2_normal,False,none,none
0d7bae70-1cf7-407c-8ba1-f48e127aef6c,t2_normal,False,none,none
ce76bd52-797e-4d02-a12b-f45c46f5c3f2,t3_normal,False,none,none
9bf4fba1-5996-41ae-bc56-f5dadbe55731,t3_normal,False,none,none
3eba5e49-8ff9-4df6-a343-b54142ea4131,t3_normal,False,none,none
6901a71a-1eeb-4dac-80d6-bfd5d2fba272,t3_normal,False,none,none
3e43c62c-ba95-454e-8f72-a3c2fc31412e,t3_normal,False,none,none
0ec8b699-52ad-4c27-80c5-358e4925007d,t2_normal,False,none,none
bbd10b20-4292-4908-8dda-f2cde4f1cd80,t3_normal,False,none,none
87d438d3-f309-442f-8a28-9c405d447156,baseline_normal,False,none,none
9cbfb42d-1e61-4219-baa3-90b2af46862e,t2_normal,False,none,none
2172b0a8-be45-4dc8-bcba-6e14c3a7b2fb,baseline_normal,False,none,none
c7fbd778-37cc-4aae-8720-3106a6bbcf91,baseline_normal,False,none,none
8d98470e-059a-4376-8df7-76cc54d51df6,baseline_normal,False,none,none
6e249d89-d925-4823-b74c-b7ce18ebb320,t2_normal,False,none,none
e66223e1-f5f1-4508-8fc6-8fa872d595b1,t2_normal,False,none,none
892da5bf-c107-476a-9ef1-092863e57026,t3_normal,False,none,none
ba52f79b-2580-46bb-8ca4-c26459fe92cb,t2_normal,False,none,none
0174e300-1714-487f-bd8c-b20f7a274a05,t3_normal,False,none,none
20e257c2-74ec-438a-b087-db30dee35551,t2_normal,False,none,none
ce348bab-1ff1-4fd3-bcc4-0c01d400882a,baseline_normal,False,none,none
c88aa1c1-df5a-4e94-842d-5a8fc854566e,t2_normal,False,none,none
22ee28e8-2642-497b-9349-f9b86a08d675,t3_normal,False,none,none
d9aa5fd8-9ae3-47fe-a92c-7b671d9ba473,t2_normal,False,none,none
73c12af2-71ec-4779-8a82-3112de747853,t2_normal,False,none,none
2d5b2f0c-a63d-4cd6-a3f4-76d79ee9e86d,t2_normal,False,none,none
61ee34f7-d3b5-4bcd-b735-9c1237132830,t3_normal,False,none,none
1bd6b005-46b9-4f96-8d73-e514355de3db,t3_normal,False,none,none
746018ac-3691-4a1f-8909-2eb0a8d6a908,baseline_normal,False,none,none
5ae56b31-0ebe-4862-82ff-ba8701589f76,baseline_normal,False,none,none
b9fc5cc0-3ec4-410a-a437-d80f05cb2e64,t2_normal,False,none,none
13e868f9-b6cd-45a2-aa15-79bf30430533,t2_normal,False,none,none
edb76476-9633-4299-ab6d-09150f71480c,baseline_normal,False,none,none
4364eac1-c8fe-499c-8efe-8f0bc1b80372,baseline_normal,False,none,none
20e280b6-89b0-4a43-bdec-fc9a8e8fdf1d,t3_normal,False,none,none
7b5a1728-d383-48cb-858c-0a00efeb4d2c,t3_normal,False,none,none
032d1251-9e7f-4768-9516-64de64c0ff97,t3_normal,False,none,none
2c54716c-e6e6-494b-aae6-44949e4a415d,t3_normal,False,none,none
671a7d72-65fb-454c-bfeb-d85628c8636c,t2_normal,False,none,none
9a310af4-c04b-4eb4-9087-646147bbf2b1,t3_normal,False,none,none
c2414b36-9637-4d5c-b82a-3224e049b1e8,baseline_normal,False,none,none
8f37d674-f478-442a-a7b7-e69b3b407e5a,t2_normal,False,none,none
1e53dbfc-b7ad-4ef9-962c-bdeb02bc313e,t3_normal,False,none,none
b9c344a1-0c75-4eaf-b2ac-a6262a6d7fed,t3_normal,False,none,none
170e0fb7-e3fb-468d-a06f-abb4be039332,t2_normal,False,none,none
673c3bae-4abb-4e48-b13a-f85762e74877,t2_normal,False,none,none
628d4031-8e3d-4c93-a3e6-6a2fd0bf12f2,t3_normal,False,none,none
c76a55ea-ac78-4505-a902-30d6e3e8b524,t3_normal,False,none,none
eb00ee19-5a80-4430-badb-5e86bde740b9,t2_normal,False,none,none
68b54150-1bea-437b-8dcf-123c9e2c988f,t3_normal,False,none,none
d2f1de20-0033-4079-9f6b-6a3512ca42c8,baseline_normal,False,none,none
9dd61c2b-0991-404b-8a69-ea40bf3cfbbb,t3_normal,False,none,none
a9899949-9e4e-44e0-8ced-df42dc2e6457,baseline_normal,False,none,none
e7a39371-602d-4bd8-867d-575745da76f9,t2_normal,False,none,none
49625eb1-9b86-4ef7-a368-a8db4951fb51,t3_normal,False,none,none
c2f16887-a129-404b-b145-27ce0edb110f,t3_normal,False,none,none
2f67f165-0ccc-466e-a40d-5c748735b33b,t2_normal,False,none,none
125e851e-e295-413f-98f7-f82c3d706793,t3_normal,False,none,none
51ef9318-e61e-44e9-86cf-1d8a4230830a,t2_normal,False,none,none
6f521380-4723-4d74-b41a-d8da6e3c97e1,t3_normal,False,none,none
518c3207-bf18-48da-95ec-7fa1cd33ba90,t2_normal,False,none,none
b2c85932-656c-4c4e-ae09-24fb72133c0a,baseline_normal,False,none,none
a11b0080-a870-4426-9c41-fe76e9672912,t2_normal,False,none,none
a0c067ce-118d-4a3c-80e4-fba044b139d0,t3_normal,False,none,none
c2adfe4e-c7eb-4382-9ec1-68543db7f80f,baseline_normal,False,none,none
2eb53d6f-9065-40e1-8f43-9c51c4f3b3cd,t3_normal,False,none,none
1c5cb494-096c-44b6-9560-1ca808192c0f,t3_normal,False,none,none
eaf28b06-2d9e-4d0e-95e8-93640678d623,baseline_normal,False,none,none
00d9f024-b783-415e-b41e-c0695dc0791e,t3_normal,False,none,none
241f7f99-f2fc-4e24-ba0f-77035c934042,t3_normal,False,none,none
30fb10dd-3379-48b0-80ed-6c88cb82a9d7,t2_normal,False,none,none
24317679-4cdb-4a88-a3a5-05b4fd072350,t3_normal,False,none,none
29713f30-d0b3-40a8-9ec3-cee944a07ff1,t2_normal,False,none,none
739bf374-83c8-4763-ba00-4d0c04da111c,baseline_normal,False,none,none
299e9631-06f3-4e56-8dd8-5af3b6c56829,baseline_normal,False,none,none
4dc1b7d2-73e0-470a-85d4-9a8f933129ae,t3_normal,False,none,none
8233ad01-837f-4e82-a725-3a316b63a419,t3_normal,False,none,none
3896347a-69a1-4777-9bbd-32e05c5a3709,t2_normal,False,none,none
03ed3744-7c94-42f6-8d95-fbfadd796980,baseline_normal,False,none,none
c534c37f-8d55-4295-9b99-c71728158e3b,baseline_normal,False,none,none
f65202c8-d13d-4a70-8516-7f683076f485,baseline_normal,False,none,none
0ee39232-9ab2-41de-9db1-9bf2154a5ebf,t2_normal,False,none,none
eccd968a-45f7-4874-95b6-7c23dbc4aa9f,t3_normal,False,none,none
11554eff-c8f4-4b89-ac08-b345c9345e43,t2_coordinated_fraud,True,coordinated_ring,cluster_003
de97d2f7-34dc-41f9-842a-8205171d5ab7,t2_normal,False,none,none
4ce0032f-9dc4-4a09-a98c-e902ac0ed03d,t3_normal,False,none,none
6b9bfb9b-0a22-4a12-a2e1-5a3f7d7fd8fe,t2_normal,False,none,none
496d9ab2-a526-4788-877e-b54f1f2df691,t2_normal,False,none,none
f6856a5a-9c08-4c47-8583-75c5f5fe57f3,t3_normal,False,none,none
e47d1a43-0fb6-49ba-8f43-8a893bcae66d,t3_normal,False,none,none
5f87ea58-f80c-46e7-a6e2-feb6f73547d2,t3_normal,False,none,none
2d064b80-241b-49b8-8a70-6660ac01c3ca,t2_normal,False,none,none
19f3e020-5726-48c2-b24c-d226c5b3d7af,t2_normal,False,none,none
f3ce120b-a22f-478c-9b61-78c4060242cb,t3_normal,False,none,none
bfae4ef1-6326-4367-aa86-4416ceeb5e10,t2_normal,False,none,none
d742868c-50df-4054-b47d-fa59ff76bf7a,baseline_normal,False,none,none
f2504758-9aa5-4e6d-a993-7ec0dfaf3466,baseline_normal,False,none,none
902c5dd4-1f3b-4173-9ecd-76a6d9719493,t3_normal,False,none,none
b4c12674-eb97-485f-8523-195daba1caf4,baseline_normal,False,none,none
6b4fb109-679e-4bf1-8c20-5d45891249e2,t2_normal,False,none,none
4098cba7-b0f8-4576-84e6-41f6be077552,t2_normal,False,none,none
94b58d6d-7f57-46d0-8ab1-32b689241843,baseline_normal,False,none,none
9f567071-104b-4fb6-a536-7ceaae8bcc18,t3_normal,False,none,none
8451a724-be74-41bf-b8aa-d1362935b75e,baseline_normal,False,none,none
149192f0-5b7f-436c-8ce6-722e07cfdf6c,t3_normal,False,none,none
9e43ec10-a51d-4d68-9835-e5d9e93ba47b,baseline_normal,False,none,none
405acbfc-61a3-4b65-bc1c-3e8bfd53216a,baseline_normal,False,none,none
a0e9a3f4-bd39-4c18-9f99-e776906dbc57,t2_normal,False,none,none
1ee266b2-d79e-447f-95ce-7959dc824466,t3_normal,False,none,none
8c304e18-5cc6-4a18-b9c5-d4c9dc31d931,baseline_normal,False,none,none
091ef1b9-8953-440c-918d-e0d0e8e33b46,baseline_normal,False,none,none
74979ad7-c5db-4465-a820-d42577286d8f,t2_normal,False,none,none
a847ac18-ed7f-42a4-900d-a4c18b25e25c,t2_normal,False,none,none
8ce8a8e4-27c3-41ba-85db-aff290ec2c2c,t2_normal,False,none,none
910da3f9-83e7-4e71-990a-9fc81f43c59c,t2_normal,False,none,none
1c60d6b0-18f0-4952-99ff-3af4504d5a68,t3_normal,False,none,none
e2b20312-ee1e-4318-8b7f-49e024f2b4f2,baseline_normal,False,none,none
20c1b139-9070-4589-bc09-ec7930d1e5ee,t3_normal,False,none,none
1386af59-45e8-45e9-9a0f-f13a82ffaaa1,t2_normal,False,none,none
e890a903-fa46-49ad-99a6-4eecaa530d46,t2_normal,False,none,none
169be3d3-43e5-45de-99b5-5f82d170d281,t2_normal,False,none,none
1197bf81-f16a-4e6e-b961-3b5f70f1810b,baseline_normal,False,none,none
03b37af0-8c6f-45db-a6e8-5bcf5a43eac6,baseline_normal,False,none,none
956675e1-f5a4-4a7b-b220-27d45629cad5,t2_normal,False,none,none
865820af-c23d-49cc-8732-c5041420cb85,baseline_normal,False,none,none
845c06c4-ec2f-425e-ace3-3ddc29366a79,t2_normal,False,none,none
45a5afeb-ed1d-4be3-ba6e-d8f27a66126f,t2_normal,False,none,none
0b1ee806-348d-4b67-b1cc-8a266c7e3da9,baseline_normal,False,none,none
96ff4ee3-3e3f-4389-9190-ff3c174c2417,baseline_normal,False,none,none
a898f94a-3243-4041-861b-2002d99f770b,t2_normal,False,none,none
2345200a-1c5b-4748-bf3f-41e1971153a3,t3_normal,False,none,none
8d73c5cc-294f-41a5-831e-4293997ff49d,baseline_normal,False,none,none
d71f16fc-ca71-488a-8296-4236094368c2,t2_normal,False,none,none
6eec0945-6ff0-43aa-8af3-ebced01c9407,t2_normal,False,none,none
281829f0-5bc4-4ae4-867a-48666df854c8,t3_normal,False,none,none
bfccbdd7-a9be-461a-bbeb-020a090da010,t3_normal,False,none,none
67ef3c51-ffce-4075-a6eb-019142252e99,t2_normal,False,none,none
83613763-86f2-46c6-8701-c9a5754b976f,t3_normal,False,none,none
97e62314-2e2f-4078-8a8c-44efef4aff17,t3_normal,False,none,none
a5d45899-2fcc-4020-ada8-8d0f97897428,baseline_normal,False,none,none
c47f25af-c8be-4b04-bd70-e19b04c434fa,t2_normal,False,none,none
e9707164-a496-479a-9457-00e6bd824457,t2_normal,False,none,none
080a26fc-de1f-42c1-9ee7-e2db5d1a51bd,t3_normal,False,none,none
06abe06f-c09a-4506-9a5d-b3b3b48bd6da,t2_normal,False,none,none
b3bca6ca-e3e6-430f-aa6a-c8225c17d4d6,t3_normal,False,none,none
83d4d78b-e343-4861-b687-acc29ab161cd,baseline_normal,False,none,none
ded92852-97c7-4ead-bd9f-db0e382c6003,baseline_normal,False,none,none
80f725b1-a548-485b-a0af-d68962c15df0,t2_normal,False,none,none
f1e30036-805a-493a-a90f-ab9e04cf6e08,t3_normal,False,none,none
ea9cc6ee-e2c0-4b87-92de-7cc9012d25d9,t2_coordinated_fraud,True,coordinated_ring,cluster_001
eb71749e-5182-407c-8638-09022eaa3fa8,t3_normal,False,none,none
aaa751f7-842b-4186-b324-bab2bf183920,t2_normal,False,none,none
deb31612-3e83-4b19-b61f-ad4501a2f8a2,baseline_normal,False,none,none
bc77dd85-2e87-4510-bf4f-1ace43e0ddb3,t3_normal,False,none,none
590ecfb5-898f-4bba-bd0b-8e5ba1a39a96,baseline_normal,False,none,none
19d5f798-1c26-444a-88d4-ff5ecbf854ee,t3_normal,False,none,none
486e82c9-3d23-4dcb-ab99-67db14adc696,t3_normal,False,none,none
55b9f675-b6c1-4e6d-97f8-66c3b89d546a,t2_normal,False,none,none
ff82022a-2b4f-45f4-b321-8706009e45b9,t2_normal,False,none,none
df9e32a2-16db-4e7e-948c-b91a86bad751,t2_normal,False,none,none
b2439fbd-9b61-4b3f-a50b-ff55ed2e8b26,t3_normal,False,none,none
b8e69602-9e2f-4cd9-a972-31b1575dfb17,baseline_normal,False,none,none
873e178c-8d8c-4f76-9dc8-127112fe1d76,baseline_normal,False,none,none
9333be06-ebe2-411a-bde8-96d57337f849,t2_normal,False,none,none
66bfe5fd-4f2d-48fd-ae0d-8bef466fdb4b,t2_normal,False,none,none
88980cdd-b4fd-4b45-9658-9e8ca0c3b768,baseline_normal,False,none,none
675c7a5a-7556-40a6-9d83-09d16ae16967,t3_normal,False,none,none
388286ce-73b0-4309-887e-13c921f48913,t3_normal,False,none,none
a9228d17-2fe1-4fb6-b277-4b5cacba80cc,baseline_normal,False,none,none
c43fe159-5d35-4821-95cd-06639bc4e435,t2_normal,False,none,none
6c1b8039-c5ec-49b4-84d0-c53e1aff9861,baseline_normal,False,none,none
7db3226c-b67d-4890-8a1f-584d1e01588e,baseline_normal,False,none,none
13821345-7a3c-46c6-b1ec-4d5b4377fa73,baseline_normal,False,none,none
238daaca-81a8-443e-aeca-6d5135a95481,t3_normal,False,none,none
6b49a708-7555-4273-8b3d-d786d5a96720,baseline_normal,False,none,none
4e097591-19c0-4128-9987-3d7bae5be4b7,baseline_normal,False,none,none
44f5516f-26ed-42dd-878e-dfa83557868b,t2_normal,False,none,none
beea88d5-f95a-40d2-acfd-19e4c0d9329c,t3_normal,False,none,none
48902343-217b-440f-b324-2fc8101005f5,baseline_normal,False,none,none
b710a95d-773c-41b5-8f66-2e43ff098b53,t3_normal,False,none,none
3e884e72-31ff-4198-85bc-de48c99eb722,t2_normal,False,none,none
7f6bf222-46a6-4356-bd2b-874d4497fcf5,t2_normal,False,none,none
e97cb4ad-6d59-4879-b4f0-358ee56f787c,t3_normal,False,none,none
d306feb1-db0e-447c-95e8-a513d490c289,t3_normal,False,none,none
5b1f6013-c930-4d4d-a31f-09951ef3d7c8,baseline_normal,False,none,none
44619123-5fd6-4ec0-9493-8db6e113ee26,baseline_normal,False,none,none
b497e737-db35-4933-b896-0279fd2c4538,t2_normal,False,none,none
2a703b7e-2422-4179-89aa-cd02c5747189,t2_normal,False,none,none
491fd316-4a26-47e3-b712-508dd347427e,t3_normal,False,none,none
7aecff84-5fd0-4e0e-b0ae-e8d9c2a625ec,t2_normal,False,none,none
c2b7da7a-4519-44af-a44b-5dda0f59636a,baseline_normal,False,none,none
6c7bb051-490e-414c-a94a-a6f78ac8039b,t3_normal,False,none,none
d9fd2ad1-58fc-4298-bf2f-8d19ae3055db,baseline_normal,False,none,none
045011cd-24df-48cb-8fa4-3ad277fbc155,baseline_normal,False,none,none
a020f0b6-05fd-4eb7-9ee9-df26edc789b3,t2_normal,False,none,none
84de1398-9d46-4537-b468-e9b07e498808,baseline_normal,False,none,none
ca666a24-21fb-428b-84d0-079019d9cc0f,t3_normal,False,none,none
729f5acb-6f52-4c94-99b5-8a3e3445ed77,t3_normal,False,none,none
8f7e1fa8-806c-48c2-ae7c-3a707768d3ec,t2_normal,False,none,none
970a6fea-c122-40ae-a3ac-6c67639dde65,t2_normal,False,none,none
fd4c6538-91f4-4d7e-9a29-b331a5ce77c4,t3_normal,False,none,none
a2ea70c8-e565-4e0f-ad3d-b8f5f8437aa0,t3_normal,False,none,none
5021bf74-712b-4293-ba7e-bd81d1b55e8d,t3_normal,False,none,none
018c5bfa-c61c-4c1f-8aa3-e8f7b7f25e31,t2_normal,False,none,none
9b275f3a-ea0c-4655-925c-021e54b80395,t2_normal,False,none,none
49da9514-36bc-4b2d-b20d-06e8e5e9b24d,t3_normal,False,none,none
4f34241a-a3f0-4b65-99e3-6e688474c732,baseline_normal,False,none,none
e014d157-309e-4309-845c-b451fadc116e,t3_normal,False,none,none
6068daa4-8010-43e9-bfdc-1e4ecb0636c0,t2_normal,False,none,none
b3162062-641d-4a3c-90cb-e64a836eb71b,baseline_normal,False,none,none
bb15232d-1524-4da4-9352-fe49e25a1e18,baseline_normal,False,none,none
61da2ea1-b101-4871-9dc6-35f8191b5eb3,t2_normal,False,none,none
d488da4d-e3ed-4d1b-aa64-decc03c8e49b,t2_normal,False,none,none
8ec14cc8-64fe-40f6-8107-4f4b5184ccad,t2_normal,False,none,none
d87409bc-18a3-4fd7-89cc-efeca7be6a0a,t3_normal,False,none,none
db453ea1-6ccc-45e6-805e-15746c8540b6,t2_normal,False,none,none
bdad1d4c-0b52-42a3-9b64-b00560059e58,baseline_normal,False,none,none
3a7e5de4-ef20-469e-8932-de1bb5fe05aa,t2_normal,False,none,none
98bb656f-cf4a-4f03-ae8a-9c6363c3fdb5,t3_normal,False,none,none
b1d3151f-71e5-44c0-92b3-9a131b903b2b,baseline_normal,False,none,none
ed57b5ea-9234-48a0-b225-fcb1a443112a,t3_normal,False,none,none
0fba6c24-ba40-4bde-804e-fb70a890706d,t3_normal,False,none,none
8b337014-c25e-4400-90e9-16b2daf981e1,baseline_normal,False,none,none
81de7ade-6c36-4900-ad43-66a1416910c2,t2_normal,False,none,none
b69c7aff-c92d-496c-9999-f55e9dcfc95f,baseline_normal,False,none,none
9f8c32f9-e864-4986-a054-ec1d9f5bc969,t2_normal,False,none,none
bb5d5c02-8cf2-431f-a46a-1b4eb3eb2cb0,t2_normal,False,none,none
4d749de2-ec70-4fde-a045-32244a328468,t2_normal,False,none,none
6d9bd586-a961-4660-88b2-c65d44090e4d,baseline_normal,False,none,none
2f12bba8-b60a-4e11-b674-c847d6d81eaf,baseline_normal,False,none,none
041ec8d6-ed19-4ddf-8fa1-21c25a0d7be0,t3_normal,False,none,none
f0881102-5dc5-4659-8fec-491b4b97bbae,t3_normal,False,none,none
90784ea7-86a3-499d-97d5-c83545810bb1,t2_normal,False,none,none
f3e71aaa-8c81-4be9-86a6-a8d9e3cb389e,t3_normal,False,none,none
51995404-3c5e-408d-b755-e3d6e0cd27c7,baseline_normal,False,none,none
011b1e5a-fc23-47da-8add-86da4f8625b3,t2_normal,False,none,none
efd5dee3-c41d-44a3-b862-7bedaa81ff05,t3_normal,False,none,none
07a52860-f5b3-4ae1-81be-e17fccf10a6f,baseline_normal,False,none,none
f775d8ce-6c65-497c-92c8-93b2b841ce0a,t2_normal,False,none,none
0acd7906-0c7b-41e0-983d-63696649fa4a,t2_normal,False,none,none
04f04538-5ffa-461d-821d-f516ad627ec6,t3_normal,False,none,none
e590844d-682b-476f-8133-8cc460795b90,baseline_normal,False,none,none
ea92d5e2-872c-4754-8947-157051a2ec98,t2_normal,False,none,none
3fbe3b8c-bab7-409d-89c4-82e67f624f5e,baseline_normal,False,none,none
70bc714f-273a-4d5c-9879-502446c6b960,t2_normal,False,none,none
baf22466-0f26-42b1-b9f3-758ec521306e,t3_normal,False,none,none
ad681f28-e9ad-4c33-828d-2cb2cf2b1648,baseline_normal,False,none,none
5647577f-7e0b-4529-9901-07af4f47f25a,t3_normal,False,none,none
e86be72c-8eab-4471-a0e1-f8f79e3fc828,t2_normal,False,none,none
b2e4be39-aadc-4c68-bfcf-db36984036e8,baseline_normal,False,none,none
811c5ef2-a40c-491e-84e2-5e79449f3e1a,t3_normal,False,none,none
cdf1b224-ac83-454a-b97d-6f27ca557ba0,t3_normal,False,none,none
4a0914ad-d46c-4396-b558-b95bf81e28c3,t3_normal,False,none,none
04ed66b3-7d74-4373-b6b2-993d95728211,baseline_normal,False,none,none
fc5d06ce-982a-4551-b695-5d37d42a7f8b,baseline_normal,False,none,none
b7df6960-c65c-45ec-abb3-4e7daa5d0847,t2_normal,False,none,none
cb93dab6-4a95-4385-9f65-c01cc78de725,t3_normal,False,none,none
3f306a81-26e3-441f-a5de-94198bbe0408,t3_normal,False,none,none
6231fc9f-7999-4af3-b2df-8febf924192b,t2_normal,False,none,none
a6f16d24-a61a-40e3-9070-4f5e054ce027,t3_normal,False,none,none
5f6ba850-7c80-4774-80b9-329cebaf5b62,t3_normal,False,none,none
6773b2f0-e181-4792-a946-4c3e4d8bf760,t2_normal,False,none,none
2ec4fc76-beac-4b02-a9ba-53c609c08a49,t3_normal,False,none,none
4272c8cf-034d-4d04-b35a-629eae9ed36d,baseline_normal,False,none,none
1ddbd7b8-0a03-4334-a124-9f6c06ee6a53,t3_normal,False,none,none
05cea541-acbb-4e9e-b145-c47312c8fe76,t2_normal,False,none,none
7c6048b3-b36e-4431-9fc4-b3d338649f04,t3_normal,False,none,none
9b4d8a58-ca66-449d-8c67-8f2faa4b2d99,t3_normal,False,none,none
20e24010-1680-479b-bc2a-32fe92bfc400,t3_normal,False,none,none
c234e75e-663c-4882-9311-24d0cfd8db8e,t3_normal,False,none,none
a06c7677-24ec-43f3-93e3-0c21cd6024ba,t3_normal,False,none,none
7aca4163-2b26-49e1-a93d-bb3444be987d,t3_normal,False,none,none
