account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
7fdd7c36-cc0a-409a-bc8d-81b3eb7c350f,1.0,0.1111111111111111,1.0,4934.09,4934.09,0.0,73,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4934.09,4934.09,1.0,0.0,3.0,0.0,1.0,1.0,21.0,3.0,56.0,3,3.0,1,1,1,1,1,30,30,59,0.2957,0.0,0.0649,0.0215,T1,False,none
fa64940a-0eac-4d76-b6d0-8e5ab28b9ae2,1.0,0.1111111111111111,1.0,4251.54,4251.54,0.0,47,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4251.54,4251.54,1.0,0.0,10.0,0.0,1.0,1.0,20.0,3.0,27.0,3,3.0,1,1,1,1,1,33,33,126,0.1498,0.0,0.1572,0.1186,T1,False,none
495b67cd-cd54-4eff-b0de-f1c303af5b63,3.0,0.3333333333333333,3.0,6479.280000000001,2159.76,942.9275762750816,42,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2159.76,2898.31,0.4473197639243866,177.01416666666665,11.0,0.3333333333333333,3.0,0.3333333333333333,21.0,0.0,46.333333333333336,7,9.0,2,2,3,2,1,67,68,100,0.1941,0.0,0.1439,0.0878,T1,False,none
2c34fbc7-bfa1-44df-a8d7-1d89e6a26ec6,3.0,0.3333333333333333,3.0,9808.81,3269.603333333333,1560.0387586317634,32,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3269.603333333333,4986.32,0.5083511659416382,164.4752777777778,0.0,0.0,2.0,0.6666666666666666,19.0,2.0,57.666666666666664,6,9.0,2,2,2,2,2,49,50,97,0.1329,0.0,0.1439,0.1164,T1,False,none
048abd2d-dd12-41cb-b2d9-1f82ac085ef4,3.0,0.3333333333333333,2.0,7895.11,2631.7033333333334,651.3675104219841,16,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2631.7033333333334,3140.39,0.3977639323581305,88.62611111111111,2.0,0.0,3.0,0.3333333333333333,21.0,1.0,64.66666666666667,6,9.0,2,1,3,2,1,67,69,100,0.1941,0.0,0.1439,0.0878,T1,False,none
2a861dcf-7945-47d9-9ded-853304d53114,6.0,0.6666666666666666,6.0,13712.9,2285.483333333333,1163.0602969694505,18,1,1.0,6.0,9.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2285.483333333333,3935.45,0.2869888936694645,180.89333333333335,14.0,0.0,4.0,0.5,30.0,2.0,46.666666666666664,6,18.0,1,1,4,1,1,98,99,66,0.3865,0.0,0.1807,0.0805,T1,False,none
09680071-ec71-4291-a6eb-0d0cf61f5a33,8.0,0.8888888888888888,6.0,19823.95,2477.99375,1774.1032151640325,87,1,2.0,4.0,10.0,2.0,1.0,0.875,2.0,4.0,4.0,2.0,1.0,0.875,0.8888888888888888,2477.99375,4962.45,0.2503259945671776,182.0186111111111,22.0,0.25,3.0,0.5,22.0,0.0,43.75,7,24.0,2,2,3,2,2,78,79,64,0.3686,0.0,0.1444,0.0659,T1,False,none
b9e2ed61-2564-4227-9922-d3efcc778e80,1.0,0.1111111111111111,1.0,536.43,536.43,0.0,51,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,536.43,536.43,1.0,0.0,21.0,0.0,1.0,1.0,22.0,2.0,24.0,3,3.0,1,1,1,1,1,31,31,145,0.1384,0.0,0.1899,0.1,T1,False,none
afc8dc50-8acc-4842-837b-b33a8d375172,4.0,0.4444444444444444,4.0,8642.439999999999,2160.6099999999997,1791.0515672829372,72,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2160.6099999999997,4705.94,0.5445152063537613,139.60333333333332,4.0,0.25,2.0,0.75,23.0,1.0,37.25,6,12.0,2,2,2,2,2,57,57,86,0.2134,0.0,0.0973,0.0451,T1,False,none
1b39adfd-65a1-4abf-8115-f6fcd5d1ac6b,10.0,1.1111111111111112,8.0,28304.75,2830.475,1489.3376816353266,78,0,1.0,10.0,9.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.1111111111111112,2830.475,4999.12,0.1766177055087927,205.7225,9.0,0.2,4.0,0.7,20.0,3.0,66.6,6,30.0,1,1,4,1,1,73,74,97,0.1329,0.0,0.1439,0.1164,T1,False,none
ab928cc5-20b4-42a7-b917-79352cb8992a,6.0,0.6666666666666666,5.0,14961.529999999999,2493.588333333333,1437.03128583085,12,1,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2493.588333333333,4207.73,0.28123661149628415,123.195,2.0,0.3333333333333333,1.0,1.0,20.0,1.0,28.0,5,18.0,2,2,1,2,2,29,29,110,0.1408,0.0,0.1606,0.0867,T1,False,none
4cc6cec1-5481-49c8-ada9-f4c233f3c4ff,1.0,0.1111111111111111,1.0,3419.13,3419.13,0.0,54,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3419.13,3419.13,1.0,0.0,5.0,1.0,1.0,1.0,17.0,1.0,48.0,3,3.0,1,1,1,1,1,23,23,126,0.1498,0.0,0.1572,0.1186,T1,False,none
fbe17e24-db96-472f-80da-8dd98b910fd1,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
aa5d5dd7-a536-4ad1-aad0-3795afb3e20f,4.0,0.4444444444444444,3.0,13869.61,3467.4025,1582.626085748515,16,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3467.4025,4900.27,0.353309862353736,109.21638888888889,3.0,0.25,1.0,1.0,19.0,1.0,78.0,4,12.0,1,2,1,1,2,27,27,65,0.3611,0.0,0.0889,0.0707,T1,False,none
46087e4c-9f74-450b-a807-e2aa7474fba9,3.0,0.3333333333333333,3.0,4682.37,1560.79,1261.2450659566523,19,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,2.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1560.79,2872.17,0.6134009059514733,76.62805555555556,9.0,0.6666666666666666,1.0,1.0,15.0,3.0,66.0,4,9.0,1,2,1,1,1,21,21,145,0.1384,0.0,0.1899,0.1,T1,False,none
204fee23-325d-42d2-9c1c-acd835517e58,3.0,0.3333333333333333,3.0,3454.23,1151.41,793.2969459162186,38,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1151.41,1995.43,0.5776772247360483,119.56777777777778,16.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,74.33333333333333,6,9.0,2,2,2,2,2,60,61,126,0.1498,0.0,0.1572,0.1186,T1,False,none
728c4dea-0b1f-4782-9c1e-7c84369a21ff,1.0,0.1111111111111111,1.0,522.53,522.53,0.0,73,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,522.53,522.53,1.0,0.0,22.0,0.0,1.0,1.0,16.0,3.0,60.0,3,3.0,1,1,1,1,1,27,27,110,0.1408,0.0,0.1606,0.0867,T1,False,none
fd920f7a-4012-4eec-90f9-b334dff6fb1c,2.0,0.2222222222222222,2.0,2499.38,1249.69,304.33875862269014,15,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,1249.69,1464.89,0.5861013531355777,127.63111111111111,16.0,0.0,1.0,1.0,18.0,1.0,9.0,4,6.0,2,1,1,2,0,31,31,135,0.1369,0.0,0.2138,0.0816,T1,False,none
75fbcf70-6d60-4e47-8322-e8d704af02a1,1.0,0.1111111111111111,1.0,3750.5,3750.5,0.0,62,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3750.5,3750.5,1.0,0.0,12.0,0.0,1.0,1.0,29.0,1.0,69.0,3,3.0,1,1,1,1,1,36,37,108,0.2117,0.0,0.2055,0.1111,T1,False,none
1d9cb3bf-6267-4858-b797-fe7e35160860,0.0,0.0,0.0,0.0,0.0,0.0,74,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
75449c4a-20e0-41bb-88be-e7fedfa4d224,2.0,0.2222222222222222,1.0,3103.63,1551.815,286.3711753127398,68,0,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1551.815,1754.31,0.5652445684569358,5.784722222222222,2.0,0.0,2.0,0.5,22.0,0.0,47.5,5,6.0,2,1,2,2,1,51,53,59,0.2957,0.0,0.0649,0.0215,T1,False,none
d7eeea89-e22c-4122-9f1d-d2d8dc366b46,2.0,0.2222222222222222,2.0,7818.83,3909.415,259.3455541357899,57,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3909.415,4092.8,0.523454276407084,8.376666666666667,5.0,0.5,2.0,0.5,19.0,1.0,9.0,4,6.0,1,1,2,1,1,38,38,126,0.1498,0.0,0.1572,0.1186,T1,False,none
9b51cba3-0b45-457a-b818-c994c274b36c,4.0,0.4444444444444444,3.0,16708.5,4177.125,640.5379154273381,63,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,4177.125,4890.73,0.2927091001586019,212.64444444444445,12.0,0.0,2.0,0.5,20.0,1.0,66.5,4,12.0,1,1,2,1,1,41,41,96,0.1849,0.0,0.15,0.0993,T1,False,none
df238c76-5761-41fd-9715-203ba3208da6,4.0,0.4444444444444444,4.0,13447.17,3361.7925,2004.7411198518876,13,0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3361.7925,4990.39,0.3711107987777354,157.0425,5.0,0.25,2.0,0.5,19.0,3.0,59.5,4,12.0,1,1,2,1,1,49,50,59,0.2957,0.0,0.0649,0.0215,T1,False,none
1f788807-3aba-4a6f-874a-ccf62e991bf9,2.0,0.2222222222222222,2.0,6684.51,3342.255,88.80554064921861,32,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3342.255,3405.05,0.5093941066734884,184.55138888888888,4.0,0.0,2.0,0.5,22.0,1.0,32.0,5,6.0,2,1,2,2,1,55,55,50,0.3086,0.0,0.0411,0.037,T1,False,none
25d72142-bc09-4c3c-9f02-1fb50ad70df6,8.0,0.8888888888888888,5.0,18623.79,2327.97375,1203.1550099388987,28,0,2.0,4.0,8.0,2.0,1.0,0.875,2.0,4.0,5.0,2.0,1.0,0.5,0.8888888888888888,2327.97375,4091.1,0.2196706470594868,186.50305555555556,2.0,0.0,3.0,0.625,22.0,1.0,70.75,7,24.0,2,2,3,2,2,66,66,172,0.1017,0.0,0.2451,0.1762,T1,False,none
8217b5b4-b26a-4c21-8107-7ae37afae25c,2.0,0.2222222222222222,2.0,6472.99,3236.495,1649.0507954729596,54,0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3236.495,4402.55,0.6801416347005017,30.115277777777777,12.0,1.0,1.0,1.0,23.0,2.0,67.0,4,6.0,1,2,1,1,2,34,35,66,0.3865,0.0,0.1807,0.0805,T1,False,none
b153f727-045d-4a4a-a22d-77b4f4fb7817,3.0,0.3333333333333333,3.0,11430.98,3810.3266666666664,459.1870961093456,15,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3810.3266666666664,4338.21,0.3795133925525196,137.58944444444444,6.0,0.0,2.0,0.6666666666666666,15.0,2.0,53.666666666666664,6,9.0,2,2,2,2,2,46,46,100,0.1941,0.0,0.1439,0.0878,T1,False,none
bb4ee12c-eaa4-478f-92bb-eef19a7d872b,3.0,0.3333333333333333,3.0,6936.33,2312.11,2257.3534390520244,16,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2312.11,4899.75,0.7063894018883184,133.7836111111111,11.0,0.6666666666666666,2.0,0.6666666666666666,19.0,0.0,62.666666666666664,5,9.0,2,1,2,2,1,53,53,97,0.1329,0.0,0.1439,0.1164,T1,False,none
dc986d0e-4855-4511-aaf9-7fcd995d4607,5.0,0.5555555555555556,5.0,16833.35,3366.6699999999996,1463.8331450510334,11,1,2.0,2.5,9.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,3366.6699999999996,4933.73,0.29309258109645436,230.11555555555555,4.0,0.0,3.0,0.4,22.0,1.0,37.6,6,15.0,2,1,3,2,1,68,72,110,0.1658,0.0,0.2045,0.1125,T1,False,none
4fcf29e2-b2ae-4f97-adf8-dcc558dfef99,4.0,0.4444444444444444,4.0,10792.46,2698.115,1828.3506848979127,48,1,1.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2698.115,4238.15,0.3926954559016202,202.85333333333332,3.0,0.25,3.0,0.5,22.0,2.0,64.25,5,12.0,1,1,3,1,1,59,60,57,0.2807,0.0,0.0921,0.0244,T1,False,none
7072c7c2-5f22-4386-8e9b-3e4446593724,2.0,0.2222222222222222,2.0,8809.24,4404.62,722.5075668807908,88,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4404.62,4915.51,0.5579947872915257,23.37472222222222,11.0,0.0,2.0,0.5,13.0,1.0,45.5,5,6.0,1,2,2,1,2,31,31,141,0.1256,0.0,0.2924,0.1132,T1,False,none
9df74ba3-4e3e-4ad4-ab0f-51b896d35bc3,0.0,0.0,0.0,0.0,0.0,0.0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
d185e190-e6c9-461c-825e-b1a71f10eb23,3.0,0.3333333333333333,3.0,8678.16,2892.72,1331.1693824979598,11,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2892.72,4158.65,0.4792087262737723,128.97416666666666,6.0,0.0,1.0,1.0,20.0,1.0,63.0,4,9.0,2,1,1,2,1,34,35,96,0.1849,0.0,0.15,0.0993,T1,False,none
24179821-c049-4e8d-9bbd-68830b5855fd,1.0,0.1111111111111111,1.0,4256.8,4256.8,0.0,24,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4256.8,4256.8,1.0,0.0,15.0,0.0,1.0,1.0,17.0,3.0,80.0,3,3.0,1,1,1,1,1,20,20,97,0.1329,0.0,0.1439,0.1164,T1,False,none
f24e655c-5eaf-49a3-a751-802a96b11452,3.0,0.3333333333333333,3.0,8574.38,2858.1266666666666,1455.832080644376,11,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2858.1266666666666,4395.99,0.5126889641000283,156.2811111111111,0.0,0.3333333333333333,2.0,0.6666666666666666,25.0,0.0,74.66666666666667,4,9.0,1,1,2,1,1,51,51,108,0.2117,0.0,0.2055,0.1111,T1,False,none
08fb5731-9886-472e-bfac-c302dc312a25,1.0,0.1111111111111111,1.0,1492.35,1492.35,0.0,68,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,1492.35,1492.35,1.0,0.0,17.0,0.0,1.0,1.0,18.0,1.0,22.0,3,3.0,1,1,1,1,1,33,33,110,0.1658,0.0,0.2045,0.1125,T1,False,none
281880d8-66bf-4eec-9d14-83de05d17df4,2.0,0.2222222222222222,2.0,2636.4500000000003,1318.2250000000001,1513.8095525032204,19,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1318.2250000000001,2388.65,0.9060099755352842,63.035555555555554,12.0,0.5,2.0,0.5,30.0,0.0,40.0,4,6.0,1,1,2,1,1,57,58,66,0.3865,0.0,0.1807,0.0805,T1,False,none
97689287-9d8a-4810-b846-76347d0ba4bb,4.0,0.4444444444444444,3.0,9356.11,2339.0275,1354.4983518231636,47,1,2.0,2.0,10.0,2.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2339.0275,3928.69,0.41990634996809567,100.81611111111111,5.0,0.25,2.0,0.5,24.0,0.0,40.0,6,12.0,2,2,2,2,2,61,61,86,0.2134,0.0,0.0973,0.0451,T1,False,none
d0cf3c45-bc6d-402a-b0cc-c37098c84d35,3.0,0.3333333333333333,3.0,12125.7,4041.9,706.1220267772418,87,0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,4041.9,4856.24,0.40049151801545474,205.11916666666667,6.0,0.0,1.0,1.0,21.0,1.0,51.0,5,9.0,1,3,1,1,3,36,37,110,0.1658,0.0,0.2045,0.1125,T1,False,none
7fa44676-62e2-4268-ab41-b52970187256,6.0,0.6666666666666666,4.0,13441.51,2240.2516666666666,1677.847313237014,13,1,1.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2240.2516666666666,4628.02,0.34430804277198024,204.51555555555555,5.0,0.16666666666666666,3.0,0.5,19.0,0.0,45.833333333333336,6,18.0,1,2,3,1,2,57,57,110,0.1408,0.0,0.1606,0.0867,T1,False,none
16917fe4-49e3-477f-b504-39d328441e0b,8.0,0.8888888888888888,5.0,19536.93,2442.11625,1425.1441450196987,12,1,1.0,8.0,11.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,0.875,0.8888888888888888,2442.11625,4398.44,0.22513465524010168,212.3686111111111,19.0,0.5,4.0,0.5,22.0,0.0,49.75,7,24.0,1,2,4,1,2,85,87,64,0.3686,0.0,0.1444,0.0659,T1,False,none
b60ea8a8-522b-4144-8f36-f18b7ba44156,1.0,0.1111111111111111,1.0,2154.82,2154.82,0.0,48,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2154.82,2154.82,1.0,0.0,12.0,1.0,1.0,1.0,25.0,3.0,49.0,3,3.0,1,1,1,1,1,36,36,108,0.2117,0.0,0.2055,0.1111,T1,False,none
28853c17-4331-4144-b84f-5b26900adb0b,3.0,0.3333333333333333,2.0,8571.060000000001,2857.0200000000004,2224.976847632353,20,0,2.0,1.5,14.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2857.0200000000004,4217.67,0.49208265955436076,97.22,13.0,0.6666666666666666,2.0,0.6666666666666666,21.0,0.0,44.0,5,9.0,2,1,2,2,1,66,66,77,0.2215,0.0,0.1802,0.0598,T1,False,none
d6c2727f-c1cd-4fe2-a417-8071131c8f3f,5.0,0.5555555555555556,5.0,16636.420000000002,3327.2840000000006,1638.4668282818548,82,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,3327.2840000000006,4984.09,0.29958909428831443,212.6886111111111,6.0,0.2,3.0,0.4,23.0,0.0,77.2,7,15.0,2,2,3,2,2,76,76,59,0.3197,0.0,0.1098,0.0978,T1,False,none
7f464359-98a6-41a2-85b0-b180f84f6739,6.0,0.6666666666666666,4.0,15318.88,2553.1466666666665,1365.163610702639,34,0,3.0,2.0,8.0,3.0,1.0,0.5,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2553.1466666666665,4086.43,0.2667577525249888,202.21777777777777,3.0,0.16666666666666666,2.0,0.8333333333333334,22.0,0.0,56.166666666666664,7,18.0,3,2,2,3,2,61,61,172,0.1017,0.0,0.2451,0.1762,T1,False,none
ca53d940-6e16-45cd-85d1-bcf4dd220631,5.0,0.5555555555555556,3.0,17870.829999999998,3574.1659999999997,1100.5221951101214,81,0,4.0,1.25,8.0,4.0,1.0,0.4,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,3574.1659999999997,4720.67,0.26415505043694115,201.92222222222222,1.0,0.0,3.0,0.6,26.0,3.0,79.8,9,15.0,4,2,3,4,2,88,89,100,0.1941,0.0,0.1439,0.0878,T1,False,none
fc53e88d-edca-4019-8fe3-5d7b119df460,4.0,0.4444444444444444,3.0,8382.6,2095.65,954.7751887573673,41,0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2095.65,3497.97,0.41728938515496383,112.26222222222222,0.0,0.75,2.0,0.75,23.0,0.0,73.75,4,12.0,1,1,2,1,1,43,44,59,0.3197,0.0,0.1098,0.0978,T1,False,none
73ab6da2-e468-4eee-8a24-d1c2a5346c10,4.0,0.4444444444444444,4.0,8759.83,2189.9575,1731.0406358868836,82,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2189.9575,3719.6,0.42462011249076753,214.1797222222222,4.0,0.5,1.0,1.0,17.0,2.0,65.0,4,12.0,1,2,1,1,2,26,26,110,0.1658,0.0,0.2045,0.1125,T1,False,none
d321ed0a-d21a-4f01-8776-704d5484d7a2,6.0,0.6666666666666666,4.0,19045.96,3174.3266666666664,1667.2732580553995,52,0,1.0,6.0,11.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,1.0,0.6666666666666666,0.6666666666666666,3174.3266666666664,4667.89,0.24508557195331715,137.70916666666668,4.0,0.16666666666666666,2.0,0.8333333333333334,20.0,2.0,68.16666666666667,6,18.0,1,3,2,1,3,56,58,145,0.1384,0.0,0.1899,0.1,T1,False,none
19f4fbca-6924-4bd2-80ae-fb234d380cdb,4.0,0.4444444444444444,4.0,7982.43,1995.6075,1753.5501082922228,62,0,2.0,2.0,13.0,2.0,1.0,0.75,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,1995.6075,3795.89,0.4755306341552635,76.03444444444445,12.0,0.25,3.0,0.5,24.0,0.0,47.0,7,12.0,2,2,3,2,2,86,88,141,0.1256,0.0,0.2924,0.1132,T1,False,none
834de9ce-6f6c-48d5-9246-dc1540657fd0,4.0,0.4444444444444444,3.0,11514.46,2878.615,1796.8978054691922,11,1,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,7.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2878.615,4917.74,0.4270925427679631,109.6175,20.0,0.5,2.0,0.75,20.0,2.0,41.0,6,12.0,1,3,2,1,2,50,50,96,0.1849,0.0,0.15,0.0993,T1,False,none
df36c51a-708b-4d53-8d21-61501b818c9b,4.0,0.4444444444444444,4.0,10074.27,2518.5675,700.3595062716006,68,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2518.5675,3370.73,0.3345880148139766,91.475,5.0,0.5,3.0,0.5,20.0,1.0,38.25,6,12.0,1,2,3,1,2,58,58,126,0.1498,0.0,0.1572,0.1186,T1,False,none
402a1369-9c3e-46ed-91d7-bec5e948ed73,3.0,0.3333333333333333,3.0,10557.48,3519.16,1297.6047422847994,70,0,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3519.16,4338.52,0.4109427628562877,192.5588888888889,0.0,0.0,2.0,0.6666666666666666,23.0,1.0,53.0,6,9.0,2,2,2,2,2,61,61,141,0.1256,0.0,0.2924,0.1132,T1,False,none
0bdd9a29-be81-4562-b4b7-987eaf764b19,1.0,0.1111111111111111,1.0,4979.25,4979.25,0.0,87,1,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,4979.25,4979.25,1.0,0.0,3.0,0.0,1.0,1.0,23.0,2.0,46.0,3,3.0,1,1,1,1,1,33,33,110,0.1408,0.0,0.1606,0.0867,T1,False,none
a0bdf030-e621-49fe-bccb-b2686cf8d5d8,5.0,0.5555555555555556,4.0,9516.74,1903.348,532.007891642596,23,0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,1903.348,2302.49,0.24194104283609721,220.06805555555556,3.0,0.6,3.0,0.6,26.0,0.0,73.0,5,15.0,1,1,3,1,1,75,75,141,0.1256,0.0,0.2924,0.1132,T1,False,none
1f221043-2b4c-487b-9d60-86b6d4e5fe1b,3.0,0.3333333333333333,3.0,6198.44,2066.1466666666665,1555.9791566834479,34,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2066.1466666666665,3684.29,0.5943898787436839,190.2813888888889,2.0,0.0,2.0,0.6666666666666666,29.0,0.0,30.333333333333332,6,9.0,2,2,2,2,2,58,58,108,0.2117,0.0,0.2055,0.1111,T1,False,none
14c218e2-a9eb-4aeb-a58c-28417a404e02,4.0,0.4444444444444444,4.0,10619.25,2654.8125,1547.6636157420212,22,1,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2654.8125,4786.62,0.4507493467052758,120.14194444444445,23.0,0.25,1.0,1.0,17.0,3.0,22.0,3,12.0,1,1,1,1,0,23,23,108,0.2117,0.0,0.2055,0.1111,T1,False,none
