account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
d9514500-9802-4792-98bb-0ff5cb658de0,5.0,0.5555555555555556,3.0,15997.56,3199.5119999999997,790.8680277517863,33,0,2.0,2.5,10.0,2.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,3199.5119999999997,4344.41,0.2715670389734435,233.19555555555556,4.0,0.0,4.0,0.4,21.0,2.0,47.6,9,15.0,2,3,4,2,3,89,92,172,0.1017,0.0,0.2451,0.1762,T1,False,none
63e9f2e6-0f36-4c74-8e6d-dca342db888b,2.0,0.2222222222222222,2.0,8060.76,4030.38,35.77960312803908,63,0,1.0,2.0,13.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,0.2222222222222222,4030.38,4055.68,0.5031386618631494,14.90638888888889,0.0,0.5,1.0,1.0,17.0,3.0,30.0,3,6.0,1,1,1,1,1,35,35,145,0.1384,0.0,0.1899,0.1,T1,False,none
6440b3a0-5aee-47d7-8983-23eac7f5e3d2,0.0,0.0,0.0,0.0,0.0,0.0,64,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
231b2c0d-4e0b-4d55-ad71-ef70184badb2,3.0,0.3333333333333333,2.0,5337.38,1779.1266666666668,1881.2687833037928,56,1,2.0,1.5,13.0,2.0,1.0,0.6666666666666666,3.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1779.1266666666668,3928.23,0.735984696611446,123.15222222222222,15.0,0.3333333333333333,1.0,1.0,18.0,1.0,37.0,6,9.0,2,3,1,2,3,41,41,172,0.1017,0.0,0.2451,0.1762,T1,False,none
9b746d94-3a7e-4e50-9f77-ee3029b99fdc,3.0,0.3333333333333333,3.0,7717.51,2572.5033333333336,1235.0942620842077,74,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2572.5033333333336,3882.94,0.5031337827874535,97.51722222222222,9.0,0.3333333333333333,2.0,0.6666666666666666,23.0,1.0,42.0,5,9.0,1,2,2,1,2,57,57,141,0.1256,0.0,0.2924,0.1132,T1,False,none
e494803e-6f6a-4c63-96a1-33e02e92788f,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
82c024f5-05c9-44db-b82d-bb8c949c5b58,1.0,0.1111111111111111,1.0,1161.81,1161.81,0.0,76,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,1161.81,1161.81,1.0,0.0,19.0,0.0,1.0,1.0,23.0,0.0,11.0,3,3.0,1,1,1,1,1,34,35,141,0.1256,0.0,0.2924,0.1132,T1,False,none
361de8fb-1fb5-4d69-8e17-ba5ca01cb230,5.0,0.5555555555555556,4.0,10940.8,2188.16,1725.345901957054,56,1,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,2188.16,3979.66,0.3637448815443112,144.69722222222222,15.0,0.0,1.0,1.0,20.0,2.0,58.0,5,15.0,1,3,1,1,3,37,37,86,0.2134,0.0,0.0973,0.0451,T1,False,none
1fe46aff-2653-471f-b5de-956b7d9fa22d,1.0,0.1111111111111111,1.0,2949.23,2949.23,0.0,88,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2949.23,2949.23,1.0,0.0,23.0,1.0,1.0,1.0,22.0,0.0,35.0,3,3.0,1,1,1,1,1,28,28,96,0.1849,0.0,0.15,0.0993,T1,False,none
cdcb7bb7-9240-483e-83dc-0456a8f10461,3.0,0.3333333333333333,2.0,2833.51,944.5033333333334,716.788073654503,15,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,944.5033333333334,1640.19,0.5788544949550204,20.644444444444446,6.0,0.6666666666666666,2.0,0.6666666666666666,25.0,0.0,86.0,5,9.0,1,2,2,1,2,56,58,96,0.1849,0.0,0.15,0.0993,T1,False,none
1d9efe52-be9a-457c-91c2-4d3569de6a98,3.0,0.3333333333333333,2.0,6038.88,2012.96,1739.4201061560718,74,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2012.96,3193.04,0.5287470524335638,32.54694444444444,11.0,0.0,2.0,0.6666666666666666,22.0,0.0,40.333333333333336,4,9.0,1,1,2,1,1,48,49,57,0.2807,0.0,0.0921,0.0244,T1,False,none
8d503645-55eb-4e0b-8227-19825d4dfeb2,4.0,0.4444444444444444,4.0,5803.6,1450.9,817.0365735183871,77,0,2.0,2.0,10.0,2.0,1.0,0.75,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,1450.9,2287.98,0.3942346129988283,140.5311111111111,17.0,0.5,1.0,1.0,22.0,2.0,81.0,6,12.0,2,3,1,2,3,40,42,172,0.1017,0.0,0.2451,0.1762,T1,False,none
4f3c93aa-43ff-453a-b2a6-bc9a41669e77,5.0,0.5555555555555556,5.0,14648.42,2929.684,935.5541626651018,10,0,2.0,2.5,4.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2929.684,3960.88,0.2703963977002298,169.04638888888888,1.0,0.0,2.0,0.6,21.0,3.0,54.6,5,15.0,2,1,2,2,1,46,46,77,0.2215,0.0,0.1802,0.0598,T1,False,none
f43cbf67-7ee0-4d6e-a261-4ee425bcc330,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
9b944601-4d77-431f-b9e7-2b37b7757e95,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
f862d4a2-084d-4e81-91e1-51e0fa71f305,5.0,0.5555555555555556,3.0,13860.11,2772.022,1905.3996436758353,21,1,1.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,2772.022,4966.62,0.35833914738050415,70.9275,5.0,0.0,1.0,1.0,22.0,0.0,73.0,3,15.0,1,1,1,1,1,31,31,135,0.1369,0.0,0.2138,0.0816,T1,False,none
13ba7da0-0509-4ed1-bcbd-54da05db6f46,4.0,0.4444444444444444,4.0,5466.95,1366.7375,546.8222562755958,85,0,2.0,2.0,4.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,1366.7375,1868.23,0.34173167854105124,138.53333333333333,23.0,0.25,3.0,0.5,22.0,2.0,67.75,7,12.0,2,2,3,2,2,72,72,172,0.1017,0.0,0.2451,0.1762,T1,False,none
db8e8bd2-3230-412a-ab5f-0a796ecfc92a,4.0,0.4444444444444444,3.0,5695.29,1423.8225,1498.6347618276884,78,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.5,0.75,0.4444444444444444,1423.8225,3572.66,0.627300804700024,157.98333333333332,8.0,0.0,4.0,0.25,22.0,3.0,38.5,7,12.0,1,2,4,1,1,86,88,110,0.1408,0.0,0.1606,0.0867,T1,False,none
bba153b3-5b3d-4ecb-b39d-cd948c64d91c,4.0,0.4444444444444444,4.0,12461.43,3115.3575,1853.320504398794,40,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,3115.3575,4953.67,0.39752018829299685,179.0013888888889,0.0,0.25,3.0,0.5,29.0,3.0,52.5,6,12.0,1,2,3,1,2,84,85,108,0.2117,0.0,0.2055,0.1111,T1,False,none
439bef4d-adaa-4fed-aeae-3f1601d2111e,5.0,0.5555555555555556,4.0,13825.21,2765.042,2071.165821613518,68,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2765.042,4640.7,0.3356694039367214,171.02305555555554,12.0,0.2,2.0,0.8,26.0,2.0,35.8,7,15.0,3,2,2,3,2,64,65,96,0.1849,0.0,0.15,0.0993,T1,False,none
a1fae1ea-4738-4552-8a46-67722d47a795,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
cbd617d6-b9d7-489b-9d6a-15b129bff967,4.0,0.4444444444444444,3.0,8711.029999999999,2177.7574999999997,1428.4497370547087,66,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,2177.7574999999997,4085.91,0.469050158247647,208.97,0.0,0.0,2.0,0.5,24.0,1.0,50.0,6,12.0,2,2,2,2,2,57,58,64,0.3686,0.0,0.1444,0.0659,T1,False,none
b2afb85b-7414-4401-9146-af7a94800a59,3.0,0.3333333333333333,3.0,6207.38,2069.1266666666666,859.1938015566298,46,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2069.1266666666666,2590.97,0.4174015446130251,123.94444444444444,1.0,0.3333333333333333,3.0,0.3333333333333333,22.0,0.0,41.0,6,9.0,1,2,3,1,2,69,70,77,0.2215,0.0,0.1802,0.0598,T1,False,none
5038622a-2a69-4c5f-ada3-7c99ec5a0afe,4.0,0.4444444444444444,4.0,6881.43,1720.3575,1893.5822901293902,54,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,1720.3575,4462.26,0.6484495228462689,104.06666666666666,5.0,0.25,2.0,0.75,20.0,2.0,46.5,5,12.0,2,1,2,2,1,49,49,110,0.1658,0.0,0.2045,0.1125,T1,False,none
9de34e6d-1d6c-45fd-b2dd-f1cccefc6834,1.0,0.1111111111111111,1.0,2209.14,2209.14,0.0,36,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2209.14,2209.14,1.0,0.0,23.0,0.0,1.0,1.0,18.0,1.0,86.0,3,3.0,1,1,1,1,1,27,27,110,0.1658,0.0,0.2045,0.1125,T1,False,none
ef706dfb-4175-413a-b519-e9aa277170ff,4.0,0.4444444444444444,3.0,12905.97,3226.4925,1500.5621624439066,54,0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,3226.4925,4624.57,0.35832796759949076,115.90027777777777,3.0,0.5,2.0,0.75,22.0,0.0,38.75,6,12.0,1,3,2,1,3,48,48,110,0.1658,0.0,0.2045,0.1125,T1,False,none
6fe61ef9-5e3e-45d7-98cb-0fa7dfd51d68,5.0,0.5555555555555556,3.0,10519.48,2103.8959999999997,1746.7711075953823,78,1,2.0,2.5,7.0,2.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2103.8959999999997,4649.07,0.4419486514542544,139.08305555555555,0.0,0.2,3.0,0.4,20.0,0.0,43.6,7,15.0,2,2,3,2,2,62,63,145,0.1384,0.0,0.1899,0.1,T1,False,none
a2c85523-ce6c-4a44-9a49-d9a925f18f57,4.0,0.4444444444444444,3.0,7326.2,1831.55,771.8690598367921,82,1,2.0,2.0,6.0,2.0,1.0,0.5,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,1831.55,2915.77,0.39799213780677567,119.27694444444444,6.0,0.25,3.0,0.5,19.0,0.0,44.0,6,12.0,2,1,3,2,0,55,56,59,0.2957,0.0,0.0649,0.0215,T1,False,none
614ffaf7-37eb-450d-807c-76d6d07672bc,12.0,1.3333333333333333,7.0,33198.85,2766.570833333333,1090.4310707777101,83,0,1.0,12.0,7.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,0.5,1.3333333333333333,2766.570833333333,4487.7,0.13517636906097652,233.24138888888888,1.0,0.25,6.0,0.5833333333333334,26.0,1.0,12.0,10,36.0,1,3,6,1,3,131,134,145,0.1384,0.0,0.1899,0.1,T1,False,none
552fac33-e5f6-4450-b4cf-5ec984a8f2d4,4.0,0.4444444444444444,2.0,7922.66,1980.665,1365.5228441028246,10,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,1980.665,3387.47,0.42756725645174726,86.38444444444444,5.0,0.5,3.0,0.5,21.0,0.0,39.0,5,12.0,1,1,3,1,1,67,68,110,0.1658,0.0,0.2045,0.1125,T1,False,none
77ff095f-b276-4848-af12-e08171dcfc06,2.0,0.2222222222222222,2.0,5834.6900000000005,2917.3450000000003,896.6608960192252,83,0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2917.3450000000003,3551.38,0.6086664415761591,76.09194444444445,4.0,0.5,2.0,0.5,29.0,0.0,45.5,5,6.0,1,2,2,1,2,63,64,108,0.2117,0.0,0.2055,0.1111,T1,False,none
afe7ad9c-ac68-4e6e-b3be-581b3df3ea2e,3.0,0.3333333333333333,3.0,10142.79,3380.9300000000003,825.8169599251396,13,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3380.9300000000003,4183.17,0.4124279414244009,62.32111111111111,8.0,0.3333333333333333,2.0,0.6666666666666666,21.0,3.0,49.0,6,9.0,2,2,2,2,2,63,64,135,0.1369,0.0,0.2138,0.0816,T1,False,none
04853fe1-dbb6-46e4-85d7-285c78b7d4ba,3.0,0.3333333333333333,2.0,8369.43,2789.81,1868.549095394606,78,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2789.81,4600.51,0.5496802052230558,176.1938888888889,5.0,0.0,2.0,0.6666666666666666,21.0,2.0,12.333333333333334,5,9.0,1,2,2,1,2,48,48,50,0.3086,0.0,0.0411,0.037,T1,False,none
a5b0bdd8-af5e-4a09-aec3-e0c993ee2c4d,3.0,0.3333333333333333,3.0,3306.14,1102.0466666666666,438.50553272830354,82,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1102.0466666666666,1549.55,0.4686885612829463,111.45222222222222,9.0,0.3333333333333333,2.0,0.6666666666666666,25.0,0.0,71.33333333333333,4,9.0,1,1,2,1,1,48,49,108,0.2117,0.0,0.2055,0.1111,T1,False,none
59d23060-2b90-481d-becc-ad7068127ef0,2.0,0.2222222222222222,2.0,3962.3799999999997,1981.1899999999998,2576.682968508155,78,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1981.1899999999998,3803.18,0.9598221271054266,132.11111111111111,10.0,0.5,1.0,1.0,26.0,1.0,35.0,4,6.0,1,2,1,1,2,31,31,145,0.1384,0.0,0.1899,0.1,T1,False,none
1115beaf-1799-41f9-aa0c-3d1b0c515312,1.0,0.1111111111111111,1.0,2156.92,2156.92,0.0,16,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,2156.92,2156.92,1.0,0.0,6.0,0.0,1.0,1.0,22.0,3.0,11.0,3,3.0,1,1,1,1,1,32,32,141,0.1256,0.0,0.2924,0.1132,T1,False,none
079862d8-936b-4fa2-8fc6-c27fa3e71bc9,2.0,0.2222222222222222,2.0,4966.99,2483.495,638.4962102080169,41,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2483.495,2934.98,0.5908971026718395,144.89805555555554,13.0,0.0,2.0,0.5,20.0,0.0,64.5,5,6.0,1,2,2,1,2,45,46,126,0.1498,0.0,0.1572,0.1186,T1,False,none
98c94e18-72cf-4841-a154-196ab4080be8,5.0,0.5555555555555556,4.0,13900.09,2780.018,1411.8256678747555,54,1,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2780.018,4968.07,0.35741279373011253,139.7736111111111,0.0,0.6,2.0,0.8,19.0,3.0,30.4,5,15.0,1,2,2,1,2,49,50,97,0.1329,0.0,0.1439,0.1164,T1,False,none
3dcf01c2-bb6f-42cc-b5e0-9ab6c561871e,6.0,0.6666666666666666,6.0,10969.789999999999,1828.2983333333332,1287.6101038189577,65,1,2.0,3.0,10.0,2.0,1.0,0.8333333333333334,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1828.2983333333332,3372.22,0.30740971340381174,204.19444444444446,6.0,0.16666666666666666,3.0,0.5,29.0,1.0,44.833333333333336,7,18.0,2,2,3,2,2,91,92,108,0.2117,0.0,0.2055,0.1111,T1,False,none
e0e67d45-502b-485e-97d4-7a5df78f98a1,8.0,0.8888888888888888,7.0,14547.73,1818.46625,1569.0166680980935,68,0,3.0,2.6666666666666665,7.0,3.0,1.0,0.625,1.0,8.0,4.0,1.0,1.0,1.0,0.8888888888888888,1818.46625,4729.49,0.32510157942166923,179.6288888888889,1.0,0.125,3.0,0.375,21.0,1.0,45.875,7,24.0,3,1,3,3,1,64,64,77,0.2215,0.0,0.1802,0.0598,T1,False,none
53741eee-845b-4e47-bf7f-f70c018258d5,3.0,0.3333333333333333,2.0,7737.26,2579.0866666666666,400.0636254814143,38,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2579.0866666666666,2980.13,0.3851660665403515,57.044444444444444,4.0,0.0,3.0,0.3333333333333333,20.0,1.0,7.0,5,9.0,1,1,3,1,1,57,59,126,0.1498,0.0,0.1572,0.1186,T1,False,none
6045fcc8-5f9c-4cb2-8c85-0863dbe3f4c0,4.0,0.4444444444444444,2.0,6064.45,1516.1125,1836.1580648440013,68,0,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,2.0,2.0,1.0,0.0,0.0,0.75,0.4444444444444444,1516.1125,4192.34,0.6912976444689956,109.31861111111111,20.0,0.25,1.0,1.0,23.0,1.0,56.0,6,12.0,3,2,1,3,0,30,30,141,0.1256,0.0,0.2924,0.1132,T1,False,none
be166121-42e8-4fec-b66e-86be4bf891af,3.0,0.3333333333333333,3.0,6037.869999999999,2012.623333333333,2097.2857365970267,57,1,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2012.623333333333,4402.83,0.7292025167815803,204.0075,11.0,0.3333333333333333,2.0,0.6666666666666666,24.0,2.0,71.66666666666667,7,9.0,3,2,2,3,2,73,74,64,0.3686,0.0,0.1444,0.0659,T1,False,none
bf097ee7-5960-45f2-a0a0-37ce9aee7621,5.0,0.5555555555555556,4.0,10144.51,2028.902,1016.5954374873025,71,0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,2028.902,3199.32,0.3153745227714301,121.03,20.0,0.4,2.0,0.8,28.0,0.0,19.8,6,15.0,3,1,2,3,1,57,58,108,0.2117,0.0,0.2055,0.1111,T1,False,none
06d89a35-aacc-47ae-b7f0-355f1abf091d,0.0,0.0,0.0,0.0,0.0,0.0,66,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
4e9ac831-7693-4855-a0f6-1da7b24c1611,4.0,0.4444444444444444,3.0,4927.469999999999,1231.8674999999998,980.9523534937871,82,1,2.0,2.0,5.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1231.8674999999998,2701.66,0.5482854284247292,131.85722222222222,1.0,0.0,2.0,0.75,18.0,1.0,20.75,5,12.0,2,1,2,2,1,42,42,145,0.1384,0.0,0.1899,0.1,T1,False,none
7bc4e000-7e91-432d-817a-15b8adce9f93,2.0,0.2222222222222222,2.0,3658.07,1829.035,394.07768022307476,20,1,2.0,1.0,11.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1829.035,2107.69,0.5761754149045808,71.24638888888889,0.0,0.5,1.0,1.0,25.0,0.0,30.0,5,6.0,2,2,1,2,2,45,45,108,0.2117,0.0,0.2055,0.1111,T1,False,none
403055f1-1def-434c-889e-b2fd50411913,6.0,0.6666666666666666,4.0,11351.68,1891.9466666666667,1514.4777439984605,57,1,3.0,2.0,12.0,3.0,1.0,0.6666666666666666,3.0,2.0,6.0,3.0,1.0,0.5,0.6666666666666666,1891.9466666666667,4422.18,0.3895617212606416,206.74805555555557,21.0,0.0,2.0,0.6666666666666666,22.0,3.0,29.0,8,18.0,3,3,2,3,3,67,68,50,0.3086,0.0,0.0411,0.037,T1,False,none
93d6f936-940d-496b-aab5-e629565a421a,4.0,0.4444444444444444,4.0,12314.71,3078.6775,1472.6960615228788,61,0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3078.6775,4787.78,0.38878544439942153,203.40333333333334,7.0,0.25,2.0,0.75,25.0,2.0,21.25,5,12.0,1,2,2,1,2,54,55,110,0.1658,0.0,0.2045,0.1125,T1,False,none
8470a9a2-ca9d-48f6-a546-a3175f5bb9fc,1.0,0.1111111111111111,1.0,3638.55,3638.55,0.0,60,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3638.55,3638.55,1.0,0.0,22.0,0.0,1.0,1.0,20.0,2.0,51.0,3,3.0,1,1,1,1,1,29,29,110,0.1658,0.0,0.2045,0.1125,T1,False,none
71c0139b-7b1f-4e93-904e-9505a384946f,6.0,0.6666666666666666,5.0,16789.04,2798.1733333333336,1757.2454341003895,15,0,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,2.0,3.0,7.0,2.0,1.0,0.5,0.6666666666666666,2798.1733333333336,4921.16,0.2931174146943482,158.4163888888889,1.0,0.16666666666666666,3.0,0.3333333333333333,19.0,2.0,22.333333333333332,7,18.0,2,2,3,2,2,67,67,100,0.1941,0.0,0.1439,0.0878,T1,False,none
2573e64f-d0bf-473d-a9be-18793355dba9,3.0,0.3333333333333333,3.0,8646.09,2882.03,1260.571040758909,40,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,2882.03,4078.47,0.4717126469884074,213.3786111111111,11.0,0.0,1.0,1.0,20.0,3.0,76.0,3,9.0,1,1,1,1,1,30,30,77,0.2215,0.0,0.1802,0.0598,T1,False,none
8ff406b0-023e-46ad-a182-acf581d73050,2.0,0.2222222222222222,2.0,859.24,429.62,263.25585463575163,51,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,429.62,615.77,0.7166449420418044,116.58166666666666,6.0,0.0,1.0,1.0,24.0,0.0,28.0,4,6.0,1,2,1,1,2,34,34,97,0.1329,0.0,0.1439,0.1164,T1,False,none
4e5002d3-7b42-4a4a-a9cf-58109f22e155,2.0,0.2222222222222222,2.0,5771.82,2885.91,1398.4875075595062,33,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,2885.91,3874.79,0.6713289742230354,33.26111111111111,0.0,1.0,1.0,1.0,21.0,0.0,40.0,4,6.0,2,1,1,2,1,37,37,110,0.1658,0.0,0.2045,0.1125,T1,False,none
91ea211c-cb8a-4ea6-89bc-110d751d9c8d,3.0,0.3333333333333333,3.0,6785.5599999999995,2261.853333333333,744.4122313834811,56,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,2261.853333333333,3070.57,0.45251534140144667,51.992222222222225,8.0,0.0,2.0,0.6666666666666666,26.0,2.0,9.0,4,9.0,1,1,2,1,1,55,55,145,0.1384,0.0,0.1899,0.1,T1,False,none
62ded72c-126b-4efb-9b76-9537e2b82dc8,0.0,0.0,0.0,0.0,0.0,0.0,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none
49df8bfb-3868-4ec9-8c46-9bc95d51375c,3.0,0.3333333333333333,2.0,9910.25,3303.4166666666665,2377.2959785507005,61,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3303.4166666666665,4697.01,0.4739547438258369,65.11694444444444,7.0,0.6666666666666666,1.0,1.0,21.0,1.0,62.0,4,9.0,2,1,1,2,1,28,28,86,0.2134,0.0,0.0973,0.0451,T1,False,none
6a1e356f-e5cc-4836-8b79-50bfd779fe04,4.0,0.4444444444444444,4.0,9380.6,2345.15,1626.3925663258551,27,0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2345.15,4587.14,0.48900283563951136,195.04472222222222,6.0,0.0,3.0,0.5,23.0,0.0,49.0,5,12.0,1,1,3,1,1,73,73,86,0.2134,0.0,0.0973,0.0451,T1,False,none
27fc0120-a781-455f-83db-3fd137bc07e2,6.0,0.6666666666666666,5.0,14009.75,2334.9583333333335,1412.0346537449661,87,0,4.0,1.5,10.0,4.0,1.0,0.3333333333333333,4.0,1.5,5.0,4.0,1.0,0.5,0.6666666666666666,2334.9583333333335,4973.61,0.3550106176055961,163.96194444444444,7.0,0.0,5.0,0.3333333333333333,24.0,0.0,53.5,13,18.0,4,4,5,4,4,123,132,77,0.2215,0.0,0.1802,0.0598,T1,False,none
