account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
a7ad3c84-c368-4039-9b30-8ccc6c0f9876,4.0,0.4444444444444444,4.0,8693.79,2173.4475,922.7405374345489,60,1,2.0,2.0,10.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2173.4475,3011.8,0.34643118823896135,217.11027777777778,6.0,0.0,3.0,0.5,25.0,1.0,10.5,8,12.0,2,3,3,2,3,87,89,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.333333,12.5,0.166667,9.0,29.0,0.888871,3.5
8433d402-999e-41b7-8627-e26e2db3505e,3.0,0.3333333333333333,3.0,4933.82,1644.6066666666666,1132.9529233967905,16,1,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1644.6066666666666,2941.05,0.5960999793263638,161.88222222222223,13.0,0.0,2.0,0.6666666666666666,19.0,1.0,63.0,5,9.0,1,2,2,1,2,52,52,112,0.144,0.0,0.1745,0.097,T1,False,none,1.5,12.666667,0.166667,7.0,26.0,0.499993,2.888889
f16f129f-c983-4fdb-a277-5c97a8f019f9,1.0,0.1111111111111111,1.0,4934.09,4934.09,0.0,71,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,4934.09,4934.09,1.0,0.0,3.0,0.0,1.0,1.0,21.0,3.0,3.0,3,3.0,1,1,1,1,1,30,30,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.0,21.0,0.5,7.666667,15.0,0.11111,3.055556
474280b3-c65a-4ea5-aa97-363ac6e28e27,1.0,0.1111111111111111,1.0,4251.54,4251.54,0.0,58,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4251.54,4251.54,1.0,0.0,10.0,0.0,1.0,1.0,20.0,3.0,26.0,3,3.0,1,1,1,1,1,33,33,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,20.0,0.5,7.333333,16.5,0.11111,2.944444
18bf8dd5-e14b-424d-8dd1-2344ae549e17,3.0,0.3333333333333333,3.0,6479.280000000001,2159.76,942.9275762750816,83,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2159.76,2898.31,0.4473197639243866,177.01416666666665,11.0,0.0,3.0,0.3333333333333333,21.0,0.0,45.666666666666664,7,9.0,2,2,3,2,1,67,68,81,0.2012,0.0,0.1538,0.1157,T1,False,none,0.5,7.0,0.066667,7.5,22.333333,0.99997,2.688889
5f7a703a-cbe3-4931-a621-0ae21891a9e1,3.0,0.3333333333333333,3.0,9808.81,3269.603333333333,1560.0387586317634,45,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3269.603333333333,4986.32,0.5083511659416382,164.4752777777778,1.0,0.3333333333333333,2.0,0.6666666666666666,19.0,2.0,43.666666666666664,6,9.0,2,2,2,2,2,49,50,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.0,12.666667,0.266667,6.666667,16.333333,0.499993,2.644444
9fb56ad6-35df-476c-83a2-c6eb469c30f4,3.0,0.3333333333333333,2.0,7895.11,2631.7033333333334,651.3675104219841,15,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2631.7033333333334,3140.39,0.3977639323581305,88.62611111111111,3.0,0.6666666666666666,3.0,0.3333333333333333,21.0,1.0,49.0,6,9.0,2,1,3,2,1,67,69,81,0.2012,0.0,0.1538,0.1157,T1,False,none,0.666667,7.0,0.133333,7.666667,22.333333,0.99997,2.822222
7b4b9331-2854-4329-b44b-20a1f698ae2a,6.0,0.6666666666666666,6.0,13712.9,2285.483333333333,1163.0602969694505,36,1,1.0,6.0,9.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2285.483333333333,3935.45,0.2869888936694645,180.89333333333335,14.0,0.3333333333333333,4.0,0.5,30.0,2.0,26.5,6,18.0,1,1,4,1,1,98,99,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.0,15.0,0.071429,10.666667,49.0,1.333307,3.912698
c0e36fdb-1411-4ef1-90b3-c989e6d11323,8.0,0.8888888888888888,6.0,19823.95,2477.99375,1774.1032151640325,53,1,2.0,4.0,10.0,2.0,1.0,0.875,2.0,4.0,4.0,2.0,1.0,0.875,0.8888888888888888,2477.99375,4962.45,0.2503259945671776,182.0186111111111,0.0,0.25,3.0,0.5,22.0,0.0,30.0,7,24.0,2,2,3,2,2,78,79,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.0,11.0,0.1,8.0,26.0,1.777742,3.033333
ff2369db-21b0-4430-a5bc-21b2f0aff5d0,1.0,0.1111111111111111,1.0,536.43,536.43,0.0,67,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,536.43,536.43,1.0,0.0,21.0,0.0,1.0,1.0,22.0,2.0,1.0,3,3.0,1,1,1,1,1,31,31,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,22.0,0.5,7.666667,15.5,0.11111,3.055556
e0a1d52c-9ef6-4cd2-b46e-c1bebd7341e0,4.0,0.4444444444444444,4.0,8642.439999999999,2160.6099999999997,1791.0515672829372,75,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2160.6099999999997,4705.94,0.5445152063537613,139.60333333333332,0.0,0.25,2.0,0.75,23.0,1.0,61.25,6,12.0,2,2,2,2,2,57,57,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,17.25,0.25,8.333333,19.0,0.592585,3.194444
dc788316-d531-423b-af80-fc631afddf96,10.0,1.1111111111111112,8.0,28304.75,2830.475,1489.3376816353266,18,0,1.0,10.0,9.0,1.0,1.0,1.0,1.0,10.0,2.0,1.0,1.0,1.0,1.1111111111111112,2830.475,4999.12,0.1766177055087927,205.7225,7.0,0.1,4.0,0.7,20.0,3.0,62.2,6,30.0,1,1,4,1,1,73,74,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.0,14.0,0.063636,7.0,36.5,1.587279,2.687879
f45e454d-293a-4ec7-a5ee-a735acea3e32,6.0,0.6666666666666666,5.0,14961.529999999999,2493.588333333333,1437.03128583085,68,1,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2493.588333333333,4207.73,0.28123661149628415,123.195,2.0,0.16666666666666666,1.0,1.0,20.0,1.0,85.0,5,18.0,2,2,1,2,2,29,29,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,20.0,0.25,7.333333,9.666667,0.66666,2.861111
eea52fb4-6a09-4e70-a496-6e55de7a9a10,1.0,0.1111111111111111,1.0,3419.13,3419.13,0.0,47,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3419.13,3419.13,1.0,0.0,5.0,0.0,1.0,1.0,17.0,1.0,72.0,3,3.0,1,1,1,1,1,23,23,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,17.0,0.5,6.0,11.5,0.11111,2.5
2b05d787-9ee4-43d7-9ab4-a7fa503a1e96,0.0,0.0,0.0,0.0,0.0,0.0,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
7adfe36e-ee34-4af1-970e-b73d9de1ea99,4.0,0.4444444444444444,3.0,13869.61,3467.4025,1582.626085748515,39,1,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3467.4025,4900.27,0.353309862353736,109.21638888888889,4.0,0.5,1.0,1.0,19.0,1.0,15.0,4,12.0,1,2,1,1,2,27,27,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.5,19.0,0.2,7.0,13.5,0.44444,2.9
d9bb5c7e-93b8-4525-9465-4ac9d3b3b853,3.0,0.3333333333333333,3.0,4682.37,1560.79,1261.2450659566523,26,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,2.0,1.0,0.5,0.6666666666666666,0.3333333333333333,1560.79,2872.17,0.6134009059514733,76.62805555555556,10.0,0.0,1.0,1.0,15.0,3.0,66.0,4,9.0,1,2,1,1,1,21,21,120,0.1441,0.0,0.2282,0.1356,T1,False,none,0.75,15.0,0.125,5.5,10.5,0.33333,2.125
97097962-1928-40ed-a85d-4d5171c6033c,3.0,0.3333333333333333,3.0,3454.23,1151.41,793.2969459162186,45,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1151.41,1995.43,0.5776772247360483,119.56777777777778,9.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,69.0,6,9.0,2,2,2,2,2,60,61,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,14.0,0.266667,7.666667,20.0,0.499993,2.977778
6a13b01a-f8ac-40fb-bc78-5a3205196c29,1.0,0.1111111111111111,1.0,522.53,522.53,0.0,86,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,522.53,522.53,1.0,0.0,23.0,1.0,1.0,1.0,16.0,3.0,11.0,3,3.0,1,1,1,1,1,27,27,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,16.0,0.5,5.666667,13.5,0.11111,2.388889
41c53af0-d192-4100-a373-53fe84d8f411,2.0,0.2222222222222222,2.0,2499.38,1249.69,304.33875862269014,80,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,1249.69,1464.89,0.5861013531355777,127.63111111111111,0.0,0.0,1.0,1.0,18.0,1.0,38.0,4,6.0,2,1,1,2,0,31,31,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.0,18.0,0.0,6.0,10.333333,0.22222,2.0
330e40dc-7d5e-44d4-94c5-9681ca657de0,1.0,0.1111111111111111,1.0,3750.5,3750.5,0.0,76,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3750.5,3750.5,1.0,0.0,13.0,0.0,1.0,1.0,29.0,1.0,9.0,3,3.0,1,1,1,1,1,36,37,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,29.0,0.5,10.333333,18.0,0.11111,3.944444
b8e8c7dc-f363-47d5-9e80-eb6aacaae8b0,0.0,0.0,0.0,0.0,0.0,0.0,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
1a6684e2-9e7f-4ae1-b544-1b8b0651c380,2.0,0.2222222222222222,1.0,3103.63,1551.815,286.3711753127398,53,0,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1551.815,1754.31,0.5652445684569358,5.784722222222222,3.0,1.0,2.0,0.5,22.0,0.0,63.5,5,6.0,2,1,2,2,1,51,53,100,0.178,0.0,0.1111,0.0738,T1,False,none,0.666667,11.0,0.25,7.666667,17.0,0.444436,2.861111
e7b7fe8e-9cf1-4d18-9a27-b17630103886,2.0,0.2222222222222222,2.0,7818.83,3909.415,259.3455541357899,38,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3909.415,4092.8,0.523454276407084,8.376666666666667,5.0,0.0,2.0,0.5,19.0,1.0,83.5,4,6.0,1,1,2,1,1,38,38,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,9.5,0.166667,6.666667,19.0,0.444436,2.611111
4463f025-8d7a-4373-979c-7df21b9fb055,4.0,0.4444444444444444,3.0,16708.5,4177.125,640.5379154273381,50,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,4177.125,4890.73,0.2927091001586019,212.64444444444445,12.0,0.0,2.0,0.5,20.0,1.0,67.0,4,12.0,1,1,2,1,1,41,41,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,10.0,0.1,7.0,20.5,0.888871,2.7
e4ebe759-07ce-450b-a888-82b8f95e07da,4.0,0.4444444444444444,4.0,13447.17,3361.7925,2004.7411198518876,49,0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3361.7925,4990.39,0.3711107987777354,157.0425,5.0,0.0,2.0,0.5,19.0,3.0,55.5,4,12.0,1,1,2,1,1,49,50,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.0,9.5,0.1,6.666667,24.5,0.888871,2.588889
59cc3cba-7f24-44e3-af23-b31038c45dd2,2.0,0.2222222222222222,2.0,6684.51,3342.255,88.80554064921861,36,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3342.255,3405.05,0.5093941066734884,184.55138888888888,4.0,0.0,2.0,0.5,22.0,1.0,20.5,5,6.0,2,1,2,2,1,55,55,81,0.2012,0.0,0.1538,0.1157,T1,False,none,0.666667,11.0,0.25,7.666667,18.333333,0.444436,2.861111
0708ca24-94cb-47d6-a892-563e90fdf3a5,8.0,0.8888888888888888,5.0,18623.79,2327.97375,1203.1550099388987,88,0,2.0,4.0,8.0,2.0,1.0,0.875,2.0,4.0,5.0,2.0,1.0,0.5,0.8888888888888888,2327.97375,4091.1,0.2196706470594868,186.50305555555556,2.0,0.25,3.0,0.625,22.0,1.0,75.875,7,24.0,2,2,3,2,2,66,66,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.0,13.75,0.125,7.666667,22.0,1.422199,2.930556
adb6eb7b-ef04-48cd-8a4f-4bb2b168a31b,2.0,0.2222222222222222,2.0,6472.99,3236.495,1649.0507954729596,88,0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3236.495,4402.55,0.6801416347005017,30.115277777777777,12.0,0.0,1.0,1.0,23.0,2.0,58.0,4,6.0,1,2,1,1,2,34,35,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.5,23.0,0.333333,8.0,17.0,0.22222,3.277778
187c29d0-9c33-40f0-a63b-b427464386c7,3.0,0.3333333333333333,3.0,11430.98,3810.3266666666664,459.1870961093456,74,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3810.3266666666664,4338.21,0.3795133925525196,137.58944444444444,6.0,0.3333333333333333,2.0,0.6666666666666666,15.0,2.0,35.666666666666664,6,9.0,2,2,2,2,2,46,46,85,0.2252,0.0,0.1238,0.0775,T1,False,none,1.0,10.0,0.266667,5.333333,15.333333,0.499993,2.2
f7ff84b4-49fe-404f-8992-3a23474cdcad,3.0,0.3333333333333333,3.0,6936.33,2312.11,2257.3534390520244,34,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2312.11,4899.75,0.7063894018883184,133.7836111111111,12.0,0.0,2.0,0.6666666666666666,19.0,0.0,32.666666666666664,5,9.0,2,1,2,2,1,53,53,80,0.1579,0.0,0.1415,0.1207,T1,False,none,0.666667,12.666667,0.266667,6.666667,17.666667,0.499993,2.533333
8a303470-a8b5-42ec-979b-b7e0d056907f,5.0,0.5555555555555556,5.0,16833.35,3366.6699999999996,1463.8331450510334,88,1,2.0,2.5,9.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,3366.6699999999996,4933.73,0.29309258109645436,230.11555555555555,4.0,0.2,3.0,0.4,22.0,1.0,19.6,6,15.0,2,1,3,2,1,68,72,106,0.1673,0.0,0.1716,0.1355,T1,False,none,0.666667,8.8,0.114286,8.0,22.666667,1.388854,2.926984
53d2fc83-6c5c-4c16-9525-a57d4f5a3137,4.0,0.4444444444444444,4.0,10792.46,2698.115,1828.3506848979127,79,1,1.0,4.0,13.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2698.115,4238.15,0.3926954559016202,202.85333333333332,4.0,0.25,3.0,0.5,22.0,2.0,43.75,5,12.0,1,1,3,1,1,59,60,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,11.0,0.1,8.0,29.5,0.888871,3.033333
a91741a0-daba-4947-a319-28265150b169,2.0,0.2222222222222222,2.0,8809.24,4404.62,722.5075668807908,62,1,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,4404.62,4915.51,0.5579947872915257,23.37472222222222,11.0,1.0,2.0,0.5,13.0,1.0,61.5,5,6.0,1,2,2,1,2,31,31,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.5,6.5,0.166667,5.0,15.5,0.444436,2.222222
8b2bbae6-c689-4f3a-ab85-1f26c67fff5f,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e6bfc4c-3beb-4aee-b544-367a5c07d884,3.0,0.3333333333333333,3.0,8678.16,2892.72,1331.1693824979598,29,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2892.72,4158.65,0.4792087262737723,128.97416666666666,7.0,0.3333333333333333,1.0,1.0,20.0,1.0,40.0,4,9.0,2,1,1,2,1,34,35,101,0.1713,0.0,0.144,0.1088,T1,False,none,0.666667,20.0,0.4,7.0,11.333333,0.33333,2.688889
9d68854f-f5e6-4386-881e-51e801f4d3b9,1.0,0.1111111111111111,1.0,4256.8,4256.8,0.0,34,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4256.8,4256.8,1.0,0.0,15.0,1.0,1.0,1.0,17.0,3.0,89.0,3,3.0,1,1,1,1,1,20,20,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.0,17.0,0.5,6.0,10.0,0.11111,2.5
d75ce7a6-de19-4926-94dd-8085caf8cbe0,3.0,0.3333333333333333,3.0,8574.38,2858.1266666666666,1455.832080644376,44,0,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2858.1266666666666,4395.99,0.5126889641000283,156.2811111111111,1.0,0.3333333333333333,2.0,0.6666666666666666,25.0,0.0,36.333333333333336,4,9.0,1,1,2,1,1,51,51,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,16.666667,0.166667,8.666667,25.5,0.499993,3.277778
82cb6a59-b418-4121-88f9-06590544c829,1.0,0.1111111111111111,1.0,1492.35,1492.35,0.0,57,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,0.1111111111111111,1492.35,1492.35,1.0,0.0,17.0,1.0,1.0,1.0,18.0,1.0,24.0,3,3.0,1,1,1,1,1,33,33,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,18.0,0.5,6.666667,16.5,0.11111,2.722222
8057b2da-19c2-4090-a422-3216a4915981,2.0,0.2222222222222222,2.0,2636.4500000000003,1318.2250000000001,1513.8095525032204,16,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1318.2250000000001,2388.65,0.9060099755352842,63.035555555555554,12.0,0.5,2.0,0.5,30.0,0.0,67.0,4,6.0,1,1,2,1,1,57,58,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.0,15.0,0.166667,10.666667,28.5,0.444436,3.944444
59360a27-6a24-4e2b-b7df-59b0f6868062,4.0,0.4444444444444444,3.0,9356.11,2339.0275,1354.4983518231636,41,1,2.0,2.0,10.0,2.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2339.0275,3928.69,0.41990634996809567,100.81611111111111,6.0,0.0,2.0,0.5,24.0,0.0,52.0,6,12.0,2,2,2,2,2,61,61,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,12.0,0.166667,8.666667,20.333333,0.888871,3.277778
6d5331f7-571d-47bc-acba-076a7f0a0636,3.0,0.3333333333333333,3.0,12125.7,4041.9,706.1220267772418,68,0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,4041.9,4856.24,0.40049151801545474,205.11916666666667,6.0,0.3333333333333333,1.0,1.0,21.0,1.0,55.0,5,9.0,1,3,1,1,3,36,37,100,0.178,0.0,0.1111,0.0738,T1,False,none,2.0,21.0,0.25,7.333333,18.0,0.33333,3.194444
b350fa2b-1dae-415c-b59c-18fcac455936,6.0,0.6666666666666666,4.0,13441.51,2240.2516666666666,1677.847313237014,71,1,1.0,6.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,2240.2516666666666,4628.02,0.34430804277198024,204.51555555555555,5.0,0.0,3.0,0.5,19.0,0.0,46.0,6,18.0,1,2,3,1,2,57,57,58,0.2904,0.0,0.0741,0.0581,T1,False,none,1.5,9.5,0.071429,7.0,28.5,1.333307,2.857143
3dc5a6e7-32d1-43e8-91c3-7811ed40422c,8.0,0.8888888888888888,5.0,19536.93,2442.11625,1425.1441450196987,43,1,1.0,8.0,11.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,1.0,0.875,0.8888888888888888,2442.11625,4398.44,0.22513465524010168,212.3686111111111,20.0,0.0,4.0,0.5,22.0,0.0,54.625,7,24.0,1,2,4,1,2,85,87,70,0.3255,0.0,0.1474,0.0588,T1,False,none,1.5,11.0,0.055556,8.0,42.5,1.777742,3.185185
3dcb4661-641f-4475-9231-79b782240c2c,1.0,0.1111111111111111,1.0,2154.82,2154.82,0.0,21,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2154.82,2154.82,1.0,0.0,13.0,0.0,1.0,1.0,25.0,3.0,61.0,3,3.0,1,1,1,1,1,36,36,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,25.0,0.5,9.0,18.0,0.11111,3.5
c5cea443-8269-4539-ad32-faad29ca84d3,3.0,0.3333333333333333,2.0,8571.06,2857.02,2224.976847632353,18,0,2.0,1.5,14.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2857.02,4217.67,0.49208265955436087,97.22,14.0,0.0,2.0,0.6666666666666666,21.0,0.0,55.0,5,9.0,2,1,2,2,1,66,66,75,0.2223,0.0,0.1776,0.0619,T1,False,none,0.666667,14.0,0.266667,7.333333,22.0,0.499993,2.755556
cedbd239-f8fc-4d02-ad0b-fb2f04603fcb,5.0,0.5555555555555556,5.0,16636.420000000002,3327.2840000000006,1638.4668282818548,70,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,3327.2840000000006,4984.09,0.29958909428831443,212.6886111111111,6.0,0.0,3.0,0.4,23.0,0.0,35.8,7,15.0,2,2,3,2,2,76,76,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,9.2,0.114286,8.0,25.333333,1.388854,3.038095
982c2003-702f-4cbb-abf8-cec3d1aeed14,6.0,0.6666666666666666,4.0,15318.88,2553.1466666666665,1365.163610702639,36,0,3.0,2.0,8.0,3.0,1.0,0.5,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2553.1466666666665,4086.43,0.2667577525249888,202.21777777777777,3.0,0.0,2.0,0.8333333333333334,22.0,0.0,32.666666666666664,7,18.0,3,2,2,3,2,61,61,134,0.1311,0.0,0.2197,0.1117,T1,False,none,0.75,18.333333,0.277778,7.666667,15.25,0.79999,2.898148
1261a9a3-b740-4896-a603-e143145f14de,5.0,0.5555555555555556,3.0,17870.829999999998,3574.1659999999997,1100.5221951101214,65,0,4.0,1.25,8.0,4.0,1.0,0.4,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,3574.1659999999997,4720.67,0.26415505043694115,201.92222222222222,2.0,0.2,3.0,0.6,26.0,3.0,53.4,9,15.0,4,2,3,4,2,88,89,27,0.7009,0.0,0.1,0.0,T1,False,none,0.6,15.6,0.266667,9.0,17.6,0.92591,3.288889
8bdd414f-aacc-47d5-9912-50b3be344565,4.0,0.4444444444444444,3.0,8382.6,2095.65,954.7751887573673,34,0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2095.65,3497.97,0.41728938515496383,112.26222222222222,1.0,0.0,2.0,0.75,23.0,0.0,33.75,4,12.0,1,1,2,1,1,43,44,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.0,17.25,0.15,8.0,21.5,0.592585,3.05
1656c10f-3aae-42f9-ac1c-e931f1fefa55,4.0,0.4444444444444444,4.0,8759.83,2189.9575,1731.0406358868836,31,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2189.9575,3719.6,0.42462011249076753,214.1797222222222,4.0,0.0,1.0,1.0,17.0,2.0,50.0,4,12.0,1,2,1,1,2,26,26,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.5,17.0,0.2,6.333333,13.0,0.44444,2.677778
