account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
0cd6601a-185b-4b4c-9819-260e8f6d75cf,1.0,0.1111111111111111,1.0,3251.3,3251.3,0.0,81,0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3251.3,3251.3,1.0,0.0,16.0,0.0,1.0,1.0,23.0,3.0,53.0,3,3.0,1,1,1,1,1,34,34,74,0.2714,0.0,0.1287,0.0855,T1,False,none,0.683515,0.614599,0.873717,0.808984,0.631716,1.194687,1.147261,1.032829,0.744329,0.878962,0.245378,1.0,23.0,0.5,8.0,17.0,0.11111,3.166667
267a03c8-8049-4fb3-98fa-953784fdbe39,1.0,0.1111111111111111,1.0,4615.1,4615.1,0.0,48,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4615.1,4615.1,1.0,0.0,23.0,0.0,1.0,1.0,18.0,3.0,3.0,3,3.0,1,1,1,1,0,23,23,86,0.1967,0.0,0.161,0.0515,T1,False,none,0.559598,1.597071,1.176663,1.05449,0.441601,1.15889,1.587569,1.130557,1.11344,1.121428,0.111094,0.0,18.0,0.0,6.0,11.5,0.11111,2.0
6f162145-3f8d-421a-ba3f-a27c07dc0e5f,1.0,0.1111111111111111,1.0,3911.37,3911.37,0.0,48,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3911.37,3911.37,1.0,0.0,13.0,0.0,1.0,1.0,29.0,0.0,31.0,3,3.0,1,1,1,1,1,38,39,167,0.1063,0.0,0.25,0.1704,T1,False,none,0.566997,0.594241,1.033582,0.765871,1.270104,1.080656,1.183336,0.968123,0.862776,0.911938,0.429925,1.0,29.0,0.5,10.333333,19.0,0.11111,3.944444
2d3a3a99-626f-44a0-a7e3-70075dfccbd9,2.0,0.2222222222222222,2.0,5589.84,2794.92,959.2893436289177,51,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2794.92,3473.24,0.6213487327007571,94.03277777777778,15.0,0.5,1.0,1.0,20.0,0.0,30.0,3,6.0,1,1,1,1,1,27,29,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.504867,0.555455,0.79657,0.80588,0.405295,0.531746,0.576987,0.539147,0.67457,0.611373,0.236232,1.0,20.0,0.333333,7.0,13.5,0.22222,2.777778
a90c8a5d-eb3b-44c8-9c52-d51e7fc498f4,5.0,0.5555555555555556,3.0,8076.41,1615.282,1261.1471023318413,89,1,2.0,2.5,7.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1615.282,3627.31,0.4491240538803751,99.92333333333333,0.0,0.2,2.0,0.6,23.0,3.0,29.0,5,15.0,2,1,2,2,1,53,53,143,0.1277,0.0,0.241,0.0927,T1,False,none,0.310777,0.78752,0.579619,0.44091,0.647942,0.711368,0.487614,0.522329,0.590966,0.558935,0.081361,0.666667,13.8,0.171429,8.333333,17.666667,0.92591,3.057143
bca9c3c3-4b74-4db0-a475-4dacaa1cfda4,4.0,0.4444444444444444,4.0,15267.09,3816.7725,950.0110448963212,38,0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3816.7725,4985.16,0.32652981019958616,131.8047222222222,22.0,0.25,3.0,0.5,19.0,3.0,71.25,8,12.0,3,2,3,3,2,65,67,86,0.1967,0.0,0.161,0.0515,T1,False,none,1.119057,0.354033,0.971376,1.076295,0.441601,0.742842,0.913429,0.907194,0.768089,0.833005,0.447388,0.75,9.5,0.214286,6.666667,16.25,0.888871,2.543651
08685df3-7b89-4349-956f-0d5ae3ebb530,6.0,0.6666666666666666,5.0,12850.49,2141.7483333333334,1310.3856400986188,34,1,1.0,6.0,6.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,1.0,0.5,0.6666666666666666,2141.7483333333334,3319.25,0.2582975435177958,159.28583333333333,0.0,0.16666666666666666,2.0,0.8333333333333334,21.0,3.0,41.333333333333336,6,18.0,1,3,2,1,3,51,52,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.872017,1.07289,0.449878,0.802282,0.405295,0.925067,0.705946,0.83687,0.730352,0.78006,0.623486,2.0,17.5,0.119048,7.666667,25.5,0.79999,3.261905
b2fae75d-a672-448a-a226-2c560d650128,3.0,0.3333333333333333,3.0,6195.88,2065.2933333333335,472.33923363757685,73,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2065.2933333333335,2459.05,0.39688470402912907,229.53333333333333,0.0,0.6666666666666666,2.0,0.6666666666666666,24.0,2.0,57.333333333333336,5,9.0,2,1,2,2,1,49,49,64,0.3686,0.0,0.1444,0.0659,T1,False,none,0.606053,0.533596,0.383481,0.347663,1.007267,0.509774,0.878821,0.660298,0.511542,0.580962,0.2766,0.666667,16.0,0.266667,8.666667,16.333333,0.499993,3.2
d51c3331-6663-4169-9193-54112bfcfe6e,2.0,0.2222222222222222,2.0,3947.08,1973.54,2549.1765147199985,68,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1973.54,3776.08,0.956676834520709,52.66166666666667,5.0,0.5,1.0,1.0,24.0,0.0,10.0,3,6.0,1,1,1,1,1,32,32,173,0.0954,0.0,0.2136,0.1548,T1,False,none,0.446607,0.497815,1.037401,0.767416,1.11641,0.894838,0.730381,0.711953,0.814428,0.766606,0.301046,1.0,24.0,0.333333,8.333333,16.0,0.22222,3.222222
0b0cfff5-5600-433a-a491-3280d8606c62,6.0,0.6666666666666666,4.0,18371.23,3061.8716666666664,977.906932676452,89,1,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,3061.8716666666664,4337.84,0.23612137020765622,147.5288888888889,1.0,0.16666666666666666,3.0,0.5,24.0,0.0,65.16666666666667,6,18.0,2,1,3,2,1,67,67,89,0.2028,0.0,0.1043,0.0515,T1,False,none,0.557189,0.904304,0.875538,0.804555,0.640961,1.144407,0.79559,0.860358,0.817015,0.837242,0.304326,0.666667,12.0,0.125,8.666667,22.333333,1.333307,3.152778
873cbe7a-6bd8-4dd5-8b85-c734205e63ae,5.0,0.5555555555555556,5.0,9892.92,1978.584,1391.965546854519,39,1,1.0,5.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1978.584,4343.78,0.4390796650533917,133.7902777777778,0.0,0.4,2.0,0.8,23.0,3.0,25.4,4,15.0,1,1,2,1,1,50,52,89,0.2028,0.0,0.1043,0.0515,T1,False,none,0.759027,0.767163,0.631398,0.466787,0.640961,0.724989,0.615928,0.69836,0.605204,0.648677,0.135208,1.0,18.4,0.133333,8.333333,25.0,0.694436,3.155556
0569f06e-f3ab-44cf-86e4-7c1d0333f44c,3.0,0.3333333333333333,3.0,12347.28,4115.76,710.1805679543762,40,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4115.76,4862.05,0.3937749852599115,117.45777777777778,1.0,0.0,2.0,0.6666666666666666,21.0,0.0,41.666666666666664,6,9.0,2,2,2,2,2,55,57,74,0.2714,0.0,0.1287,0.0855,T1,False,none,0.547793,0.445466,0.277845,0.432126,0.631716,0.610845,0.758536,0.642061,0.436584,0.532473,0.31062,1.0,14.0,0.266667,7.333333,18.333333,0.499993,2.866667
68f43d2c-2bbd-44e1-a520-093d646f3ef5,2.0,0.2222222222222222,2.0,6896.530000000001,3448.2650000000003,1202.710853052387,60,0,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3448.2650000000003,4298.71,0.6233149134419773,88.05916666666667,6.0,0.0,1.0,1.0,14.0,2.0,80.0,4,6.0,2,1,1,2,1,23,23,143,0.1277,0.0,0.241,0.0927,T1,False,none,0.763334,0.575812,1.106643,0.806027,0.647942,0.625702,0.581702,0.650359,0.784754,0.722036,0.133559,0.666667,14.0,0.5,5.0,7.666667,0.22222,2.055556
c2dd14ca-3ce5-4aec-9130-7481a1dd0376,1.0,0.1111111111111111,1.0,3140.14,3140.14,0.0,71,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3140.14,3140.14,1.0,0.0,3.0,0.0,1.0,1.0,21.0,1.0,25.0,3,3.0,1,1,1,1,1,29,29,118,0.1482,0.0,0.2319,0.119,T1,False,none,0.566997,0.692596,0.623536,0.856942,0.512768,1.120762,1.027212,0.93136,0.709867,0.81323,0.1788,1.0,21.0,0.5,7.666667,14.5,0.11111,3.055556
068d15fb-61dd-4dc4-a364-ad6f79735271,4.0,0.4444444444444444,4.0,12621.97,3155.4925,1254.1218009793413,64,0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3155.4925,4475.44,0.35457539512453284,195.30694444444444,6.0,0.25,1.0,1.0,18.0,2.0,62.0,3,12.0,1,1,1,1,1,27,27,173,0.0954,0.0,0.2136,0.1548,T1,False,none,0.587777,0.650379,0.809156,0.774914,1.11641,0.625082,0.552234,0.590141,0.80783,0.706242,0.269007,1.0,18.0,0.2,6.333333,13.5,0.44444,2.511111
cfd458de-e2d5-4778-a809-9ef318047e76,5.0,0.5555555555555556,5.0,15458.36,3091.672,1627.862512797073,21,0,1.0,5.0,5.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,3091.672,4916.22,0.3180298556897368,148.6497222222222,4.0,0.4,4.0,0.4,19.0,0.0,45.4,7,15.0,1,2,4,1,2,70,71,78,0.2521,0.0,0.1237,0.0763,T1,False,none,0.817286,0.447896,0.943448,0.920727,0.626917,1.039372,0.721883,0.870089,0.758284,0.81046,0.563806,1.5,7.6,0.066667,6.666667,35.0,1.388854,2.744444
d11c0684-d397-4c3a-9cbd-835c2b371767,2.0,0.2222222222222222,2.0,7511.950000000001,3755.9750000000004,1248.969778677611,42,0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3755.9750000000004,4639.13,0.6175666770944961,76.95666666666666,3.0,0.0,1.0,1.0,21.0,2.0,20.0,4,6.0,1,2,1,1,2,37,37,50,0.3086,0.0,0.0411,0.037,T1,False,none,0.512266,0.688651,0.742614,0.646533,1.45933,0.633049,0.749147,0.637239,0.812546,0.730736,0.417629,1.5,21.0,0.333333,7.333333,18.5,0.22222,3.055556
3d2f1378-5397-4490-8474-27c6cf4e22cf,3.0,0.3333333333333333,2.0,6572.360000000001,2190.786666666667,768.4850644178672,63,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2190.786666666667,2903.32,0.44174695238848755,136.315,2.0,0.0,2.0,0.6666666666666666,21.0,1.0,62.0,4,9.0,1,1,2,1,1,42,43,89,0.2028,0.0,0.1043,0.0515,T1,False,none,0.482186,0.553953,0.244273,0.454276,0.640961,0.446088,0.455663,0.459593,0.466559,0.463308,0.050182,1.0,14.0,0.166667,7.333333,21.0,0.499993,2.833333
b4985870-fddb-4c4c-a8c7-ec1806f49d3a,3.0,0.3333333333333333,3.0,6170.780000000001,2056.9266666666667,1359.8368275765051,27,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2056.9266666666667,2873.55,0.4656704662943744,214.43333333333334,1.0,0.0,2.0,0.6666666666666666,28.0,0.0,24.666666666666668,5,9.0,2,1,2,2,1,59,59,103,0.2271,0.0,0.2014,0.1192,T1,False,none,0.664312,0.63195,0.670309,0.417418,0.340525,0.444858,0.641391,0.57307,0.510921,0.539924,0.26855,0.666667,18.666667,0.266667,9.666667,19.666667,0.499993,3.533333
499155e3-1ad1-4f5f-a821-539d2e0c251e,3.0,0.3333333333333333,3.0,7946.15,2648.7166666666667,1773.4845793615839,58,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2648.7166666666667,3835.5,0.4826865840690146,131.87972222222223,6.0,0.3333333333333333,1.0,1.0,26.0,2.0,34.0,4,9.0,2,1,1,2,1,39,39,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.482135,0.553953,0.796338,0.591811,1.150198,0.386848,0.233459,0.362943,0.718021,0.552318,0.381178,0.666667,26.0,0.4,9.333333,13.0,0.33333,3.466667
ed580229-6872-4b41-95de-7038f58a8772,5.0,0.5555555555555556,3.0,15994.140000000001,3198.8280000000004,1164.72073514212,81,0,1.0,5.0,8.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,3198.8280000000004,4474.88,0.2797824703297583,176.54888888888888,8.0,0.0,2.0,0.8,23.0,3.0,38.6,5,15.0,1,2,2,1,2,54,54,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.708167,0.325039,0.5174,0.42529,1.235266,0.840263,0.758841,0.775381,0.554413,0.657531,0.337361,1.5,18.4,0.133333,8.0,27.0,0.694436,3.211111
959ef634-b468-4f34-9207-352b58be4b69,7.0,0.7777777777777778,4.0,13130.55,1875.792857142857,1053.2343870781135,18,1,2.0,3.5,7.0,2.0,1.0,0.5714285714285714,2.0,3.5,4.0,2.0,1.0,0.5714285714285714,0.7777777777777778,1875.792857142857,3489.75,0.2657733301346859,174.45138888888889,3.0,0.2857142857142857,5.0,0.2857142857142857,25.0,2.0,42.142857142857146,9,21.0,2,2,5,2,2,117,118,143,0.1277,0.0,0.241,0.0927,T1,False,none,0.572135,0.582987,1.180441,1.730436,0.647942,1.073893,0.750335,0.822681,1.148576,0.996491,0.93822,1.0,7.142857,0.063492,9.0,39.0,2.722127,3.354497
8e501155-9098-4d07-8204-defa3df8548c,7.0,0.7777777777777778,6.0,17931.059999999998,2561.5799999999995,1038.1335705807162,42,1,2.0,3.5,5.0,2.0,1.0,0.8571428571428571,1.0,7.0,3.0,1.0,1.0,1.0,0.7777777777777778,2561.5799999999995,3710.91,0.20695430164195538,163.045,2.0,0.14285714285714285,3.0,0.42857142857142855,23.0,2.0,57.142857142857146,6,21.0,2,1,3,2,1,68,68,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.57088,1.099085,0.717759,0.874897,0.881303,1.184978,0.772361,0.871982,0.899275,0.886538,0.471096,0.666667,9.857143,0.095238,8.333333,22.666667,1.814772,3.031746
c61bd367-d003-42a0-ab06-a80821e1a170,5.0,0.5555555555555556,4.0,11888.16,2377.632,1740.7201582304951,34,1,2.0,2.5,8.0,2.0,1.0,0.8,2.0,2.5,2.0,2.0,1.0,0.6,0.5555555555555556,2377.632,4998.29,0.4204426925613383,191.11416666666668,13.0,0.0,3.0,0.6,18.0,0.0,52.6,7,15.0,2,2,3,2,2,59,59,173,0.0954,0.0,0.2136,0.1548,T1,False,none,0.318176,0.603891,0.697352,0.710652,1.11641,0.726601,0.76931,0.624144,0.748817,0.690636,0.488239,1.0,10.8,0.171429,6.666667,19.666667,0.92591,2.612698
52a8fbdc-ac76-4070-bd87-6c3c1f7184f3,2.0,0.2222222222222222,2.0,4245.97,2122.985,616.7456056187186,11,0,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2122.985,2559.09,0.6027103347409426,119.69,5.0,0.5,1.0,1.0,25.0,2.0,75.0,4,6.0,1,2,1,1,2,39,39,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.570525,0.610654,0.954025,0.62735,1.235266,0.801706,0.496916,0.634058,0.792553,0.718588,0.411806,1.5,25.0,0.333333,8.666667,19.5,0.22222,3.5
afbd7a81-c4da-4f5f-aa93-685a8c716ab2,5.0,0.5555555555555556,5.0,15398.23,3079.6459999999997,918.9589591107972,28,0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,3079.6459999999997,3948.74,0.25644116239334,160.16555555555556,9.0,0.0,2.0,0.8,23.0,0.0,39.4,7,15.0,3,2,2,3,2,58,59,86,0.1967,0.0,0.161,0.0515,T1,False,none,0.958223,0.325039,0.434593,0.896546,0.441601,0.936199,0.689228,0.860168,0.581605,0.711601,0.366713,0.75,18.4,0.3,8.0,14.5,0.694436,3.016667
1e9ce5d7-887e-4108-8ff8-edb9c0ca4aad,4.0,0.4444444444444444,4.0,13964.82,3491.205,774.5800039806519,39,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3491.205,4374.09,0.31322208234692606,144.78083333333333,6.0,0.0,3.0,0.5,25.0,0.0,39.75,6,12.0,1,2,3,1,2,77,79,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.646037,0.354033,0.753116,0.763251,0.881303,0.696692,0.628267,0.659411,0.678511,0.669597,0.648419,1.5,12.5,0.1,8.666667,38.5,0.888871,3.422222
4ccb370c-f246-495b-aeee-d982af9febc5,1.0,0.1111111111111111,1.0,3612.19,3612.19,0.0,26,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3612.19,3612.19,1.0,0.0,5.0,0.0,1.0,1.0,29.0,1.0,10.0,3,3.0,1,1,1,1,1,33,34,103,0.2271,0.0,0.2014,0.1192,T1,False,none,0.617857,0.770593,1.034236,0.813829,0.340525,1.171062,1.015715,0.961221,0.770054,0.859265,0.344723,1.0,29.0,0.5,10.333333,16.5,0.11111,3.944444
f48b5e62-c9db-424c-b7d7-5715f9266c00,3.0,0.3333333333333333,3.0,6477.19,2159.063333333333,1063.2126394251213,17,1,2.0,1.5,14.0,2.0,1.0,0.6666666666666666,1.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,2159.063333333333,3364.85,0.5194922489536358,133.9988888888889,6.0,0.6666666666666666,1.0,1.0,18.0,1.0,32.0,4,9.0,2,1,1,2,1,41,41,121,0.1362,0.0,0.2722,0.12,T1,False,none,0.83909,0.767588,0.669608,0.572628,0.710775,0.430762,0.373897,0.528472,0.664597,0.601072,0.324233,0.666667,18.0,0.4,6.666667,13.666667,0.33333,2.577778
c24339c5-9761-4e56-8494-4b93e4428fad,2.0,0.2222222222222222,2.0,1499.15,749.575,274.1665122694601,32,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,749.575,943.44,0.6293166127472234,98.835,1.0,0.0,1.0,1.0,19.0,2.0,71.0,4,6.0,1,2,1,1,2,26,26,78,0.2521,0.0,0.1237,0.0763,T1,False,none,0.563126,0.631011,0.851374,0.752041,0.626917,0.972642,0.956058,0.850109,0.721624,0.781584,0.304327,1.5,19.0,0.333333,7.0,13.0,0.22222,2.944444
73307e16-64c8-49c1-83de-46c6495ab77c,2.0,0.2222222222222222,2.0,4267.33,2133.665,274.61906060941936,79,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2133.665,2327.85,0.5455050347641265,72.9525,0.0,0.5,1.0,1.0,20.0,2.0,51.0,3,6.0,1,1,1,1,1,31,31,89,0.2028,0.0,0.1043,0.0515,T1,False,none,0.454006,0.555455,0.64314,0.777008,0.640961,0.809306,0.655145,0.656405,0.671056,0.664219,0.205198,1.0,20.0,0.333333,7.333333,15.5,0.22222,2.888889
c11113dc-c34a-4dba-a20c-d1660900e02f,5.0,0.5555555555555556,4.0,14397.3,2879.46,1342.6441532289932,39,1,2.0,2.5,10.0,2.0,1.0,0.8,2.0,2.5,7.0,2.0,1.0,0.6,0.5555555555555556,2879.46,4383.26,0.3044501399567975,105.23416666666667,6.0,0.4,2.0,0.8,23.0,1.0,76.2,6,15.0,2,2,2,2,2,61,61,167,0.1063,0.0,0.25,0.1704,T1,False,none,0.434694,0.583533,0.504081,0.561223,1.270104,0.747636,0.527654,0.584897,0.673043,0.631908,0.560783,1.0,18.4,0.228571,8.333333,20.333333,0.694436,3.187302
14085002-a33d-4c51-9130-310ded5bf645,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.675001,1.765344,2.002675,2.211996,2.114313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89b69c06-7f28-41ec-aa80-523a0094f491,1.0,0.1111111111111111,1.0,3306.94,3306.94,0.0,55,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3306.94,3306.94,1.0,0.0,12.0,0.0,1.0,1.0,16.0,3.0,88.0,3,3.0,1,1,1,1,1,22,22,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.734376,0.594241,1.285423,0.924083,1.235266,1.058216,1.05729,0.965382,0.968766,0.967186,0.238539,1.0,16.0,0.5,5.666667,11.0,0.11111,2.388889
5d086b8a-b437-4a1d-9dc7-839d3871f986,4.0,0.4444444444444444,3.0,11119.22,2779.805,1625.8620503494956,77,1,2.0,2.0,9.0,2.0,1.0,0.5,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,2779.805,4321.98,0.38869453073147214,183.41833333333332,7.0,0.0,4.0,0.25,22.0,2.0,19.5,9,12.0,2,3,4,2,3,101,101,50,0.3086,0.0,0.0411,0.037,T1,False,none,0.599483,1.015108,1.096735,1.561629,1.45933,0.585822,0.535211,0.572855,1.311096,0.966584,1.083264,1.333333,5.5,0.083333,8.0,33.666667,1.777707,3.138889
5407f959-2065-4cde-b0f5-3c86b94f181a,1.0,0.1111111111111111,1.0,4978.73,4978.73,0.0,20,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,4978.73,4978.73,1.0,0.0,6.0,1.0,1.0,1.0,18.0,1.0,75.0,3,3.0,1,1,1,1,1,30,30,167,0.1063,0.0,0.25,0.1704,T1,False,none,0.566997,0.750236,0.845531,0.84735,1.270104,1.347977,1.610366,1.212303,0.893152,1.042089,0.386553,1.0,18.0,0.5,6.333333,15.0,0.11111,2.611111
718c0f98-cb9a-4137-8267-19115321a8c6,2.0,0.2222222222222222,2.0,4509.63,2254.815,1519.3391275320992,62,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2254.815,3329.15,0.7382312961373771,98.75166666666667,6.0,0.0,2.0,0.5,14.0,2.0,49.5,4,6.0,1,1,2,1,1,30,31,104,0.1637,0.0,0.1654,0.1067,T1,False,none,0.504867,0.497815,0.581726,0.630125,0.16037,0.627375,0.434028,0.527924,0.508672,0.517656,0.056455,1.0,7.0,0.166667,5.333333,15.0,0.444436,2.166667
5c030a6b-08be-4225-82cc-94b9c54761f0,5.0,0.5555555555555556,3.0,7549.86,1509.972,1377.6916195832796,18,1,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.8,0.5555555555555556,1509.972,3781.68,0.500894056313627,98.1913888888889,1.0,0.0,3.0,0.6,19.0,2.0,56.6,6,15.0,1,2,3,1,2,66,66,118,0.1482,0.0,0.2319,0.119,T1,False,none,0.875546,0.559032,0.591578,0.709001,0.512768,0.705795,0.575878,0.71099,0.61434,0.659443,0.537189,1.5,11.4,0.1,7.0,33.0,0.92591,2.866667
f1e08bce-df81-4298-af2f-a79361e8c85e,2.0,0.2222222222222222,2.0,8319.16,4159.58,839.0953329628284,19,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,4159.58,4752.91,0.571320902591127,43.17194444444444,0.0,0.0,1.0,1.0,20.0,0.0,15.0,3,6.0,1,1,1,1,1,28,28,143,0.1277,0.0,0.241,0.0927,T1,False,none,0.454006,0.575812,0.926114,0.805783,0.647942,0.799657,0.927928,0.743657,0.747052,0.745468,0.133559,1.0,20.0,0.333333,7.333333,14.0,0.22222,2.888889
21a76043-c5b7-4e71-9b0b-3f645950106d,4.0,0.4444444444444444,3.0,9007.62,2251.905,1228.853946746046,43,0,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2251.905,3389.47,0.3762891862667386,112.69916666666667,4.0,0.5,4.0,0.25,22.0,1.0,51.75,7,12.0,2,1,4,2,1,77,78,104,0.1637,0.0,0.1654,0.1067,T1,False,none,0.495465,0.670737,0.888015,0.952328,0.16037,0.322959,0.38027,0.39135,0.736539,0.575451,0.455913,0.666667,5.5,0.083333,7.666667,25.666667,1.777707,2.805556
90ed99cb-e1b2-47c7-8404-49ee65f4ee5a,3.0,0.3333333333333333,3.0,6599.86,2199.9533333333334,1206.8049173057482,74,0,1.0,3.0,8.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,2199.9533333333334,3224.68,0.48859824299303317,150.37555555555556,2.0,0.0,3.0,0.3333333333333333,21.0,0.0,71.33333333333333,7,9.0,1,3,3,1,2,60,60,143,0.1277,0.0,0.241,0.0927,T1,False,none,0.482186,1.135241,0.946131,0.770681,0.647942,0.409009,0.421491,0.434078,0.877917,0.670792,0.458772,1.333333,7.0,0.055556,7.222222,30.0,0.99997,2.87037
cad56919-5f47-4fef-8fd0-261db72047ce,2.0,0.2222222222222222,2.0,4569.46,2284.73,2588.4209410758526,43,0,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2284.73,4115.02,0.9005484236649408,26.636944444444445,20.0,0.5,1.0,1.0,15.0,2.0,11.0,5,6.0,2,2,1,2,2,29,29,118,0.1482,0.0,0.2319,0.119,T1,False,none,0.646815,0.631011,1.033392,0.679047,0.512768,0.775389,0.997069,0.812547,0.713147,0.759534,0.289598,1.0,15.0,0.5,5.333333,9.666667,0.22222,2.277778
