account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
1f928c48-c2da-440b-a15e-50f763cb6565,1.0,0.1111111111111111,1.0,1892.95,1892.95,0.0,87,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1892.95,1892.95,1.0,0.0,12.0,1.0,1.0,1.0,11.0,0.0,56.0,3,3.0,1,1,1,1,1,17,17,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.676116,0.614599,1.10299,0.972041,0.163698,1.206134,1.473688,1.143885,0.775237,0.947273,0.150976,1.0,11.0,0.5,4.333333,8.5,0.11111,1.944444
e0b70567-46cc-4cd9-8f36-aea87483eea4,1.0,0.1111111111111111,1.0,4654.61,4654.61,0.0,55,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4654.61,4654.61,1.0,0.0,19.0,0.0,1.0,1.0,25.0,0.0,26.0,3,3.0,1,1,1,1,1,35,36,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.800034,0.770593,0.948841,0.794646,0.36243,1.19503,1.477196,1.176229,0.748721,0.948225,0.266199,1.0,25.0,0.5,8.666667,17.5,0.11111,3.388889
8bea845b-1893-4f93-973b-6d261670343b,1.0,0.1111111111111111,1.0,2493.66,2493.66,0.0,23,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2493.66,2493.66,1.0,0.0,17.0,0.0,1.0,1.0,22.0,2.0,60.0,3,3.0,1,1,1,1,1,30,30,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.676116,0.672239,0.711088,0.84735,1.396014,1.083827,1.117956,0.978715,0.866628,0.918935,0.317946,1.0,22.0,0.5,7.666667,15.0,0.11111,3.055556
e3d14006-3da7-4905-acf3-df3ee20f1fa5,2.0,0.2222222222222222,2.0,4668.87,2334.435,269.42889683551,47,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2334.435,2524.95,0.5408053768899113,188.72611111111112,7.0,0.0,1.0,1.0,21.0,1.0,11.0,4,6.0,1,2,1,1,2,29,29,86,0.2134,0.0,0.0973,0.0451,T1,False,none,0.504867,0.631011,0.761751,0.723266,0.727991,0.629682,0.498475,0.550285,0.709008,0.634937,0.269418,1.5,21.0,0.333333,7.333333,14.5,0.22222,3.055556
8bcb274b-b33a-4013-94ff-466b43ee029a,4.0,0.4444444444444444,3.0,4850.240000000001,1212.5600000000002,1028.8724693890233,55,0,2.0,2.0,7.0,2.0,1.0,0.5,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,1212.5600000000002,2510.31,0.5175640793032921,171.1725,17.0,0.25,1.0,1.0,23.0,3.0,66.0,4,12.0,2,1,1,2,1,35,35,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.533825,0.748734,0.9804,0.650468,0.578221,0.506515,0.702544,0.579661,0.731729,0.660764,0.165177,0.666667,23.0,0.333333,8.0,11.666667,0.44444,3.0
82c1d294-07c4-41f9-8aa3-3ac56ae41ded,7.0,0.7777777777777778,5.0,21224.41,3032.058571428571,1073.5639643174284,54,1,2.0,3.5,7.0,2.0,1.0,0.5714285714285714,4.0,1.75,6.0,4.0,1.0,0.5714285714285714,0.7777777777777778,3032.058571428571,4662.49,0.21967583551203543,224.81666666666666,13.0,0.14285714285714285,3.0,0.42857142857142855,23.0,0.0,64.42857142857143,9,21.0,2,4,3,2,4,69,71,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.572135,1.401343,0.879568,1.618102,1.012274,1.226805,1.050984,0.981149,1.30908,1.156046,1.103552,1.666667,9.857143,0.095238,8.333333,23.0,1.814772,3.365079
aafaa7b3-9ab5-431f-aa24-adcbab72673a,3.0,0.3333333333333333,2.0,3518.04,1172.68,740.2880804794846,83,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1172.68,1909.57,0.5427937146820389,123.02305555555556,1.0,0.0,3.0,0.3333333333333333,26.0,1.0,55.666666666666664,5,9.0,1,1,3,1,1,68,69,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.474787,0.63195,0.796963,0.608309,0.538631,0.746818,0.655019,0.638495,0.641909,0.640316,0.298526,1.0,8.666667,0.083333,9.333333,34.0,0.99997,3.472222
1f9f0c07-b437-4146-baab-51f69051c17a,4.0,0.4444444444444444,4.0,11168.28,2792.07,2117.578252123559,59,1,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2792.07,4708.25,0.42157342043716667,217.30555555555554,0.0,0.5,3.0,0.5,19.0,1.0,48.25,7,12.0,3,1,3,3,1,72,73,97,0.1329,0.0,0.1439,0.1164,T1,False,none,1.126456,0.728377,0.506767,1.095108,0.43219,0.661825,0.833538,0.851814,0.770368,0.808376,0.424857,0.5,9.5,0.214286,7.0,18.0,0.888871,2.571429
139d4b41-10a6-417c-9281-217870ced10a,3.0,0.3333333333333333,3.0,11966.98,3988.9933333333333,924.3553591738046,71,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3988.9933333333333,4659.75,0.3893839548490931,148.00027777777777,5.0,0.3333333333333333,3.0,0.3333333333333333,26.0,3.0,39.666666666666664,6,9.0,1,2,3,1,2,74,74,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.533046,0.445466,0.99739,0.704692,1.148245,0.620462,0.647341,0.604446,0.77479,0.695296,0.653583,1.5,8.666667,0.083333,9.0,37.0,0.99997,3.527778
b517e8db-5658-4f36-8cd1-b2c9c4a6ec94,2.0,0.2222222222222222,2.0,6010.05,3005.025,2549.226012194682,67,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,3005.025,4807.6,0.7999267892945983,33.38055555555555,14.0,1.0,2.0,0.5,23.0,1.0,77.5,5,6.0,2,1,2,2,1,60,61,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.712473,0.477458,0.564051,0.492507,1.012274,0.862669,1.240439,0.945679,0.590278,0.756132,0.173544,0.666667,11.5,0.25,8.0,20.0,0.444436,2.972222
b8642efa-c119-4b14-871c-4036cbb4bafb,5.0,0.5555555555555556,5.0,15598.8,3119.7599999999998,1293.6389341118336,75,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,7.0,2.0,1.0,0.6,0.5555555555555556,3119.7599999999998,4453.14,0.28547965228094474,230.19916666666666,7.0,0.0,1.0,1.0,19.0,2.0,11.0,4,15.0,1,2,1,1,2,34,34,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.700768,0.583533,0.908665,0.695599,1.012274,0.973187,0.810774,0.841215,0.764751,0.800434,0.392451,1.5,19.0,0.166667,7.0,17.0,0.55555,2.888889
23c25266-2028-414d-b758-8bc58be2d995,4.0,0.4444444444444444,3.0,10269.75,2567.4375,1716.2291453916248,24,1,2.0,2.0,4.0,2.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2567.4375,4735.0,0.46106283015652766,178.8488888888889,1.0,0.25,1.0,1.0,20.0,2.0,8.0,5,12.0,2,2,1,2,2,33,33,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.708603,0.411673,0.899705,0.600221,0.163698,0.533804,0.544422,0.587286,0.542723,0.563519,0.320038,1.0,20.0,0.333333,7.333333,11.0,0.44444,2.888889
498af222-0ea7-4d85-83b9-bf8de3aa1624,8.0,0.8888888888888888,6.0,20152.3,2519.0375,1674.8961530686865,35,0,2.0,4.0,6.0,2.0,1.0,0.5,2.0,4.0,2.0,1.0,0.5,0.625,0.8888888888888888,2519.0375,4878.35,0.24207410568520718,206.19166666666666,5.0,0.0,5.0,0.375,28.0,3.0,54.25,9,24.0,2,2,5,2,1,119,119,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.733254,0.972854,1.479104,1.802543,1.148245,1.511645,1.027469,1.127856,1.418688,1.282966,1.083656,0.5,10.5,0.0375,9.5,39.666667,2.370307,3.345833
01dd2cd2-5e2e-4622-990c-e61e08bc9536,0.0,0.0,0.0,0.0,0.0,0.0,84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.69162,1.747594,2.003089,2.227573,2.122814,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
2ed1d5e6-9d23-404b-a402-8cefae2ccce4,8.0,0.8888888888888888,6.0,13823.93,1727.99125,1370.2357162853145,10,1,1.0,8.0,4.0,1.0,1.0,1.0,5.0,1.6,7.0,5.0,1.0,0.375,0.8888888888888888,1727.99125,4038.92,0.29216872481269796,224.1927777777778,5.0,0.125,2.0,0.875,19.0,0.0,57.125,8,24.0,1,5,2,1,5,53,54,96,0.1849,0.0,0.15,0.0993,T1,False,none,1.214517,2.04575,0.569911,1.623506,0.163698,1.500043,0.951154,1.235501,1.266267,1.251909,1.17497,3.0,16.625,0.097222,7.0,26.5,1.015861,3.365741
51c9f4cf-796c-4471-965a-12903d625ceb,4.0,0.4444444444444444,3.0,13109.84,3277.46,1738.679061203265,75,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.5,0.4444444444444444,3277.46,4711.7,0.35940179285178153,71.35222222222222,21.0,0.0,2.0,0.75,22.0,2.0,31.25,5,12.0,1,2,2,1,2,52,52,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.646037,0.49387,0.341368,0.345356,0.538631,0.700816,0.884563,0.746414,0.413866,0.569055,0.226534,1.5,16.5,0.15,8.0,26.0,0.592585,3.216667
6dcc2987-3cf7-4f58-8aa6-645ab94e11cc,1.0,0.1111111111111111,1.0,1984.14,1984.14,0.0,17,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,1984.14,1984.14,1.0,0.0,8.0,0.0,1.0,1.0,20.0,0.0,48.0,3,3.0,1,1,1,1,1,28,28,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.676116,0.672239,0.712618,0.866533,0.578221,1.158005,1.016349,0.973104,0.737842,0.847631,0.191823,1.0,20.0,0.5,7.333333,14.0,0.11111,2.944444
ade4f4ba-485f-42fa-8a9e-47bcf4807140,3.0,0.3333333333333333,2.0,9322.11,3107.3700000000003,1859.9605918674727,84,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3107.3700000000003,4798.0,0.5146903437097395,182.07,6.0,0.0,3.0,0.3333333333333333,29.0,1.0,58.0,8,9.0,2,3,3,2,3,92,92,64,0.3686,0.0,0.1444,0.0659,T1,False,none,0.547793,1.140475,0.924137,1.286402,0.999003,0.671639,0.541458,0.592861,1.126548,0.877494,1.107084,1.333333,9.666667,0.133333,10.333333,30.666667,0.99997,3.933333
d3fc62da-8e82-4fed-ab92-035277bf2803,1.0,0.1111111111111111,1.0,1920.04,1920.04,0.0,18,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,1920.04,1920.04,1.0,0.0,18.0,0.0,1.0,1.0,17.0,2.0,9.0,3,3.0,1,1,1,1,1,28,28,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.559598,0.750236,0.997381,0.866533,0.372899,1.162104,1.254666,1.020813,0.782447,0.893684,0.281507,1.0,17.0,0.5,6.333333,14.0,0.11111,2.611111
e8d1abb4-532e-4f8a-979f-3a891d5ba792,3.0,0.3333333333333333,3.0,5946.61,1982.2033333333331,1142.3266305367013,12,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,1982.2033333333331,2953.72,0.4967065269119717,103.28583333333333,0.0,0.3333333333333333,2.0,0.6666666666666666,22.0,1.0,11.0,4,9.0,1,1,2,1,0,42,42,50,0.3086,0.0,0.0411,0.037,T1,False,none,0.591306,1.536425,0.411887,0.599021,1.481464,0.499161,0.408247,0.495184,0.94146,0.733198,0.146221,0.0,14.666667,0.0,7.333333,21.0,0.499993,2.444444
e73e26cd-7a28-4634-a1b7-2b8c51968632,5.0,0.5555555555555556,5.0,8966.55,1793.31,1672.0505825183639,64,1,3.0,1.6666666666666667,11.0,3.0,1.0,0.4,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,1793.31,4778.99,0.532979797134907,165.38444444444445,0.0,0.2,2.0,0.8,26.0,3.0,17.4,6,15.0,3,1,2,3,1,63,63,141,0.1256,0.0,0.2924,0.1132,T1,False,none,1.270222,0.865518,0.822958,0.896176,1.012274,0.807235,0.630106,0.880474,0.892607,0.886945,0.303486,0.5,20.8,0.3,9.333333,15.75,0.694436,3.377778
df4a6311-0d02-4f05-af33-3b2f9a5b43ca,2.0,0.2222222222222222,2.0,5530.83,2765.415,2068.5631066153137,27,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2765.415,4228.11,0.7644621150894169,36.965833333333336,6.0,0.0,1.0,1.0,19.0,1.0,1.0,3,6.0,1,1,1,1,1,30,30,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.512266,0.477458,0.921262,0.7866,1.148245,0.771526,0.643931,0.65492,0.797643,0.731039,0.326796,1.0,19.0,0.333333,7.0,15.0,0.22222,2.777778
7148ed7b-6124-4f2b-a57f-511e141d8968,3.0,0.3333333333333333,2.0,4702.5,1567.5,390.69894842448696,57,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1567.5,1920.36,0.40837001594896327,110.7775,0.0,0.0,2.0,0.6666666666666666,23.0,0.0,64.0,5,9.0,1,2,2,1,2,51,51,86,0.2134,0.0,0.0973,0.0451,T1,False,none,0.591306,0.523463,0.504343,0.315474,0.727991,0.600413,0.645369,0.612796,0.475572,0.53961,0.267557,1.5,15.333333,0.166667,8.0,25.5,0.499993,3.222222
c8f77895-e323-46ea-9495-ec4e4c16743e,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.577044,1.747594,1.959441,2.227573,2.102445,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
833b2d61-84f4-4daa-ac61-b956be389880,6.0,0.6666666666666666,4.0,5754.68,959.1133333333333,581.1910572493925,66,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,959.1133333333333,1899.47,0.3300739571965774,111.75722222222223,7.0,0.16666666666666666,2.0,0.6666666666666666,21.0,3.0,45.666666666666664,5,18.0,2,1,2,2,1,46,46,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.382411,0.904304,0.349897,0.51823,0.372899,1.003986,0.711945,0.729046,0.555457,0.636466,0.085376,0.666667,14.0,0.166667,7.666667,15.333333,0.999985,2.833333
0455153f-e944-49a6-82a3-887fed8fb4c1,4.0,0.4444444444444444,4.0,8696.289999999999,2174.0724999999998,1594.3228301147167,36,0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2174.0724999999998,3438.85,0.395438744568086,153.9611111111111,0.0,0.0,3.0,0.5,26.0,0.0,37.75,5,12.0,1,1,3,1,1,76,77,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.653436,0.806374,0.817505,0.705332,0.147903,0.512047,0.515381,0.553555,0.661057,0.61089,0.418808,1.0,13.0,0.1,9.0,38.0,0.888871,3.366667
415a69c6-1479-4430-a753-8e548fba9e27,4.0,0.4444444444444444,3.0,9290.65,2322.6625,1810.9983295846337,58,1,2.0,2.0,5.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2322.6625,4827.42,0.5195998127149338,172.185,7.0,0.0,2.0,0.75,19.0,3.0,23.0,6,12.0,2,2,2,2,2,49,49,145,0.1384,0.0,0.1899,0.1,T1,False,none,0.488066,0.411673,0.633503,0.411535,0.538631,0.432125,0.436043,0.449414,0.478995,0.465191,0.293718,1.0,14.25,0.25,7.0,16.333333,0.592585,2.75
eb19c89a-cfe2-4f2f-b0be-9c554d74b4ac,7.0,0.7777777777777778,5.0,24348.05,3478.292857142857,675.3653750307875,70,1,3.0,2.3333333333333335,7.0,3.0,1.0,0.7142857142857143,3.0,2.3333333333333335,6.0,3.0,1.0,0.7142857142857143,0.7777777777777778,3478.292857142857,4559.07,0.1872457958645559,122.04888888888888,18.0,0.5714285714285714,3.0,0.5714285714285714,22.0,3.0,23.0,9,21.0,3,3,3,3,3,83,86,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.808712,0.835865,0.830061,1.776212,1.396014,1.510216,1.214768,1.211304,1.280644,1.248285,0.974092,1.0,12.571429,0.171429,8.0,20.75,1.361087,3.057143
0175faab-253a-4cfc-913f-3dcddfd75803,2.0,0.2222222222222222,2.0,9061.95,4530.975,167.44995685278627,42,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,4530.975,4649.38,0.5130661722918356,71.25361111111111,23.0,0.5,2.0,0.5,29.0,0.0,49.5,4,6.0,1,1,2,1,1,57,57,86,0.2134,0.0,0.0973,0.0451,T1,False,none,0.504867,0.555455,0.710029,0.503204,0.727991,0.861917,1.130661,0.849484,0.59682,0.71473,0.277384,1.0,14.5,0.166667,10.0,28.5,0.444436,3.722222
6107b4a8-1d32-40ca-8a8d-601c1af5a565,8.0,0.8888888888888888,5.0,23250.41,2906.30125,1287.289326335853,26,0,1.0,8.0,7.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,1.0,0.8888888888888888,2906.30125,4670.81,0.20089151116044837,194.8238888888889,0.0,0.125,3.0,0.5,20.0,0.0,32.75,5,24.0,1,1,3,1,1,55,56,100,0.1941,0.0,0.1439,0.0878,T1,False,none,1.039739,1.195511,0.722629,0.746912,0.147903,1.527272,1.101324,1.245994,0.754168,0.983687,0.212985,1.0,10.0,0.055556,7.0,27.5,1.777742,2.685185
1a5b978a-0c7f-47ee-985f-ce59c0d8c7f6,2.0,0.2222222222222222,2.0,4902.4400000000005,2451.2200000000003,1551.7034049070076,23,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2451.2200000000003,3548.44,0.7238110002366168,18.926111111111112,5.0,1.0,1.0,1.0,18.0,1.0,83.0,4,6.0,2,1,1,2,1,34,34,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.770733,0.555455,0.912654,0.70052,1.012274,0.679508,0.907624,0.781611,0.760407,0.770302,0.240539,0.666667,18.0,0.5,6.666667,11.333333,0.22222,2.611111
cbd46fc6-0f83-4b22-bf15-d13e0102e0fd,2.0,0.2222222222222222,2.0,2239.55,1119.775,97.67265968529765,12,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1119.775,1188.84,0.5308387845772587,161.84805555555556,0.0,0.0,1.0,1.0,13.0,2.0,80.0,3,6.0,1,1,1,1,1,17,17,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.563126,0.65381,1.139546,0.91129,0.578221,1.053185,0.910096,0.865472,0.838962,0.851333,0.133559,1.0,13.0,0.333333,4.666667,8.5,0.22222,2.0
b80a3910-e911-4dde-b116-055945cc1bb8,4.0,0.4444444444444444,4.0,6495.2,1623.8,483.97747123876195,22,1,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.5,0.4444444444444444,1623.8,2309.27,0.35553485650942235,156.45055555555555,2.0,0.25,1.0,1.0,13.0,1.0,69.0,4,12.0,1,2,1,1,2,31,31,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.653436,0.649865,0.966307,0.663623,0.444105,0.698398,0.621743,0.66,0.686656,0.674217,0.40461,1.5,13.0,0.2,5.0,15.5,0.44444,2.233333
cde10d90-e47b-4e8a-92da-b29b951318a3,3.0,0.3333333333333333,3.0,11904.52,3968.1733333333336,921.9547790067222,71,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3968.1733333333336,4537.26,0.3811375847157214,127.09166666666667,0.0,0.0,2.0,0.6666666666666666,19.0,0.0,78.66666666666667,5,9.0,2,1,2,2,1,44,45,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.540394,0.553953,0.637045,0.390874,1.148245,0.616827,0.734132,0.634091,0.609158,0.620793,0.215753,0.666667,12.666667,0.266667,6.666667,14.666667,0.499993,2.533333
a0544670-dc3d-4323-87c9-78b1abb438ef,3.0,0.3333333333333333,2.0,9545.99,3181.9966666666664,2234.444165611066,62,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3181.9966666666664,4584.16,0.48021839536810745,204.43833333333333,2.0,0.0,2.0,0.6666666666666666,21.0,2.0,17.333333333333332,5,9.0,2,1,2,2,1,52,53,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.482135,0.533596,0.399142,0.355024,0.147903,0.64217,0.681295,0.609487,0.374338,0.484074,0.068256,0.666667,14.0,0.266667,7.333333,17.333333,0.499993,2.755556
4686be8d-c4a9-43dd-84b7-b77de32fcd8f,6.0,0.6666666666666666,4.0,14259.63,2376.605,1602.0001673376942,24,0,3.0,2.0,8.0,3.0,1.0,0.5,3.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2376.605,4762.28,0.3339693947178153,209.03722222222223,1.0,0.3333333333333333,3.0,0.5,21.0,2.0,33.0,9,18.0,3,3,3,3,3,73,74,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.99287,0.908453,0.580098,1.610052,1.012274,0.957952,0.858877,0.934903,1.120449,1.033861,0.798783,1.0,10.5,0.166667,7.333333,18.25,1.333307,2.833333
02347092-341f-433b-950f-3129cba5ab5b,2.0,0.2222222222222222,2.0,3021.52,1510.76,116.98374587950246,74,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1510.76,1593.48,0.527376949349996,87.2088888888889,7.0,0.0,2.0,0.5,21.0,0.0,70.5,4,6.0,1,1,2,1,1,50,50,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.512266,0.497815,0.614708,0.443041,0.218747,0.921974,0.594721,0.69583,0.455116,0.567449,0.036806,1.0,10.5,0.166667,7.333333,25.0,0.444436,2.833333
67353c1b-831a-48b9-bc31-ae8a5b9262ad,4.0,0.4444444444444444,4.0,14423.220000000001,3605.8050000000003,1326.9221716815196,63,0,2.0,2.0,8.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3605.8050000000003,4676.01,0.32420014393457214,108.98722222222223,0.0,0.25,2.0,0.75,28.0,0.0,23.5,6,12.0,2,2,2,2,2,62,62,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.541224,0.354033,0.727812,0.510064,1.148245,0.732061,0.647088,0.649212,0.622784,0.635117,0.553479,1.0,21.0,0.25,9.666667,20.666667,0.592585,3.638889
5cfdb6fd-30f3-4afb-a1e6-b1fcc3f942e5,2.0,0.2222222222222222,2.0,5319.19,2659.595,1963.0486327266574,14,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2659.595,4047.68,0.7609579654045071,66.35722222222222,1.0,0.0,2.0,0.5,20.0,1.0,68.5,5,6.0,1,2,2,1,2,46,46,141,0.1256,0.0,0.2924,0.1132,T1,False,none,0.504867,0.631011,0.45181,0.411977,1.012274,0.822699,0.660949,0.677973,0.575084,0.623099,0.19632,1.5,10.0,0.166667,7.0,23.0,0.444436,2.888889
d328b38c-e634-41f2-a4bb-07bf2c8497cb,4.0,0.4444444444444444,3.0,13088.1,3272.025,1341.6964122209863,56,1,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,3272.025,4406.85,0.33670662663029777,114.16166666666666,17.0,0.75,2.0,0.75,18.0,2.0,33.0,6,12.0,1,3,2,1,3,44,44,77,0.2215,0.0,0.1802,0.0598,T1,False,none,0.762555,1.150746,0.399811,0.73097,0.51565,0.529713,0.914174,0.724393,0.731036,0.727936,0.582783,2.0,13.5,0.15,6.666667,22.0,0.592585,2.938889
16ee85eb-2db0-4b4b-9222-009f1619a36c,1.0,0.1111111111111111,1.0,3838.87,3838.87,0.0,55,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3838.87,3838.87,1.0,0.0,17.0,1.0,1.0,1.0,23.0,1.0,15.0,3,3.0,1,1,1,1,1,29,29,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.617857,0.692596,0.794459,0.856942,0.90131,1.105657,1.576008,1.123069,0.810233,0.956223,0.314402,1.0,23.0,0.5,8.333333,14.5,0.11111,3.277778
3331bc67-57ca-44cb-ad56-9160023f61ed,1.0,0.1111111111111111,1.0,807.6,807.6,0.0,11,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,807.6,807.6,1.0,0.0,13.0,0.0,1.0,1.0,21.0,0.0,75.0,3,3.0,1,1,1,1,1,32,32,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.625256,0.594241,0.916041,0.828167,0.372899,1.36289,1.419547,1.171023,0.712115,0.926272,0.196419,1.0,21.0,0.5,7.666667,16.0,0.11111,3.055556
