account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
37c3a0f6-ddb7-4ec6-931b-3b390c650e73,0.34782608695652173,0.34782608695652173,0.4,0.5436789232020336,0.6728504412130749,0.3671835527851482,0.40404040404040403,1,0.4,0.2,0.3333333333333333,0.4,1.0,0.875,0.4,0.4,0.6666666666666666,0.4,1.0,0.75,0.34782608695652173,0.6728504412130749,0.8933173599041595,0.16656560616536184,0.8857051680021353,0.13043478260869565,0.625,0.3333333333333333,0.625,0.9032258064516129,0.0,0.06536697247706422,0.46153846153846156,0.34782608695652173,0.4,0.4,0.3333333333333333,0.4,0.4,0.3717948717948718,0.36024844720496896,0.29891304347826086,0.514159492523788,0.0,0.23289183222958057,0.30650496141124584,T1,False,none,0.3333333333333333,0.5645161290322581,0.25,0.9090909090909091,0.25108224675324675,0.3555710842650559,0.8492365000582826
a611357e-23b6-4107-a5d6-28f4e311f225,0.08695652173913043,0.08695652173913043,0.2,0.06635040822115168,0.32845784186987625,0.6343787355286643,0.5959595959595959,1,0.2,0.1,0.8666666666666667,0.2,1.0,1.0,0.4,0.1,0.25,0.2,0.5,0.5,0.08695652173913043,0.32845784186987625,0.6371878231269388,0.9735223387123881,0.3194169969074378,0.6521739130434783,0.0,0.16666666666666666,1.0,0.7419354838709677,0.0,0.7981651376146789,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.2,0.23076923076923078,0.2236024844720497,0.3804347826086957,0.27718622564567286,0.0,0.6195732155997057,0.5667034178610805,T1,False,none,0.25,0.7419354838709677,0.333334,0.7424242727272727,0.23376623376623376,0.05555833350001,0.6933842218790671
6ac06e29-d2aa-4e0c-976f-68a82705c86c,0.2608695652173913,0.2608695652173913,0.5,0.2927386328316897,0.4830530419212641,0.5984015454946453,0.43434343434343436,0,0.4,0.15,0.7333333333333333,0.4,1.0,0.8333333333333334,0.4,0.3,0.6666666666666666,0.4,1.0,0.8333333333333334,0.2608695652173913,0.4830530419212641,0.9984259905559434,0.3457465780985843,0.4433097958212696,0.043478260869565216,0.5,0.5,0.6666666666666666,0.6129032258064516,1.0,0.5168195718654435,0.5384615384615384,0.2608695652173913,0.4,0.4,0.5,0.4,0.4,0.46794871794871795,0.453416149068323,0.42934782608695654,0.17886270956048936,0.0,0.5206033848417955,0.665380374862183,T1,False,none,0.3333333333333333,0.4086021612903226,0.333334,0.6060606363636364,0.3160173116883117,0.2500112506750405,0.5979643054989081
a18b9d6c-3052-4c55-98ae-0532d4928274,0.21739130434782608,0.2173913043478261,0.4,0.27257320336162805,0.5397332648161679,0.255261792985847,0.6666666666666666,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.4,0.25,0.75,0.4,1.0,0.6,0.2173913043478261,0.5397332648161679,0.7253743522461135,0.26977462064861646,0.34199908325548745,0.21739130434782608,0.4,0.5,0.6,0.5806451612903226,2.0,0.23669724770642203,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.38461538461538464,0.37888198757763975,0.45652173913043476,0.25509741730856367,0.0,0.4554819720382634,0.42723263506063947,T1,False,none,0.5,0.34838709677419355,0.2,0.5757575454545454,0.38961038961038963,0.231491389483369,0.605597816366579
9c3099d9-e18d-4492-8be9-fb7aa23e95ea,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c8f4344-ada3-4fb2-9e5b-64235242af9c,0.08695652173913043,0.08695652173913043,0.2,0.08478052524880618,0.4196933990669889,0.7701268237567342,0.46464646464646464,1,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.4196933990669889,0.7944107664645987,0.9498850915560827,0.3853471734677892,0.30434782608695654,0.0,0.16666666666666666,1.0,0.8064516129032258,3.0,0.5596330275229358,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.18633540372670807,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.3333333333333333,0.8064516129032258,0.666666,0.8181818181818182,0.19480519480519481,0.05555833350001,0.78880390925161
5f595735-b50f-46f9-8c44-d75898cda68a,0.30434782608695654,0.30434782608695654,0.3,0.3124253763949254,0.4418901217135561,0.5458964553826038,0.010101010101010102,1,0.4,0.175,0.5333333333333333,0.4,1.0,0.8571428571428571,0.4,0.35,0.4166666666666667,0.4,1.0,0.5714285714285714,0.30434782608695654,0.4418901217135561,0.9262015572093432,0.300525451325504,0.5591665747988094,0.21739130434782608,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.8387096774193549,0.0,0.2529488859764089,0.46153846153846156,0.30434782608695654,0.4,0.4,0.3333333333333333,0.4,0.4,0.41025641025641024,0.39751552795031053,0.45652173913043476,0.25509741730856367,0.0,0.4554819720382634,0.42723263506063947,T1,False,none,0.3333333333333333,0.7188939999999999,0.380952,0.8484848181818182,0.27705627272727273,0.22686286177170628,0.8033442898210467
514c793d-6488-417c-a081-7381f085b2c7,0.17391304347826086,0.17391304347826086,0.4,0.16788210174944393,0.41553770585259714,0.568106446120989,0.2828282828282828,1,0.4,0.1,0.6,0.4,1.0,0.5,0.4,0.2,0.6666666666666666,0.4,1.0,0.75,0.17391304347826086,0.41553770585259714,0.9659337956027736,0.5832637913523188,0.6634886190230288,0.08695652173913043,0.25,0.5,0.5,0.9354838709677419,2.0,0.21100917431192662,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.532051282051282,0.5217391304347826,0.375,0.36871318531943814,0.0,0.5423105224429728,0.3241455347298787,T1,False,none,0.3333333333333333,0.46774193548387094,0.333334,0.939393909090909,0.3593073636363636,0.22223108386503188,0.8778624520715687
56908218-1626-431e-a9fb-95e569d61c4d,0.08695652173913043,0.08695652173913043,0.2,0.09017035419715899,0.446374946805521,0.09824338043852036,0.35353535353535354,1,0.2,0.1,0.6666666666666666,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.446374946805521,0.4927429564577387,0.5539603771166718,0.0709200517554497,0.17391304347826086,0.0,0.3333333333333333,0.5,0.5483870967741935,0.0,0.46788990825688076,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.27564102564102566,0.2670807453416149,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.5,0.27419354838709675,0.333334,0.5757575454545454,0.2792207792207792,0.1111156669400164,0.610687052619309
ed088416-0d58-460f-95ac-74f989cd0948,0.17391304347826086,0.17391304347826086,0.4,0.2940593274513696,0.7278485141677974,0.2851083755158725,0.5050505050505051,0,0.2,0.2,0.6,0.2,1.0,1.0,0.6,0.13333333333333333,0.5,0.6,1.0,0.5,0.17391304347826086,0.7278485141677974,0.9805538833232998,0.33803257778160817,0.970092080603891,0.0,0.0,0.3333333333333333,0.75,0.9354838709677419,2.0,0.0871559633027523,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.4230769230769231,0.40993788819875776,0.30978260869565216,0.32895333031264157,0.0,0.2726269315673289,0.32028665931642775,T1,False,none,0.6666666666666666,0.7016129032258065,0.3,0.9090909090909091,0.42857142857142855,0.1481551393083585,0.9274808452304699
9ecdab1e-5e6f-4df4-944f-0a5f077234c9,0.08695652173913043,0.08695652173913043,0.2,0.07885706592909975,0.3903701934271697,0.04184815536524258,0.5555555555555556,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.3903701934271697,0.4093904563427381,0.5262827715115068,0.44807802772281824,0.391304347826087,0.5,0.16666666666666666,1.0,0.7096774193548387,0.0,0.3577981651376147,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.1858974358974359,0.18012422360248448,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.3333333333333333,0.7096774193548387,0.666666,0.7272727272727273,0.18831168831168832,0.05555833350001,0.7124681135520525
ef8c511a-f12f-47ec-b574-68558e3f5d9a,0.21739130434782608,0.2173913043478261,0.4,0.3282714816129667,0.650023686598203,0.3244513631584885,0.0,0,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.2,0.5,0.25,0.2,1.0,1.0,0.2173913043478261,0.650023686598203,0.8868533211199267,0.2738676242250411,0.673035526750953,0.8695652173913043,0.2,0.3333333333333333,0.8,0.8064516129032258,2.0,0.22752293577981653,0.3076923076923077,0.21739130434782608,0.2,0.2,0.3333333333333333,0.2,0.2,0.30128205128205127,0.2919254658385093,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.6451612903225806,0.266666,0.7878788181818183,0.3051948051948052,0.1736194171650299,0.7480916222830823
b238c301-a9ba-42a3-998d-43643bf97fb1,0.30434782608695654,0.30434782608695654,0.5,0.3903498056567658,0.5521053543182447,0.4553258925879048,0.04040404040404041,1,0.4,0.175,0.6666666666666666,0.4,1.0,0.7142857142857143,0.2,0.7,0.4166666666666667,0.2,1.0,1.0,0.30434782608695654,0.5521053543182447,0.9262915577493465,0.24055577716558008,0.9206749096310394,0.043478260869565216,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.6451612903225806,2.0,0.4141546526867628,0.38461538461538464,0.30434782608695654,0.4,0.2,0.3333333333333333,0.4,0.2,0.36538461538461536,0.35403726708074534,0.3641304347826087,0.294404168554599,0.0,0.4746136865342164,0.46802646085997796,T1,False,none,0.22222233333333333,0.5529953870967742,0.380952,0.6666666363636363,0.24675324675324675,0.22686286177170628,0.6252272041811295
18698bc3-1dd5-452b-bb5c-393533365268,0.21739130434782608,0.2173913043478261,0.4,0.2846528756736526,0.5636527143235669,0.30861199263927974,0.3434343434343434,1,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.2,0.5,0.08333333333333333,0.0,0.0,1.0,0.2173913043478261,0.5636527143235669,0.8067288403730422,0.28729896437271185,0.6238307155829161,0.5217391304347826,0.2,0.16666666666666666,1.0,0.8709677419354839,1.0,0.09174311926605505,0.23076923076923078,0.21739130434782608,0.2,0.2,0.16666666666666666,0.2,0.0,0.1987179487179487,0.19875776397515527,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.0,0.8709677419354839,0.0,0.8484848181818182,0.2012987012987013,0.13889583375002498,0.7124681135520525
3d6c5303-a0e2-4cee-9f42-7635567bae9e,0.2608695652173913,0.2608695652173913,0.5,0.18677062997376656,0.30819342181682896,0.27455685794095097,0.06060606060606061,1,0.2,0.3,0.6,0.2,1.0,1.0,0.4,0.3,0.3333333333333333,0.4,1.0,0.8333333333333334,0.2608695652173913,0.30819342181682896,0.5742454454726729,0.3116815023881893,0.92580171628498,0.13043478260869565,0.16666666666666666,0.5,0.5,0.6774193548387096,0.0,0.26605504587155965,0.46153846153846156,0.2608695652173913,0.2,0.4,0.5,0.2,0.4,0.3974358974358974,0.38509316770186336,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.5,0.3387096774193548,0.142858,0.6969697272727273,0.4025974025974026,0.3333467508050483,0.7051980377711422
00b203f6-cd8c-4662-9ab5-0fd84789e252,0.30434782608695654,0.30434782608695654,0.5,0.2601800840305637,0.36799510438735444,0.3617861806877766,0.5757575757575758,1,0.4,0.175,1.0,0.4,1.0,0.5714285714285714,0.4,0.35,0.5833333333333334,0.4,1.0,0.5714285714285714,0.30434782608695654,0.36799510438735444,0.8618611711670269,0.33580357741215044,0.9043092794272087,0.2608695652173913,0.0,0.5,0.5714285714285714,0.8387096774193549,0.0,0.3394495412844037,0.5384615384615384,0.30434782608695654,0.4,0.4,0.5,0.4,0.4,0.6153846153846154,0.6024844720496895,0.29891304347826086,0.514159492523788,0.0,0.23289183222958057,0.30650496141124584,T1,False,none,0.3333333333333333,0.47926267741935485,0.253968,0.8484848181818182,0.4155844155844156,0.34029216753005176,0.7984973436261571
766fd1ae-f7db-48b9-86eb-be38b1f9a70c,0.17391304347826086,0.17391304347826086,0.3,0.20798426195898714,0.514797600025694,0.5654702959550091,0.35353535353535354,0,0.4,0.1,0.6,0.4,1.0,0.75,0.6,0.13333333333333333,0.4166666666666667,0.6,1.0,0.5,0.17391304347826086,0.514797600025694,0.9097654585927516,0.4434258664438879,0.6425729189029238,0.391304347826087,0.0,0.3333333333333333,0.75,0.6451612903225806,3.0,0.27522935779816515,0.5384615384615384,0.17391304347826086,0.4,0.6,0.3333333333333333,0.4,0.6,0.358974358974359,0.34782608695652173,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.4444443333333334,0.4838709677419355,0.5,0.6363636363636364,0.24242424675324675,0.1481551393083585,0.6552162095254803
54ce95c8-9d76-4dd1-b302-a2cd119c2b78,0.08695652173913043,0.08695652173913043,0.2,0.13882012946213426,0.6872084340348315,0.3701059457335146,0.37373737373737376,1,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.6872084340348315,0.8655171931031587,0.6320410810052929,0.4223859726485213,0.043478260869565216,0.5,0.16666666666666666,1.0,0.6129032258064516,1.0,0.7614678899082569,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.20512820512820512,0.19875776397515527,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.22222233333333333,0.6129032258064516,1.0,0.6363636363636364,0.13852814285714285,0.05555833350001,0.6234095707320939
8c8ace02-516a-441f-85c5-be5a40508d00,0.17391304347826086,0.17391304347826086,0.3,0.17757118298676083,0.43951988469845754,0.4733377533668034,0.6060606060606061,0,0.2,0.2,0.26666666666666666,0.2,1.0,1.0,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.43951988469845754,0.9070614423686542,0.5178288838193887,0.8402404423582382,0.17391304347826086,0.0,0.3333333333333333,0.75,0.6774193548387096,0.0,0.5642201834862385,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.2948717948717949,0.2857142857142857,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.5,0.5080645161290323,0.3,0.6666666363636363,0.2987012987012987,0.1481551393083585,0.6857504820037801
99f117a6-1a45-4661-9357-73c4f16b612e,0.17391304347826086,0.17391304347826086,0.3,0.19540441254736934,0.4836602619175706,0.4967473030340293,0.12121212121212122,1,0.4,0.1,0.6,0.4,1.0,0.75,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.4836602619175706,0.8551251307507846,0.4436263727142182,0.34781518894800667,0.17391304347826086,0.5,0.3333333333333333,0.5,0.4838709677419355,1.0,0.4036697247706422,0.38461538461538464,0.17391304347826086,0.4,0.2,0.3333333333333333,0.4,0.2,0.25,0.2422360248447205,0.45652173913043476,0.25509741730856367,0.0,0.4554819720382634,0.42723263506063947,T1,False,none,0.22222233333333333,0.24193548387096775,0.333334,0.5151515454545454,0.16883116883116883,0.22223108386503188,0.4961832445661646
bfc56f74-e4f1-496c-9797-32902f866687,0.08695652173913043,0.08695652173913043,0.2,0.12697179159301034,0.6285549970692852,0.24664928195975044,0.37373737373737376,0,0.2,0.1,0.4,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.6285549970692852,0.7467624805748834,0.5962073078624271,0.6447986353271559,0.4782608695652174,0.0,0.3333333333333333,0.5,0.41935483870967744,0.0,0.48623853211009177,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.21794871794871795,0.2111801242236025,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.5,0.20967741935483872,0.333334,0.42424245454545456,0.22077922077922077,0.1111156669400164,0.48346049744576364
0a939f9c-7884-46e4-8be3-9cf9d607bc65,0.13043478260869565,0.13043478260869565,0.3,0.07665340768204713,0.25297420703425055,0.2229972564893266,0.06060606060606061,1,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.25297420703425055,0.4291585749514497,0.5675555579066532,0.4488671242652989,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8064516129032258,0.0,0.3547400611620795,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2919254658385093,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.3333333333333333,0.5376344193548387,0.333334,0.8181818181818182,0.2987012987012987,0.1250057503450207,0.7760813911388251
1f10430f-f9f5-4ac9-bea7-e2866abf36e5,0.13043478260869565,0.13043478260869565,0.2,0.14319683114390117,0.47258309713646424,0.3612755839631804,0.6464646464646465,0,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.47258309713646424,0.6945101670610023,0.4916626904512781,0.6873367411473231,0.21739130434782608,0.0,0.3333333333333333,0.6666666666666666,0.5806451612903226,1.0,0.5718654434250765,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.32051282051282054,0.3105590062111801,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.22222233333333333,0.3870967741935484,0.533334,0.5757575454545454,0.21645022077922077,0.1250057503450207,0.5547072859002072
867ebd71-5f3c-40ea-a59f-7fca5498384b,0.391304347826087,0.391304347826087,0.6,0.43732509260980734,0.4810917603647825,0.4378305576608627,0.47474747474747475,1,0.6,0.15,0.6,0.6,1.0,0.7777777777777778,0.8,0.225,0.5,0.8,1.0,0.5555555555555556,0.391304347826087,0.4810917603647825,0.8367730206381239,0.19396587294007692,0.5841646890901601,0.0,0.1111111111111111,0.5,0.5555555555555556,0.7419354838709677,0.0,0.31906218144750254,0.7692307692307693,0.391304347826087,0.6,0.8,0.5,0.6,0.8,0.5641025641025641,0.5652173913043478,0.6032608695652174,0.16311735387403714,0.0,0.6420161883738043,0.5347298787210585,T1,False,none,0.4166666666666667,0.4121863870967742,0.277778,0.7575757272727273,0.2857142857142857,0.4500190011400684,0.7421543708279107
b027876a-2a4f-40ce-83e8-bfbe96d1847f,0.08695652173913043,0.08695652173913043,0.2,0.07124816995397439,0.35270348393727463,0.3272118423422686,0.18181818181818182,1,0.2,0.1,0.26666666666666666,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.35270348393727463,0.5112770676624059,0.7274525203890567,0.02786671231048628,0.13043478260869565,0.0,0.3333333333333333,0.5,0.7096774193548387,0.0,0.555045871559633,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.25,0.2422360248447205,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.3333333333333333,0.3548387096774194,0.333334,0.7272727272727273,0.2532467532467532,0.1111156669400164,0.6997455954392676
9ddc29e3-2756-4ee7-83d5-a1a9e84503b3,0.13043478260869565,0.13043478260869565,0.3,0.09899776025276887,0.32671580632124375,0.4843465705814214,0.37373737373737376,0,0.2,0.15,0.6,0.2,1.0,1.0,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.32671580632124375,0.690110140660844,0.7066674585587838,0.23004601129104318,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6129032258064516,0.0,0.16819571865443425,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.28205128205128205,0.2732919254658385,0.42934782608695654,0.17886270956048936,0.0,0.5206033848417955,0.665380374862183,T1,False,none,0.5,0.4086021612903226,0.333334,0.6060606363636364,0.2857142857142857,0.1250057503450207,0.6361323178524949
6e98c99e-abd4-4788-9936-e9b538ca14c6,0.043478260869565216,0.043478260869565216,0.1,0.021865058422591056,0.21647944886505063,0.0,0.6868686868686869,0,0.2,0.05,0.4,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.21647944886505063,0.21568929413576482,1.0,0.0,0.8695652173913043,0.0,0.16666666666666666,1.0,0.6129032258064516,0.0,0.29357798165137616,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.15384615384615385,0.15527950310559005,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6060606363636364,0.15584415584415584,0.027779166750005,0.6234095707320939
74d634b1-9bc5-4f9a-8589-eeda3f58e1c9,0.21739130434782608,0.2173913043478261,0.4,0.24212038595749244,0.47943240487221284,0.21312463729195974,0.40404040404040403,0,0.4,0.125,0.6666666666666666,0.4,1.0,0.8,0.4,0.25,0.5833333333333334,0.4,1.0,0.6,0.2173913043478261,0.47943240487221284,0.6340758044548267,0.2654800414336304,0.47893634427817977,0.9130434782608695,0.4,0.3333333333333333,0.6,0.967741935483871,3.0,0.3688073394495413,0.46153846153846156,0.21739130434782608,0.4,0.4,0.3333333333333333,0.4,0.4,0.4551282051282051,0.4472049689440994,0.3532608695652174,0.43781150883552333,0.0,0.6648270787343635,0.44377067254685776,T1,False,none,0.3333333333333333,0.5806451612903226,0.342858,0.939393909090909,0.3073593116883117,0.231491389483369,0.8782261161659454
074b434f-e7da-4724-a7f2-1b258891415a,0.17391304347826086,0.17391304347826086,0.4,0.29260218403232763,0.7242418281236199,0.39924765651127875,0.36363636363636365,0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.2,0.4,0.4166666666666667,0.2,1.0,1.0,0.17391304347826086,0.7242418281236199,0.9742398454390726,0.3375284439726494,0.9031209928691203,0.6521739130434783,0.25,0.5,0.5,0.7096774193548387,2.0,0.39908256880733944,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.4230769230769231,0.40993788819875776,0.3641304347826087,0.294404168554599,0.0,0.4746136865342164,0.46802646085997796,T1,False,none,0.3333333333333333,0.3548387096774194,0.2,0.6969697272727273,0.42857142857142855,0.22223108386503188,0.6692110939533517
0f9cc3dc-16c5-4065-a0c6-a0eacd484db8,0.21739130434782608,0.2173913043478261,0.4,0.14218897530195632,0.2815541620163317,0.3015932987825083,0.5151515151515151,1,0.6,0.08333333333333334,0.4666666666666667,0.6,1.0,0.4,0.2,0.5,0.16666666666666666,0.2,1.0,1.0,0.2173913043478261,0.2815541620163317,0.48023288139728837,0.34237971116992155,0.46100528578639854,0.34782608695652173,0.2,0.8333333333333334,0.2,0.8387096774193549,0.0,0.48623853211009177,0.6923076923076923,0.21739130434782608,0.6,0.2,0.8333333333333334,0.6,0.2,0.717948717948718,0.7018633540372671,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.16666666666666666,0.16774193548387098,0.15,0.8484848181818182,0.36363636363636365,0.6944514170850251,0.7563613163082965
6bc1c63e-2c7e-4919-bd57-1a88ea4eafb8,0.08695652173913043,0.08695652173913043,0.2,0.1936032072969493,0.9584039247488818,0.032193093058671476,0.1919191919191919,1,0.4,0.05,0.7333333333333333,0.4,1.0,0.5,0.2,0.2,0.4166666666666667,0.2,1.0,1.0,0.08695652173913043,0.9584039247488818,0.9706338238029428,0.5082354173211855,0.0666670534786973,0.34782608695652173,0.0,0.16666666666666666,1.0,0.6774193548387096,3.0,0.44954128440366975,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.2564102564102564,0.2484472049689441,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.22222233333333333,0.6774193548387096,1.0,0.6969697272727273,0.17316016883116883,0.05555833350001,0.6743001011984656
894ef63e-5ee8-441b-bebe-26baef20b2d4,0.13043478260869565,0.13043478260869565,0.3,0.1974906802226082,0.6517655214129524,0.32813866106731976,0.5252525252525253,1,0.6,0.05,0.4666666666666667,0.6,1.0,0.3333333333333333,0.6,0.1,0.3333333333333333,0.6,1.0,0.3333333333333333,0.13043478260869565,0.6517655214129524,0.8629631777790666,0.44296326562458294,0.3293271211321215,0.21739130434782608,0.3333333333333333,0.16666666666666666,1.0,0.7419354838709677,1.0,0.42201834862385323,0.5384615384615384,0.13043478260869565,0.6,0.6,0.16666666666666666,0.6,0.6,0.28846153846153844,0.2857142857142857,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.3333333333333333,0.7419354838709677,1.0,0.7575757272727273,0.1461038961038961,0.083337500250015,0.7506361259056393
8aaa4fb1-d517-4115-80e1-14566b241816,0.13043478260869565,0.13043478260869565,0.3,0.07355786493515235,0.24275819061154244,0.29097258698125367,0.09090909090909091,0,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.4,0.15,0.5833333333333334,0.2,0.5,0.6666666666666666,0.13043478260869565,0.24275819061154244,0.41939251635509806,0.5779810697728263,0.6532477705121584,0.13043478260869565,0.3333333333333333,0.16666666666666666,1.0,0.8064516129032258,0.0,0.09174311926605505,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.2,0.25,0.2422360248447205,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.25,0.8064516129032258,0.25,0.7727272727272727,0.2532467532467532,0.083337500250015,0.7156488003321527
7c818929-c5c6-4936-abb3-6584a1e0c17b,0.13043478260869565,0.13043478260869565,0.3,0.14742106700528138,0.48652406531612913,0.3603636780464074,0.5454545454545454,0,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.48652406531612913,0.7084862509175054,0.4871850236137738,0.7048198713076375,0.8695652173913043,0.0,0.5,0.3333333333333333,0.7419354838709677,0.0,0.2996941896024465,0.5384615384615384,0.13043478260869565,0.4,0.4,0.5,0.4,0.4,0.5192307692307693,0.5031055900621118,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.3333333333333333,0.24731183870967743,0.266666,0.7272727272727273,0.35064935064935066,0.250007500450027,0.6972008628090944
