account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
63deac94-da7c-4743-adc0-db7501b345ff,0.30434782608695654,0.30434782608695654,0.7,0.3561165657966045,0.5036863343813553,0.4442337216498489,0.36363636363636365,0,0.2,0.35,0.6666666666666666,0.2,1.0,1.0,0.4,0.35,0.4166666666666667,0.4,1.0,0.7142857142857143,0.30434782608695654,0.5036863343813553,0.9478976873861242,0.2698306875716286,0.9151964908412582,0.7391304347826086,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.8064516129032258,0.0,0.2961992136304063,0.5384615384615384,0.30434782608695654,0.2,0.4,0.6666666666666666,0.2,0.4,0.5769230769230769,0.5652173913043478,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.5,0.34562212903225803,0.107142,0.7878788181818183,0.5844155844155844,0.4537202232133928,0.7801707801396351
67aec05b-cfd2-4897-ae6b-528867c0e61e,0.043478260869565216,0.043478260869565216,0.1,0.015204005147343415,0.15053033891908818,0.0,0.2828282828282828,1,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.15053033891908818,0.1499808998853993,1.0,0.0,0.6086956521739131,1.0,0.16666666666666666,1.0,0.6451612903225806,1.0,0.8532110091743119,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19254658385093168,0.42934782608695654,0.24592206615314904,0.21663778162911612,0.6655629139072848,0.24696802646085997,T2,False,none,0.3333333333333333,0.6451612903225806,1.0,0.6666666363636363,0.2012987012987013,0.027779166750005,0.6743001011984656
de95c0df-b09a-45a0-a92c-ed38c71b13f3,0.21739130434782608,0.2173913043478261,0.5,0.2073863607564332,0.41065415157816976,0.34177124514726764,0.5353535353535354,0,0.2,0.25,0.6,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.41065415157816976,0.7788686732120392,0.3807203567957986,0.9177900655066175,0.34782608695652173,0.4,0.5,0.4,0.7741935483870968,0.0,0.29541284403669726,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.42948717948717946,0.422360248447205,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.5,0.3096774193548387,0.133334,0.7575757272727273,0.43506493506493504,0.3472343340600436,0.7557251331507532
a3e67d8b-70df-4990-9858-3f0db2fd418c,0.17391304347826086,0.17391304347826086,0.4,0.2033699406741706,0.5033763439133472,0.37241996614456035,0.6767676767676768,0,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.4,0.2,0.16666666666666666,0.4,1.0,0.75,0.17391304347826086,0.5033763439133472,0.7443664661987971,0.3710411615517132,0.6409773192765842,0.30434782608695654,0.25,0.6666666666666666,0.25,0.8064516129032258,3.0,0.38990825688073394,0.6153846153846154,0.17391304347826086,0.4,0.4,0.6666666666666666,0.4,0.4,0.5833333333333334,0.5900621118012422,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.3333333333333333,0.20161290322580644,0.166666,0.7878788181818183,0.3939393896103896,0.4444534172050323,0.7442747523454388
7e02bc33-d33f-400b-86ce-05c9f141ba87,0.17391304347826086,0.17391304347826086,0.3,0.21052103369393257,0.5210765558883277,0.2248361482495291,0.696969696969697,0,0.4,0.1,0.6,0.4,1.0,0.5,0.4,0.2,0.8333333333333334,0.4,1.0,0.75,0.17391304347826086,0.5210765558883277,0.6658399950399702,0.32062430237407097,0.7277350028140576,0.391304347826087,0.75,0.3333333333333333,0.5,0.6451612903225806,3.0,0.6972477064220184,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.4423076923076923,0.42857142857142855,0.2717391304347826,0.4211599456275487,0.0,0.48233995584988965,0.2298787210584344,T2,False,none,0.3333333333333333,0.3225806451612903,0.333334,0.6363636363636364,0.2987012987012987,0.22223108386503188,0.6234095707320939
93a54958-75a1-4827-9367-d2192cc134c9,0.0,0.0,0.0,0.0,0.0,0.0,0.8686868686868687,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
0665b01d-81ef-4203-a77d-aa98cecedde5,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
084b5d4e-7a98-4671-aa27-355f5b608f9d,0.17391304347826086,0.17391304347826086,0.3,0.2546894897727266,0.6304012469588817,0.11325591940841839,0.40404040404040403,0,0.4,0.1,0.6,0.4,1.0,0.75,0.4,0.2,0.16666666666666666,0.2,0.5,0.5,0.17391304347826086,0.6304012469588817,0.6997561985371912,0.2785208960724984,0.8308559956831777,0.6521739130434783,0.75,0.3333333333333333,0.75,0.6451612903225806,3.0,0.6192660550458715,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.2,0.3269230769230769,0.3167701863354037,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.16666666666666666,0.4838709677419355,0.25,0.6212120909090909,0.22077922077922077,0.1481551393083585,0.569338353485622
d02fc9fa-cdff-4e26-9594-0e8161519587,0.08695652173913043,0.08695652173913043,0.2,0.13115162583914491,0.6492466457368137,0.3680815962272183,0.7070707070707071,1,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.6492466457368137,0.8267049602297614,0.6389971447254716,0.3870089179513661,0.6086956521739131,0.5,0.3333333333333333,0.5,0.6774193548387096,1.0,0.1651376146788991,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.30128205128205127,0.2981366459627329,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.5,0.3387096774193548,0.333334,0.6969697272727273,0.3051948051948052,0.1111156669400164,0.7124681135520525
05d4c5f4-b79b-426f-abae-cc0ef3ec79e4,0.13043478260869565,0.13043478260869565,0.2,0.08998220488689448,0.2969623610586972,0.28359714588076285,0.41414141414141414,0,0.6,0.05,0.3333333333333333,0.6,1.0,0.3333333333333333,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.2969623610586972,0.5207151242907457,0.5866318173112671,0.22303233555170032,0.6086956521739131,0.0,0.3333333333333333,0.6666666666666666,0.8387096774193549,2.0,0.44954128440366975,0.46153846153846156,0.13043478260869565,0.6,0.2,0.3333333333333333,0.6,0.2,0.34615384615384615,0.3416149068322981,0.3532608695652174,0.36440869959220656,0.0,0.5088300220750552,0.4498346196251378,T2,False,none,0.16666666666666666,0.5591397741935483,0.666666,0.8181818181818182,0.17532467532467533,0.1250057503450207,0.7506361259056393
776f6884-7f08-4580-97cd-00bc5553b395,0.13043478260869565,0.13043478260869565,0.3,0.1722614391435314,0.5685031140516394,0.17465299278853144,0.36363636363636365,1,0.4,0.075,0.4666666666666667,0.4,1.0,0.6666666666666666,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5685031140516394,0.6421038526231158,0.37786725389784104,0.8371246714515315,0.34782608695652173,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6129032258064516,3.0,0.17125382262996944,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.3141025641025641,0.3105590062111801,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.4086021612903226,0.533334,0.6363636363636364,0.21212120779220778,0.1250057503450207,0.631043310607381
0a62d655-b9e5-449e-9af3-7a9d2a043b93,0.043478260869565216,0.043478260869565216,0.1,0.07885321373416976,0.7807022474165548,0.0,0.2222222222222222,0,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.16666666666666666,0.2,1.0,1.0,0.043478260869565216,0.7807022474165548,0.7778526671160026,1.0,0.0,0.8260869565217391,1.0,0.16666666666666666,1.0,0.7419354838709677,1.0,0.6513761467889908,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1858974358974359,0.18012422360248448,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.18831168831168832,0.027779166750005,0.7251908606724534
61d77a7b-af12-4f29-ad44-e4df38f6b24c,0.13043478260869565,0.13043478260869565,0.3,0.16757433164924831,0.5530345610217622,0.6579429710896432,0.6060606060606061,0,0.4,0.075,0.7333333333333333,0.4,1.0,0.6666666666666666,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.5530345610217622,0.8225369352216113,0.497588077225085,0.46694323726856557,0.0,0.3333333333333333,0.5,0.3333333333333333,1.0,2.0,0.3547400611620795,0.46153846153846156,0.13043478260869565,0.4,0.2,0.5,0.4,0.2,0.5,0.4906832298136646,0.27717391304347827,0.5970774807430902,1.0,0.37748344370860926,0.2993384785005513,T2,False,none,0.22222233333333333,0.33333332258064513,0.266666,0.969697,0.33766233766233766,0.250007500450027,0.8753179484490117
69e294b7-ab71-475a-8a5a-083bb8a5265d,0.13043478260869565,0.13043478260869565,0.3,0.1404950232682711,0.4636664980502048,0.4460442686874245,0.23232323232323232,1,0.4,0.075,0.6,0.4,1.0,0.6666666666666666,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.4636664980502048,0.7183543101258607,0.518322204696684,0.2798426448659406,0.17391304347826086,0.0,0.3333333333333333,0.6666666666666666,0.9032258064516129,2.0,0.327217125382263,0.38461538461538464,0.13043478260869565,0.4,0.2,0.3333333333333333,0.4,0.2,0.3974358974358974,0.38509316770186336,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.22222233333333333,0.6021505483870968,0.533334,0.9090909090909091,0.26839827272727274,0.1250057503450207,0.8346054324728678
032b069b-bffa-4943-afb6-ddc677657014,0.13043478260869565,0.13043478260869565,0.3,0.17412083281210433,0.5746395488572889,0.31459099705205934,0.1717171717171717,0,0.2,0.15,0.4,0.2,1.0,1.0,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.5746395488572889,0.8234689408136447,0.47942264161488946,0.6530029184967712,0.21739130434782608,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.0,0.5657492354740061,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.2692307692307692,0.2608695652173913,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.45161290322580644,0.333334,0.6666666363636363,0.2727272727272727,0.1250057503450207,0.6488548359652798
be1b05c3-1781-45ed-8f2e-3dbd7e848136,0.17391304347826086,0.17391304347826086,0.4,0.10853275369288641,0.26863763920894795,0.398986430418033,0.26262626262626265,0,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.2,0.4,0.3333333333333333,0.2,1.0,1.0,0.17391304347826086,0.26863763920894795,0.6502199013194079,0.6073254612739136,0.7626687709241132,0.391304347826087,0.25,0.5,0.5,0.7419354838709677,0.0,0.5940366972477065,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.48717948717948717,0.4906832298136646,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.22222233333333333,0.3709677419354839,0.333334,0.7272727272727273,0.32900432467532464,0.22223108386503188,0.6743001011984656
ee50fe5a-a0df-4b5a-a46f-907b95e3b527,0.13043478260869565,0.13043478260869565,0.3,0.17425424040494272,0.5750798251741701,0.47321313400848997,0.48484848484848486,1,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.5750798251741701,0.7996507979047874,0.4651993214391262,0.47953280842940776,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,1.0,0.14067278287461774,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.27564102564102566,0.2670807453416149,0.2717391304347826,0.4211599456275487,0.0,0.48233995584988965,0.2298787210584344,T2,False,none,0.3333333333333333,0.45161290322580644,0.333334,0.6969697272727273,0.2792207792207792,0.1250057503450207,0.6743001011984656
2d0e5289-80d1-4e85-824e-792ff4d6e2e8,0.13043478260869565,0.13043478260869565,0.2,0.2114976664822344,0.6979918582337025,0.19845260790361843,0.7575757575757576,1,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.2,0.3,0.16666666666666666,0.2,1.0,1.0,0.13043478260869565,0.6979918582337025,0.8254669528017169,0.3956545496376395,0.061486866764530114,0.043478260869565216,0.0,0.3333333333333333,0.6666666666666666,0.6774193548387096,3.0,0.7125382262996942,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.27564102564102566,0.2670807453416149,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.45161290322580644,0.333334,0.6969697272727273,0.2792207792207792,0.1250057503450207,0.6743001011984656
7f3947bb-e5e0-410c-a43f-9cb3d1af8995,0.391304347826087,0.391304347826087,0.6,0.4111309780743202,0.4522761884114991,0.41396934258804324,0.12121212121212122,0,0.6,0.15,0.6,0.6,1.0,0.7777777777777778,0.6,0.3,0.4166666666666667,0.6,1.0,0.4444444444444444,0.391304347826087,0.4522761884114991,0.8576451458708751,0.21147035065553735,0.9834359352244574,0.7391304347826086,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.7096774193548387,3.0,0.5535168195718655,0.6153846153846154,0.391304347826087,0.6,0.6,0.3333333333333333,0.6,0.6,0.4230769230769231,0.40993788819875776,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.3942652258064516,0.277778,0.6969697272727273,0.21428571428571427,0.4500190011400684,0.6721797196809375
3f1ccd36-a6f5-4941-a8c2-bb3bbcaf385d,0.21739130434782608,0.2173913043478261,0.4,0.17468082030666313,0.3458925832844881,0.23809887874719476,0.3939393939393939,1,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.3458925832844881,0.567169403016418,0.3291467901621458,0.2843277303610697,0.34782608695652173,0.0,0.6666666666666666,0.4,0.8387096774193549,2.0,0.3871559633027523,0.5384615384615384,0.21739130434782608,0.2,0.4,0.6666666666666666,0.2,0.4,0.5641025641025641,0.5652173913043478,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.5,0.33548387096774196,0.133334,0.8484848181818182,0.5714285714285714,0.3472343340600436,0.8320609288503108
fc9dfb69-99c4-4cee-b05c-e766d7cb46a5,0.17391304347826086,0.17391304347826086,0.3,0.20184426873479522,0.49960003773796996,0.4097357564483455,0.5252525252525253,1,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.4,0.2,0.4166666666666667,0.4,1.0,0.75,0.17391304347826086,0.49960003773796996,0.8755732534395206,0.4397421718914326,0.3759720102814638,0.08695652173913043,0.0,0.5,0.5,0.8387096774193549,2.0,0.4243119266055046,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.532051282051282,0.5217391304347826,0.391304347826087,0.3254417761667422,0.0,0.4124356144223694,0.5804851157662624,T2,False,none,0.3333333333333333,0.41935483870967744,0.333334,0.8484848181818182,0.3593073636363636,0.22223108386503188,0.801526656372011
4f6621bf-e83c-4100-b37a-f7b3b2be9fda,0.13043478260869565,0.13043478260869565,0.3,0.1613080269807733,0.5323542872742747,0.5041039880007745,0.47474747474747475,1,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5323542872742747,0.7585765514593087,0.476722321935818,0.2177581535140906,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7419354838709677,0.0,0.6391437308868502,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3076923076923077,0.2981366459627329,0.3695652173913043,0.2882872677843226,0.0,0.3164091243561442,0.314773980154355,T2,False,none,0.5,0.4946236451612903,0.333334,0.7575757272727273,0.3116883116883117,0.1250057503450207,0.7633586440184242
b7792610-fdd5-446b-b5e0-cc9c640af0ee,0.21739130434782608,0.2173913043478261,0.4,0.2376408914952254,0.47056237604682716,0.21888969661410024,0.46464646464646464,0,0.4,0.125,0.4666666666666667,0.4,1.0,0.6,0.8,0.125,0.5,0.8,1.0,0.4,0.2173913043478261,0.47056237604682716,0.63860983165899,0.27241842667679095,0.6214587842111066,0.0,0.0,0.16666666666666666,1.0,0.8064516129032258,3.0,0.3211009174311927,0.5384615384615384,0.21739130434782608,0.4,0.8,0.16666666666666666,0.4,0.8,0.28846153846153844,0.2795031055900621,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.5555556666666667,0.8064516129032258,0.571428,0.7878788181818183,0.19480519480519481,0.13889583375002498,0.8106143656019569
5d8709e8-a80c-4fb9-a0b3-6520d42f6742,0.08695652173913043,0.08695652173913043,0.2,0.10304479514736978,0.5101079546823185,0.38373601991190304,0.7878787878787878,1,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.2,0.2,0.25,0.2,1.0,1.0,0.08695652173913043,0.5101079546823185,0.695722174333046,0.6844344142467285,0.4527418203760974,0.08695652173913043,0.5,0.3333333333333333,0.5,0.7096774193548387,1.0,0.16972477064220184,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2857142857142857,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.3333333333333333,0.3548387096774194,0.333334,0.7272727272727273,0.2987012987012987,0.1111156669400164,0.6997455954392676
455bb918-f99d-4550-933d-39ecd749878a,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5ac70bd-cece-4ce2-94ee-4e74264e4c2c,0.17391304347826086,0.17391304347826086,0.4,0.2662142432677318,0.6589270372481794,0.4265694198125271,0.8282828282828283,1,0.6,0.06666666666666667,0.5333333333333333,0.6,1.0,0.5,0.4,0.2,0.6666666666666666,0.4,1.0,0.5,0.17391304347826086,0.6589270372481794,0.90194541167247,0.34345592961655275,0.5399520739894051,0.0,0.25,0.16666666666666666,1.0,0.41935483870967744,1.0,0.12844036697247707,0.46153846153846156,0.17391304347826086,0.6,0.4,0.16666666666666666,0.6,0.4,0.23076923076923078,0.2236024844720497,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.25,0.41935483870967744,0.857142,0.45454545454545453,0.11688311688311688,0.11111666700002,0.4716466815536885
3ee30e68-af70-4f25-93d3-aaf1ce12d820,0.13043478260869565,0.13043478260869565,0.2,0.11533431070952768,0.3806302508638248,0.49063138190887645,0.8484848484848485,0,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.3806302508638248,0.770500623003738,0.6772305215009722,0.6243064943805883,0.30434782608695654,1.0,0.3333333333333333,0.6666666666666666,0.8387096774193549,0.0,0.3669724770642202,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3717948717948718,0.36024844720496896,0.717391304347826,0.19086995922066155,0.2599653379549393,0.8903605592347315,0.5485115766262404,T2,False,none,0.5,0.5591397741935483,0.333334,0.8181818181818182,0.37662337662337664,0.1250057503450207,0.814249403492412
e050d57e-7750-45a3-8cf4-c0f75ee51b7e,0.08695652173913043,0.08695652173913043,0.2,0.11988496940444864,0.5934727363240004,0.18508776957212333,0.37373737373737376,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.75,0.4,1.0,0.5,0.08695652173913043,0.5934727363240004,0.6817320903925423,0.5764624904659709,0.18394072492442662,0.391304347826087,0.0,0.16666666666666666,1.0,0.3548387096774194,3.0,0.6880733944954128,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.16025641025641027,0.15527950310559005,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.5,0.3548387096774194,0.666666,0.36363636363636365,0.16233766233766234,0.05555833350001,0.4452924850921768
f4d8b9d9-53ad-46ff-b229-645fb793977f,0.13043478260869565,0.13043478260869565,0.3,0.11912223480831174,0.39313128798888736,0.12437449789777738,0.32323232323232326,1,0.6,0.05,0.4666666666666667,0.6,1.0,0.3333333333333333,0.2,0.3,0.3333333333333333,0.2,1.0,1.0,0.13043478260869565,0.39313128798888736,0.44639667838007024,0.3798832762309354,0.8403355981177727,0.5652173913043478,0.6666666666666666,0.16666666666666666,1.0,0.8064516129032258,0.0,0.1834862385321101,0.38461538461538464,0.13043478260869565,0.6,0.2,0.16666666666666666,0.6,0.2,0.25,0.2422360248447205,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.16666666666666666,0.8064516129032258,1.0,0.8181818181818182,0.1266233766233766,0.083337500250015,0.7633586440184242
9e41f6da-2cbb-46f8-9d6d-ac5c5c8176ed,0.043478260869565216,0.043478260869565216,0.1,0.053209152085264076,0.5268080100848702,0.0,0.30303030303030304,0,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.5268080100848702,0.5248851493108958,1.0,0.0,0.782608695652174,1.0,0.16666666666666666,1.0,0.6129032258064516,1.0,0.1559633027522936,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1858974358974359,0.18012422360248448,0.40217391304347827,0.23017671046669685,0.0,0.47350993377483447,0.3770672546857773,T2,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6060606363636364,0.18831168831168832,0.027779166750005,0.6234095707320939
dc089a9a-e365-497d-ac3b-6d21525566e6,0.13043478260869565,0.13043478260869565,0.3,0.14536480590107606,0.4797379218422553,0.5492760692870696,0.5757575757575758,0,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.4797379218422553,0.9161734970409823,0.6389112048380978,0.45977870483727784,0.21739130434782608,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6774193548387096,1.0,0.474006116207951,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.32051282051282054,0.3105590062111801,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.5,0.45161290322580644,0.333334,0.6666666363636363,0.3246753246753247,0.1250057503450207,0.6870228483188666
85c0cca6-eee1-4d1f-abce-f94626736c6e,0.21739130434782608,0.2173913043478261,0.5,0.1377548961904428,0.27277406197056436,0.29050841728420385,0.42424242424242425,1,0.2,0.25,0.7333333333333333,0.2,1.0,1.0,0.2,0.5,0.3333333333333333,0.2,1.0,1.0,0.2173913043478261,0.27277406197056436,0.5198591191547149,0.38256098386617254,0.8428131291739437,0.13043478260869565,0.4,0.16666666666666666,1.0,0.5806451612903226,1.0,0.3119266055045872,0.23076923076923078,0.21739130434782608,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.18633540372670807,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.5806451612903226,0.333334,0.6060606363636364,0.19480519480519481,0.13889583375002498,0.5979643054989081
d1014d79-4525-4c8d-bbf3-5a5337509eb4,0.21739130434782608,0.2173913043478261,0.3,0.15452715016849297,0.3059854829255759,0.24896524562724245,0.8585858585858586,1,0.2,0.25,0.4,0.2,1.0,1.0,0.4,0.25,0.5,0.4,1.0,0.8,0.2173913043478261,0.3059854829255759,0.5598873593241559,0.36729745580692946,0.40208530365711437,0.6086956521739131,0.6,0.16666666666666666,1.0,0.6774193548387096,1.0,0.1559633027522936,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.21153846153846154,0.20496894409937888,0.4891304347826087,0.21137290439510645,0.0,0.6935246504782929,0.6080485115766262,T2,False,none,0.5,0.6774193548387096,0.333334,0.6969697272727273,0.21428571428571427,0.13889583375002498,0.7124681135520525
87050444-73fa-48df-a08b-138cec1bd4f9,0.13043478260869565,0.13043478260869565,0.3,0.1613153258764301,0.5323783753402439,0.11075125534457499,0.8282828282828283,0,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.4,0.15,0.16666666666666666,0.2,0.5,0.6666666666666666,0.13043478260869565,0.5323783753402439,0.6166016996101976,0.3874816501769627,0.49082617247561633,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.7419354838709677,0.0,0.22935779816513763,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.2,0.3333333333333333,0.32298136645962733,0.2717391304347826,0.4211599456275487,0.0,0.48233995584988965,0.2298787210584344,T2,False,none,0.25,0.4946236451612903,0.166666,0.7121211818181817,0.33766233766233766,0.1250057503450207,0.6615775830856807
