phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:ac121771-67f1-4d63-99e5-dfa968fb07c3,ac121771-67f1-4d63-99e5-dfa968fb07c3,False,3,3.0,1,1,1,1,1,28,28,9,0
T2,account:d8245ebf-fc6e-410d-b4cd-c9c987b2a3eb,d8245ebf-fc6e-410d-b4cd-c9c987b2a3eb,False,3,3.0,1,1,1,1,1,33,33,29,0
T2,account:83fda7b6-6c5a-4094-9656-eddaaa2404eb,83fda7b6-6c5a-4094-9656-eddaaa2404eb,False,4,6.0,1,1,2,1,1,56,56,68,0
T2,account:a923939b-21e2-4a98-8b55-7c4b52169584,a923939b-21e2-4a98-8b55-7c4b52169584,False,5,9.0,1,3,1,1,3,34,34,63,0
T2,account:c532551f-cfcc-4067-9b32-906d800aaabd,c532551f-cfcc-4067-9b32-906d800aaabd,False,6,6.0,2,2,2,2,2,61,61,71,0
T2,account:0fa1ac3b-2140-4bc0-bd6d-5b9a46c07d40,0fa1ac3b-2140-4bc0-bd6d-5b9a46c07d40,False,4,9.0,1,2,1,1,2,29,29,71,0
T2,account:4a622b5e-9006-4f9f-8b24-80c6ec23fe3a,4a622b5e-9006-4f9f-8b24-80c6ec23fe3a,False,5,18.0,2,2,1,2,2,45,45,21,0
T2,account:33bd5108-9ce8-4033-b010-c06c8def843f,33bd5108-9ce8-4033-b010-c06c8def843f,False,4,6.0,1,2,1,1,2,27,27,48,0
T2,account:a5974ede-4838-4d8e-96d7-26e136dec2ca,a5974ede-4838-4d8e-96d7-26e136dec2ca,False,3,3.0,1,1,1,1,1,34,34,48,0
T2,account:54a9e8e6-1ea7-4a88-98ae-7b013e8d6624,54a9e8e6-1ea7-4a88-98ae-7b013e8d6624,False,4,9.0,1,2,1,1,2,41,41,51,0
T2,account:246bd3a4-2243-485e-a251-1bf841976693,246bd3a4-2243-485e-a251-1bf841976693,False,6,15.0,2,1,3,2,0,70,73,8,0
T2,account:fa8076ab-9cbe-4286-bda1-083a86dedc4c,fa8076ab-9cbe-4286-bda1-083a86dedc4c,False,6,15.0,1,1,4,1,1,86,86,48,0
T2,account:0836ad36-d0a1-48a6-8c8e-0f768ae438ca,0836ad36-d0a1-48a6-8c8e-0f768ae438ca,False,5,6.0,2,2,1,2,2,39,39,63,0
T2,account:358c7968-170d-449e-be7d-352a116cbcf1,358c7968-170d-449e-be7d-352a116cbcf1,False,8,9.0,3,2,3,3,2,62,62,79,0
T2,account:fe49b4b9-56b8-4c18-a018-7a5107ae00c4,fe49b4b9-56b8-4c18-a018-7a5107ae00c4,False,5,9.0,2,1,2,2,1,54,56,29,0
T2,account:2a5c5492-1482-4d38-b79f-9a1cb6d9b914,2a5c5492-1482-4d38-b79f-9a1cb6d9b914,False,5,9.0,1,1,3,1,1,63,63,44,0
T2,account:51e91cf5-b993-42e0-8bd4-d8efd66b1b5e,51e91cf5-b993-42e0-8bd4-d8efd66b1b5e,False,3,3.0,1,1,1,1,1,13,13,48,0
T2,account:dd58a23a-2a51-40b1-ac50-0de8869e53d7,dd58a23a-2a51-40b1-ac50-0de8869e53d7,False,5,12.0,1,2,2,1,2,46,48,9,0
T2,account:01050b0e-66e7-43bc-802f-8b1277e96477,01050b0e-66e7-43bc-802f-8b1277e96477,False,5,12.0,2,1,2,2,1,49,49,9,0
T2,account:2b7d8816-36ec-4d52-ba65-18f7b4145390,2b7d8816-36ec-4d52-ba65-18f7b4145390,False,6,12.0,2,3,1,2,2,36,36,71,0
T2,account:806f728f-72cd-49c0-8bfe-1505cb0ac854,806f728f-72cd-49c0-8bfe-1505cb0ac854,False,0,0.0,0,0,0,0,0,0,0,69,50
T2,account:91506430-6847-429a-963a-d0c74eedc630,91506430-6847-429a-963a-d0c74eedc630,False,6,6.0,2,2,2,2,2,64,64,5,0
T2,account:8d608093-558f-449d-a8ba-6dc764cddb75,8d608093-558f-449d-a8ba-6dc764cddb75,False,6,15.0,2,2,2,2,2,56,56,79,0
T2,account:2239d095-3401-4e62-a7ff-f315187877fb,2239d095-3401-4e62-a7ff-f315187877fb,False,7,18.0,3,1,3,3,1,73,79,48,0
T2,account:2bb28251-146a-4436-895a-316029f6651b,2bb28251-146a-4436-895a-316029f6651b,False,7,18.0,2,3,2,2,3,64,64,21,0
T2,account:d914194c-5249-4b6c-b364-f516c98767bd,d914194c-5249-4b6c-b364-f516c98767bd,False,3,3.0,1,1,1,1,1,33,33,51,0
T2,account:837687d6-6cab-40c0-a105-d4de0adad02f,837687d6-6cab-40c0-a105-d4de0adad02f,False,4,6.0,2,1,1,2,0,31,31,70,0
T2,account:09d4be16-f211-45d4-87c5-30926dee1c81,09d4be16-f211-45d4-87c5-30926dee1c81,False,3,3.0,1,1,1,1,1,37,37,44,0
T2,account:39f0385b-b91a-41a2-aa83-05441128aa2e,39f0385b-b91a-41a2-aa83-05441128aa2e,False,6,15.0,2,2,2,2,2,56,57,3,0
T2,account:c21cb2e5-a41c-4e44-962d-f341c7bae2a8,c21cb2e5-a41c-4e44-962d-f341c7bae2a8,False,6,18.0,1,3,2,1,3,63,63,84,0
T2,account:1101b9e6-1d09-4a24-b050-b56b186ec8cb,1101b9e6-1d09-4a24-b050-b56b186ec8cb,False,3,3.0,1,1,1,1,1,21,22,79,0
T2,account:7c71dabe-b80e-4369-afef-49b1b0ea6e0b,7c71dabe-b80e-4369-afef-49b1b0ea6e0b,False,4,9.0,1,1,2,1,1,57,57,12,0
T2,account:e192f5ea-8b01-49ec-bc86-02b288898682,e192f5ea-8b01-49ec-bc86-02b288898682,False,3,3.0,1,1,1,1,1,26,26,31,0
T2,account:6f92b9a2-6405-4e25-b076-6ebad876077d,6f92b9a2-6405-4e25-b076-6ebad876077d,False,5,12.0,1,2,2,1,2,45,45,5,0
T2,account:5f7667af-8d2f-4430-806d-07380c562e76,5f7667af-8d2f-4430-806d-07380c562e76,False,8,18.0,1,2,5,1,1,117,118,70,0
T2,account:6eeb1886-1bff-4cec-a262-79018bb50f44,6eeb1886-1bff-4cec-a262-79018bb50f44,False,5,30.0,1,1,3,1,1,69,70,48,0
T2,account:57f5fcf8-ce69-41de-b1af-c411fcf46e00,57f5fcf8-ce69-41de-b1af-c411fcf46e00,False,5,12.0,1,3,1,1,3,31,31,79,0
T2,account:0a8740b9-efd0-433b-87d6-a0af871d863e,0a8740b9-efd0-433b-87d6-a0af871d863e,False,7,15.0,2,3,2,2,3,59,60,79,0
T2,account:8f683083-5cda-4875-8c1e-b8b512d4358a,8f683083-5cda-4875-8c1e-b8b512d4358a,False,4,6.0,1,1,2,1,1,46,47,50,0
T2,account:9471e63e-1a7b-4dd4-9175-fa1606067e39,9471e63e-1a7b-4dd4-9175-fa1606067e39,False,5,6.0,2,1,2,2,1,59,59,21,0
T2,account:a2fe1560-f083-4b98-8d17-a8320be8d59d,a2fe1560-f083-4b98-8d17-a8320be8d59d,False,7,15.0,1,3,3,1,3,71,73,79,0
T2,account:009a291d-1eaf-4215-9ef4-ab583e133f2e,009a291d-1eaf-4215-9ef4-ab583e133f2e,False,4,9.0,2,1,1,2,1,36,37,30,0
T2,account:076348e3-7bae-4ed1-a2bc-ed5b70b315dd,076348e3-7bae-4ed1-a2bc-ed5b70b315dd,False,4,15.0,1,2,1,1,1,27,27,5,0
T2,account:6ea88342-7639-48dc-8a87-622e2e99f436,6ea88342-7639-48dc-8a87-622e2e99f436,False,8,12.0,1,4,3,1,4,82,82,79,0
T2,account:e0869a28-01dd-465f-8a51-c424d807f10e,e0869a28-01dd-465f-8a51-c424d807f10e,False,9,15.0,3,3,3,3,3,79,81,63,0
T2,account:40325255-e084-4cff-9b21-fd15be05282e,40325255-e084-4cff-9b21-fd15be05282e,False,9,21.0,4,2,3,4,1,85,85,8,0
T2,account:9421c3b3-d6f6-46e4-b47c-2919a0bc4297,9421c3b3-d6f6-46e4-b47c-2919a0bc4297,False,3,3.0,1,1,1,1,1,34,34,3,0
T2,account:d89c7902-b1db-402d-8167-e3f431fa68be,d89c7902-b1db-402d-8167-e3f431fa68be,False,5,9.0,2,1,2,2,1,59,62,63,0
T2,account:e86994a6-3828-4ab1-8102-7b8529d1634c,e86994a6-3828-4ab1-8102-7b8529d1634c,False,6,9.0,2,2,2,2,2,46,47,31,0
T2,account:92647bc6-cc3f-48ed-ae57-f1017adcba5c,92647bc6-cc3f-48ed-ae57-f1017adcba5c,False,8,15.0,2,2,4,2,2,107,108,68,0
T2,account:870ee850-fe61-4331-8a30-0fec280c7ff8,870ee850-fe61-4331-8a30-0fec280c7ff8,False,5,9.0,2,2,1,2,2,46,46,71,0
T2,account:09ae3643-bb6b-4d3a-a1f5-6394f0ee3983,09ae3643-bb6b-4d3a-a1f5-6394f0ee3983,False,4,9.0,1,1,2,1,1,45,46,9,0
T2,account:7d38dbf0-50ce-44cf-9075-89da8acf7620,7d38dbf0-50ce-44cf-9075-89da8acf7620,False,5,9.0,1,2,2,1,2,64,64,21,0
T2,account:5945e269-16e4-4d99-9680-135ea57edbb6,5945e269-16e4-4d99-9680-135ea57edbb6,False,4,9.0,1,2,1,1,2,34,34,63,0
T2,account:242f6fac-11e3-420d-8ebd-1d8e643abf08,242f6fac-11e3-420d-8ebd-1d8e643abf08,False,5,12.0,1,2,2,1,2,64,64,68,0
T2,account:420dd7b7-9fcb-422c-acb8-2c0cf07c5292,420dd7b7-9fcb-422c-acb8-2c0cf07c5292,False,5,27.0,3,1,1,3,1,37,37,15,0
T2,account:7c9c9078-4eab-4cff-b244-8cfa81071c90,7c9c9078-4eab-4cff-b244-8cfa81071c90,False,9,15.0,2,4,3,2,4,80,82,2,0
T2,account:f24ed0c6-8cdc-4d4f-8355-8b6e0c64d412,f24ed0c6-8cdc-4d4f-8355-8b6e0c64d412,False,4,9.0,1,2,1,1,2,33,33,79,0
T2,account:543df295-5bcb-4cb2-a128-7fd81d684a9b,543df295-5bcb-4cb2-a128-7fd81d684a9b,False,7,9.0,3,2,2,3,2,63,64,9,0
T2,account:8175fbbe-d214-431a-ad13-f633a331f451,8175fbbe-d214-431a-ad13-f633a331f451,False,6,18.0,1,3,2,1,3,65,68,71,0
T2,account:a54c2fa6-f294-494f-9024-ad1160782142,a54c2fa6-f294-494f-9024-ad1160782142,False,5,12.0,1,2,2,1,0,55,55,68,0
T2,account:ee37770e-8693-483d-b691-44bfcb1a15e2,ee37770e-8693-483d-b691-44bfcb1a15e2,False,5,6.0,1,2,2,1,1,43,43,8,0
T2,account:e400bcac-1cb4-4e3f-9e3b-6d0818edc0d1,e400bcac-1cb4-4e3f-9e3b-6d0818edc0d1,False,7,9.0,2,2,3,2,2,74,75,84,0
T2,account:75443020-9a6b-469d-80e2-a5d5aebe520c,75443020-9a6b-469d-80e2-a5d5aebe520c,False,4,9.0,1,1,2,1,1,35,35,21,0
T2,account:2a541b6e-86bb-448f-b157-3ea963dd7b83,2a541b6e-86bb-448f-b157-3ea963dd7b83,False,5,6.0,1,2,2,1,2,54,54,44,0
T2,account:8bf01b14-3dc4-4077-9e94-937511ade8cc,8bf01b14-3dc4-4077-9e94-937511ade8cc,False,5,12.0,1,2,2,1,2,37,38,41,0
T2,account:0c02ff3d-7af8-4ad4-9420-65e3feade15d,0c02ff3d-7af8-4ad4-9420-65e3feade15d,False,5,6.0,1,2,2,1,1,54,54,48,0
T2,account:ed136ec9-a7e2-48bb-ba76-08b7bc3b1d1b,ed136ec9-a7e2-48bb-ba76-08b7bc3b1d1b,False,4,6.0,1,2,1,1,2,36,36,20,0
T2,account:ca0aae7e-cebd-42f3-9636-45178676d376,ca0aae7e-cebd-42f3-9636-45178676d376,False,0,0.0,0,0,0,0,0,0,0,72,51
T2,account:9f7caf2e-76fd-4b45-b91a-c65fd5030ee2,9f7caf2e-76fd-4b45-b91a-c65fd5030ee2,False,6,12.0,1,3,2,1,3,57,57,70,0
T2,account:bd21c287-c376-4eb0-a37b-528a05f1198f,bd21c287-c376-4eb0-a37b-528a05f1198f,False,6,12.0,3,1,2,3,1,65,65,79,0
T2,account:d655b233-997c-45c9-a620-e0a7e7dc3c37,d655b233-997c-45c9-a620-e0a7e7dc3c37,False,5,9.0,1,1,3,1,1,59,59,50,0
T2,account:db0513af-4c3f-4b87-a648-a50992f1d05f,db0513af-4c3f-4b87-a648-a50992f1d05f,False,10,18.0,3,3,4,3,3,104,106,79,0
T2,account:8e81d7e6-7057-4c2d-9560-7e23bdfd569e,8e81d7e6-7057-4c2d-9560-7e23bdfd569e,False,4,9.0,1,1,2,1,1,45,45,84,0
T2,account:b12441db-b409-4559-ae36-d4b354c9f322,b12441db-b409-4559-ae36-d4b354c9f322,False,4,9.0,2,1,1,2,1,35,35,79,0
T2,account:6d2c8018-0f3c-4e21-bd34-27c60a3f0003,6d2c8018-0f3c-4e21-bd34-27c60a3f0003,False,3,3.0,1,1,1,1,1,25,25,30,0
T2,account:1728327d-9db9-425c-b423-ad0a00434246,1728327d-9db9-425c-b423-ad0a00434246,False,7,9.0,2,2,3,2,2,75,76,63,0
T2,account:b0395f56-ca63-41e1-8901-dad2fa267ab3,b0395f56-ca63-41e1-8901-dad2fa267ab3,False,6,9.0,3,1,2,3,1,56,56,9,0
T2,account:9c403f85-0aa1-4508-8b8d-07aa30b9e17e,9c403f85-0aa1-4508-8b8d-07aa30b9e17e,False,5,9.0,1,3,1,1,3,35,35,12,0
T2,account:fb26d3f2-46b6-4478-ae0e-2614af62790b,fb26d3f2-46b6-4478-ae0e-2614af62790b,False,8,9.0,3,2,3,3,2,82,86,29,0
T2,account:dea5afdb-207d-42d6-8c87-544e17707adf,dea5afdb-207d-42d6-8c87-544e17707adf,False,5,6.0,1,2,2,1,2,57,57,51,0
T2,account:e9487b95-8904-441c-b086-5958ad62d09d,e9487b95-8904-441c-b086-5958ad62d09d,False,5,15.0,1,1,3,1,1,61,63,44,0
T2,account:0a4d0725-cc6b-4559-8be4-3f11847214be,0a4d0725-cc6b-4559-8be4-3f11847214be,False,5,6.0,2,1,2,2,1,63,63,20,0
T2,account:f1d01c7d-e05b-464d-86d0-32d633b47917,f1d01c7d-e05b-464d-86d0-32d633b47917,False,0,0.0,0,0,0,0,0,0,0,73,52
T2,account:358d3b3d-aec8-49c1-9cfd-598288e9794a,358d3b3d-aec8-49c1-9cfd-598288e9794a,False,7,12.0,3,2,2,3,2,56,57,15,0
T2,account:fe84d184-0390-4fb0-bf7b-f8e552c2beb9,fe84d184-0390-4fb0-bf7b-f8e552c2beb9,False,8,21.0,3,3,2,3,2,58,58,70,0
T2,account:cdac0c30-5698-4cc5-bfe1-f47ac8dc9f1b,cdac0c30-5698-4cc5-bfe1-f47ac8dc9f1b,False,3,3.0,1,1,1,1,1,28,29,2,0
T2,account:351436a5-7e03-4f4d-95d9-04632d75b4fa,351436a5-7e03-4f4d-95d9-04632d75b4fa,False,3,3.0,1,1,1,1,1,25,25,51,0
T2,account:43e4be4b-742f-4bd1-b53c-9846ae976e22,43e4be4b-742f-4bd1-b53c-9846ae976e22,False,5,9.0,1,3,1,1,3,37,37,5,0
T2,account:7b34ebae-0c4b-4abd-9b89-3a98ad393083,7b34ebae-0c4b-4abd-9b89-3a98ad393083,False,3,3.0,1,1,1,1,1,28,28,31,0
T2,account:51e8f2a9-5def-474d-b1eb-06f359b732ba,51e8f2a9-5def-474d-b1eb-06f359b732ba,False,5,12.0,1,2,2,1,2,58,58,30,0
T2,account:eafc79af-ad14-49b3-aec5-04efe5018200,eafc79af-ad14-49b3-aec5-04efe5018200,False,6,15.0,3,2,1,3,2,32,32,8,0
T2,account:7c77bc5c-660e-46d2-9c91-326b87b9e1b8,7c77bc5c-660e-46d2-9c91-326b87b9e1b8,False,8,12.0,3,2,3,3,2,82,82,30,0
T2,account:ba9a9873-998a-4eba-a2e2-c160c8e5fd39,ba9a9873-998a-4eba-a2e2-c160c8e5fd39,False,8,9.0,3,2,3,3,2,70,72,63,0
T2,account:c1b52b2c-95d1-47cd-8dda-4d6b7ffb7c89,c1b52b2c-95d1-47cd-8dda-4d6b7ffb7c89,False,5,9.0,1,2,2,1,2,52,52,30,0
T2,account:4e4a3688-0db5-453e-a826-cd93cd05f164,4e4a3688-0db5-453e-a826-cd93cd05f164,False,5,9.0,1,2,2,1,2,58,58,70,0
T2,account:49f0af7e-dd57-4882-af29-bf955860b219,49f0af7e-dd57-4882-af29-bf955860b219,False,3,3.0,1,1,1,1,1,24,24,29,0
T2,account:4ea13e61-2202-44dd-b95a-25fa4454547b,4ea13e61-2202-44dd-b95a-25fa4454547b,False,5,9.0,2,1,2,2,1,66,66,68,0
T2,account:096af344-df58-48b5-b4b2-2e51964f87b5,096af344-df58-48b5-b4b2-2e51964f87b5,False,5,18.0,2,1,2,2,1,68,69,2,0
T2,account:a035f215-0d7b-4bfd-8cf5-2ad2d5b8ab9c,a035f215-0d7b-4bfd-8cf5-2ad2d5b8ab9c,False,5,9.0,1,2,2,1,2,47,47,41,0
T2,account:001ed05f-659d-4bc4-a619-d121dc0bb6cc,001ed05f-659d-4bc4-a619-d121dc0bb6cc,False,5,12.0,2,2,1,2,2,45,45,2,0
T2,account:01f153a4-5985-45c3-bf4b-fe76043cc463,01f153a4-5985-45c3-bf4b-fe76043cc463,False,6,12.0,1,3,2,1,3,65,65,30,0
T2,account:b0ce38ad-df5a-4702-a512-e0395d1650c6,b0ce38ad-df5a-4702-a512-e0395d1650c6,False,4,9.0,1,2,1,1,2,28,28,5,0
T2,account:f0ad3924-9f31-460e-8078-b87fa2b80881,f0ad3924-9f31-460e-8078-b87fa2b80881,False,7,15.0,2,1,4,2,1,94,94,68,0
T2,account:0caed925-e0fc-46fe-a643-484437a2c1ee,0caed925-e0fc-46fe-a643-484437a2c1ee,False,6,12.0,1,1,4,1,1,79,80,5,0
T2,account:d460103a-6575-428b-bb87-e83e341b5538,d460103a-6575-428b-bb87-e83e341b5538,False,4,9.0,1,1,2,1,1,42,42,70,0
T2,account:05e8b026-cd72-457c-96be-5566b08d814d,05e8b026-cd72-457c-96be-5566b08d814d,False,3,3.0,1,1,1,1,1,23,23,84,0
T2,account:0052f89b-4e0a-4b5a-9f1c-600e35b41c4e,0052f89b-4e0a-4b5a-9f1c-600e35b41c4e,False,3,3.0,1,1,1,1,1,22,22,12,0
T2,account:b010f196-ae6e-4fbc-a0b6-6fa87cc5427e,b010f196-ae6e-4fbc-a0b6-6fa87cc5427e,False,8,15.0,2,3,3,2,3,79,79,5,0
T2,account:9dd963ae-ddbb-4b48-bbbc-a32a633d7096,9dd963ae-ddbb-4b48-bbbc-a32a633d7096,False,3,3.0,1,1,1,1,1,24,24,79,0
T2,account:b69291ff-3c7f-426a-b068-66f5945da918,b69291ff-3c7f-426a-b068-66f5945da918,False,4,6.0,2,1,1,2,1,31,31,48,0
T2,account:eb373c1f-98f4-43a2-9ebe-2b7a82b44185,eb373c1f-98f4-43a2-9ebe-2b7a82b44185,False,5,18.0,1,2,2,1,2,42,43,21,0
T2,account:cfc75767-aff7-4297-a80c-11a5215b7e15,cfc75767-aff7-4297-a80c-11a5215b7e15,False,5,12.0,2,2,1,2,2,36,36,51,0
T2,account:a71a04d0-e44e-4f7c-bdd1-17a13c534bb8,a71a04d0-e44e-4f7c-bdd1-17a13c534bb8,False,6,12.0,3,1,2,3,1,57,58,70,0
T2,account:3bc05b36-02e0-4c60-a6af-79b141ba0123,3bc05b36-02e0-4c60-a6af-79b141ba0123,False,5,6.0,1,2,2,1,2,58,59,44,0
T2,account:f0ba132d-5804-4a21-823e-88c1e1f5a5aa,f0ba132d-5804-4a21-823e-88c1e1f5a5aa,False,7,9.0,2,3,2,2,3,51,51,15,0
T2,account:f15d3982-c8da-4384-bb7c-09438ffefb4d,f15d3982-c8da-4384-bb7c-09438ffefb4d,True,9,39.0,3,3,3,3,3,81,84,68,0
T2,account:571cd381-697c-4eaa-9e38-bdfa6169dff8,571cd381-697c-4eaa-9e38-bdfa6169dff8,False,3,3.0,1,1,1,1,1,32,32,9,0
T2,account:4bed8e13-01cf-45e1-bdb7-8cd048823b20,4bed8e13-01cf-45e1-bdb7-8cd048823b20,False,5,12.0,1,2,2,1,2,56,57,21,0
T2,account:5f5cb823-d2f4-465b-8120-1fc99958f6cb,5f5cb823-d2f4-465b-8120-1fc99958f6cb,False,3,3.0,1,1,1,1,1,32,32,8,0
T2,account:c60665eb-6e2c-4590-80b5-b66338badc5c,c60665eb-6e2c-4590-80b5-b66338badc5c,False,6,12.0,2,3,1,2,3,48,48,3,0
T2,account:befda3b6-bf57-4088-ace4-94adf379a66a,befda3b6-bf57-4088-ace4-94adf379a66a,False,3,9.0,1,1,1,1,1,26,26,15,0
T2,account:1477b615-5fc7-4384-b1e2-af348440a51b,1477b615-5fc7-4384-b1e2-af348440a51b,False,7,15.0,3,2,2,3,2,64,66,79,0
T2,account:c413b6dd-b0dd-4a38-9fae-7d333b1c092f,c413b6dd-b0dd-4a38-9fae-7d333b1c092f,False,5,18.0,1,2,2,1,2,45,45,84,0
T2,account:17b84805-b94e-4b9c-bc33-1f6f0db6a1cf,17b84805-b94e-4b9c-bc33-1f6f0db6a1cf,False,3,3.0,1,1,1,1,1,25,25,48,0
T2,account:34daf5b8-7f17-4a35-a5b5-51a4619d471d,34daf5b8-7f17-4a35-a5b5-51a4619d471d,False,5,15.0,1,2,2,1,2,47,47,48,0
T2,account:0149b11c-a939-4da3-9b4a-01d69e20abb1,0149b11c-a939-4da3-9b4a-01d69e20abb1,False,3,3.0,1,1,1,1,1,36,36,70,0
T2,account:92abe0fa-27cc-45bb-93ff-22c86cb6ae2b,92abe0fa-27cc-45bb-93ff-22c86cb6ae2b,False,5,15.0,1,1,3,1,1,79,79,5,0
T2,account:8ed0a52a-6139-4d7f-b9bc-305017dccd71,8ed0a52a-6139-4d7f-b9bc-305017dccd71,False,4,12.0,1,1,2,1,1,52,52,15,0
T2,account:f3268740-68aa-44e8-8eb6-dc2d06e05963,f3268740-68aa-44e8-8eb6-dc2d06e05963,False,5,9.0,2,1,2,2,1,36,37,79,0
T2,account:efe2a4aa-ff7f-45dd-9974-d0ef0dd37a76,efe2a4aa-ff7f-45dd-9974-d0ef0dd37a76,False,6,18.0,1,2,3,1,2,77,77,79,0
T2,account:dc8255b7-0165-481f-86bc-a10656d9d6fb,dc8255b7-0165-481f-86bc-a10656d9d6fb,False,3,9.0,1,1,1,1,1,34,34,5,0
T2,account:b47abe5d-b123-4dbd-a783-03a6b83f05a0,b47abe5d-b123-4dbd-a783-03a6b83f05a0,False,6,21.0,2,3,1,2,2,39,40,15,0
T2,account:cc5dcf1a-20e0-49ee-95d5-78dfb76c6bb7,cc5dcf1a-20e0-49ee-95d5-78dfb76c6bb7,False,3,6.0,1,1,1,1,1,21,21,9,0
T2,account:5dfcd925-d260-490f-9760-284ed285634e,5dfcd925-d260-490f-9760-284ed285634e,False,4,9.0,2,1,1,2,1,34,34,8,0
T2,account:a57d4e21-2b39-4a67-ac56-397ba0ecbf0c,a57d4e21-2b39-4a67-ac56-397ba0ecbf0c,False,3,3.0,1,1,1,1,1,29,29,63,0
T2,account:00aa45ff-f240-4561-9b42-79b9adc9c030,00aa45ff-f240-4561-9b42-79b9adc9c030,False,4,6.0,1,2,1,1,1,27,27,48,0
T2,account:97168269-5baa-43a3-a804-09a9c01ae861,97168269-5baa-43a3-a804-09a9c01ae861,False,5,12.0,1,1,3,1,1,66,67,30,0
T2,account:60cfce0c-ec9d-4c0b-840a-6531c64469df,60cfce0c-ec9d-4c0b-840a-6531c64469df,False,4,6.0,1,1,2,1,1,55,57,68,0
T2,account:2bdbc0a5-a8d3-445e-a474-fe3872d863b5,2bdbc0a5-a8d3-445e-a474-fe3872d863b5,False,0,0.0,0,0,0,0,0,0,0,74,53
T2,account:fd141082-bfd9-4e13-bc9e-9dc2a726f925,fd141082-bfd9-4e13-bc9e-9dc2a726f925,False,5,9.0,2,1,2,2,1,46,46,84,0
T2,account:c2b5a077-0afc-44d5-925f-f940627accb9,c2b5a077-0afc-44d5-925f-f940627accb9,False,0,0.0,0,0,0,0,0,0,0,75,54
T2,account:8bd0ff43-ceb3-4bdf-be74-dccbed3e8c7a,8bd0ff43-ceb3-4bdf-be74-dccbed3e8c7a,False,0,0.0,0,0,0,0,0,0,0,76,55
T2,account:5b9d461a-5359-40d2-8446-76b7f3d9322a,5b9d461a-5359-40d2-8446-76b7f3d9322a,False,5,15.0,1,2,2,1,2,54,55,44,0
T2,account:185fa2c3-fac5-47f8-856a-01bbeae2acbc,185fa2c3-fac5-47f8-856a-01bbeae2acbc,False,4,12.0,2,1,1,2,1,34,34,79,0
T2,account:b214c1be-eac3-4973-9556-1cd198311293,b214c1be-eac3-4973-9556-1cd198311293,False,6,12.0,1,2,3,1,2,69,70,30,0
T2,account:83f3e0cc-0e18-4eb3-a966-6d38d174741f,83f3e0cc-0e18-4eb3-a966-6d38d174741f,False,4,6.0,2,1,1,2,1,40,40,21,0
T2,account:ccb1749e-f2ac-4e9e-b8b4-163716325c15,ccb1749e-f2ac-4e9e-b8b4-163716325c15,False,7,21.0,3,1,3,3,1,75,77,84,0
T2,account:ec1a2caa-45f0-43e7-95ec-dd1f56a6bf68,ec1a2caa-45f0-43e7-95ec-dd1f56a6bf68,False,7,12.0,2,2,3,2,2,74,74,48,0
T2,account:b4736339-d6dc-425b-9ebf-2f4a6346e2e4,b4736339-d6dc-425b-9ebf-2f4a6346e2e4,False,5,9.0,1,2,2,1,2,46,47,9,0
T2,account:db672854-8dc0-48ca-85af-e70d264573e5,db672854-8dc0-48ca-85af-e70d264573e5,False,7,24.0,1,2,4,1,2,99,101,51,0
T2,account:ffeaafbe-a931-4554-af34-bd68683f2732,ffeaafbe-a931-4554-af34-bd68683f2732,False,5,15.0,1,2,2,1,2,45,45,63,0
T2,account:b5ac23ac-a302-4191-bdfb-aab38b3865c3,b5ac23ac-a302-4191-bdfb-aab38b3865c3,False,4,12.0,1,2,1,1,2,36,36,84,0
T2,account:99715c57-5f36-4b27-bbe0-1ab1abbbe39a,99715c57-5f36-4b27-bbe0-1ab1abbbe39a,False,8,21.0,1,3,4,1,3,87,88,44,0
T2,account:0f93bfd0-eb4a-4226-97cb-74c76fb781d0,0f93bfd0-eb4a-4226-97cb-74c76fb781d0,False,7,21.0,1,2,4,1,2,87,89,79,0
T2,account:207bc42f-0450-406c-8949-887784a92764,207bc42f-0450-406c-8949-887784a92764,False,6,6.0,2,2,2,2,2,61,62,39,0
T2,account:f46851c6-f1ad-4184-890f-d20eb6d5976d,f46851c6-f1ad-4184-890f-d20eb6d5976d,False,3,3.0,1,1,1,1,1,29,29,48,0
T2,account:287d5726-4185-4cf6-9fff-056db3022b17,287d5726-4185-4cf6-9fff-056db3022b17,False,4,6.0,1,1,2,1,1,40,40,3,0
T2,account:d1596e0c-4c5e-4a03-bd53-f50880c9d8bf,d1596e0c-4c5e-4a03-bd53-f50880c9d8bf,False,7,9.0,2,2,3,2,2,85,87,41,0
T2,account:10bc1528-f6d9-427f-8a91-598d56fdcbad,10bc1528-f6d9-427f-8a91-598d56fdcbad,False,6,9.0,2,2,2,2,2,52,52,63,0
T2,account:4a56cad7-9da4-463c-a5eb-334ba3c5dd63,4a56cad7-9da4-463c-a5eb-334ba3c5dd63,False,7,15.0,2,1,4,2,1,93,97,20,0
T2,account:6ccf8979-71d1-461a-baca-050ce7719f6e,6ccf8979-71d1-461a-baca-050ce7719f6e,False,4,9.0,2,1,1,2,1,35,35,29,0
T2,account:3d9b0079-919a-46c9-8f49-90ea76769521,3d9b0079-919a-46c9-8f49-90ea76769521,False,4,6.0,1,1,2,1,1,41,41,12,0
