phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:74141ff0-309e-4115-9f33-1efe98588ab3,74141ff0-309e-4115-9f33-1efe98588ab3,False,6,12.0,2,2,2,2,2,63,63,40,0
T2,account:9513e5dc-2a1e-4352-a6fb-40dd70ce74ac,9513e5dc-2a1e-4352-a6fb-40dd70ce74ac,False,7,15.0,2,2,3,2,2,62,64,10,0
T2,account:a6644638-9d9b-410c-a5b8-c62061c36b27,a6644638-9d9b-410c-a5b8-c62061c36b27,False,6,9.0,2,2,2,2,2,50,51,36,0
T2,account:adbe5d2c-a36c-4eb1-8409-ab6c375241ff,adbe5d2c-a36c-4eb1-8409-ab6c375241ff,False,3,3.0,1,1,1,1,1,25,25,70,0
T2,account:d04703bb-be1d-41a5-a0c3-148dcb7d9c72,d04703bb-be1d-41a5-a0c3-148dcb7d9c72,False,6,18.0,2,2,2,2,2,66,67,7,0
T2,account:af883d65-7dae-47c4-b7cc-2d498c020473,af883d65-7dae-47c4-b7cc-2d498c020473,False,6,18.0,2,2,2,2,2,57,57,80,0
T2,account:2160e6aa-5feb-4ff6-96bd-0f9bd0e82bc1,2160e6aa-5feb-4ff6-96bd-0f9bd0e82bc1,False,3,3.0,1,1,1,1,1,38,38,36,0
T2,account:388fc2af-bfd6-4e4a-9a9a-8c3a698c8897,388fc2af-bfd6-4e4a-9a9a-8c3a698c8897,False,3,3.0,1,1,1,1,0,20,20,84,0
T2,account:1b38cc43-a17c-47e1-ab58-b199583f9844,1b38cc43-a17c-47e1-ab58-b199583f9844,False,6,15.0,2,1,3,2,1,68,68,83,0
T2,account:9bf4f9e4-f11a-4e4c-ad2d-717d86aa4e34,9bf4f9e4-f11a-4e4c-ad2d-717d86aa4e34,False,3,6.0,1,1,1,1,1,15,15,84,0
T2,account:0180df1d-8301-4ed4-a077-37999cedf987,0180df1d-8301-4ed4-a077-37999cedf987,False,6,15.0,1,3,2,1,3,54,54,71,0
T2,account:b212a356-3e13-4b09-a3f4-34141518b4be,b212a356-3e13-4b09-a3f4-34141518b4be,False,4,6.0,1,1,2,1,1,36,36,24,0
T2,account:a0873805-8564-40bc-8b28-fe2f5f481ce0,a0873805-8564-40bc-8b28-fe2f5f481ce0,False,9,15.0,2,3,4,2,3,90,93,84,0
T2,account:90745886-b498-454a-a95a-6acc72a08a67,90745886-b498-454a-a95a-6acc72a08a67,False,5,6.0,1,2,2,1,2,51,51,83,0
T2,account:76abc54a-e312-4282-b819-ce0d3a0b03d4,76abc54a-e312-4282-b819-ce0d3a0b03d4,False,5,9.0,1,2,2,1,2,44,44,67,0
T2,account:572f7f5c-ea32-4175-a9b2-186d98eae698,572f7f5c-ea32-4175-a9b2-186d98eae698,False,3,15.0,1,1,1,1,1,26,26,40,0
T2,account:c12e3105-8f27-446a-b5a1-d2c884dbcdd1,c12e3105-8f27-446a-b5a1-d2c884dbcdd1,False,3,6.0,1,1,1,1,0,21,21,44,0
T2,account:26d40e0e-2f09-46a5-b05d-b1c5278e367d,26d40e0e-2f09-46a5-b05d-b1c5278e367d,False,4,12.0,2,1,1,2,1,30,30,84,0
T2,account:7dbe3f19-a3f7-4123-84b6-d23798497c5d,7dbe3f19-a3f7-4123-84b6-d23798497c5d,False,4,6.0,1,1,2,1,1,55,55,60,0
T2,account:c9f75481-8532-46b0-865d-657edd43251c,c9f75481-8532-46b0-865d-657edd43251c,False,6,15.0,1,2,3,1,2,59,60,46,0
T2,account:0730ecab-1276-46b2-9cff-8dd89e4d4639,0730ecab-1276-46b2-9cff-8dd89e4d4639,False,4,6.0,2,1,1,2,1,34,34,60,0
T2,account:5da78bc2-f5b0-4295-9304-a9def4a4521c,5da78bc2-f5b0-4295-9304-a9def4a4521c,False,3,3.0,1,1,1,1,1,38,39,2,0
T2,account:287bf121-ab7f-4c0f-8e7a-afcc87a863e2,287bf121-ab7f-4c0f-8e7a-afcc87a863e2,False,3,3.0,1,1,1,1,1,34,34,44,0
T2,account:1da6a7c8-e834-49c8-944f-620b118f655f,1da6a7c8-e834-49c8-944f-620b118f655f,False,5,6.0,2,1,2,2,1,53,53,71,0
T2,account:63e41c28-2b68-4fc6-bc11-3d008ec4d0c0,63e41c28-2b68-4fc6-bc11-3d008ec4d0c0,False,3,6.0,1,1,1,1,1,42,43,2,0
T2,account:457c41fb-33c9-484f-8d5a-e500f2f8bb2e,457c41fb-33c9-484f-8d5a-e500f2f8bb2e,False,5,9.0,2,1,2,2,1,44,45,61,0
T2,account:ea3adb31-7abe-4de5-ba81-f83132644c12,ea3adb31-7abe-4de5-ba81-f83132644c12,False,6,12.0,1,2,3,1,2,64,64,70,0
T2,account:be61d5f8-bcf9-4bb5-8071-432ccd46516d,be61d5f8-bcf9-4bb5-8071-432ccd46516d,False,4,9.0,1,1,2,1,1,53,53,3,0
T2,account:f7a21032-f437-41f4-9e68-46e5819d1882,f7a21032-f437-41f4-9e68-46e5819d1882,False,5,6.0,1,2,2,1,2,58,60,3,0
T2,account:fc75c3cb-3534-42b3-95ae-b7e408fab3f9,fc75c3cb-3534-42b3-95ae-b7e408fab3f9,False,5,18.0,1,3,1,1,3,30,31,40,0
T2,account:01b05f3d-4226-4b64-87f4-50839a40f77e,01b05f3d-4226-4b64-87f4-50839a40f77e,False,5,12.0,1,2,2,1,1,53,53,36,0
T2,account:e9503e8a-f9d2-4621-8b42-6cdab09496eb,e9503e8a-f9d2-4621-8b42-6cdab09496eb,False,9,18.0,3,3,3,3,2,80,84,2,0
T2,account:12b60b01-a173-49ce-a723-bd5f027653a6,12b60b01-a173-49ce-a723-bd5f027653a6,False,3,3.0,1,1,1,1,0,30,30,46,0
T2,account:fa66aa47-42bd-4bde-a82e-6635e9807fbc,fa66aa47-42bd-4bde-a82e-6635e9807fbc,False,5,18.0,2,2,1,2,2,39,41,77,0
T2,account:3c00e00c-575a-4751-95f6-8d04191519bb,3c00e00c-575a-4751-95f6-8d04191519bb,False,8,18.0,1,4,3,1,4,76,77,33,0
T2,account:88a466b5-78a0-4247-a5c9-74a347423638,88a466b5-78a0-4247-a5c9-74a347423638,False,5,6.0,2,1,2,2,1,54,54,80,0
T2,account:38a4788a-c092-4b45-ab4f-114dc7563135,38a4788a-c092-4b45-ab4f-114dc7563135,False,7,15.0,2,1,4,2,0,106,108,3,0
T2,account:e0bd2124-ef68-4837-b0a5-51bc1592417b,e0bd2124-ef68-4837-b0a5-51bc1592417b,False,7,12.0,2,2,3,2,2,65,67,39,0
T2,account:d6d15c1e-c27d-4844-8277-5f1bf786ccec,d6d15c1e-c27d-4844-8277-5f1bf786ccec,False,4,6.0,1,1,2,1,1,44,45,35,0
T2,account:51fb482d-e4d5-4dfd-9a3f-6a493cfe9a5d,51fb482d-e4d5-4dfd-9a3f-6a493cfe9a5d,False,7,27.0,1,3,3,1,3,49,53,10,0
T2,account:2e26a78f-67ab-446c-acc5-b183d9d16d37,2e26a78f-67ab-446c-acc5-b183d9d16d37,False,6,9.0,2,1,3,2,1,78,81,80,0
T2,account:cac1e8f1-3013-4d8b-9178-2b3249414d07,cac1e8f1-3013-4d8b-9178-2b3249414d07,False,3,3.0,1,1,1,1,1,33,33,33,0
T2,account:7254e3a4-7d77-43a8-a6e6-72cdb14b1fe7,7254e3a4-7d77-43a8-a6e6-72cdb14b1fe7,False,4,9.0,2,1,1,2,1,41,41,2,0
T2,account:91eca310-0a6a-4166-ba3f-b2b102694e9b,91eca310-0a6a-4166-ba3f-b2b102694e9b,False,5,6.0,1,2,2,1,1,44,44,46,0
T2,account:ec9ee59d-f116-4c86-9241-24a3b945d0b6,ec9ee59d-f116-4c86-9241-24a3b945d0b6,False,3,3.0,1,1,1,1,1,24,24,24,0
T2,account:cdbaaac8-3fb2-42c9-b263-d13768a5d7e1,cdbaaac8-3fb2-42c9-b263-d13768a5d7e1,False,7,12.0,2,3,2,2,3,63,65,77,0
T2,account:baeffedf-dc80-4cfe-9a6f-b156cddfd005,baeffedf-dc80-4cfe-9a6f-b156cddfd005,False,5,12.0,2,2,1,2,2,40,40,46,0
T2,account:2a875e5a-4aae-4b1a-8b77-55d0122720d2,2a875e5a-4aae-4b1a-8b77-55d0122720d2,False,4,9.0,1,1,2,1,1,34,34,35,0
T2,account:5eb855b0-def0-4542-a07b-cc09432d6c3b,5eb855b0-def0-4542-a07b-cc09432d6c3b,False,3,3.0,1,1,1,1,1,31,31,36,0
T2,account:5eb9b14e-082b-4bc4-8774-6c80a9246427,5eb9b14e-082b-4bc4-8774-6c80a9246427,False,7,15.0,2,2,3,2,2,69,70,67,0
T2,account:5bc6717d-5a8e-422e-9612-d7c3b85742bd,5bc6717d-5a8e-422e-9612-d7c3b85742bd,False,6,6.0,2,2,2,2,2,46,46,7,0
T2,account:ed1f7799-91b6-4334-9d57-aa6e3f96e723,ed1f7799-91b6-4334-9d57-aa6e3f96e723,False,5,6.0,1,2,2,1,2,59,59,7,0
T2,account:2c6cae9e-9abf-4047-80cf-c2e7550fab56,2c6cae9e-9abf-4047-80cf-c2e7550fab56,False,4,6.0,1,2,1,1,2,29,29,53,0
T2,account:0f1a8993-146e-4fa7-b10b-22fa4f96b5d2,0f1a8993-146e-4fa7-b10b-22fa4f96b5d2,False,7,15.0,2,3,2,2,3,66,67,61,0
T2,account:9188cf5e-35f4-4a30-82c6-1532afab9185,9188cf5e-35f4-4a30-82c6-1532afab9185,False,7,12.0,2,3,2,2,3,59,60,71,0
T2,account:54076e21-184c-4182-96d2-d84054503772,54076e21-184c-4182-96d2-d84054503772,False,5,15.0,1,3,1,1,3,41,41,46,0
T2,account:43277782-1f42-4071-936c-6dfc6791e884,43277782-1f42-4071-936c-6dfc6791e884,False,5,9.0,1,2,2,1,2,57,58,3,0
T2,account:459272f7-955a-499d-9613-2f9260d85248,459272f7-955a-499d-9613-2f9260d85248,False,5,15.0,1,2,2,1,2,44,44,10,0
T2,account:913d1116-cf8c-4002-a340-5606a61f08a8,913d1116-cf8c-4002-a340-5606a61f08a8,False,3,3.0,1,1,1,1,0,22,22,10,0
T2,account:1289a3e4-3ea2-4735-b695-be010999161d,1289a3e4-3ea2-4735-b695-be010999161d,False,5,18.0,2,2,1,2,2,37,38,67,0
T2,account:33b3cad8-f24b-4a31-b658-b2c3593bf067,33b3cad8-f24b-4a31-b658-b2c3593bf067,False,6,12.0,2,2,2,2,2,47,48,71,0
T2,account:c618769f-0222-40a8-82e0-94e5b2105985,c618769f-0222-40a8-82e0-94e5b2105985,False,3,3.0,1,1,1,1,1,37,37,40,0
T2,account:afdbd64e-db84-4179-bba0-275d9bb55593,afdbd64e-db84-4179-bba0-275d9bb55593,False,6,9.0,1,2,3,1,2,64,64,71,0
T2,account:f7c4223d-731e-4e89-9237-bfa6db1f7bdf,f7c4223d-731e-4e89-9237-bfa6db1f7bdf,False,6,21.0,2,2,2,2,2,52,53,26,0
T2,account:407c1c66-08ca-4ce6-9e44-ba645d35e116,407c1c66-08ca-4ce6-9e44-ba645d35e116,False,3,3.0,1,1,1,1,1,26,27,83,0
T2,account:3b95c97e-272d-4c20-a1b8-b70a9fdf0905,3b95c97e-272d-4c20-a1b8-b70a9fdf0905,False,4,18.0,2,1,1,2,1,30,31,70,0
T2,account:01d2c6cc-6dab-4507-a0c5-d86acf52f403,01d2c6cc-6dab-4507-a0c5-d86acf52f403,False,4,15.0,1,1,2,1,1,62,62,77,0
T2,account:03005fa9-f79c-40f9-a359-d4aff025b133,03005fa9-f79c-40f9-a359-d4aff025b133,False,7,15.0,3,1,3,3,1,70,71,46,0
T2,account:97894abd-ee5b-4d3c-8402-c7fdf2746854,97894abd-ee5b-4d3c-8402-c7fdf2746854,False,3,3.0,1,1,1,1,1,25,25,10,0
T2,account:7dfa1d21-e2eb-4d13-99e2-f2bbc580cc9f,7dfa1d21-e2eb-4d13-99e2-f2bbc580cc9f,False,3,3.0,1,1,1,1,1,28,28,77,0
T2,account:68da7571-507e-4708-908e-569192fcf92d,68da7571-507e-4708-908e-569192fcf92d,False,3,3.0,1,1,1,1,1,28,28,44,0
T2,account:577eb46f-23d3-488f-b9e1-25117563fe2d,577eb46f-23d3-488f-b9e1-25117563fe2d,False,6,9.0,2,2,2,2,2,63,63,40,0
T2,account:f5f75073-87aa-475a-9ba1-15b36e07109e,f5f75073-87aa-475a-9ba1-15b36e07109e,False,7,12.0,2,2,3,2,2,72,72,71,0
T2,account:da9faf4c-b63f-42ce-8e60-d05a5a226b66,da9faf4c-b63f-42ce-8e60-d05a5a226b66,False,5,9.0,2,1,2,2,1,50,50,53,0
T2,account:c81e2ce2-541b-421d-b59b-f257fdabe14e,c81e2ce2-541b-421d-b59b-f257fdabe14e,False,6,6.0,2,2,2,2,2,70,71,61,0
T2,account:87bb2dd4-bb7e-4871-9add-b499ab0e8104,87bb2dd4-bb7e-4871-9add-b499ab0e8104,False,6,9.0,2,2,2,2,2,57,59,26,0
T2,account:1fbb5e99-a923-4884-9419-c621c7a52f56,1fbb5e99-a923-4884-9419-c621c7a52f56,False,3,3.0,1,1,1,1,1,24,24,80,0
T2,account:14edfc2a-f7bf-4dcf-ae86-80e436843d4d,14edfc2a-f7bf-4dcf-ae86-80e436843d4d,False,6,15.0,2,2,2,2,1,63,63,67,0
T2,account:d446457d-facb-4900-9d7b-9ff84ac3c537,d446457d-facb-4900-9d7b-9ff84ac3c537,False,4,6.0,1,2,1,1,2,33,33,67,0
T2,account:b574f4a8-0a82-4604-b0f8-f8ecbad1bfb9,b574f4a8-0a82-4604-b0f8-f8ecbad1bfb9,False,3,3.0,1,1,1,1,0,28,28,46,0
T2,account:16edddba-9ded-4757-bea1-2ed7cd2aa49f,16edddba-9ded-4757-bea1-2ed7cd2aa49f,False,4,9.0,1,1,2,1,1,46,46,26,0
T2,account:b9967666-c75a-46d0-b512-739d456582c2,b9967666-c75a-46d0-b512-739d456582c2,False,3,3.0,1,1,1,1,1,38,38,61,0
T2,account:e8ab0f9b-a2e2-42f3-806c-2b188f08e875,e8ab0f9b-a2e2-42f3-806c-2b188f08e875,False,6,9.0,1,2,3,1,2,73,73,60,0
T2,account:51866266-7fa5-4c25-aeb5-3bd239ab564e,51866266-7fa5-4c25-aeb5-3bd239ab564e,False,3,15.0,1,1,1,1,1,34,34,39,0
T2,account:652f2001-3bef-4b95-a929-0d0b51d824c6,652f2001-3bef-4b95-a929-0d0b51d824c6,False,7,12.0,2,3,2,2,3,73,74,84,0
T2,account:50112e48-38ee-4e61-b4e2-aea33cd54675,50112e48-38ee-4e61-b4e2-aea33cd54675,False,3,3.0,1,1,1,1,1,30,30,77,0
T2,account:baf5eb14-a724-41c0-b1b7-952dbcbf5b70,baf5eb14-a724-41c0-b1b7-952dbcbf5b70,False,4,9.0,1,1,2,1,1,44,44,80,0
T2,account:b0cca6c3-0f9e-4364-8829-3b97ce218a71,b0cca6c3-0f9e-4364-8829-3b97ce218a71,False,3,3.0,1,1,1,1,1,29,29,44,0
T2,account:3896e86d-7178-4b81-befa-ea3ae2364325,3896e86d-7178-4b81-befa-ea3ae2364325,False,8,18.0,2,3,3,2,3,78,80,77,0
T2,account:b5e14deb-ba30-4846-af02-c11304fc1315,b5e14deb-ba30-4846-af02-c11304fc1315,False,5,9.0,1,2,2,1,2,57,57,2,0
T2,account:0451517a-c3d5-470b-a091-9bef71d226ad,0451517a-c3d5-470b-a091-9bef71d226ad,False,6,9.0,1,2,3,1,2,68,70,44,0
T2,account:f78fcfa5-9a3f-4e57-91cf-aad017196dc9,f78fcfa5-9a3f-4e57-91cf-aad017196dc9,False,8,18.0,3,2,3,3,2,86,86,33,0
T2,account:91c5f472-7899-48c6-9048-8767fc6adf1c,91c5f472-7899-48c6-9048-8767fc6adf1c,False,4,6.0,1,2,1,1,2,40,40,67,0
T2,account:6d033d31-2a18-4253-af9d-8fc96e53686d,6d033d31-2a18-4253-af9d-8fc96e53686d,False,7,15.0,1,2,4,1,2,94,95,40,0
T2,account:f1e571c7-b2c8-45bc-bff5-b5b255804f25,f1e571c7-b2c8-45bc-bff5-b5b255804f25,False,6,12.0,2,2,2,2,2,56,56,3,0
T2,account:33d2b23d-f934-46ce-864a-6e8150ed498b,33d2b23d-f934-46ce-864a-6e8150ed498b,False,4,6.0,1,2,1,1,2,30,31,71,0
T2,account:4e8d6f8b-0397-48d6-a65f-af57e4b15f3f,4e8d6f8b-0397-48d6-a65f-af57e4b15f3f,False,4,6.0,1,1,2,1,1,39,39,70,0
T2,account:3d59c441-f5d8-4535-938d-13e46f0a69b4,3d59c441-f5d8-4535-938d-13e46f0a69b4,False,7,18.0,1,2,4,1,2,107,108,3,0
T2,account:227b1589-ed9e-4076-ad7f-761a99debe62,227b1589-ed9e-4076-ad7f-761a99debe62,False,0,0.0,0,0,0,0,0,0,0,62,46
T2,account:0c04843b-f6f0-425f-b287-f88faed5a3e8,0c04843b-f6f0-425f-b287-f88faed5a3e8,False,0,0.0,0,0,0,0,0,0,0,63,47
T2,account:a163e627-6a72-44cf-96df-00cf5484e974,a163e627-6a72-44cf-96df-00cf5484e974,False,5,12.0,1,2,2,1,2,41,42,67,0
T2,account:71bf529b-94d5-48d1-94ad-17fef9eb8588,71bf529b-94d5-48d1-94ad-17fef9eb8588,False,6,12.0,1,3,2,1,3,71,71,53,0
T2,account:8cba04fa-3f94-4201-b2cc-4436e092e1a0,8cba04fa-3f94-4201-b2cc-4436e092e1a0,False,7,15.0,2,2,3,2,2,70,72,39,0
T2,account:17373473-d450-4bc4-bcba-537c4f7cb209,17373473-d450-4bc4-bcba-537c4f7cb209,False,5,12.0,1,2,2,1,2,65,66,53,0
T2,account:db727237-dc60-4c54-9dc8-e20d789e78ec,db727237-dc60-4c54-9dc8-e20d789e78ec,False,5,15.0,1,2,2,1,2,56,56,49,0
T2,account:9f283b31-fac3-49eb-8e6b-b31357b910ef,9f283b31-fac3-49eb-8e6b-b31357b910ef,False,5,9.0,1,1,3,1,1,65,65,40,0
T2,account:8336b510-3c61-47ad-9f34-91f36ec1f908,8336b510-3c61-47ad-9f34-91f36ec1f908,False,0,0.0,0,0,0,0,0,0,0,64,48
T2,account:b2009434-493a-4a13-aaef-f09fe1eb2a10,b2009434-493a-4a13-aaef-f09fe1eb2a10,False,5,9.0,1,2,2,1,2,52,52,71,0
T2,account:90e17fa4-c503-477d-b3af-246617a69bdd,90e17fa4-c503-477d-b3af-246617a69bdd,False,6,9.0,2,2,2,2,2,74,74,80,0
T2,account:1a0676bd-3d53-4e23-880a-9e1905f90c9e,1a0676bd-3d53-4e23-880a-9e1905f90c9e,False,6,9.0,2,1,3,2,1,66,67,40,0
T2,account:cf4f80fe-c7f7-434a-a820-f0fa16003a3c,cf4f80fe-c7f7-434a-a820-f0fa16003a3c,False,4,6.0,1,1,2,1,1,58,58,53,0
T2,account:996823d2-bc0e-438d-92da-30135093a931,996823d2-bc0e-438d-92da-30135093a931,False,7,12.0,1,2,4,1,2,94,97,77,0
T2,account:98380633-fe0d-4cb7-820e-6d34ff7d3cd8,98380633-fe0d-4cb7-820e-6d34ff7d3cd8,False,4,6.0,1,1,2,1,1,42,42,70,0
T2,account:50142be7-c691-4477-b63c-ef50ca0f0c58,50142be7-c691-4477-b63c-ef50ca0f0c58,False,4,6.0,1,2,1,1,2,39,39,3,0
T2,account:65cd1fde-5760-48eb-91a4-7779f066533e,65cd1fde-5760-48eb-91a4-7779f066533e,False,5,9.0,1,2,2,1,1,52,52,44,0
T2,account:cff28c52-27c7-43fb-b35e-47131211327d,cff28c52-27c7-43fb-b35e-47131211327d,False,5,9.0,1,2,2,1,2,41,41,77,0
T2,account:6de5addc-3f4c-46c2-a035-8dc73fc3e54c,6de5addc-3f4c-46c2-a035-8dc73fc3e54c,False,6,6.0,2,2,2,2,2,48,48,70,0
T2,account:30deb1a6-edb3-48fb-81cd-a882ac7287c6,30deb1a6-edb3-48fb-81cd-a882ac7287c6,False,9,21.0,2,3,4,2,3,95,95,84,0
T2,account:96085684-3a81-45c9-aff5-36c0cc0b2060,96085684-3a81-45c9-aff5-36c0cc0b2060,False,5,6.0,2,2,1,2,2,48,49,46,0
T2,account:ff410430-a29c-4853-a932-c2d2caf999f9,ff410430-a29c-4853-a932-c2d2caf999f9,False,3,3.0,1,1,1,1,0,33,33,44,0
T2,account:1896a4cd-4847-4cf7-bd62-9d7a363eadbf,1896a4cd-4847-4cf7-bd62-9d7a363eadbf,False,3,3.0,1,1,1,1,1,34,34,36,0
T2,account:c6e57517-6b3e-4a02-a25e-326ff80e6565,c6e57517-6b3e-4a02-a25e-326ff80e6565,False,5,12.0,1,2,2,1,0,47,48,60,0
T2,account:c859e9eb-df01-4ee1-888a-bf9bfb88e6ec,c859e9eb-df01-4ee1-888a-bf9bfb88e6ec,False,7,15.0,3,1,3,3,1,87,88,67,0
T2,account:fae8de9b-fbcf-40f3-842c-3f0a8da25162,fae8de9b-fbcf-40f3-842c-3f0a8da25162,False,4,15.0,1,2,1,1,2,29,29,46,0
T2,account:567c81d1-2bd5-4c16-bd21-c53e93abf6c8,567c81d1-2bd5-4c16-bd21-c53e93abf6c8,False,7,15.0,1,2,4,1,2,91,91,46,0
T2,account:98906e05-9ebf-4211-a472-754f4f71b13c,98906e05-9ebf-4211-a472-754f4f71b13c,False,3,3.0,1,1,1,1,1,18,18,36,0
T2,account:f0270e61-4bba-4893-80b1-68fff4eb9151,f0270e61-4bba-4893-80b1-68fff4eb9151,False,7,12.0,1,2,4,1,2,77,77,60,0
T2,account:3eca14da-7b9d-498e-9303-9089e38005a9,3eca14da-7b9d-498e-9303-9089e38005a9,False,7,12.0,2,3,2,2,3,62,63,40,0
T2,account:09f04659-1525-43c4-a804-10938463cdd8,09f04659-1525-43c4-a804-10938463cdd8,False,6,12.0,2,2,2,2,2,66,69,3,0
T2,account:a63ffb37-f732-4ac9-9415-cc05eae94e31,a63ffb37-f732-4ac9-9415-cc05eae94e31,False,4,6.0,1,1,2,1,1,56,56,36,0
T2,account:8888f743-66f5-44aa-8a3e-f0d46076a42d,8888f743-66f5-44aa-8a3e-f0d46076a42d,False,3,3.0,1,1,1,1,1,33,33,67,0
T2,account:607b987e-201c-4617-b2bf-37bbb8890626,607b987e-201c-4617-b2bf-37bbb8890626,False,5,12.0,3,1,1,3,1,47,47,3,0
T2,account:adc506d2-4a7e-4626-a549-0036b9f61bd6,adc506d2-4a7e-4626-a549-0036b9f61bd6,False,7,15.0,2,2,3,2,2,82,83,46,0
T2,account:287eb9e8-b8f3-4935-a153-e7adf26f5144,287eb9e8-b8f3-4935-a153-e7adf26f5144,False,4,12.0,1,1,2,1,1,52,52,40,0
T2,account:41a82a69-8c69-4155-8e5b-15258ade8c85,41a82a69-8c69-4155-8e5b-15258ade8c85,False,3,3.0,1,1,1,1,1,24,25,67,0
T2,account:5b0e4bbc-c174-4610-b9c2-95b8a6d5f22a,5b0e4bbc-c174-4610-b9c2-95b8a6d5f22a,False,8,18.0,2,3,3,2,3,79,81,2,0
T2,account:00544bdd-115b-49aa-b663-0ec706b302f5,00544bdd-115b-49aa-b663-0ec706b302f5,False,5,9.0,1,2,2,1,2,58,59,49,0
T2,account:10ac65b9-9373-4aea-9d35-d36c585d43f7,10ac65b9-9373-4aea-9d35-d36c585d43f7,False,3,6.0,1,1,1,1,1,29,29,33,0
T2,account:ccb3d41e-3f28-4d5a-a5d5-6c46739d5135,ccb3d41e-3f28-4d5a-a5d5-6c46739d5135,False,8,18.0,2,2,4,2,2,84,86,7,0
T2,account:44d250d2-815c-418e-9b5b-12676cc4c00c,44d250d2-815c-418e-9b5b-12676cc4c00c,False,4,12.0,1,2,1,1,2,20,20,26,0
T2,account:a433661b-247b-4892-b7bc-fb3b54d5ca21,a433661b-247b-4892-b7bc-fb3b54d5ca21,False,5,9.0,1,1,3,1,1,78,78,71,0
T2,account:76155ac5-d96c-47f1-b6c2-ce45be18be75,76155ac5-d96c-47f1-b6c2-ce45be18be75,False,0,0.0,0,0,0,0,0,0,0,65,49
T2,account:dc97ade2-cc75-4fe5-952a-ecdfa06ff7be,dc97ade2-cc75-4fe5-952a-ecdfa06ff7be,False,5,6.0,2,2,1,2,2,37,38,61,0
T2,account:b5fbf600-e695-4150-a51e-6b891bc455dd,b5fbf600-e695-4150-a51e-6b891bc455dd,False,6,12.0,1,3,2,1,3,51,52,80,0
T2,account:e71ecab7-4124-41bf-84a0-4fc48e72d9cb,e71ecab7-4124-41bf-84a0-4fc48e72d9cb,False,6,9.0,1,2,3,1,2,82,84,46,0
T2,account:0b8c77f6-381a-4afe-91e5-2bd16eefe270,0b8c77f6-381a-4afe-91e5-2bd16eefe270,False,3,6.0,1,1,1,1,1,35,35,77,0
T2,account:854e8c76-cbf5-4e4b-9e33-37ae3aefec5c,854e8c76-cbf5-4e4b-9e33-37ae3aefec5c,False,3,6.0,1,1,1,1,1,35,35,33,0
T2,account:7c89f03d-2943-4916-9da9-3b819113591d,7c89f03d-2943-4916-9da9-3b819113591d,False,5,15.0,2,2,1,2,2,33,33,70,0
T2,account:aab2a447-f130-4d6b-a6c9-04e1504c9ea6,aab2a447-f130-4d6b-a6c9-04e1504c9ea6,False,3,3.0,1,1,1,1,1,28,28,7,0
T2,account:dd2918f9-89a1-4465-af03-366afd3513b0,dd2918f9-89a1-4465-af03-366afd3513b0,False,4,15.0,1,1,2,1,1,48,49,40,0
T2,account:26d05792-5f9d-4c14-94c0-c1c713610250,26d05792-5f9d-4c14-94c0-c1c713610250,False,5,6.0,1,2,2,1,2,60,61,70,0
T2,account:4db7097c-275e-48ac-b10a-e324dce853d6,4db7097c-275e-48ac-b10a-e324dce853d6,False,4,9.0,1,2,1,1,2,33,33,7,0
T2,account:a567957a-95b3-4634-af2c-1cdc133deefd,a567957a-95b3-4634-af2c-1cdc133deefd,False,6,15.0,1,2,3,1,2,63,64,83,0
T2,account:4c04aa82-60af-4359-8d4d-aaa4818223c2,4c04aa82-60af-4359-8d4d-aaa4818223c2,False,4,6.0,1,1,2,1,1,47,47,44,0
T2,account:3eb1863a-447b-4595-820a-f1a0e53d398b,3eb1863a-447b-4595-820a-f1a0e53d398b,False,3,3.0,1,1,1,1,1,28,28,24,0
T2,account:53b39ef8-e111-4a80-925e-45d91915de06,53b39ef8-e111-4a80-925e-45d91915de06,False,3,3.0,1,1,1,1,1,33,33,77,0
T2,account:e68ac8ec-2086-468c-b1dd-704bc549565c,e68ac8ec-2086-468c-b1dd-704bc549565c,False,4,6.0,1,1,2,1,1,56,56,46,0
T2,account:db9ee526-df5e-4359-b9c7-eed74e1b3ff5,db9ee526-df5e-4359-b9c7-eed74e1b3ff5,False,5,9.0,1,3,1,1,3,34,34,60,0
T2,account:960247b7-58a7-48dc-9879-b1ee3bd65e5b,960247b7-58a7-48dc-9879-b1ee3bd65e5b,False,6,6.0,2,2,2,2,2,59,59,70,0
T2,account:ccc4430e-d243-4c73-a812-b085bdf28ce0,ccc4430e-d243-4c73-a812-b085bdf28ce0,False,4,9.0,1,2,1,1,2,29,29,46,0
T2,account:0ce6cb49-74b5-4501-9ad4-995a999a6022,0ce6cb49-74b5-4501-9ad4-995a999a6022,False,5,18.0,2,2,1,2,2,45,45,33,0
T2,account:872fb461-6457-4a39-bf69-addb60d00ee4,872fb461-6457-4a39-bf69-addb60d00ee4,False,4,6.0,1,2,1,1,2,27,27,26,0
T2,account:0ac75b2b-f947-42f3-9ab0-8105e633fcaf,0ac75b2b-f947-42f3-9ab0-8105e633fcaf,False,3,3.0,1,1,1,1,1,34,34,39,0
T2,account:2a5def03-14a4-404d-b093-67d92984aed0,2a5def03-14a4-404d-b093-67d92984aed0,False,4,9.0,1,2,1,1,2,49,49,46,0
