account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
3947e7bf-eeb9-4a07-8630-d580e2e35115,4.0,0.4444444444444444,4.0,11091.64,2772.91,1344.75085447082,57,0,1.0,4.0,9.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2772.91,4301.39,0.38780468893689307,173.44444444444446,3.0,0.0,2.0,0.75,25.0,3.0,40.75,4,12.0,1,1,2,1,1,53,53,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.639573,0.697421,0.579527,0.423093,0.698679,0.476693,0.613958,0.568985,0.570196,0.569631,0.200908,1.0,18.75,0.15,8.666667,26.5,0.592585,3.272222
e11ff52f-65f2-4cf8-ad18-79117746dcf3,3.0,0.3333333333333333,2.0,8824.79,2941.596666666667,1625.0932059526106,47,0,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2941.596666666667,4546.35,0.5151793980366671,21.380555555555556,3.0,0.0,2.0,0.6666666666666666,26.0,1.0,50.0,6,9.0,2,2,2,2,2,68,71,97,0.2345,0.0,0.1901,0.0823,T3,False,none,0.736668,0.431056,0.249712,0.551496,0.239424,0.453949,0.621819,0.590683,0.406502,0.492453,0.371978,1.0,17.333333,0.266667,9.0,22.666667,0.499993,3.422222
9097b84f-2e35-462e-94f2-5656234b0ac5,1.0,0.1111111111111111,1.0,2674.87,2674.87,0.0,80,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2674.87,2674.87,1.0,0.0,5.0,0.0,1.0,1.0,19.0,1.0,93.0,3,3.0,1,1,1,1,1,30,30,70,0.2344,0.0,0.1531,0.08,T3,False,none,0.562159,0.688334,0.924143,0.857217,0.295677,1.082834,0.972215,0.897197,0.735349,0.810878,0.217452,1.0,19.0,0.5,6.666667,15.0,0.11111,2.722222
d6c99833-2202-4299-b3b0-e3da5a7e146f,5.0,0.5555555555555556,4.0,8636.67,1727.334,1612.1585030883289,68,0,1.0,5.0,12.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1727.334,4476.13,0.5182703518833068,189.16666666666666,0.0,0.2,2.0,0.8,22.0,2.0,61.8,5,15.0,1,2,2,1,2,50,50,78,0.2214,0.0,0.1895,0.0734,T3,False,none,0.925779,0.344201,0.356371,0.380358,0.371616,0.689632,0.682758,0.754811,0.364864,0.546839,0.200499,1.5,17.6,0.133333,7.666667,25.0,0.694436,3.1
e056d097-ce60-4392-835d-04f2b6ff54af,4.0,0.4444444444444444,4.0,7017.24,1754.31,1099.143646572185,52,0,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,2.0,2.0,7.0,2.0,1.0,0.5,0.4444444444444444,1754.31,3060.75,0.4361757614104691,136.49972222222223,3.0,0.25,2.0,0.75,23.0,2.0,63.5,7,12.0,3,2,2,3,2,76,77,78,0.2214,0.0,0.1895,0.0734,T3,False,none,1.259235,0.641592,0.369951,0.995331,0.371616,0.428944,0.404563,0.658043,0.672656,0.665837,0.500494,0.75,17.25,0.321429,8.0,19.0,0.592585,3.02381
9912aa30-9e0e-45ce-a493-bd7855add1b9,3.0,0.3333333333333333,3.0,9274.22,3091.4066666666663,2319.4603813890276,71,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3091.4066666666663,4465.99,0.4815488526258812,195.61916666666667,9.0,0.3333333333333333,2.0,0.6666666666666666,23.0,0.0,78.33333333333333,5,9.0,1,2,2,1,2,50,52,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.531665,0.458001,0.567209,0.307295,0.497101,0.598334,0.486381,0.541968,0.430754,0.482654,0.239621,1.5,15.333333,0.166667,8.0,25.0,0.499993,3.222222
05537016-ccef-49c2-958c-a0cdf012d2f2,0.0,0.0,0.0,0.0,0.0,0.0,84,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,2.767811,2.428211,2.316448,2.075966,2.319605,1.637598,1.7835,2.00915,2.254734,2.140128,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
815c745b-eaad-43a5-9345-596db35ddc5e,1.0,0.1111111111111111,1.0,2922.55,2922.55,0.0,101,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2922.55,2922.55,1.0,0.0,9.0,0.0,1.0,1.0,28.0,1.0,102.0,3,3.0,1,1,1,1,1,39,39,97,0.2332,0.0103,0.163,0.0897,T3,False,none,0.79989,0.796315,1.155204,0.770386,0.122348,1.209299,0.983818,1.017165,0.749032,0.874161,0.273385,1.0,28.0,0.5,10.0,19.5,0.11111,3.833333
9889b7ba-8ff5-4913-9ade-d038268541e0,3.0,0.3333333333333333,3.0,5529.2699999999995,1843.09,2057.105912270926,40,1,3.0,1.0,10.0,3.0,1.0,0.3333333333333333,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1843.09,4211.95,0.7617551684037857,152.62972222222223,6.0,0.0,3.0,0.3333333333333333,25.0,1.0,66.33333333333333,7,9.0,3,1,3,3,1,72,74,97,0.2332,0.0103,0.163,0.0897,T3,False,none,1.34578,0.577315,0.799385,1.086201,0.122348,0.554202,0.560495,0.782465,0.738584,0.759062,0.398009,0.5,8.333333,0.166667,9.0,18.0,0.99997,3.222222
603d0a32-3f04-47e7-b090-98e93b26ee74,5.0,0.5555555555555556,4.0,8017.07,1603.414,947.8455161733899,36,0,2.0,2.5,11.0,2.0,1.0,0.8,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,1603.414,2922.66,0.3645546315549197,191.73166666666665,2.0,0.0,4.0,0.4,22.0,3.0,47.4,7,15.0,2,1,4,2,1,97,97,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.499301,0.871619,0.980741,1.197812,1.410351,0.661944,0.804075,0.662852,1.106464,0.899445,0.729326,0.666667,8.8,0.114286,7.666667,32.333333,1.388854,2.815873
a070bf67-ad34-4af0-a48d-a5139045acf9,3.0,0.3333333333333333,3.0,12044.359999999999,4014.7866666666664,896.6422078696347,69,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,4014.7866666666664,4797.86,0.39834910281658803,133.8088888888889,3.0,0.3333333333333333,1.0,1.0,19.0,1.0,91.0,4,9.0,2,1,1,2,1,29,29,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.548385,0.658352,0.907005,0.70774,1.410351,0.59093,0.622392,0.589262,0.854009,0.73046,0.295742,0.666667,19.0,0.4,6.666667,9.666667,0.33333,2.577778
005eacf0-67f3-4e78-8a37-6b01eb3597ae,3.0,0.3333333333333333,3.0,11554.96,3851.653333333333,1446.441022141357,93,0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3851.653333333333,4711.8,0.40777293906685963,126.6425,7.0,0.3333333333333333,1.0,1.0,18.0,3.0,20.0,3,9.0,1,1,1,1,1,23,23,50,0.4261,0.02,0.0735,0.027,T3,False,none,0.581114,0.658352,1.104549,0.811384,1.555079,0.709217,0.481272,0.596634,0.958151,0.789443,0.33022,1.0,18.0,0.25,6.333333,11.5,0.33333,2.527778
e78a6974-5b69-4b48-b3f5-72bef61c72ee,2.0,0.2222222222222222,2.0,1872.35,936.175,955.0113476027392,59,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,936.175,1611.47,0.8606670761342698,53.97944444444445,1.0,0.0,2.0,0.5,21.0,0.0,58.0,4,6.0,1,1,2,1,1,44,45,97,0.2332,0.0103,0.163,0.0897,T3,False,none,0.513684,0.595173,0.469505,0.505746,0.122348,0.763175,1.094377,0.802293,0.456653,0.617951,0.066386,1.0,10.5,0.166667,7.333333,22.0,0.444436,2.833333
298bca0c-d7e8-4656-b23d-436eaa633d4d,3.0,0.3333333333333333,2.0,5973.670000000001,1991.2233333333336,2442.4459136761525,54,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,0.3333333333333333,1991.2233333333336,4811.06,0.8053775986956092,77.64305555555555,3.0,0.3333333333333333,2.0,0.6666666666666666,26.0,1.0,48.333333333333336,4,9.0,1,1,2,1,1,52,52,59,0.3355,0.0,0.1039,0.0444,T3,False,none,0.640547,0.793482,0.255927,0.398537,1.039717,0.582579,0.554682,0.589842,0.574426,0.58162,0.379178,1.0,17.333333,0.166667,9.333333,26.0,0.499993,3.5
56ca2fee-f664-4326-be1c-0eb52112fdad,3.0,0.3333333333333333,3.0,1763.8400000000001,587.9466666666667,492.56071040363474,99,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,587.9466666666667,1065.49,0.6040740656748911,52.080555555555556,1.0,0.6666666666666666,1.0,1.0,29.0,0.0,107.0,5,9.0,2,2,1,2,2,48,49,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.55837,0.512093,1.41624,0.432474,1.23576,0.901937,1.027615,0.845668,0.791211,0.816624,0.572166,1.0,29.0,0.4,10.333333,16.0,0.33333,3.911111
4ba6b3d1-8dc3-41ac-b7dd-c1bab8de73a2,6.0,0.6666666666666666,5.0,19377.85,3229.6416666666664,1476.2482522450846,59,1,4.0,1.5,11.0,4.0,1.0,0.3333333333333333,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,0.6666666666666666,3229.6416666666664,4787.73,0.24707230162272903,212.97222222222223,0.0,0.16666666666666666,3.0,0.5,23.0,0.0,52.5,9,18.0,4,2,3,4,2,94,94,166,0.1118,0.0,0.2194,0.1581,T3,False,none,1.805265,0.596257,0.668565,1.808535,1.410351,1.090931,1.025823,1.273324,1.201608,1.235075,0.887057,0.6,11.5,0.2,8.333333,18.8,1.333307,3.044444
001d47c8-9946-4cb3-ab6d-7020b1b89b8d,5.0,0.5555555555555556,4.0,14665.060000000001,2933.012,1688.2530867941573,85,0,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.8,0.5555555555555556,2933.012,4503.13,0.30706522850912304,108.095,0.0,0.6,2.0,0.8,21.0,1.0,83.2,5,15.0,1,2,2,1,2,51,51,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.856361,0.398293,0.447612,0.37477,1.23576,0.912474,0.726743,0.834532,0.539325,0.677088,0.388167,1.5,16.8,0.133333,7.333333,25.5,0.694436,2.988889
de31b266-6087-406d-a731-e331f28dd86d,3.0,0.3333333333333333,3.0,9902.69,3300.896666666667,798.3689712365664,70,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3300.896666666667,3817.75,0.3855265589450947,168.4286111111111,15.0,0.3333333333333333,2.0,0.6666666666666666,22.0,0.0,40.333333333333336,6,9.0,2,2,2,2,2,57,57,86,0.1918,0.0,0.1897,0.0894,T3,False,none,0.548385,0.431056,0.363316,0.431049,0.25602,0.465823,0.583545,0.528653,0.387768,0.453514,0.244668,1.0,14.666667,0.266667,8.0,19.0,0.499993,3.088889
409a0603-abdd-4117-9215-ba895233e79f,1.0,0.1111111111111111,1.0,1287.95,1287.95,0.0,84,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,1287.95,1287.95,1.0,0.0,16.0,0.0,1.0,1.0,21.0,0.0,50.0,3,3.0,1,1,1,1,1,38,38,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.79989,0.850408,0.666253,0.780034,0.322063,1.233315,1.408883,1.168002,0.697594,0.917118,0.287729,1.0,21.0,0.5,7.666667,19.0,0.11111,3.055556
7742247e-7ba3-4e8d-a149-2f46350de477,6.0,0.6666666666666666,5.0,17683.96,2947.3266666666664,1400.507095628818,68,1,1.0,6.0,6.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,0.5,0.6666666666666666,2947.3266666666664,4931.09,0.27884534911863634,138.98638888888888,0.0,0.16666666666666666,3.0,0.6666666666666666,21.0,3.0,88.5,7,18.0,1,3,3,1,3,63,63,97,0.2345,0.0,0.1901,0.0823,T3,False,none,0.845402,0.904111,0.889542,1.057067,0.239424,1.050011,0.836954,0.920533,0.847653,0.881664,0.646691,2.0,14.0,0.095238,7.666667,31.5,0.999985,3.253968
4ae1a629-fbf2-4681-8daa-b954fef78c2a,3.0,0.3333333333333333,3.0,9287.58,3095.86,1710.796828498346,36,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3095.86,4336.24,0.46688588415927507,138.04305555555555,3.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,30.333333333333332,6,9.0,2,2,2,2,2,68,68,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.677235,0.512093,0.43855,0.537177,0.497101,0.495809,0.410097,0.519074,0.503679,0.510864,0.389159,1.0,14.0,0.266667,7.333333,22.666667,0.499993,2.866667
93299873-20b2-423b-8e41-0bf0ff5abdc1,2.0,0.2222222222222222,2.0,5177.349999999999,2588.6749999999997,3175.651909647844,97,0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2588.6749999999997,4834.2,0.9337209190029649,21.32777777777778,15.0,0.5,2.0,0.5,23.0,0.0,57.5,4,6.0,1,1,2,1,1,46,46,70,0.2344,0.0,0.1531,0.08,T3,False,none,0.681998,0.487191,0.511548,0.491223,0.295677,1.059844,0.954337,0.916719,0.461858,0.674127,0.101443,1.0,11.5,0.166667,8.0,23.0,0.444436,3.055556
707d91e6-daa1-48b9-ab5d-3fc92fb14238,6.0,0.6666666666666666,5.0,11849.68,1974.9466666666667,848.6172486502184,46,0,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,3.0,2.0,9.0,3.0,1.0,0.6666666666666666,0.6666666666666666,1974.9466666666667,2994.18,0.25268024115419147,200.10916666666665,11.0,0.16666666666666666,2.0,0.8333333333333334,20.0,0.0,99.33333333333333,7,18.0,2,3,2,2,3,66,66,104,0.1617,0.0096,0.2362,0.12,T3,False,none,0.462964,1.119744,0.828622,0.98784,0.698679,0.86602,0.796642,0.727735,0.939452,0.840651,0.84442,1.333333,16.666667,0.208333,7.0,22.0,0.79999,2.847222
7fac41b6-072b-4d39-b79e-7416128bb71a,2.0,0.2222222222222222,2.0,2223.1400000000003,1111.5700000000002,916.9053631645962,69,0,2.0,1.0,8.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,1111.5700000000002,1759.92,0.7916370538967406,47.420833333333334,9.0,0.5,2.0,0.5,22.0,0.0,33.5,6,6.0,2,2,2,2,2,57,58,101,0.2022,0.0,0.1797,0.1549,T3,False,none,0.6629,0.599624,0.544731,0.492507,0.56701,0.791736,0.896263,0.789768,0.542583,0.657936,0.392802,1.0,11.0,0.25,7.666667,19.0,0.444436,2.972222
21a2ac34-06bb-4244-bd81-72bfdb4deab1,4.0,0.4444444444444444,4.0,4797.54,1199.385,593.3993144867403,66,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1199.385,1729.21,0.3604368071970218,154.255,5.0,0.25,3.0,0.5,26.0,0.0,76.0,6,12.0,1,2,3,1,2,77,77,97,0.2345,0.0,0.1901,0.0823,T3,False,none,0.629588,0.316745,0.97755,0.737088,0.239424,0.692703,0.661194,0.664167,0.599154,0.629494,0.498722,1.5,13.0,0.1,9.0,38.5,0.888871,3.533333
f2b37596-4bab-4c2d-8f7b-543737b32fc6,4.0,0.4444444444444444,3.0,7228.849999999999,1807.2124999999999,1151.0494956741288,30,1,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,2.0,2.0,4.0,1.0,0.5,0.75,0.4444444444444444,1807.2124999999999,3091.85,0.42770980169736544,37.00805555555556,8.0,0.0,3.0,0.5,26.0,2.0,46.25,8,12.0,3,2,3,3,1,89,90,59,0.3355,0.0,0.1039,0.0444,T3,False,none,1.140369,0.579217,0.678181,1.294476,1.039717,0.44743,0.539516,0.676108,0.944806,0.819414,0.63374,0.375,13.0,0.107143,9.166667,22.25,0.888871,3.21627
c0ca45cb-6ad4-47af-a511-504abb0b7532,2.0,0.2222222222222222,2.0,6781.27,3390.635,799.1791551648477,45,0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3390.635,3955.74,0.5833332104458309,72.74333333333334,7.0,0.5,1.0,1.0,28.0,2.0,67.0,4,6.0,1,2,1,1,2,38,38,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.513684,0.707606,0.936967,0.636167,0.322063,0.634767,0.491825,0.552525,0.664343,0.612161,0.352843,1.5,28.0,0.333333,9.666667,19.0,0.22222,3.833333
95cbfbc4-791d-4caa-b099-d8abac6d75d6,5.0,0.5555555555555556,4.0,11976.27,2395.254,1319.2193210114838,85,0,2.0,2.5,12.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2395.254,4090.01,0.34150950170629085,205.1952777777778,7.0,0.0,3.0,0.4,23.0,0.0,74.2,7,15.0,2,2,3,2,2,76,78,115,0.1684,0.0174,0.1736,0.119,T3,False,none,0.558734,0.417536,0.928229,0.865154,0.497101,0.720514,0.611508,0.637956,0.705048,0.673738,0.542507,1.0,9.2,0.114286,8.0,25.333333,1.388854,3.038095
7212ab05-f4f9-430d-9166-d782853ab79e,2.0,0.2222222222222222,2.0,5912.67,2956.335,2516.826379480714,80,1,1.0,2.0,10.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2956.335,4736.0,0.8009917685242031,67.81777777777778,0.0,0.0,1.0,1.0,22.0,2.0,28.0,4,6.0,1,2,1,1,2,38,39,166,0.1118,0.0,0.2194,0.1581,T3,False,none,0.573117,0.680661,0.75652,0.631394,1.410351,0.877651,0.846317,0.780196,0.799605,0.790548,0.469339,1.5,22.0,0.333333,8.0,19.0,0.22222,3.277778
af4c554d-da47-4b45-ae37-1030ab6ff32b,1.0,0.1111111111111111,1.0,2676.2,2676.2,0.0,98,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,2676.2,2676.2,1.0,0.0,13.0,0.0,1.0,1.0,15.0,1.0,63.0,3,3.0,1,1,1,1,1,23,23,154,0.0976,0.0,0.2188,0.1476,T3,False,none,0.67104,0.688334,0.810555,0.924753,1.296353,1.168438,1.067382,0.992639,0.90379,0.945253,0.33095,1.0,15.0,0.5,5.666667,11.5,0.11111,2.388889
57874db2-ef20-4e40-9943-a28e5b6d1f46,3.0,0.3333333333333333,2.0,10569.87,3523.2900000000004,875.8935640818468,73,0,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3523.2900000000004,4492.43,0.42502225665973187,106.3013888888889,6.0,0.3333333333333333,1.0,1.0,23.0,1.0,107.0,6,9.0,3,2,1,3,2,39,39,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,1.276363,0.431056,1.018695,0.885339,0.322063,0.579954,0.39233,0.716386,0.705671,0.710672,0.33402,0.75,23.0,0.5,8.0,9.75,0.33333,3.083333
0e95c338-1c3a-4678-9bac-5a86474037a5,1.0,0.1111111111111111,1.0,3136.11,3136.11,0.0,32,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3136.11,3136.11,1.0,0.0,21.0,0.0,1.0,1.0,28.0,0.0,80.0,3,3.0,1,1,1,1,1,36,36,61,0.453,0.0164,0.1205,0.1,T3,False,none,0.611607,0.607297,1.149005,0.799329,1.072592,1.098284,1.267108,1.015508,0.869714,0.937751,0.508326,1.0,28.0,0.5,10.0,18.0,0.11111,3.833333
ed554998-f5a6-4732-98f5-d3a01eb762c6,2.0,0.2222222222222222,1.0,8307.279999999999,4153.639999999999,191.93706468527586,100,0,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,4153.639999999999,4289.36,0.5163374774896236,4.035833333333334,18.0,0.0,1.0,1.0,30.0,0.0,72.0,4,6.0,2,1,1,2,1,41,41,87,0.2387,0.0,0.1024,0.0876,T3,False,none,0.652915,0.67621,1.152195,0.648649,0.364773,1.081549,1.03831,0.944669,0.713132,0.821183,0.306172,0.666667,30.0,0.5,10.333333,13.666667,0.22222,3.833333
3c27ccb8-6cc0-4ca5-9e02-02d3fc6e5534,2.0,0.2222222222222222,2.0,3931.56,1965.78,340.1607881576005,68,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1965.78,2206.31,0.5611792774369462,89.67972222222222,0.0,0.5,1.0,1.0,16.0,0.0,69.0,3,6.0,1,1,1,1,1,26,26,93,0.2141,0.0108,0.1597,0.0972,T3,False,none,0.513684,0.514136,1.008419,0.839125,0.118568,0.74009,0.624318,0.636812,0.673054,0.656141,0.164879,1.0,16.0,0.333333,5.666667,13.0,0.22222,2.333333
0596a56d-1b29-42fd-bf57-656a8745156b,1.0,0.1111111111111111,1.0,4725.14,4725.14,0.0,35,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4725.14,4725.14,1.0,0.0,4.0,1.0,1.0,1.0,18.0,3.0,83.0,3,3.0,1,1,1,1,1,23,23,87,0.2387,0.0,0.1024,0.0876,T3,False,none,0.611607,0.796315,1.138323,0.924753,0.364773,1.245476,1.518322,1.155319,0.843808,0.98918,0.165204,1.0,18.0,0.5,6.666667,11.5,0.11111,2.722222
f78a384f-b831-4f84-be5f-56b0a52b21c7,6.0,0.6666666666666666,5.0,9929.84,1654.9733333333334,1382.8904351924148,34,0,3.0,2.0,12.0,3.0,1.0,0.6666666666666666,2.0,3.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1654.9733333333334,3452.02,0.3476410496040218,145.00555555555556,2.0,0.16666666666666666,3.0,0.5,22.0,3.0,57.833333333333336,8,18.0,3,2,3,3,1,78,79,86,0.1918,0.0,0.1897,0.0894,T3,False,none,1.13672,0.66971,0.760075,1.301717,0.25602,0.93002,0.650358,0.895856,0.85659,0.874915,0.430707,0.375,11.0,0.083333,7.5,19.5,1.333307,2.652778
9d4d2cc9-5366-4ac3-b46b-54e138ebafa0,6.0,0.6666666666666666,5.0,11574.02,1929.0033333333333,1795.6926448105385,55,1,2.0,3.0,6.0,2.0,1.0,0.5,2.0,3.0,5.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1929.0033333333333,4957.45,0.42832568113758224,172.24916666666667,2.0,0.3333333333333333,2.0,0.8333333333333334,20.0,2.0,100.5,6,18.0,2,2,2,2,2,48,48,142,0.1353,0.0,0.2384,0.1531,T3,False,none,0.622422,0.434183,0.737979,0.527792,1.23576,0.900963,0.723645,0.762274,0.666173,0.71102,0.401423,1.0,16.666667,0.208333,7.333333,16.0,0.79999,2.847222
cac566e3-0c4e-4352-9cf8-bdb9be062b5c,8.0,0.8888888888888888,4.0,15825.35,1978.16875,1459.6827069160074,97,1,3.0,2.6666666666666665,5.0,3.0,1.0,0.75,2.0,4.0,5.0,2.0,1.0,0.875,0.8888888888888888,1978.16875,3701.53,0.23389877633038134,91.82972222222222,5.0,0.625,3.0,0.625,23.0,0.0,44.25,8,24.0,3,2,3,3,2,70,72,43,0.4131,0.0,0.082,0.0328,T3,False,none,0.934876,0.546247,0.596202,1.338609,1.499978,1.323134,0.812478,1.041985,1.012745,1.02639,0.677798,0.75,14.375,0.170455,8.333333,17.5,1.422199,3.084596
03804a00-8950-46ca-9af6-4ab2d0eb0428,2.0,0.2222222222222222,2.0,6822.43,3411.215,1139.2409483730821,90,1,2.0,1.0,7.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3411.215,4216.78,0.6180759641359457,133.76166666666666,5.0,0.5,1.0,1.0,30.0,0.0,72.0,5,6.0,2,2,1,2,2,46,46,87,0.2387,0.0,0.1024,0.0876,T3,False,none,0.652915,0.599624,1.152195,0.513227,0.364773,0.726192,0.561411,0.650329,0.643202,0.646528,0.425038,1.0,30.0,0.5,10.666667,15.333333,0.22222,4.055556
96a1ed3c-4a32-43e3-bdd1-ee1ebe9c63dc,1.0,0.1111111111111111,1.0,4417.11,4417.11,0.0,80,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4417.11,4417.11,1.0,0.0,20.0,0.0,1.0,1.0,23.0,1.0,107.0,3,3.0,1,1,1,1,1,35,35,122,0.1654,0.0082,0.1623,0.0894,T3,False,none,0.740457,0.634241,1.018695,0.808977,0.322063,1.253091,1.480466,1.182416,0.727832,0.939971,0.167205,1.0,23.0,0.5,8.333333,17.5,0.11111,3.277778
4cf625c4-e412-4abf-819d-5fc6a9d0dd8c,1.0,0.1111111111111111,1.0,2372.08,2372.08,0.0,59,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2372.08,2372.08,1.0,0.0,17.0,1.0,1.0,1.0,19.0,3.0,79.0,3,3.0,1,1,1,1,1,25,25,101,0.2022,0.0,0.1797,0.1549,T3,False,none,0.67104,0.634241,1.068176,0.905457,0.56701,0.9502,1.3509,1.004007,0.815145,0.903281,0.288505,1.0,19.0,0.5,6.666667,12.5,0.11111,2.722222
