account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
27d84225-737e-46a9-b8d3-bfb787ffabbe,3.0,0.3333333333333333,3.0,10783.04,3594.346666666667,1336.7811604871356,64,0,1.0,3.0,11.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3594.346666666667,4702.96,0.4361441671365403,139.06916666666666,13.0,0.0,2.0,0.6666666666666666,17.0,1.0,52.666666666666664,5,9.0,1,2,2,1,2,47,47,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.5,11.333333,0.166667,6.0,23.5,0.499993,2.555556
f3d3f042-d665-4cd3-8d87-fa12b3d2e520,4.0,0.4444444444444444,3.0,13669.56,3417.39,1400.9717431839945,85,0,4.0,1.0,9.0,4.0,1.0,0.25,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3417.39,4715.62,0.34497233268664096,98.64138888888888,12.0,0.0,2.0,0.75,20.0,1.0,66.25,7,12.0,4,1,2,4,1,55,56,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.4,15.0,0.375,7.0,11.0,0.592585,2.591667
30219246-77ab-4779-866f-ec95c0572005,5.0,0.5555555555555556,5.0,13590.939999999999,2718.1879999999996,1678.734152782983,104,0,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2718.1879999999996,4147.39,0.30515843642897406,184.77555555555554,0.0,0.2,1.0,1.0,18.0,1.0,66.0,5,15.0,2,2,1,2,2,31,31,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,18.0,0.285714,6.333333,10.333333,0.55555,2.539683
991c8b9b-1d69-4a3a-8639-bc6f241cf5d6,3.0,0.3333333333333333,2.0,7119.709999999999,2373.236666666666,2441.802514543986,67,1,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2373.236666666666,4943.98,0.6944074969345662,41.419444444444444,3.0,0.0,3.0,0.3333333333333333,24.0,0.0,54.333333333333336,5,9.0,1,1,3,1,0,64,65,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.0,8.0,0.0,8.333333,32.0,0.99997,2.777778
457a6ba8-0f39-4a17-a5df-e60978bf7275,2.0,0.2222222222222222,2.0,3556.48,1778.24,2349.5037018485414,69,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1778.24,3439.59,0.9671332328594566,66.315,10.0,0.0,1.0,1.0,22.0,3.0,86.0,3,6.0,1,1,1,1,1,28,28,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,22.0,0.333333,8.0,14.0,0.22222,3.111111
f27b93c1-2423-484b-ba61-7402a25fa0dd,2.0,0.2222222222222222,2.0,4347.3,2173.65,1182.6643758057483,78,1,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.2222222222222222,2173.65,3009.92,0.6923653762105214,158.9177777777778,13.0,0.0,2.0,0.5,19.0,1.0,43.5,5,6.0,1,2,2,1,1,43,43,89,0.2321,0.0,0.0992,0.0863,T3,False,none,0.75,9.5,0.083333,6.833333,21.5,0.444436,2.555556
1e169f0d-1453-4e32-a6ce-bcda3293b3df,2.0,0.2222222222222222,2.0,7125.79,3562.895,1546.5203122009098,67,0,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3562.895,4656.45,0.6534643878082289,135.12277777777777,3.0,0.0,1.0,1.0,24.0,3.0,57.0,4,6.0,2,1,1,2,1,32,32,91,0.1834,0.0,0.1626,0.1406,T3,False,none,0.666667,24.0,0.5,8.333333,10.666667,0.22222,3.166667
4b9fbdc5-f7db-4df3-9c09-f12695b3b1b3,5.0,0.5555555555555556,3.0,13817.6,2763.52,1334.9901568738248,99,0,1.0,5.0,12.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,2763.52,4108.6,0.2973454145437703,179.17916666666667,1.0,0.2,1.0,1.0,16.0,1.0,47.0,3,15.0,1,1,1,1,1,30,30,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,16.0,0.166667,5.666667,15.0,0.55555,2.277778
89bd8b85-c18d-42bd-8642-30878f1a7cf1,3.0,0.3333333333333333,3.0,6286.33,2095.443333333333,2010.3850707347915,62,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2095.443333333333,4385.82,0.6976757503980859,184.3761111111111,0.0,0.0,2.0,0.6666666666666666,23.0,1.0,38.666666666666664,6,9.0,2,2,2,2,2,58,58,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,15.333333,0.266667,8.333333,19.333333,0.499993,3.2
ec188450-58b8-4a12-bd03-2ae1081e1123,2.0,0.2222222222222222,1.0,4359.19,2179.595,2759.279152613957,68,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2179.595,4130.7,0.9475842989179183,0.4636111111111111,19.0,0.0,2.0,0.5,15.0,0.0,44.5,5,6.0,1,2,2,1,2,33,33,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.5,7.5,0.166667,5.666667,16.5,0.444436,2.444444
8c41c09b-c0dc-4b1c-8abd-943be135ccbc,2.0,0.2222222222222222,1.0,4385.74,2192.87,2816.1517510247913,78,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2192.87,4184.19,0.9540442433888009,4.0275,18.0,0.0,2.0,0.5,22.0,0.0,78.0,5,6.0,1,2,2,1,2,45,45,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.5,11.0,0.166667,8.0,22.5,0.444436,3.222222
861fa4c8-1eb1-4194-8e1f-32a9dd4d5f36,4.0,0.4444444444444444,3.0,9048.58,2262.145,1464.5256885080573,84,1,1.0,4.0,10.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2262.145,3555.68,0.39295447462474775,181.8388888888889,0.0,0.0,3.0,0.5,23.0,0.0,47.5,6,12.0,1,2,3,1,2,76,78,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.5,11.5,0.1,8.333333,38.0,0.888871,3.311111
85d436ba-14e6-4b81-b3b2-5b6babcc31cc,2.0,0.2222222222222222,2.0,6569.32,3284.66,1862.4626931028713,65,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3284.66,4601.62,0.7004712816547223,7.271388888888889,6.0,0.5,1.0,1.0,18.0,3.0,28.0,3,6.0,1,1,1,1,1,26,26,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,18.0,0.333333,6.333333,13.0,0.22222,2.555556
4eb522bd-7037-4dad-b22f-e8d88eea9018,4.0,0.4444444444444444,2.0,3796.22,949.055,896.7652668154951,62,0,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,949.055,2282.95,0.6013745251855793,120.81277777777778,18.0,0.75,3.0,0.5,23.0,0.0,78.0,7,12.0,1,3,3,1,3,73,73,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,2.0,11.5,0.1,8.0,36.5,0.888871,3.366667
643a1386-799d-4069-8fdb-509a161a1bef,4.0,0.4444444444444444,3.0,7595.55,1898.8875,1962.2368609892637,102,1,2.0,2.0,10.0,2.0,1.0,0.5,3.0,1.3333333333333333,12.0,2.0,0.6666666666666666,0.5,0.4444444444444444,1898.8875,4741.62,0.6242628907715702,213.67444444444445,0.0,0.25,2.0,0.75,22.0,0.0,72.75,7,12.0,2,3,2,2,2,67,70,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.888889,16.5,0.166667,7.888889,22.333333,0.592585,2.981481
3108478e-3552-4d2d-9495-7d011944aec4,3.0,0.3333333333333333,2.0,14255.65,4751.883333333333,71.91818013084996,102,1,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4751.883333333333,4826.58,0.3385731271460789,39.67388888888889,6.0,1.0,1.0,1.0,22.0,2.0,58.0,5,9.0,2,2,1,2,2,38,40,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,22.0,0.4,8.0,12.666667,0.33333,3.133333
bc42b870-3c6b-4579-840f-b75269c2d393,2.0,0.2222222222222222,2.0,7106.209999999999,3553.1049999999996,1362.007868718092,100,1,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3553.1049999999996,4516.19,0.6355272360372125,88.23361111111112,4.0,0.5,1.0,1.0,20.0,1.0,58.0,4,6.0,2,1,1,2,1,29,29,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.666667,20.0,0.5,7.333333,9.666667,0.22222,2.833333
cb10be6e-b81d-4c34-a0e4-19373929efc9,8.0,0.8888888888888888,6.0,23966.07,2995.75875,1410.6008420572066,54,1,1.0,8.0,12.0,1.0,1.0,1.0,3.0,2.6666666666666665,5.0,3.0,1.0,0.5,0.8888888888888888,2995.75875,4426.44,0.18469611413135317,212.93666666666667,10.0,0.25,3.0,0.625,22.0,1.0,54.875,7,24.0,1,3,3,1,3,73,74,110,0.1791,0.0,0.2044,0.1366,T3,False,none,2.0,13.75,0.069444,8.0,36.5,1.422199,3.356481
0e88dd01-a045-4779-8a1b-d4017e0117b2,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad1c50de-0e02-460e-be88-04f08af25d55,3.0,0.3333333333333333,2.0,5816.6900000000005,1938.8966666666668,1899.2423229365265,34,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1938.8966666666668,4126.88,0.7094894175209612,180.75944444444445,1.0,0.0,1.0,1.0,17.0,0.0,77.0,4,9.0,1,2,1,1,2,31,31,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.5,17.0,0.25,6.0,15.5,0.33333,2.583333
3b25e915-e73b-41a9-b306-ad4eb4d79c62,3.0,0.3333333333333333,3.0,7876.13,2625.3766666666666,1403.5296340417374,65,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2625.3766666666666,3636.25,0.4616797843611012,147.3161111111111,0.0,0.0,1.0,1.0,14.0,1.0,81.0,4,9.0,2,1,1,2,1,31,31,94,0.1698,0.0,0.0909,0.1111,T3,False,none,0.666667,14.0,0.4,5.0,10.333333,0.33333,2.022222
54a2d3d6-cd81-47f5-8086-144663b13c6c,6.0,0.6666666666666666,4.0,14367.710000000001,2394.6183333333333,1866.769990174651,97,0,1.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,0.5,0.6666666666666666,2394.6183333333333,4824.2,0.335766799302046,118.31416666666667,6.0,0.6666666666666666,3.0,0.5,22.0,1.0,48.833333333333336,6,18.0,1,2,3,1,2,60,64,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.5,11.0,0.071429,7.666667,30.0,1.333307,3.079365
e6bfad10-f374-493e-bc8f-30ad8f64bff7,1.0,0.1111111111111111,1.0,809.96,809.96,0.0,60,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,809.96,809.96,1.0,0.0,17.0,0.0,1.0,1.0,28.0,1.0,109.0,3,3.0,1,1,1,1,1,38,38,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,28.0,0.5,10.0,19.0,0.11111,3.833333
8f4cd912-6f97-4428-8e2f-e224f11e95d5,3.0,0.3333333333333333,3.0,10724.89,3574.963333333333,617.944642045979,35,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3574.963333333333,4287.71,0.3997905806026915,140.0536111111111,2.0,0.3333333333333333,3.0,0.3333333333333333,24.0,3.0,50.333333333333336,6,9.0,2,1,3,2,1,65,67,92,0.2054,0.0,0.1417,0.0942,T3,False,none,0.666667,8.0,0.133333,8.666667,21.666667,0.99997,3.155556
e2544d1f-cc95-4a2e-b869-58a1969d682a,6.0,0.6666666666666666,6.0,10949.03,1824.8383333333334,1014.567302773289,104,0,3.0,2.0,9.0,3.0,1.0,0.6666666666666666,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1824.8383333333334,3023.63,0.27615505665798706,175.71777777777777,9.0,0.3333333333333333,2.0,0.6666666666666666,24.0,1.0,63.666666666666664,6,18.0,3,1,2,3,1,57,58,29,0.697,0.0,0.0732,0.0204,T3,False,none,0.5,16.0,0.222222,8.333333,14.25,0.999985,3.018519
bcdf073f-cc4a-48fc-957f-38c6f3512d27,4.0,0.4444444444444444,3.0,12589.07,3147.2675,1739.5244690887025,89,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3147.2675,4759.75,0.3780859110323479,75.855,10.0,0.5,3.0,0.5,23.0,2.0,66.25,6,12.0,2,1,3,2,1,72,74,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.666667,11.5,0.166667,8.333333,24.0,0.888871,3.055556
6d7801cc-529e-465c-a1cf-0b004d8d4a7d,2.0,0.2222222222222222,2.0,6894.139999999999,3447.0699999999997,452.4069186031531,61,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3447.0699999999997,3766.97,0.5464017266838214,81.78694444444444,5.0,0.0,2.0,0.5,28.0,2.0,49.0,5,6.0,2,1,2,2,1,62,62,30,0.8828,0.0333,0.0244,0.0217,T3,False,none,0.666667,14.0,0.25,10.0,20.666667,0.444436,3.638889
59fac51e-46b7-4b95-8429-762c77b1592a,2.0,0.2222222222222222,2.0,5296.99,2648.495,2758.897314952117,98,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2648.495,4599.33,0.8682912370988052,26.95638888888889,4.0,1.0,1.0,1.0,16.0,2.0,56.0,3,6.0,1,1,1,1,1,22,22,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.0,16.0,0.333333,6.0,11.0,0.22222,2.444444
ef31d202-0eda-43f4-a82d-52b2c1f42415,4.0,0.4444444444444444,3.0,12988.46,3247.115,1595.9077400338654,53,0,2.0,2.0,5.0,2.0,1.0,0.75,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3247.115,4768.18,0.3671089567200423,183.60083333333333,12.0,0.0,1.0,1.0,15.0,0.0,21.0,5,12.0,2,2,1,2,2,29,29,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,15.0,0.333333,5.333333,9.666667,0.44444,2.222222
d2d1baf3-8789-46fa-992b-2f6b3c8e67b6,4.0,0.4444444444444444,3.0,10989.27,2747.3175,1473.231320428556,35,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,5.0,1.0,0.5,0.5,0.4444444444444444,2747.3175,4023.26,0.36610803083371324,132.3411111111111,3.0,0.25,3.0,0.5,22.0,1.0,42.25,7,12.0,2,2,3,2,1,73,74,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,0.5,11.0,0.083333,7.833333,24.333333,0.888871,2.805556
77663eb0-a10d-457c-ab43-a0ed0e05639a,3.0,0.3333333333333333,3.0,7116.66,2372.22,1796.360753829809,99,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2372.22,4171.2,0.5861176450750774,64.93833333333333,3.0,0.0,2.0,0.6666666666666666,18.0,3.0,41.666666666666664,5,9.0,1,2,2,1,2,40,40,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.5,12.0,0.166667,6.666667,20.0,0.499993,2.777778
1bd1cdcc-b3c5-4ad8-9271-01e160f04011,3.0,0.3333333333333333,3.0,9080.43,3026.81,225.61196532985554,89,0,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,3026.81,3283.54,0.3616062234938213,213.0611111111111,7.0,0.3333333333333333,1.0,1.0,21.0,1.0,75.0,4,9.0,2,1,1,2,1,41,41,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.666667,21.0,0.4,7.333333,13.666667,0.33333,2.8
28953c93-99e5-4faa-be32-3d721a527202,3.0,0.3333333333333333,2.0,10183.75,3394.5833333333335,1237.6203873697834,99,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3394.5833333333335,4255.38,0.4178598257027127,17.543055555555554,4.0,0.0,2.0,0.6666666666666666,22.0,3.0,27.0,5,9.0,1,2,2,1,2,53,54,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.5,14.666667,0.166667,7.666667,26.5,0.499993,3.111111
c9698b99-f3f0-467d-b19b-d61e3afc26cd,6.0,0.6666666666666666,5.0,9186.48,1531.08,1091.0474404167767,107,0,3.0,2.0,8.0,3.0,1.0,0.5,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,0.6666666666666666,1531.08,2866.94,0.3120825386872883,126.88888888888889,8.0,0.5,2.0,0.8333333333333334,29.0,3.0,30.0,7,18.0,3,2,2,3,2,72,72,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.75,24.166667,0.277778,10.0,18.0,0.79999,3.675926
887c366d-8469-41c1-ba09-64f69be644ad,1.0,0.1111111111111111,1.0,4960.51,4960.51,0.0,64,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4960.51,4960.51,1.0,0.0,23.0,1.0,1.0,1.0,23.0,0.0,73.0,3,3.0,1,1,1,1,0,28,28,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.0,23.0,0.0,7.666667,14.0,0.11111,2.555556
bfd3ce69-47d9-4b63-8e70-a772e26ed265,2.0,0.2222222222222222,2.0,3142.69,1571.345,1723.7354137018826,55,1,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1571.345,2790.21,0.8878413079241032,43.39194444444445,7.0,0.5,2.0,0.5,24.0,2.0,58.5,6,6.0,2,2,2,2,2,58,58,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.0,12.0,0.25,8.666667,19.333333,0.444436,3.305556
624bcf05-a2e4-4f05-af69-e7c638bee616,5.0,0.5555555555555556,4.0,14064.14,2812.828,1975.9417196542006,74,0,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.6666666666666667,6.0,2.0,0.6666666666666666,0.6,0.5555555555555556,2812.828,4486.83,0.3190262611151482,209.17694444444444,13.0,0.0,3.0,0.6,28.0,0.0,54.2,7,15.0,1,3,3,1,2,74,77,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.333333,16.8,0.066667,9.555556,37.0,0.92591,3.651852
49e00fc9-d912-44ea-9b4a-8c8fe2ca7852,5.0,0.5555555555555556,4.0,13193.04,2638.608,1532.040008704081,78,1,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,2638.608,4660.26,0.35323625184188023,193.48083333333332,3.0,0.2,5.0,0.2,27.0,2.0,44.0,10,15.0,2,3,5,2,3,116,119,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.333333,5.4,0.057143,9.666667,38.666667,2.777639,3.685714
f8ee64e7-0367-43c9-9cbd-7098aa89e150,3.0,0.3333333333333333,3.0,4550.889999999999,1516.9633333333331,1172.1215571063153,98,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1516.9633333333331,2729.74,0.5998255286328609,113.38972222222222,14.0,0.3333333333333333,3.0,0.3333333333333333,26.0,3.0,51.333333333333336,7,9.0,2,2,3,2,2,80,81,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,8.666667,0.133333,9.0,26.666667,0.99997,3.377778
8eee4fb0-a9e1-44be-aa4f-fbfb7169f4ce,5.0,0.5555555555555556,5.0,6730.66,1346.132,1234.0276678502796,49,1,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,4.0,1.0,0.5,0.8,0.5555555555555556,1346.132,3387.99,0.5033666832078875,211.63222222222223,0.0,0.2,2.0,0.8,16.0,3.0,70.8,5,15.0,1,2,2,1,1,34,34,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.75,12.8,0.066667,5.833333,17.0,0.694436,2.216667
4a2ab2f4-69d7-4339-86ef-6635523eae57,2.0,0.2222222222222222,2.0,4474.48,2237.24,2910.3949428213346,77,1,2.0,1.0,12.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2237.24,4295.2,0.9599327743112049,18.003055555555555,1.0,0.5,1.0,1.0,18.0,2.0,62.0,4,6.0,2,1,1,2,1,36,36,94,0.1698,0.0,0.0909,0.1111,T3,False,none,0.666667,18.0,0.5,6.666667,12.0,0.22222,2.611111
49706a23-0274-4c04-98ce-dadfcb854510,3.0,0.3333333333333333,3.0,7593.15,2531.0499999999997,663.7064619242457,32,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2531.0499999999997,3230.31,0.4254242310503546,141.51833333333335,3.0,0.0,3.0,0.3333333333333333,24.0,0.0,54.666666666666664,7,9.0,2,2,3,2,2,86,86,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,8.0,0.133333,8.333333,28.666667,0.99997,3.155556
9ae3cd05-0271-481a-8bea-8d235306aafd,3.0,0.3333333333333333,1.0,5268.8099999999995,1756.2699999999998,497.7224293720347,50,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1756.2699999999998,2084.61,0.39565101037995304,18.796666666666667,0.0,0.0,3.0,0.3333333333333333,23.0,0.0,59.0,6,9.0,2,1,3,2,1,72,73,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.666667,7.666667,0.133333,8.333333,24.0,0.99997,3.044444
922f6ffc-c8ca-4e5a-bb69-722f49d3f4d5,4.0,0.4444444444444444,4.0,16369.189999999999,4092.2974999999997,608.2363447638313,100,1,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,4092.2974999999997,4538.82,0.277278228183557,188.65083333333334,3.0,0.25,2.0,0.75,25.0,3.0,41.75,4,12.0,1,1,2,1,1,44,44,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,18.75,0.15,9.0,22.0,0.592585,3.383333
d6d56e89-4cd4-4a01-ac39-5315a209317b,3.0,0.3333333333333333,2.0,8375.46,2791.8199999999997,1481.6266493621126,63,0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2791.8199999999997,3971.26,0.4741542554080612,74.0363888888889,10.0,0.6666666666666666,2.0,0.6666666666666666,23.0,0.0,57.0,7,9.0,3,2,2,3,2,68,70,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.75,15.333333,0.333333,8.0,17.0,0.499993,3.027778
324024d7-aa13-4205-9ad8-46d23966ec89,3.0,0.3333333333333333,3.0,7963.959999999999,2654.653333333333,1417.0520713556484,100,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2654.653333333333,4217.62,0.5295882952701922,97.96027777777778,19.0,0.3333333333333333,2.0,0.6666666666666666,16.0,2.0,84.66666666666667,5,9.0,2,1,2,2,1,43,44,110,0.1791,0.0,0.2044,0.1366,T3,False,none,0.666667,10.666667,0.266667,5.666667,14.333333,0.499993,2.2
4f4c9d04-2d2a-4b04-b438-5fbb99f18216,3.0,0.3333333333333333,3.0,8746.95,2915.65,1501.316125038294,102,1,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2915.65,4626.48,0.5289249395503575,101.88888888888889,11.0,0.0,2.0,0.6666666666666666,21.0,3.0,80.33333333333333,4,9.0,1,1,2,1,1,37,37,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,14.0,0.166667,7.666667,18.5,0.499993,2.944444
c145d850-e51f-4f1d-be9b-5978cb9b042d,4.0,0.4444444444444444,3.0,13893.310000000001,3473.3275000000003,1232.810345764911,30,0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,0.4444444444444444,3473.3275000000003,4280.66,0.30810944260223083,162.1761111111111,1.0,0.5,1.0,1.0,20.0,2.0,80.0,3,12.0,1,1,1,1,1,28,28,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,20.0,0.2,7.0,14.0,0.44444,2.733333
ec754a3d-dcc7-4b36-a6fe-3b542bcf61cb,7.0,0.7777777777777778,6.0,16412.46,2344.637142857143,1401.331052270356,77,0,1.0,7.0,4.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2344.637142857143,4753.39,0.28962081248027416,200.33388888888888,3.0,0.14285714285714285,4.0,0.42857142857142855,20.0,0.0,32.42857142857143,8,21.0,1,3,4,1,3,80,80,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,2.0,8.571429,0.053571,7.0,40.0,1.814772,3.017857
63a8f2e0-eee9-49d9-b1cc-220982e1b38e,4.0,0.4444444444444444,3.0,12783.26,3195.815,894.4181910978036,105,0,2.0,2.0,12.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3195.815,4377.88,0.34246976123461464,189.57305555555556,9.0,0.25,1.0,1.0,16.0,2.0,56.0,5,12.0,2,2,1,2,2,40,40,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.0,16.0,0.333333,5.666667,13.333333,0.44444,2.333333
