account_id,phase,is_fraud_account,predicted_probability,predicted_label
2c021ff3-d0b9-46ce-baae-505bc0fc1183,T3,False,0.000179,0
bb77d13c-9470-4afa-97ed-92bb657e1d85,T3,False,0.000149,0
f0771b7c-77d5-457b-aff5-d7959c43be70,T3,False,8.7e-05,0
7c937458-cfb0-4775-bf4e-1c626916b3f9,T3,False,0.000815,0
49e72f35-c262-40b5-889a-6c74f3b166b7,T3,False,0.000899,0
92169b5a-68a5-4f97-a0a9-e383d79fe336,T3,False,9.3e-05,0
76e1d2dd-c937-4fb0-8f8b-e8d4c13d0567,T3,False,9.4e-05,0
5f3e2712-ecb8-4117-a264-73156f180d26,T3,False,0.000203,0
ac1657d1-b14b-49ab-81a9-0c35fe68bab3,T3,True,0.000111,0
d28313dd-859c-4d7d-af44-25f5986991a7,T3,False,0.000371,0
0c3bab76-b045-45e1-b9f0-c010e7419702,T3,False,0.000203,0
ac2a1887-681c-40df-ad40-13956ca9b456,T3,False,9.6e-05,0
bd767a40-f6cf-4760-9b49-dba1af09ecf0,T3,False,0.000333,0
1a75d797-a914-4733-a12a-c4e6e852a82b,T3,False,8.7e-05,0
226651db-3287-48a0-9ea0-d3880d9ff628,T3,False,0.000101,0
0c741e82-8490-4f96-9222-da36d8026cd7,T3,False,0.000197,0
b35f12f6-fe7f-4ed0-a526-ec89d1858f76,T3,False,0.000448,0
e9b2e321-4088-4249-b5c2-6dcb0cae8d88,T3,False,9.4e-05,0
5147e108-34a3-40be-8002-8e57166997a0,T3,False,0.000417,0
8f8af321-c5f4-4796-ab1a-2f9a34356198,T3,False,9.9e-05,0
3942cf77-93b4-47fd-82e9-6b73f80a7514,T3,False,9.4e-05,0
0743b7b8-1b2e-4ffd-b816-11e6d8ce91e7,T3,False,9.3e-05,0
0979fa2f-e66c-4e17-9fed-eee2a5cf2c3a,T3,False,8.7e-05,0
36a53d1e-f588-4c31-9a43-3c2185c7b303,T3,False,0.000425,0
d9be012b-ebf1-4530-907b-c26d035a9c78,T3,False,9.4e-05,0
69cc361a-ed0c-4f7a-a107-6e828675c295,T3,False,0.000457,0
e91ca1ed-fe53-4810-b45b-e3fd3c587846,T3,False,0.000434,0
e5b5d473-e4eb-4749-a854-1c112d7a4846,T3,False,8.9e-05,0
0d1f8227-e1ad-4306-8a0d-5d6a1d76e50c,T3,False,0.000359,0
6fe5ba77-4f20-4efc-9dec-7b43d182fa61,T3,False,0.000377,0
3022310f-4f20-40ad-b62d-a1d73dba0f2a,T3,False,9.4e-05,0
61f01df6-3e37-415a-b5f3-856cf5023107,T3,False,9.7e-05,0
e2169a8a-dd69-4de2-93a5-02eac25ca5ef,T3,False,9.1e-05,0
0630d3a8-26f3-4966-8d0b-67881a5107b5,T3,False,0.000217,0
19b7279c-f38c-4b32-82c3-49f2d9e38fcd,T3,False,0.000203,0
5c9201db-c53a-40a1-a9ea-b805e324a3e4,T3,False,9.6e-05,0
ea67ba18-8850-42e5-ab26-9f1e96332798,T3,False,8.5e-05,0
9169561d-c62a-4a22-a9c2-ac98bbe59e45,T3,False,0.000209,0
0e73d537-f8e2-4a01-a5aa-50436d7aa04c,T3,False,9.1e-05,0
262ac6c7-d769-419e-bbdc-c28c117bad13,T3,False,9.6e-05,0
4900292e-d270-4cfc-a1f2-c29904e5ac71,T3,False,0.000101,0
20022f88-7a29-484a-9320-6259712f8e72,T3,False,8.5e-05,0
4a4366cf-66ce-4fc8-964d-1d56cd790561,T3,False,9.6e-05,0
28cf5216-90b5-4e16-9bee-e760e020373f,T3,False,9.6e-05,0
14676da7-f094-41ad-826a-20c00f6830bf,T3,False,0.000292,0
cbbb0a5c-bd87-422d-9654-2a02b05200fd,T3,False,0.000217,0
85a32876-b117-4f25-beea-93e4cf3d120e,T3,False,0.000101,0
9e98c7f3-9dd2-4725-99c4-67a320ee8d0d,T3,False,0.000336,0
6502752d-7f96-4ddc-a49c-66b76b1c8693,T3,False,0.000786,0
b1526d32-138b-4fea-a20f-ecb60ad17bd9,T3,False,0.000183,0
bf9f45cf-b0ef-472d-aedd-b13ea2f3dc8c,T3,False,0.000231,0
2e99b87a-3377-4ebf-a683-6167c2ab008e,T3,False,0.000183,0
6bd6a5e9-36cc-40f9-924f-8229aa075cc2,T3,False,0.000899,0
3a74398a-0884-4ce8-a595-7666acb36876,T3,False,0.000231,0
95666343-6302-4efd-b32b-ef43a5309d2e,T3,False,0.000425,0
490a35b7-b21a-4cc8-915f-5e837b604ee4,T3,False,9.6e-05,0
d64b8dcf-632b-4306-a7d5-048aaf3fdac9,T3,False,0.000207,0
f050d91c-aaac-46e6-b9fa-83333a9c95d6,T3,False,0.000183,0
1b3abc68-143a-4b74-86d1-9c714576a52e,T3,False,0.000209,0
72ca42dd-0dc5-43c8-9e28-ff80292f2fc6,T3,False,0.000187,0
0f639ded-46ca-4804-bff7-d4467ce1add8,T3,False,9.1e-05,0
dfd22ffd-42ba-44b9-8939-811e76e13638,T3,False,0.003631,0
f83809c3-57a4-4382-99ba-15c5d99d9d62,T3,False,0.000359,0
9efa1926-51e5-489d-8e81-a1a47b5fe5cb,T3,False,0.000417,0
14ac258c-3278-4f0d-b9f3-6a6d3b30c9dd,T3,False,9.4e-05,0
74f7b870-3dbe-4832-839c-1a7d978cf0cb,T3,False,0.000417,0
ea764b88-b606-4ab9-be8a-4253c100df45,T3,False,0.000183,0
9d414fcf-ea47-427c-a36c-2ce90d78e21a,T3,False,0.000313,0
bc220138-b6a1-4504-a53e-2b0353132d5c,T3,False,0.000103,0
1afc1868-fce0-420f-811c-2f14abf4d85f,T3,False,0.00019,0
70b9ac4f-ae20-41fc-8eac-2cf6a177cce4,T3,False,8.5e-05,0
076f8d93-6f1d-4579-90a5-7547436cd965,T3,False,0.000359,0
e34a7169-72f0-44c0-9ffe-0ddde362b0c9,T3,False,0.000292,0
63630c46-b9d9-4873-a16a-bc6e9e6b64ca,T3,False,8.9e-05,0
7e7e365f-764d-4c8f-b71d-ddee13d72fe4,T3,False,0.000203,0
d98e28c2-ff74-4a9b-934b-333bc5b9f9c8,T3,False,0.000292,0
3ecbc71f-878b-410d-a51d-1a6f2a73789b,T3,False,0.000203,0
2c6bd8ff-d8b2-4d83-8529-eefe82dee11f,T3,False,8.7e-05,0
3d88e72a-534f-4b46-a010-30de1d3385cb,T3,False,9.6e-05,0
0991e9ca-3f3b-4679-9851-1e64e8d6a2d5,T3,False,0.000292,0
d344013d-917e-41a5-9518-153094e5e7f9,T3,False,0.000417,0
ca69df35-6a94-4583-ae66-61fc055d1bb9,T3,False,0.000179,0
ee58c1a4-6457-4f9c-8f52-6742246c1b2a,T3,False,0.000101,0
b4357bdd-ea06-44f0-8516-a0e8193f592b,T3,False,8.7e-05,0
cb919521-5aac-4cbc-819d-48a4a127f0a1,T3,False,9.5e-05,0
0ec61a04-de78-4c1a-8959-44f075e5eee6,T3,False,9.4e-05,0
ad38cc8c-5e73-4b76-8f85-e6fd1179fd14,T3,False,0.000107,0
d9fb98ab-d6c7-4a38-963e-ac1fab0a229f,T3,False,0.000407,0
3f4d0508-5932-4c6e-9e67-43c2b9fe8476,T3,False,0.000396,0
c48cf0b7-6b96-4b56-a3b3-03835797fd0b,T3,False,0.000404,0
55b0e7fe-ac46-4ec3-a423-fd5c353bb3b4,T3,False,9.4e-05,0
4aa86bbe-d542-4e5c-b965-e69429e9cfb4,T3,False,0.000183,0
9bbdad04-0dc7-4ad6-bdf1-e48774f0b7a8,T3,False,0.000292,0
11cabd26-5947-475a-93a5-98d3a1eb8e79,T3,False,0.000102,0
2560f0f8-e6f8-42bb-89fe-8a09327853b9,T3,False,0.000101,0
e8374a68-ab05-40e2-9d58-df511448fadf,T3,False,0.000641,0
537569f7-b9fd-45fd-8ca0-d7476d227405,T3,False,8.7e-05,0
2e20a3b6-bb8e-4354-ac12-68baa58bfdf2,T3,False,9.6e-05,0
a6a27577-a221-4c87-9cc0-d0233dc6f954,T3,False,0.000253,0
17fd2eb0-20c7-4987-8c6a-0111967e8300,T3,False,0.000203,0
2dca74c6-db70-4c2b-a372-da75d7ca0bb7,T3,False,8.7e-05,0
ce56adc9-572e-4093-9eba-eaf381fbd8c9,T3,False,0.000217,0
90839698-5d99-475f-8295-f473272d0cd6,T3,False,9.8e-05,0
82e5b40a-e4e6-479f-80f9-cc797bc94285,T3,False,8.5e-05,0
0dec8f33-d84a-45a1-8e55-d60ba8a4dadf,T3,False,0.000315,0
4c6835be-dd50-4bdb-a93f-b3c1c3e97092,T3,False,0.000203,0
48e2bd74-f4dc-4e22-abaf-72ad95b38c40,T3,False,9.4e-05,0
11dcb718-fce0-4b1c-97bf-2020cad7d994,T3,False,0.000434,0
abd63143-a5aa-401f-834f-52cc3a1010a9,T3,False,0.000292,0
db9bc1e4-d20d-4fda-94c7-b73138e0739a,T3,False,0.000217,0
5cd807e3-d3f6-49b3-aa4e-d764ecf5564a,T3,False,0.002831,0
d03b979f-8729-4558-b04d-b17ff0f48e97,T3,False,0.000377,0
687e8a07-d9e2-4230-a819-a45379953e43,T3,False,0.000175,0
bbb3589f-a414-4b1b-9fd1-91d251d2260f,T3,False,9.8e-05,0
e250b68d-b4bf-4902-813d-5370697b496f,T3,False,9.4e-05,0
d0f068c6-7d9e-4006-a0ae-295250fd5490,T3,False,8.9e-05,0
96129c79-4df5-4141-b4fc-e036480a1e9d,T3,False,8.5e-05,0
19e97905-4b1e-4006-955e-c1bed4f2767b,T3,False,0.000351,0
c6f5ea65-1a9b-477f-8be8-e2f78faf1e87,T3,False,0.000203,0
c5deb7fc-b591-4d67-9899-8e56c46630b1,T3,False,0.000417,0
f37e9bab-0d96-492d-b2c6-2fabac5d9faf,T3,False,0.000396,0
d7d5a725-56c5-44ef-950d-011673548fdd,T3,False,9.6e-05,0
8d74f8b2-ae98-437c-a4d9-8f2bb3dafc1d,T3,False,8.5e-05,0
ca2bad20-c713-407d-989b-b3cb5e9ea16a,T3,False,9.6e-05,0
643ff3cb-9f0d-447e-8442-a4bf0cd5cb0e,T3,False,9.4e-05,0
33ed3efc-3407-452a-a3cc-96802588539d,T3,False,0.000394,0
be35e086-6fd1-4eb9-8fe5-0392568039f3,T3,False,8.5e-05,0
840ebd98-5f2d-4bb4-aa64-8a3600a96c55,T3,False,8.9e-05,0
c5aa0dce-913d-4479-951f-20dbfdb866b2,T3,False,0.000759,0
8f5ece99-f608-426c-83ab-8c38d29e3296,T3,False,0.000207,0
826c75a4-4554-4348-a075-1a3d96b15753,T3,False,0.000359,0
d8ab065c-a93d-4704-a347-105b4dfc8350,T3,False,0.000364,0
8bb97467-c5f0-4537-bc0e-20861493ffc0,T3,False,8.7e-05,0
fa7d3899-aa8d-4a36-9462-5791c092815e,T3,False,0.000759,0
96782da9-1729-4792-affd-0e5c519ee2e0,T3,False,0.000105,0
9b25adca-2907-4d85-8cb5-d0caae3eba08,T3,False,0.001824,0
7f652e68-75c8-4f02-a516-fd7f5ca70e81,T3,False,8.7e-05,0
873b0322-d406-4d35-9c01-6fe4e047bf36,T3,False,9.1e-05,0
131dc80e-55ed-4b6f-8aeb-489d5dbe747d,T3,False,0.000305,0
53f036cd-ca4b-4d78-bba1-3a7866b116d3,T3,False,0.000351,0
e99c9918-67e2-4f7c-9d47-cf177ca087d8,T3,False,9.6e-05,0
9bb8c032-eb76-44ae-8138-08c34afb18f2,T3,False,0.000377,0
bb718cb8-cebf-44a5-8677-cae58e95fd63,T3,False,0.000382,0
0e11cdb0-cf0b-4263-877b-087242405187,T3,False,0.000403,0
c0c3bc10-73e8-4953-b91e-610a0d75da62,T3,False,9.4e-05,0
a2c34387-9e6c-4d2b-8596-c51e3f2e5af2,T3,False,8.7e-05,0
f1b249be-0ead-4190-aaae-f461c347e3d0,T3,False,9.4e-05,0
705745db-d832-45de-be41-a552470722e3,T3,False,8.7e-05,0
5bd9ea61-3c4a-4753-af9e-d147d41737c0,T3,False,8.5e-05,0
b7027f2d-2a73-4eb2-aea4-96ebffff9ea0,T3,False,0.000308,0
31d98d8c-816b-41f6-b1b6-60e0a7162018,T3,False,0.000203,0
18eed86c-7d66-4f93-9e53-5bd752249162,T3,False,0.000719,0
edcc1b42-993c-4f79-a79f-72d6899ea206,T3,False,0.000359,0
1e18e323-a7a5-41ac-8d01-7ab5420e7055,T3,False,9.4e-05,0
efc09890-6514-461e-949b-e638547d2b91,T3,False,8.7e-05,0
8b438e47-d9b0-491d-88c9-7e6fe50b0015,T3,False,0.000425,0
a8a3c6fa-21d4-4f82-b249-33eb08ffb789,T3,False,8.7e-05,0
43783e39-4a79-459a-af7a-b1bb755fc5c5,T3,False,9.6e-05,0
8a226bcd-c282-4bfc-ba9e-e47357585812,T3,False,9.6e-05,0
e5f3a148-5845-4145-be8a-3f254bb24421,T3,False,8.5e-05,0
0da24c95-d2d1-489e-8b8c-ea35e5e13aab,T3,False,0.000359,0
cc08685f-01a2-43dd-af9e-89a9e4cb922b,T3,False,8.5e-05,0
87ed31cf-8087-4c32-a532-306d20373b7e,T3,False,0.000203,0
5a3e6073-a681-42b0-ba25-40be45be99ac,T3,False,0.000103,0
5ecdaa03-cfff-4ec9-a78a-8f9956632515,T3,False,0.000203,0
1afddfa8-d6ff-4b2c-93da-6665954e1088,T3,False,0.000815,0
706c6708-6cba-462a-a058-0465ffd5d512,T3,False,0.000546,0
8829efbc-ee35-408a-a054-942c3c5109ef,T3,False,0.000417,0
747d93b5-284a-4bb0-a1fc-322b16ac8820,T3,False,8.7e-05,0
5ef39b37-5b60-403a-8ee2-2536a9b67f5b,T3,False,9.3e-05,0
4f3bde0d-e84b-4e32-b3e0-e6c3677bd8e2,T3,False,0.000348,0
613d0201-1d09-4c99-9f14-184cc57c018e,T3,False,0.000652,0
cd387762-1234-4cf8-9d71-f7c971d77d60,T3,False,8.5e-05,0
34df6c37-f5ba-4eeb-aa10-a1c8ac24a384,T3,False,0.000183,0
0a54b7a4-febc-4008-983d-c19fbb75a868,T3,False,9.6e-05,0
5df47d99-707e-48c9-8ed9-53e7ec2acbee,T3,False,9.4e-05,0
77e16a61-06ca-4ba8-b385-033f004c1d67,T3,False,9.4e-05,0
bd9cf091-6a5a-4c10-93cf-171139c7f208,T3,False,9.4e-05,0
d5740b9e-f82d-4cb8-b868-5336937bfc8e,T3,False,8.5e-05,0
cd8c3efd-6b0d-4933-866a-01d35eabf723,T3,False,8.5e-05,0
036e0923-174b-4efa-86eb-8ae4366039f1,T3,False,8.7e-05,0
e3e0c99a-c618-47c6-bd02-55c442e046a1,T3,False,9.6e-05,0
7f4abfc0-0279-44c0-91ba-4c406db57c29,T3,False,9.6e-05,0
9ac64540-6132-4dc4-803f-d8e8e908368a,T3,False,0.000203,0
09c01779-b200-4a2f-8b57-253fa2cf8664,T3,False,0.003267,0
1e0ca0f9-8938-4cd7-9c49-1871285c461e,T3,False,0.000203,0
f8e08ef5-3ee3-4489-a6ba-a29eb9e3a38d,T3,False,0.000292,0
6d2b4c46-a524-4e8c-92a1-4491767c0ea9,T3,False,0.000197,0
fd9e59a9-7833-4bbd-a82c-e479ddbdf785,T3,False,0.000101,0
4c9b3470-c6c9-4222-9e36-8ce8abea8b88,T3,False,9.1e-05,0
2cd29583-2281-4631-bdca-a64075f17744,T3,False,0.000292,0
554dc646-0305-45c1-8429-a7c5fc27c34e,T3,False,0.000163,0
6c6dbc7f-8176-4d2e-9f99-bf1069943642,T3,False,8.7e-05,0
e82db020-b519-4e18-ab92-a05f9acf060d,T3,False,0.000144,0
6045be3e-86b0-46aa-9349-ac55efb98915,T3,False,8.5e-05,0
e33260a6-b9e1-4678-83a8-9b636ce0556a,T3,False,0.000194,0
268b6308-a26c-48e0-9cbb-64e3b67e8794,T3,False,0.000107,0
b7f1378b-487f-451f-87f9-843af23c223d,T3,False,0.000213,0
bf345d57-f852-4410-a564-d22cb48b1a92,T3,False,9.6e-05,0
2b507872-5bed-40bf-93db-a8e5cca135c3,T3,False,9.6e-05,0
2667b933-fe58-4101-bfac-f4f141365931,T3,False,8.5e-05,0
d2c983c7-8f20-4749-a53c-02f60b381096,T3,False,0.000359,0
cc656151-eb93-4b2c-bff8-191ad977ebe6,T3,False,9.7e-05,0
ffb88d46-5b2c-40b0-a146-bfe4bbc8e937,T3,False,0.000103,0
ed632095-1028-4f60-9944-d9eb0b752b9e,T3,False,0.000396,0
440472b0-57f3-4829-8133-c83aa440cf43,T3,False,9.6e-05,0
ef4ba8b4-a780-4810-9b29-be95ded8e8ec,T3,False,0.000146,0
92d56133-482e-4073-b712-1d18a523a789,T3,False,0.000183,0
867b90de-b6bf-4f7e-9458-93d1f1c7ceda,T3,False,0.000101,0
3195b5f7-462b-4d96-88e8-fe757fd0e878,T3,False,0.000759,0
efbdeb04-f70a-426b-8ffc-0ba2400ee633,T3,False,0.002013,0
a07e850b-5b10-40b4-b8e3-4187ab975efd,T3,False,0.000377,0
929d11ee-a271-48b2-b963-80d84105ab50,T3,False,8.5e-05,0
487aa97e-5947-44df-b072-7b731a8d18df,T3,False,0.000388,0
9a90b924-7d35-41a1-a4c1-affdfcd19451,T3,False,8.9e-05,0
51a356c3-e7da-4e28-a2fb-94059485e424,T3,False,0.000103,0
73c76f09-cdc1-4f0f-ac64-398618e13a28,T3,False,9.6e-05,0
a3f7d0ff-b4a8-41b9-a731-472b93901557,T3,False,9.6e-05,0
335d81e3-b716-4b6a-b0b5-92b8c41a773e,T3,False,0.000899,0
5b833e03-84a6-40be-a308-0edc64c47e6a,T3,False,0.000377,0
eda204f9-4824-4744-9b79-0ad82e140510,T3,False,9.8e-05,0
243e2e58-3f7a-498f-b5e5-0b8372751019,T3,False,0.000203,0
ab20d224-809d-43f0-9e47-35f9acc5ceaf,T3,False,8.7e-05,0
657110b7-69a9-4c17-85d2-d74e52e0aa0f,T3,False,8.7e-05,0
f5cd3588-f685-41c4-a114-9c99d3f7f5c4,T3,False,0.000169,0
dd08e765-531e-4366-b5f0-8fe88f2a09a9,T3,False,0.00019,0
5afd4429-879d-4ac2-81c9-f78847712cd8,T3,False,0.000147,0
57e14c6f-11b2-412b-80db-9441be3ce2ec,T3,False,0.000292,0
c4d30098-f431-44c6-936b-2b28cb642963,T3,False,0.000802,0
3050b0bf-9e45-4703-a18c-f00a2a33d31f,T3,False,9.6e-05,0
88ebcc23-e8fc-41e7-bd0c-256a03513164,T3,False,0.000331,0
7e8c065d-a208-4499-9c81-f1fd97ae126e,T3,False,0.000351,0
60064d0a-4458-47ad-94ac-b76412b732d0,T3,False,0.000324,0
de50d410-2a39-44e6-990b-6d4611429e99,T3,False,9.4e-05,0
df9b0314-08b9-4ce0-985b-271a179f761b,T3,False,0.000434,0
a216670f-2733-42cd-adaa-9df25e56c5bf,T3,False,0.000292,0
eb95f82a-049a-42c7-a553-f38ba8e1b5a1,T3,False,0.000181,0
ab60112f-8132-4e75-9aff-f39563b0f3f4,T3,False,9.6e-05,0
419cd369-f9ea-4d82-b94e-4efd7b7ce311,T3,False,0.000212,0
d6f8f219-b227-43f4-86dc-267f29be38ca,T3,False,9.6e-05,0
480950b0-7030-4d9c-9187-9c818f144bd9,T3,False,0.000204,0
ec44da68-04ab-4c38-9247-18e25f7de727,T3,False,9.8e-05,0
18b9e57a-6db0-4869-9009-9a5e646b05cf,T3,False,0.000209,0
a870fefa-e90c-4c28-a118-1c4c08d32800,T3,False,0.000385,0
2dac86dd-4052-4b64-b19f-2dd4ebde29c8,T3,False,0.000393,0
891811e8-aaba-407f-9a85-963758e64979,T3,False,0.000292,0
89097d1a-2d40-4d1a-8b50-6b4c82d1f21e,T3,False,0.000324,0
ea766897-fd0d-4e06-b41e-5d18a58e660f,T3,False,9.4e-05,0
cb7bac93-78b0-4834-bed3-c1b87b3180b7,T3,False,8.5e-05,0
458bc15f-49f1-4e7d-af55-56b395a6251c,T3,False,9.6e-05,0
ce186825-0c4a-4e13-83cd-c148993ee740,T3,False,8.5e-05,0
a567f43d-0a21-460a-8de1-dc7083989049,T3,False,1e-04,0
6f1f16d7-0380-4af2-98d2-a934001a5551,T3,False,8.7e-05,0
a47adad7-caaa-49f4-9151-4ad8209d92b0,T3,False,0.000109,0
e08fb0c8-5341-4205-b1a3-c8d9416a47fb,T3,False,0.000388,0
1fe5bf19-8215-4525-81c6-e6f889384d78,T3,False,0.000194,0
8bbbf16e-1cfd-4cfa-a203-968c512ac314,T3,False,9.6e-05,0
3589e51f-bcba-4223-8c2d-a7afd5351d3a,T3,False,0.000388,0
35c75efc-a474-44da-a160-65f29d94c797,T3,False,0.000203,0
e1fd789f-ba4f-4865-8578-094249b013ab,T3,False,0.000216,0
82753041-9277-415f-9e77-7b2d67d85e10,T3,False,0.000405,0
def2fd94-df89-42f6-963f-86c9279b00ef,T3,False,0.000159,0
0ffb2388-b776-4190-935f-9fb6dba0b47d,T3,False,0.000196,0
d3028b2e-7c24-481d-832f-7af604e21b72,T3,False,8.9e-05,0
80faab7d-2dc2-4f97-9914-990dd994eb23,T3,False,0.000711,0
05373b8e-e97f-4118-8690-879492f7ac5c,T3,False,9.4e-05,0
7d531f57-75fe-4406-84c3-a6edb8be967f,T3,False,9.4e-05,0
d9218680-d96c-45bb-b194-37526b5abc9e,T3,False,8.5e-05,0
392e496b-7585-4dfa-b583-3a224b1a702d,T3,False,0.000838,0
71cee3c6-aafc-4a57-b141-f9595f9ccc39,T3,False,0.000347,0
225074fe-8fdc-4587-a903-bbc1ec1a2304,T3,False,8.7e-05,0
91acdba7-e617-4a7a-bf2f-08005e07b0f9,T3,False,0.00019,0
9fc61c65-5f90-468d-87cd-7baf2cc746d3,T3,False,0.000385,0
e3f5c9f8-b73e-49eb-86d7-2c50eb33ddf7,T3,False,0.000217,0
b261d1f0-c9a1-4787-b121-47f9b976ac5a,T3,False,0.00033,0
c0c634fa-f7c9-4c6d-97bf-d39c70fa4732,T3,False,0.000425,0
408b14e9-d3e4-4a99-bac0-ebb8f2398c3b,T3,False,9.4e-05,0
7e5aafb7-d936-468e-abe5-7fc657c914b2,T3,False,0.000197,0
7ad21813-bc45-4045-8fc4-9a591b16b50b,T3,False,9.6e-05,0
9cfe77a0-801e-4d27-8221-66756b72cd75,T3,False,0.000448,0
23baa6e1-d16c-4f65-ac20-40f6540e9068,T3,False,8.5e-05,0
2b6c84c2-2284-408e-bc2f-a11dd8df60e2,T3,False,9.4e-05,0
df93556f-29a2-4cd7-adf6-6819435d2512,T3,False,0.00034,0
8dedbc6e-b1f8-4a70-ba16-04819a89f0f0,T3,False,0.000195,0
1db8a082-58d4-4ada-b580-d105915e939f,T3,False,9.6e-05,0
f833db80-886e-4edc-9016-43402b83496d,T3,False,0.000217,0
737377e2-6f3b-4fe9-98f5-6e3ee340ca3d,T3,False,9.4e-05,0
d3a590b5-9db4-451b-82df-c88c5293270f,T3,False,0.000292,0
b0842e8f-16b3-4830-b4f5-6526b12e8f88,T3,False,0.000759,0
8516687d-9cdc-413b-96fc-cfc57224b3e1,T3,False,0.000324,0
cad9a9eb-637b-4fd0-9d5d-6cc44392b3ff,T3,False,9.4e-05,0
1c81828d-0f16-41dc-b685-93fffb41f0fb,T3,False,0.000417,0
438a0695-6fd3-4187-8355-4d1b5dc99d30,T3,False,9.6e-05,0
87d07550-4109-4f94-b51e-c4b23283033b,T3,False,9.6e-05,0
20e98820-b197-4a41-a9c8-b4c9fa8ba431,T3,False,1e-04,0
c743320f-26e7-4440-8370-eace66406505,T3,False,0.000109,0
2be82111-0ebc-4a14-8c2b-3594e37d95a2,T3,False,0.00019,0
ba3958b0-3c89-43f6-a4cb-f4f13943efe3,T3,False,0.000815,0
f0c5cdd5-d4cc-4fb6-bb3f-8ee3afad1d86,T3,False,8.7e-05,0
363bc6b9-8de8-489c-9d1e-7f3366e3bf26,T3,False,0.000425,0
31f2d452-f17e-4594-9aee-5a80d152d2bf,T3,False,0.000396,0
0ecd20d5-ac52-490f-b712-8ba600cb8854,T3,False,0.000359,0
314c10e2-3c07-498a-843e-6d3313a0991d,T3,False,9.4e-05,0
6bd5ebb8-eaf9-46ac-b69c-206810cd3dbf,T3,False,0.000366,0
d2605bc1-6432-4736-8ac0-07d41aba057b,T3,False,0.000103,0
6198d004-4ad4-4214-90a9-e1a992ed520f,T3,False,9.6e-05,0
bccbc543-e1df-407a-ae51-f2629c8a2f87,T3,False,0.000106,0
33615530-8c70-47b2-a6f4-5135cdd5b3cc,T3,False,0.000203,0
2c87b5a7-d3a8-4a4e-a5f0-49a61c7de4db,T3,False,0.000838,0
30c9d4b1-ce00-4044-a7f9-d54659c3b45d,T3,False,0.000176,0
e293a614-26f9-414c-8afe-6cef4d33e777,T3,False,0.000203,0
bc4ddd62-61e7-4059-ac2e-411d9941bc3c,T3,False,9.6e-05,0
e0b22a94-d5dd-4899-a476-f976028c8f36,T3,False,0.000425,0
a6d7a8a9-1bbc-4405-8b3c-b0c8122dc3d4,T3,False,0.000183,0
12ff2fc7-52b2-4016-b0a1-edb026e317eb,T3,False,0.000359,0
06ef6260-a7b2-45ae-8d51-222aed52ff3d,T3,False,0.000396,0
ef6f180a-ccd3-42f1-b864-75094b197075,T3,False,0.000405,0
dc33ae2f-a27b-40f6-bdfe-83f9326612e6,T3,False,8.5e-05,0
7116d15b-5623-42b8-9fff-83c9e0c7ebb0,T3,False,0.000203,0
4b3ecfa0-23d0-48a2-9a8a-6976ab989a5d,T3,False,0.00072,0
c0df2934-27ff-4173-a223-2f5821d8a28d,T3,False,9.4e-05,0
f241e22f-f219-4d01-8d88-bd6fd69233ce,T3,False,9.4e-05,0
41f130ae-ee6f-4821-bd9e-bd99de0af73c,T3,False,0.000103,0
094423d4-0cb5-43e1-8c25-dc5b1e6739ef,T3,False,8.5e-05,0
7e2529c5-e253-4114-848c-fe0d30239e90,T3,False,8.5e-05,0
e14ec942-ce84-4f15-af75-1b3b360aefb0,T3,False,9.6e-05,0
c7476798-32d7-4581-8776-fb003a9166c1,T3,False,8.5e-05,0
02bf12a6-bff5-43de-84db-e5c0557f331c,T3,False,0.000103,0
548ff1e5-47b5-4a90-a88c-d3e91db44dd2,T3,False,9.6e-05,0
c5819f51-40d5-4391-bcee-6adb5991a7c2,T3,False,0.000358,0
7108a76a-4531-4bbe-874c-e44aea8a58f3,T3,False,8.9e-05,0
3264daa4-806f-4f40-860b-4ed09f41f138,T3,False,0.00019,0
b07633b9-5c83-4dc3-b9ce-90c3af39c72e,T3,False,0.000107,0
9a674b2f-7815-4098-a08a-b4b56e3c37eb,T3,False,0.000183,0
8202bd4a-0a2d-4e05-9bd1-ad00bd628f83,T3,False,9.3e-05,0
1cc1800b-9984-42f6-934d-86e51e648b7a,T3,False,0.000292,0
a60ac26d-d035-473b-b721-24841b575207,T3,False,0.000364,0
46b43d6b-a856-49ee-a0de-a5ec22a0ec65,T3,False,9.4e-05,0
92278549-d15d-4e84-9711-8607229f1011,T3,False,8.5e-05,0
1bb60a0b-ddff-435e-b535-d3687018a6bb,T3,False,9.4e-05,0
9849b3af-360d-4f71-8814-7f0007102344,T3,False,0.000918,0
bb3f3bb5-3341-4711-b1b2-1155e58c14f8,T3,False,9.8e-05,0
6bf16dab-d453-4a8a-afb5-157f82b72521,T3,False,9.4e-05,0
16ab657f-b0fe-4bb3-a08c-a446f7afb715,T3,True,0.000359,0
e091a3ce-bf81-4072-9d04-902267505087,T3,False,0.000682,0
0680101d-ba15-4ba4-967c-673c5a77aabe,T3,False,0.000109,0
fcd75304-65c9-4adb-a845-04efd6e700af,T3,False,0.000577,0
06db42b7-2cfd-419b-9727-9d460d962522,T3,False,0.000172,0
281ad135-1e7f-49f3-b366-2d2a2d85a565,T3,False,0.000406,0
a2fe49b0-2a63-4901-ac22-09af5772939a,T3,False,0.000183,0
