account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
db0336e4-7781-40ed-b447-0d893451c83c,1.0,0.1111111111111111,1.0,2829.92,2829.92,0.0,69,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,2829.92,2829.92,1.0,0.0,2.0,0.0,1.0,1.0,17.0,1.0,73.0,3,3.0,1,1,1,1,1,25,25,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.734376,0.750236,0.863767,0.895308,0.223695,1.07899,1.03979,0.967462,0.740533,0.846433,0.234367,1.0,17.0,0.5,6.333333,12.5,0.11111,2.611111
2cea28c6-c0ab-42e7-9d96-3e70211ec04a,6.0,0.6666666666666666,4.0,18535.11,3089.185,1685.8830214312022,34,0,2.0,3.0,8.0,2.0,1.0,0.5,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,0.6666666666666666,3089.185,4901.31,0.2644338231604776,200.87944444444443,3.0,0.16666666666666666,2.0,0.6666666666666666,23.0,2.0,25.666666666666668,6,18.0,2,2,2,2,2,66,67,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.569404,0.599207,0.37932,0.674679,0.929283,1.103571,0.903448,0.884244,0.636712,0.752227,0.454466,1.0,15.333333,0.166667,8.0,22.0,0.999985,3.055556
841c6475-7e30-4f09-b3ba-7b89c12521f3,6.0,0.6666666666666666,6.0,20386.73,3397.7883333333334,996.3551225424933,83,1,2.0,3.0,9.0,2.0,1.0,0.8333333333333334,2.0,3.0,6.0,2.0,1.0,0.6666666666666666,0.6666666666666666,3397.7883333333334,4442.62,0.2179172432263536,176.21805555555557,3.0,0.3333333333333333,2.0,0.6666666666666666,22.0,3.0,78.0,6,18.0,2,2,2,2,2,59,59,42,0.3705,0.0476,0.0794,0.0959,T2,False,none,0.448069,0.521209,0.671654,0.602791,1.199496,1.366522,0.890279,0.945359,0.696193,0.81247,0.481034,1.0,14.666667,0.166667,8.0,19.666667,0.999985,3.055556
c6d742a9-6452-4ec7-a7cf-d62d79dd4726,1.0,0.1111111111111111,1.0,3105.39,3105.39,0.0,99,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,3105.39,3105.39,1.0,0.0,8.0,0.0,1.0,1.0,25.0,1.0,57.0,3,3.0,1,1,1,1,1,38,38,66,0.3217,0.0,0.1383,0.0816,T2,False,none,0.566997,0.828234,0.722675,0.770618,0.801665,1.270234,0.958713,0.965469,0.780208,0.866663,0.470009,1.0,25.0,0.5,9.0,19.0,0.11111,3.5
47d01e36-e2b2-4097-b106-972aeef96cd9,1.0,0.1111111111111111,1.0,3371.85,3371.85,0.0,69,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,3371.85,3371.85,1.0,0.0,7.0,0.0,1.0,1.0,18.0,2.0,69.0,3,3.0,1,1,1,1,0,20,20,76,0.2582,0.0,0.1402,0.082,T2,False,none,0.734376,1.597071,0.86961,1.083264,0.563985,1.13288,0.944671,0.956285,1.080658,1.022618,0.171002,0.0,18.0,0.0,6.333333,10.0,0.11111,2.111111
c9498732-39d3-45be-9ebf-d4080fc3d17c,5.0,0.5555555555555556,4.0,12314.3,2462.8599999999997,795.5277367571795,94,1,2.0,2.5,9.0,2.0,1.0,0.8,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2462.8599999999997,3466.67,0.28151579870557,130.16555555555556,1.0,0.6,3.0,0.4,25.0,0.0,67.0,6,15.0,2,1,3,2,1,68,68,62,0.3046,0.0,0.1176,0.0217,T2,False,none,0.376435,0.78752,0.99945,0.753396,1.195246,0.848802,0.648356,0.647024,0.88683,0.774921,0.423596,0.666667,10.0,0.114286,9.0,22.666667,1.388854,3.260317
ffc4d2fe-345e-4b5c-880e-caaa0847698d,2.0,0.2222222222222222,1.0,8057.87,4028.935,334.24230439906887,61,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,4028.935,4265.28,0.5293309522243471,7.193888888888889,3.0,0.0,1.0,1.0,7.0,1.0,74.0,3,6.0,1,1,1,1,1,15,15,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.446607,0.497815,1.227488,0.930473,0.550121,0.872399,0.835856,0.738563,0.820795,0.78242,0.144053,1.0,7.0,0.333333,2.666667,7.5,0.22222,1.333333
c6e3cae5-170c-479a-b177-9d838745eefa,5.0,0.5555555555555556,5.0,15532.98,3106.596,1525.6936641999926,81,1,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,3106.596,4814.03,0.30992314417452416,227.03055555555557,7.0,0.6,2.0,0.8,22.0,1.0,52.0,6,15.0,1,3,2,1,3,54,54,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.700768,1.097898,0.259575,0.765559,0.196414,1.040981,0.910019,0.900123,0.648373,0.765857,0.565691,2.0,17.6,0.133333,8.0,27.0,0.694436,3.377778
75f43bf4-0865-44de-b0bb-1ba6104adc3b,2.0,0.2222222222222222,2.0,1638.97,819.485,249.9551760816327,82,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,819.485,996.23,0.6078390696596033,77.51777777777778,9.0,0.0,2.0,0.5,17.0,2.0,48.5,4,6.0,1,1,2,1,1,36,36,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.621385,0.575812,0.466564,0.577323,0.929283,1.062642,0.880322,0.875795,0.612531,0.735387,0.100544,1.0,8.5,0.166667,6.0,18.0,0.444436,2.388889
f66a61fe-cb44-4dee-aa5d-60c0d50a7098,5.0,0.5555555555555556,4.0,7019.44,1403.888,1919.1481222719626,21,1,2.0,2.5,9.0,2.0,1.0,0.8,3.0,1.6666666666666667,4.0,3.0,1.0,0.6,0.5555555555555556,1403.888,4239.95,0.6040296661841971,165.79083333333332,10.0,0.6,4.0,0.4,22.0,1.0,46.4,9,15.0,2,3,4,2,3,90,93,76,0.2582,0.0,0.1402,0.082,T2,False,none,0.376435,0.912102,0.732957,1.531113,0.563985,0.893277,0.765998,0.703181,1.04889,0.887559,0.990566,1.333333,8.8,0.114286,8.0,30.0,1.388854,3.149206
3223ce57-cd3f-4d44-a37d-6d355075afa3,2.0,0.2222222222222222,2.0,6997.64,3498.82,262.3083315489617,88,0,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3498.82,3684.3,0.5265060791924134,84.8236111111111,8.0,0.0,2.0,0.5,20.0,1.0,71.0,5,6.0,1,2,2,1,2,51,51,56,0.2981,0.0,0.1343,0.0353,T2,False,none,0.687044,0.610654,0.478457,0.376224,1.076076,0.907831,0.47683,0.701082,0.572772,0.63265,0.273113,1.5,10.0,0.166667,7.0,25.5,0.444436,2.888889
ca37d2ab-f7a8-456b-b629-11dbf9aa64b9,3.0,0.3333333333333333,3.0,7981.58,2660.5266666666666,2159.9621058327234,81,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2660.5266666666666,4741.82,0.5940954046692509,179.86055555555555,2.0,1.0,2.0,0.6666666666666666,23.0,1.0,61.333333333333336,5,9.0,1,2,2,1,2,44,44,46,0.5758,0.0652,0.1061,0.0625,T2,False,none,0.649565,0.445466,0.306621,0.37041,1.822686,0.580031,0.890708,0.703457,0.61793,0.657843,0.571666,1.5,15.333333,0.166667,8.333333,22.0,0.499993,3.333333
b0b66aac-8c91-4c1e-b086-d9e7b104a12a,5.0,0.5555555555555556,4.0,12500.8,2500.16,1618.12188439252,29,1,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,2500.16,4242.72,0.3393958786637656,111.30916666666667,1.0,0.6,1.0,1.0,20.0,2.0,92.0,3,15.0,1,1,1,1,1,26,26,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.700768,0.943515,0.997227,0.845257,0.536398,0.758147,0.654862,0.707324,0.850005,0.783421,0.233937,1.0,20.0,0.166667,7.333333,13.0,0.55555,2.833333
c68a7ae2-8735-45cf-88e1-3f9058fbcdda,2.0,0.2222222222222222,2.0,6653.01,3326.505,1538.7138533366108,75,0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.2222222222222222,3326.505,4414.54,0.6635402622271723,68.20777777777778,16.0,0.0,1.0,1.0,20.0,2.0,97.0,3,6.0,1,1,1,1,0,21,21,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.679645,1.480287,1.040408,1.012922,0.541004,0.756622,0.823759,0.757007,1.056837,0.916916,0.117426,0.0,20.0,0.0,6.666667,10.5,0.22222,2.222222
f23b57ac-0f99-4849-9bc9-5284ac099ec8,4.0,0.4444444444444444,2.0,7377.44,1844.36,1855.9528391817141,80,0,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,1844.36,4400.74,0.5965131536142618,67.78888888888889,4.0,0.5,1.0,1.0,18.0,2.0,69.0,4,12.0,2,1,1,2,1,30,30,76,0.2582,0.0,0.1402,0.082,T2,False,none,0.429807,0.650379,0.86961,0.698426,0.563985,0.68361,0.556039,0.568571,0.699671,0.638491,0.216621,0.666667,18.0,0.333333,6.333333,10.0,0.44444,2.444444
de3d480d-909e-4ead-801f-2f7b69388df5,2.0,0.2222222222222222,2.0,5176.02,2588.01,1159.6834054171854,85,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2588.01,3408.03,0.6584267448734742,107.4025,10.0,0.5,2.0,0.5,23.0,2.0,54.0,4,6.0,1,1,2,1,1,55,55,54,0.3375,0.0,0.125,0.039,T2,False,none,0.687044,0.497815,0.440134,0.484021,1.205065,0.681445,0.434356,0.600682,0.5985,0.599518,0.232449,1.0,11.5,0.166667,8.333333,27.5,0.444436,3.166667
d193c011-7f37-4128-930a-69565113356e,5.0,0.5555555555555556,5.0,8093.99,1618.798,1388.3783942679315,71,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,1618.798,3595.59,0.44422960740005857,198.56055555555557,6.0,0.2,3.0,0.6,20.0,0.0,39.8,6,15.0,1,2,3,1,2,59,60,38,0.3442,0.0,0.0652,0.0345,T2,False,none,0.700768,0.325039,0.576501,0.646607,1.554019,0.803016,0.505424,0.674605,0.702845,0.689666,0.487686,1.5,12.0,0.1,7.333333,29.5,0.92591,2.977778
1827eda5-03d7-41d9-9a71-12a1648f2c21,2.0,0.2222222222222222,2.0,4546.52,2273.26,903.7531770345262,71,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2273.26,2912.31,0.6405580531923316,7.905833333333334,2.0,0.0,1.0,1.0,20.0,3.0,87.0,4,6.0,2,1,1,2,1,34,34,54,0.3375,0.0,0.125,0.039,T2,False,none,0.646815,0.477458,1.134753,0.70052,1.205065,0.632785,0.69274,0.656778,0.81931,0.743462,0.293869,0.666667,20.0,0.5,7.333333,11.333333,0.22222,2.833333
902b3cea-4aa2-428a-af2c-321398d1ae90,1.0,0.1111111111111111,1.0,3396.89,3396.89,0.0,83,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,3396.89,3396.89,1.0,0.0,1.0,0.0,1.0,1.0,15.0,1.0,62.0,3,3.0,1,1,1,1,1,30,31,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.800034,0.750236,0.839785,0.842603,0.311228,1.211834,1.08172,1.050805,0.730362,0.879902,0.251347,1.0,15.0,0.5,5.666667,15.0,0.11111,2.388889
0a1a8708-f3f0-4c01-86a3-ab8ef364f796,1.0,0.1111111111111111,1.0,1201.34,1201.34,0.0,52,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,1201.34,1201.34,1.0,0.0,4.0,0.0,1.0,1.0,23.0,2.0,21.0,3,3.0,1,1,1,1,1,34,34,75,0.2032,0.0,0.1287,0.0684,T2,False,none,0.741775,0.692596,0.802083,0.808984,0.541004,1.118262,1.275459,1.063093,0.733786,0.887463,0.178943,1.0,23.0,0.5,8.333333,17.0,0.11111,3.277778
9d1de513-835a-4f2b-9ae9-68b21e6a9645,2.0,0.2222222222222222,2.0,4839.28,2419.64,666.0945878777277,86,0,2.0,1.0,4.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2419.64,2890.64,0.5973285282108082,31.968888888888888,5.0,0.0,2.0,0.5,24.0,1.0,50.0,5,6.0,2,1,2,2,1,53,53,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.821593,0.555455,0.365201,0.420619,0.196414,0.745302,0.541079,0.699025,0.405415,0.542433,0.168549,0.666667,12.0,0.25,8.333333,17.666667,0.444436,3.083333
716708c9-cf25-4bfc-b631-d65082a09878,2.0,0.2222222222222222,2.0,5346.9400000000005,2673.4700000000003,1237.4792934833295,57,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,2673.4700000000003,3548.5,0.6636506113777225,173.82972222222222,13.0,1.0,1.0,1.0,21.0,2.0,13.0,3,6.0,1,1,1,1,1,34,35,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.687044,0.477458,0.803068,0.743486,0.536398,0.548461,0.893884,0.703197,0.654877,0.677427,0.249657,1.0,21.0,0.333333,7.666667,17.0,0.22222,3.0
9cb0e27c-1268-4539-85ac-829c45520bc0,3.0,0.3333333333333333,3.0,5413.360000000001,1804.4533333333336,1928.4182081263739,27,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1804.4533333333336,3936.01,0.7270918616164452,206.06916666666666,0.0,0.3333333333333333,2.0,0.6666666666666666,20.0,3.0,52.333333333333336,5,9.0,2,1,2,2,1,44,45,87,0.2366,0.0,0.124,0.1061,T2,False,none,0.482135,0.709948,0.452902,0.390874,0.462325,0.58422,0.670734,0.583891,0.495473,0.536735,0.102938,0.666667,13.333333,0.266667,7.333333,14.666667,0.499993,2.755556
b9fe10c0-71a1-4f70-bf89-a6a53fdd5a8d,4.0,0.4444444444444444,4.0,12106.08,3026.52,1283.9015791199363,33,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,3026.52,4934.37,0.40759436580627256,99.07472222222222,22.0,0.25,3.0,0.5,19.0,1.0,32.25,6,12.0,1,2,3,1,2,64,64,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.646037,0.48967,0.569075,0.629067,0.223695,0.597187,0.728108,0.654784,0.514158,0.579783,0.441476,1.5,9.5,0.1,7.0,32.0,0.888871,2.866667
2bb0b34a-d0f5-4adc-bb39-5fd616fad013,3.0,0.3333333333333333,3.0,13147.33,4382.443333333334,358.0490631649988,75,0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,4382.443333333334,4649.05,0.35361172192376705,54.83555555555556,1.0,0.3333333333333333,2.0,0.6666666666666666,25.0,0.0,65.33333333333333,4,9.0,1,1,2,1,1,53,53,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.474787,0.553953,0.59289,0.404087,0.461831,0.818681,0.815349,0.719315,0.490511,0.597286,0.165429,1.0,16.666667,0.166667,8.666667,26.5,0.499993,3.277778
1bcf7eca-d6a2-4b5d-8d39-3d634c23ea4b,2.0,0.2222222222222222,2.0,4796.71,2398.355,1420.0754775891314,83,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2398.355,3402.5,0.709340360372005,9.08,6.0,0.0,2.0,0.5,26.0,0.0,64.0,5,6.0,1,2,2,1,2,58,60,99,0.2214,0.0,0.1818,0.1046,T2,False,none,0.454006,0.610654,0.737833,0.452859,0.195805,0.701281,0.567728,0.586113,0.508835,0.544898,0.321464,1.5,13.0,0.166667,9.333333,29.0,0.444436,3.666667
258fdca1-19a9-478a-b289-43248db2fcec,6.0,0.6666666666666666,5.0,12774.75,2129.125,1841.4114239110174,73,1,1.0,6.0,8.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,0.5,0.6666666666666666,2129.125,4941.79,0.386840446975479,226.30027777777778,6.0,0.6666666666666666,1.0,1.0,17.0,0.0,79.0,5,18.0,1,3,1,1,3,30,31,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.821157,0.916895,1.096291,1.017228,0.536398,1.068073,0.951169,0.958558,0.928478,0.942515,0.591195,2.0,17.0,0.142857,6.333333,15.0,0.66666,2.825397
0d1afd0e-87a3-45c7-98e0-29a97149464c,4.0,0.4444444444444444,4.0,12097.179999999998,3024.2949999999996,1434.71745916516,21,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.5,0.75,0.4444444444444444,3024.2949999999996,4233.78,0.34998073931279855,230.66361111111112,3.0,0.25,2.0,0.75,24.0,3.0,49.5,5,12.0,1,2,2,1,1,53,53,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.587777,0.641837,0.529321,0.351868,0.298783,0.688368,0.648974,0.646497,0.452482,0.543022,0.139634,0.75,18.0,0.075,8.5,26.5,0.592585,3.108333
229073ba-a464-4a63-86f9-ade66805b660,6.0,0.6666666666666666,5.0,9550.75,1591.7916666666667,975.0910178525218,63,0,3.0,2.0,9.0,3.0,1.0,0.5,3.0,2.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,1591.7916666666667,2619.96,0.2743198178153548,180.8202777777778,2.0,0.5,3.0,0.6666666666666666,21.0,0.0,41.166666666666664,9,18.0,3,3,3,3,2,75,76,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,1.051129,0.813306,0.48081,1.489236,0.223695,0.902515,0.94913,0.960514,0.899241,0.927835,0.629272,0.666667,14.0,0.148148,7.222222,18.75,0.999985,2.679012
c068004c-f9f0-4bf2-8445-6dbd8337d025,1.0,0.1111111111111111,1.0,1227.61,1227.61,0.0,28,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,1227.61,1227.61,1.0,0.0,6.0,1.0,1.0,1.0,27.0,1.0,33.0,3,3.0,1,1,1,1,0,30,30,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.676116,1.597071,0.764585,0.987349,0.550121,1.218862,1.501484,1.157999,1.020499,1.084666,0.210335,0.0,27.0,0.0,9.0,15.0,0.11111,3.0
82b5527b-51c1-4f98-8d8b-a8e125436caf,6.0,0.6666666666666666,4.0,13511.71,2251.9516666666664,1335.3072488744556,56,1,2.0,3.0,8.0,2.0,1.0,0.6666666666666666,2.0,3.0,6.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2251.9516666666664,4025.72,0.29794304347858264,146.25,3.0,0.5,1.0,1.0,25.0,2.0,16.0,5,18.0,2,2,1,2,2,39,41,51,0.3616,0.0196,0.1471,0.0543,T2,False,none,0.461219,0.482788,0.916282,0.654679,1.121468,0.805552,0.708363,0.674775,0.744005,0.711698,0.534586,1.0,25.0,0.25,9.0,13.0,0.66666,3.416667
390232c8-182c-488d-97b0-f1bfa84083a6,6.0,0.6666666666666666,6.0,16815.73,2802.6216666666664,1670.491444688259,51,1,1.0,6.0,12.0,1.0,1.0,1.0,4.0,1.5,4.0,4.0,1.0,0.3333333333333333,0.6666666666666666,2802.6216666666664,4467.08,0.26564888946242593,218.66944444444445,0.0,0.3333333333333333,3.0,0.6666666666666666,25.0,0.0,29.833333333333332,8,18.0,1,4,3,1,4,76,77,96,0.205,0.0,0.1221,0.1151,T2,False,none,1.054194,1.525465,0.71781,1.550953,0.383184,1.116329,0.935085,1.038162,1.176381,1.111879,1.061583,2.5,16.666667,0.095238,9.0,38.0,0.999985,3.865079
210052b6-3a39-4cf4-b608-9dee38e86a23,2.0,0.2222222222222222,2.0,3932.66,1966.33,2303.428623986426,26,0,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1966.33,3595.1,0.9141649672232026,72.96166666666667,3.0,0.5,2.0,0.5,23.0,1.0,21.5,5,6.0,2,1,2,2,1,54,54,66,0.3217,0.0,0.1383,0.0816,T2,False,none,0.654214,0.575812,0.460356,0.430211,0.801665,0.873241,0.694159,0.750968,0.534801,0.635679,0.214524,0.666667,11.5,0.25,8.0,18.0,0.444436,2.972222
60d00de3-30d8-4c20-81db-769831ac9281,5.0,0.5555555555555556,5.0,13081.45,2616.29,1280.1111869091683,97,0,2.0,2.5,12.0,2.0,1.0,0.8,1.0,5.0,1.0,0.0,0.0,1.0,0.5555555555555556,2616.29,4018.98,0.3072274098054879,148.57527777777779,0.0,0.4,4.0,0.4,29.0,1.0,57.2,7,15.0,2,1,4,2,0,106,108,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.551213,1.769992,1.074788,1.43598,0.461831,0.975375,0.656318,0.747833,1.281877,1.032656,0.687514,0.0,11.6,0.0,9.666667,35.333333,1.388854,3.222222
6704e910-1cbb-41c5-81a4-6a17e34def36,4.0,0.4444444444444444,4.0,14566.53,3641.6325,1012.0736185467601,49,0,2.0,2.0,5.0,2.0,1.0,0.5,2.0,2.0,3.0,2.0,1.0,0.5,0.4444444444444444,3641.6325,4396.01,0.30178841494851555,209.51694444444445,1.0,0.25,3.0,0.5,22.0,1.0,66.5,7,12.0,2,2,3,2,2,65,67,66,0.2862,0.0,0.1739,0.0673,T2,False,none,0.650343,0.592225,0.635329,0.716945,0.664086,0.635877,0.784394,0.689516,0.659952,0.673748,0.502389,1.0,11.0,0.166667,7.666667,21.666667,0.888871,2.944444
ca0f146e-96ab-4475-b041-c55204ce4b3d,2.0,0.2222222222222222,2.0,7338.130000000001,3669.0650000000005,972.264753063691,66,1,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3669.0650000000005,4356.56,0.5936880376880758,79.65638888888888,2.0,0.5,2.0,0.5,21.0,1.0,30.0,4,6.0,1,1,2,1,1,44,45,66,0.2862,0.0,0.1739,0.0673,T2,False,none,0.504867,0.575812,0.318843,0.495843,0.664086,0.669311,0.726229,0.6413,0.507001,0.569674,0.131424,1.0,10.5,0.166667,7.666667,22.0,0.444436,2.944444
bd20b976-22d2-4478-8f2c-5e10678d7b37,9.0,1.0,6.0,26710.53,2967.8366666666666,1343.4774556258844,27,0,1.0,9.0,7.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,1.0,0.4444444444444444,1.0,2967.8366666666666,4979.63,0.1864294718225359,172.88861111111112,3.0,0.3333333333333333,3.0,0.5555555555555556,15.0,0.0,26.11111111111111,7,27.0,1,3,3,1,3,49,53,38,0.3442,0.0,0.0652,0.0345,T2,False,none,1.152729,1.164627,0.904518,1.158834,1.554019,1.840744,1.13268,1.408147,1.173164,1.282822,0.815887,2.0,8.333333,0.055556,5.333333,24.5,1.799968,2.462963
cfd7e3b4-24ac-4b3f-b2b7-fd5d2f62a13a,3.0,0.3333333333333333,3.0,5457.879999999999,1819.293333333333,946.2762996257135,86,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1819.293333333333,2544.91,0.46628177973865315,45.93333333333333,1.0,0.0,3.0,0.3333333333333333,24.0,1.0,65.0,6,9.0,2,1,3,2,1,78,81,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.606053,0.533596,0.814341,0.782511,0.461831,0.554786,0.628235,0.593917,0.673467,0.636343,0.403489,0.666667,8.0,0.133333,8.333333,26.0,0.99997,3.044444
350f89f4-b12b-4166-8a5f-d48e9c348c67,1.0,0.1111111111111111,1.0,4345.18,4345.18,0.0,79,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4345.18,4345.18,1.0,0.0,13.0,0.0,1.0,1.0,20.0,1.0,80.0,3,3.0,1,1,1,1,1,33,33,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.800034,0.614599,0.817695,0.818576,0.313836,1.29254,1.290999,1.15131,0.683275,0.901691,0.191284,1.0,20.0,0.5,7.0,16.5,0.11111,2.833333
1372ff70-266b-469d-b7da-f171d5f0e6a6,3.0,0.3333333333333333,3.0,7784.18,2594.726666666667,656.4798793819454,86,0,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2594.726666666667,3323.53,0.4269595512950626,93.72833333333334,12.0,0.6666666666666666,1.0,1.0,21.0,1.0,41.0,4,9.0,2,1,1,2,1,41,41,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.722571,0.63195,0.485356,0.572628,0.313836,0.503442,0.50108,0.565263,0.526145,0.5444,0.191284,0.666667,21.0,0.4,7.333333,13.666667,0.33333,2.8
1d46f289-dfe0-4e7c-ada0-207802043cc2,2.0,0.2222222222222222,2.0,2079.94,1039.97,1061.4804156459977,45,1,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,1039.97,1790.55,0.8608661788320816,42.654444444444444,7.0,0.0,2.0,0.5,20.0,0.0,74.5,5,6.0,1,2,2,1,1,44,44,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.446607,0.918816,0.689391,0.42808,0.536398,0.715658,0.927834,0.709512,0.623257,0.663509,0.159551,0.75,10.0,0.083333,7.166667,22.0,0.444436,2.666667
3cd3f23d-6925-464a-aeaa-a76e8e0e2c77,1.0,0.1111111111111111,1.0,4094.84,4094.84,0.0,48,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4094.84,4094.84,1.0,0.0,20.0,0.0,1.0,1.0,16.0,3.0,34.0,3,3.0,1,1,1,1,1,24,24,56,0.2981,0.0,0.1343,0.0353,T2,False,none,0.559598,0.614599,0.979957,0.9049,1.076076,1.0989,1.389577,1.041706,0.876491,0.953591,0.239768,1.0,16.0,0.5,6.0,12.0,0.11111,2.5
