account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
dbbf2bcc-5c84-4272-a38f-91e27c22100f,5.0,0.5555555555555556,5.0,13519.52,2703.904,1694.3926390833972,47,0,2.0,2.5,5.0,2.0,1.0,0.8,3.0,1.6666666666666667,8.0,2.0,0.6666666666666666,0.6,0.5555555555555556,2703.904,4897.61,0.36226212173213246,178.6238888888889,1.0,0.2,3.0,0.6,20.0,3.0,85.8,8,15.0,2,3,3,2,2,66,67,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.427295,1.022148,0.987586,0.982811,1.074243,0.819641,0.685762,0.662916,1.008879,0.847429,0.741268,0.888889,12.0,0.114286,6.888889,22.0,0.92591,2.630688
ec0b9fb5-9100-4681-9016-4e9ab3540895,2.0,0.2222222222222222,1.0,3545.41,1772.705,517.2556815057715,97,1,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1772.705,2138.46,0.6031629628167123,3.8105555555555557,7.0,0.0,1.0,1.0,21.0,0.0,12.0,3,6.0,1,1,1,1,1,25,25,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.621385,0.575812,0.933609,0.834557,0.658681,1.008602,0.706025,0.797109,0.761194,0.777955,0.299815,1.0,21.0,0.333333,7.666667,12.5,0.22222,3.0
15483083-8de7-409e-8b20-f66073859be7,2.0,0.2222222222222222,2.0,5739.47,2869.735,2095.475590707274,47,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2869.735,4351.46,0.7581640813524594,72.4925,14.0,0.5,2.0,0.5,29.0,1.0,88.0,4,6.0,1,1,2,1,1,52,54,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.446607,0.575812,0.870021,0.46474,1.619872,0.677613,0.791474,0.649565,0.769464,0.713511,0.450022,1.0,14.5,0.166667,10.333333,26.0,0.444436,3.833333
0e0695b3-cdb2-46f5-8727-9dcef6189513,6.0,0.6666666666666666,5.0,13219.380000000001,2203.23,761.0666987590511,80,1,3.0,2.0,9.0,3.0,1.0,0.5,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2203.23,3428.09,0.2593230544851574,140.37666666666667,20.0,0.16666666666666666,4.0,0.5,25.0,0.0,40.666666666666664,9,18.0,3,2,4,3,2,106,109,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,1.051129,0.425148,0.954833,1.76441,0.305045,1.037372,0.752163,0.946233,1.017705,0.984351,0.828272,0.75,12.5,0.166667,9.0,26.5,1.333307,3.305556
17e09ec7-6c06-4282-a92b-2fa7b48d4510,4.0,0.4444444444444444,4.0,10065.56,2516.39,1327.002007207726,97,1,2.0,2.0,4.0,2.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2516.39,3906.01,0.38805689897035045,146.52777777777777,6.0,0.25,3.0,0.5,21.0,2.0,62.25,7,12.0,2,2,3,2,2,62,62,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.708603,0.411673,0.635538,0.678676,1.14935,0.666972,0.313973,0.5612,0.681384,0.625298,0.68776,1.0,10.5,0.166667,7.666667,20.666667,0.888871,2.944444
6d586cec-0901-49b3-91f1-a20e70c8a49f,2.0,0.2222222222222222,2.0,5801.32,2900.66,2433.3948503685137,93,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2900.66,4621.33,0.7965997393696608,149.9286111111111,2.0,0.0,1.0,1.0,22.0,2.0,57.0,4,6.0,1,2,1,1,2,32,32,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.504867,0.688651,0.68454,0.694491,0.530518,0.973115,0.748735,0.764536,0.663629,0.710719,0.398052,1.5,22.0,0.333333,7.666667,16.0,0.22222,3.166667
c221dc89-99ae-4e54-8586-5ef9fa1eba1d,6.0,0.6666666666666666,6.0,18554.68,3092.4466666666667,1432.5177485066863,97,0,1.0,6.0,7.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,0.6666666666666666,3092.4466666666667,4563.37,0.24594172467539185,210.43944444444443,3.0,0.5,5.0,0.3333333333333333,26.0,2.0,66.16666666666667,8,18.0,1,2,5,1,2,105,108,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.813758,0.404791,1.363072,1.495288,1.214208,1.412734,1.034101,1.115387,1.148272,1.132926,0.997053,1.5,8.666667,0.047619,9.0,52.5,1.99994,3.515873
5ee7fedd-025e-4889-9d6f-8b4b5df79158,0.0,0.0,0.0,0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.742462,1.747594,2.022458,2.227573,2.131852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4582a516-8c47-4b93-95a8-0e95071e3360,5.0,0.5555555555555556,5.0,8187.18,1637.4360000000001,1140.5908841604864,81,1,2.0,2.5,12.0,2.0,1.0,0.6,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,1637.4360000000001,3022.36,0.36915763425257536,150.97,0.0,0.2,3.0,0.6,24.0,2.0,54.4,6,15.0,2,1,3,2,1,73,77,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.681035,0.84516,0.597115,0.820341,0.530518,0.811355,0.619399,0.710135,0.731737,0.721656,0.45438,0.666667,14.4,0.171429,8.666667,24.333333,0.92591,3.168254
cbe9738f-84dd-4616-8f0a-395743fe925c,2.0,0.2222222222222222,2.0,6894.55,3447.275,127.2438652745191,77,1,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3447.275,3537.25,0.5130501628097556,76.99416666666667,15.0,0.0,2.0,0.5,26.0,0.0,88.5,5,6.0,1,2,2,1,2,58,59,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.628784,0.766649,0.948627,0.448112,1.039064,0.856622,0.604211,0.707388,0.730512,0.719721,0.496292,1.5,13.0,0.166667,9.333333,29.0,0.444436,3.666667
e158b17d-0f55-4212-ad32-38c673b01bf9,2.0,0.2222222222222222,2.0,2939.5,1469.75,125.44074298249359,24,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1469.75,1558.45,0.5301751998639225,30.2875,1.0,0.5,2.0,0.5,19.0,0.0,83.0,5,6.0,1,2,2,1,2,47,47,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.504867,0.766649,0.796342,0.402386,0.438601,0.924728,0.916721,0.802099,0.581561,0.684479,0.248412,1.5,9.5,0.166667,6.666667,23.5,0.444436,2.777778
3c5635da-0c10-4f70-bfc0-aeec5dda9def,3.0,0.3333333333333333,3.0,9120.17,3040.056666666667,1154.1719719492987,25,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,3040.056666666667,4286.24,0.4699736956657606,61.07277777777778,3.0,0.3333333333333333,3.0,0.3333333333333333,26.0,0.0,84.0,5,9.0,1,1,3,1,1,77,78,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.649565,0.845585,1.228401,0.694633,1.039064,0.424615,0.492777,0.511607,0.900978,0.719271,0.637618,1.0,8.666667,0.083333,9.0,38.5,0.99997,3.361111
179d3ed1-0fb5-4933-9e9e-b6104ecc5186,5.0,0.5555555555555556,5.0,9653.65,1930.73,1029.4544190006666,24,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,1930.73,3202.44,0.3317335929933238,149.58333333333334,0.0,0.2,3.0,0.4,23.0,1.0,27.6,7,15.0,2,2,3,2,2,72,72,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.369036,0.661531,0.692663,0.835343,0.173484,0.776517,0.576884,0.59355,0.651855,0.624646,0.595011,1.0,9.2,0.114286,8.0,24.0,1.388854,3.038095
ae13ded0-0575-4e16-8551-a26cc28d51ff,1.0,0.1111111111111111,1.0,3781.96,3781.96,0.0,94,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3781.96,3781.96,1.0,0.0,14.0,0.0,1.0,1.0,23.0,1.0,21.0,3,3.0,1,1,1,1,1,27,27,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.734376,0.692596,0.741363,0.876125,0.569672,1.315867,1.149417,1.094243,0.751092,0.911229,0.197231,1.0,23.0,0.5,8.0,13.5,0.11111,3.166667
11e927e5-9991-46dc-b70e-b7fa138eea57,3.0,0.3333333333333333,3.0,2612.2200000000003,870.7400000000001,916.8237883039467,43,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,870.7400000000001,1830.46,0.7007296475794534,132.83916666666667,2.0,0.3333333333333333,3.0,0.3333333333333333,28.0,0.0,50.666666666666664,6,9.0,1,2,3,1,2,76,76,39,0.5884,0.0,0.0794,0.0317,T2,False,none,0.707824,0.523463,1.00444,0.723875,2.22792,0.57282,0.762854,0.674737,0.982897,0.839089,0.968754,1.5,9.333333,0.083333,9.666667,38.0,0.99997,3.75
823471ef-1d0e-4cc7-aa9d-d42eb7acd4dc,2.0,0.2222222222222222,2.0,8773.17,4386.585,698.4730073882592,23,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,4386.585,4880.48,0.5562960708615016,88.2575,4.0,0.5,2.0,0.5,22.0,1.0,45.5,4,6.0,1,1,2,1,1,50,51,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.504867,0.633452,0.245364,0.44175,1.17546,0.846412,0.834798,0.744956,0.571047,0.652205,0.284188,1.0,11.0,0.166667,7.666667,25.0,0.444436,2.944444
387cd9db-3dec-4edb-ad55-6ca6448b198e,3.0,0.3333333333333333,3.0,10940.91,3646.97,378.40666471403483,56,1,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3646.97,3901.0,0.35655169451169966,88.20416666666667,1.0,0.0,3.0,0.3333333333333333,25.0,0.0,81.33333333333333,6,9.0,1,2,3,1,2,74,74,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.474787,0.54382,1.169294,0.704692,0.165245,0.560394,0.619372,0.555594,0.671358,0.617335,0.480312,1.5,8.333333,0.083333,9.0,37.0,0.99997,3.527778
6edde939-9867-476a-982b-be4d89ce0afe,4.0,0.4444444444444444,2.0,9788.3,2447.075,1664.1267314220192,77,1,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,6.0,1.0,0.5,0.5,0.4444444444444444,2447.075,4551.75,0.465019462010768,135.30916666666667,7.0,0.75,3.0,0.5,29.0,0.0,66.5,7,12.0,2,2,3,2,1,87,87,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.378946,0.781675,1.059114,0.915385,1.17546,0.575827,0.566823,0.516574,0.955247,0.750533,0.708885,0.5,14.5,0.083333,10.166667,29.0,0.888871,3.583333
0cc4ab87-b0d4-4a44-9249-2247df7bc2a9,5.0,0.5555555555555556,4.0,19048.07,3809.614,1131.3727715611683,69,0,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,1.0,0.0,0.0,0.8,0.5555555555555556,3809.614,4801.38,0.25206648232603096,126.28527777777778,4.0,0.0,3.0,0.6,22.0,2.0,33.2,6,15.0,1,2,3,1,0,62,63,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.824685,1.323249,0.538356,0.8123,0.699206,1.001888,0.825724,0.892537,0.864117,0.87738,0.260717,0.0,13.2,0.0,7.333333,31.0,0.92591,2.444444
10700f2f-3cb7-459a-8430-0908e2f33ecf,3.0,0.3333333333333333,3.0,10121.89,3373.963333333333,2389.343210054456,85,0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,4.0,1.0,0.5,0.6666666666666666,0.3333333333333333,3373.963333333333,4840.99,0.4782693745930849,167.82611111111112,10.0,0.6666666666666666,3.0,0.3333333333333333,25.0,2.0,67.66666666666667,6,9.0,1,2,3,1,1,69,71,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.482186,0.67563,0.943543,0.663148,1.074243,0.770217,0.77355,0.689034,0.7932,0.744589,0.403654,0.75,8.333333,0.041667,8.5,34.5,0.99997,3.097222
6fc09694-ed20-463f-889e-9e6bb40a1f4a,8.0,0.8888888888888888,7.0,21612.33,2701.54125,1483.2140192013278,61,1,2.0,4.0,6.0,2.0,1.0,0.625,3.0,2.6666666666666665,7.0,3.0,1.0,0.625,0.8888888888888888,2701.54125,4084.48,0.1889884154091669,206.4025,19.0,0.5,3.0,0.625,24.0,2.0,41.875,8,24.0,2,3,3,2,3,85,87,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.652116,1.010002,0.514463,1.492048,0.658681,1.606042,1.280082,1.224838,1.028979,1.12038,1.064795,1.333333,15.0,0.125,8.666667,28.333333,1.422199,3.375
e548477d-673b-41bd-bd87-561f5a3c836d,3.0,0.3333333333333333,3.0,5353.03,1784.3433333333332,1386.1580438872522,95,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1784.3433333333332,2905.85,0.5428420913015619,50.961666666666666,5.0,0.3333333333333333,2.0,0.6666666666666666,17.0,2.0,41.666666666666664,5,9.0,1,2,2,1,2,42,42,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.474787,0.523463,0.325842,0.389593,0.569672,0.63059,0.43347,0.520368,0.439792,0.477394,0.237921,1.5,11.333333,0.166667,6.0,21.0,0.499993,2.555556
a923e588-9762-409a-9a1c-000f47c3542f,5.0,0.5555555555555556,4.0,12139.54,2427.9080000000004,2008.0676808738294,95,1,1.0,5.0,10.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2427.9080000000004,4510.16,0.3715264334562924,129.35083333333333,3.0,0.2,1.0,1.0,7.0,1.0,93.0,3,15.0,1,1,1,1,1,18,18,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.824685,0.78752,1.391742,0.921989,0.697086,0.949405,0.458485,0.750131,0.948753,0.856063,0.210196,1.0,7.0,0.166667,3.0,9.0,0.55555,1.388889
415e2f2f-151b-485e-9a8b-19a4e9a87e1b,3.0,0.3333333333333333,2.0,2693.35,897.7833333333333,574.7057033241739,95,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,1.0,0.5,0.6666666666666666,0.3333333333333333,897.7833333333333,1559.49,0.5790149813429373,113.19222222222223,4.0,0.0,2.0,0.6666666666666666,28.0,2.0,50.666666666666664,6,9.0,2,2,2,2,1,62,62,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.606053,0.67563,0.459085,0.486693,0.697086,0.901119,0.66539,0.738238,0.563241,0.644906,0.342973,0.5,18.666667,0.133333,9.5,20.666667,0.499993,3.377778
52a89e6f-2704-4985-b721-462c49e040f1,6.0,0.6666666666666666,6.0,14455.07,2409.1783333333333,1347.4336226087974,38,1,1.0,6.0,11.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2409.1783333333333,4601.75,0.31834851024588606,209.76055555555556,1.0,0.5,1.0,1.0,17.0,2.0,25.0,4,18.0,1,2,1,1,2,33,33,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.995935,0.404791,0.855792,0.765941,0.569672,1.008323,0.944797,0.983608,0.661661,0.811903,0.2907,1.5,17.0,0.142857,6.333333,16.5,0.66666,2.65873
d646444d-e2a1-4e1a-beb5-b1ca05768cd4,5.0,0.5555555555555556,4.0,14628.23,2925.6459999999997,1470.2838173053528,25,0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,2925.6459999999997,4313.47,0.29487299557089275,220.2213888888889,1.0,0.4,3.0,0.4,23.0,0.0,61.0,5,15.0,1,1,3,1,1,67,67,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.875546,0.78752,0.869961,0.675012,0.438592,0.865099,0.886076,0.875076,0.70435,0.784022,0.268209,1.0,9.2,0.066667,8.0,33.5,1.388854,3.022222
9c61a6ed-017e-4225-ae0b-022be87db0f0,3.0,0.3333333333333333,3.0,9866.11,3288.7033333333334,874.5711846003919,64,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,3288.7033333333334,4212.37,0.42695348014567036,187.66333333333333,9.0,0.3333333333333333,2.0,0.6666666666666666,22.0,0.0,44.333333333333336,5,9.0,2,1,2,2,1,52,52,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.664312,0.611593,0.297617,0.350277,0.658681,0.447328,0.552506,0.544383,0.456036,0.497264,0.285778,0.666667,14.666667,0.266667,8.0,17.333333,0.499993,2.977778
e0f904f9-ac4b-4a70-893f-7ddb88620ebd,4.0,0.4444444444444444,3.0,11355.439999999999,2838.8599999999997,1160.5750910934917,27,1,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,2838.8599999999997,4054.62,0.3570641031963535,180.4688888888889,13.0,0.5,2.0,0.75,19.0,0.0,86.75,6,12.0,1,3,2,1,3,49,49,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.595176,1.072748,0.741361,0.683012,1.039064,0.480833,0.705546,0.588407,0.851944,0.72896,0.64198,2.0,14.25,0.15,7.0,24.5,0.592585,3.05
705775a5-46ad-46e6-8bf0-5533e62edbc1,2.0,0.2222222222222222,2.0,2260.09,1130.045,73.15019651374845,95,0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,1130.045,1181.77,0.5228862567419881,8.426944444444445,4.0,0.5,1.0,1.0,29.0,3.0,97.0,3,6.0,1,1,1,1,1,35,35,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.504867,0.575812,1.467781,0.738642,1.619872,1.106375,0.977324,0.891498,0.99671,0.947611,0.539232,1.0,29.0,0.333333,10.0,17.5,0.22222,3.777778
c2c63fc0-ba21-4004-976b-c21da64997f0,1.0,0.1111111111111111,1.0,3806.44,3806.44,0.0,67,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3806.44,3806.44,1.0,0.0,22.0,1.0,1.0,1.0,15.0,1.0,99.0,3,3.0,1,1,1,1,1,27,28,52,0.3107,0.0,0.0667,0.0341,T2,False,none,0.800034,0.614599,1.16077,0.871378,1.397553,1.166314,1.679164,1.232612,0.955169,1.084643,0.259541,1.0,15.0,0.5,5.666667,13.5,0.11111,2.388889
ef931fea-b18e-4555-b6d6-d088768b5986,7.0,0.7777777777777778,5.0,18441.629999999997,2634.5185714285712,1460.3701988700054,94,1,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,1.0,7.0,2.0,1.0,1.0,1.0,0.7777777777777778,2634.5185714285712,4745.04,0.25730046639044385,152.02166666666668,5.0,0.2857142857142857,4.0,0.5714285714285714,22.0,3.0,35.42857142857143,7,21.0,2,1,4,2,1,86,88,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.454361,1.177082,0.918723,1.225652,1.619872,1.384391,0.780978,0.91753,1.215269,1.076325,0.74915,0.666667,12.571429,0.126984,8.0,28.666667,1.361087,2.931217
eca6615b-13bd-49f3-abb3-f03f946befdf,3.0,0.3333333333333333,3.0,8108.040000000001,2702.6800000000003,2086.099873951389,67,0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2702.6800000000003,4920.97,0.606924731501078,66.8013888888889,3.0,0.3333333333333333,2.0,0.6666666666666666,27.0,2.0,66.0,5,9.0,1,2,2,1,2,49,50,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.766084,0.60146,0.559266,0.317705,0.173484,0.500043,0.523166,0.583763,0.414932,0.49372,0.344592,1.5,18.0,0.166667,9.333333,24.5,0.499993,3.666667
c22fd8f7-c18e-48c6-ac79-195ff7cadfeb,0.0,0.0,0.0,0.0,0.0,0.0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.515947,1.747594,1.936166,2.227573,2.091583,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
20c8f202-09c7-4522-a493-1b97aae72728,2.0,0.2222222222222222,2.0,6836.76,3418.38,1487.215266462794,44,1,2.0,1.0,6.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3418.38,4470.0,0.6538184754181805,136.78305555555556,0.0,0.5,2.0,0.5,26.0,1.0,81.5,5,6.0,2,1,2,2,1,57,59,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.705074,0.497815,0.705974,0.468479,1.039064,0.629724,0.809591,0.711208,0.620389,0.662771,0.282152,0.666667,13.0,0.25,9.333333,19.0,0.444436,3.416667
c165b946-635c-4705-a153-f8e7c266d453,3.0,0.3333333333333333,3.0,6433.83,2144.61,280.9827259815095,52,0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2144.61,2323.9,0.36120009387876273,211.3936111111111,2.0,0.6666666666666666,2.0,0.6666666666666666,14.0,2.0,65.33333333333333,5,9.0,2,1,2,2,0,38,38,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.489534,1.536425,0.591787,0.593169,0.699206,0.421955,0.85972,0.587185,0.846368,0.725416,0.009266,0.0,9.333333,0.0,4.666667,12.666667,0.499993,1.555556
362c6031-e242-4f5b-ae6c-9dd0ef35c950,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.66515,1.747594,1.993005,2.227573,2.118108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4858664b-c6a3-4872-a630-d3089507bb38,4.0,0.4444444444444444,3.0,4144.389999999999,1036.0974999999999,903.7579150183601,88,0,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,1036.0974999999999,1885.32,0.4549089250770319,176.9188888888889,0.0,1.0,3.0,0.5,27.0,0.0,60.5,7,12.0,2,2,3,2,2,75,75,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.378946,0.354033,0.935001,0.803367,1.214208,0.742389,1.200295,0.791184,0.786931,0.788915,0.65031,1.0,13.5,0.166667,9.333333,25.0,0.888871,3.5
4515c221-0eb8-4d34-8f19-df4c1d5ab067,2.0,0.2222222222222222,2.0,4158.91,2079.455,1125.7776352592903,23,0,2.0,1.0,12.0,2.0,1.0,0.5,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2079.455,2875.5,0.6914071235011097,149.0572222222222,15.0,0.5,2.0,0.5,27.0,1.0,77.0,6,6.0,2,2,2,2,2,73,74,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.887251,0.688651,0.701661,0.660778,1.214208,0.663517,0.740104,0.75297,0.768502,0.761254,0.562691,1.0,13.5,0.25,9.333333,24.333333,0.444436,3.527778
0fa0d4a5-54e7-4828-aaaa-f96ffcc9f32f,4.0,0.4444444444444444,3.0,6664.05,1666.0125,1681.8888040409608,26,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,1666.0125,3919.1,0.5880958276123378,82.40555555555555,15.0,0.0,3.0,0.5,27.0,2.0,69.75,5,12.0,1,1,3,1,0,64,64,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.762555,1.653209,0.912047,0.725485,0.530518,0.577406,0.571451,0.628321,0.963789,0.807237,0.331303,0.0,13.5,0.0,9.333333,32.0,0.888871,3.111111
4fc9956d-75c5-4ddb-9e73-ad02a4fa2f50,2.0,0.2222222222222222,2.0,5284.07,2642.035,1243.6806199543353,37,1,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2642.035,3521.45,0.6664275832833403,57.596111111111114,6.0,0.0,1.0,1.0,27.0,1.0,97.0,4,6.0,1,2,1,1,2,44,44,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.687044,0.766649,1.140159,0.579392,1.214208,0.566057,0.456235,0.564017,0.848836,0.71592,0.562114,1.5,27.0,0.333333,9.666667,22.0,0.22222,3.833333
b440bd37-8c1e-4cf6-93df-e65eb690e45f,2.0,0.2222222222222222,2.0,3811.83,1905.915,2321.735618551346,24,0,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1905.915,3547.63,0.9306894588688374,27.66027777777778,4.0,0.0,2.0,0.5,20.0,1.0,52.5,6,6.0,2,2,2,2,2,54,54,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.712473,0.709009,0.310221,0.473791,0.118188,0.895012,0.742946,0.792169,0.439251,0.603946,0.243015,1.0,10.0,0.25,7.0,18.0,0.444436,2.75
566fb15a-1760-4718-95b5-2b2ecb3c1300,1.0,0.1111111111111111,1.0,494.81,494.81,0.0,26,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,494.81,494.81,1.0,0.0,16.0,1.0,1.0,1.0,22.0,3.0,81.0,3,3.0,1,1,1,1,1,37,38,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.800034,0.750236,1.077631,0.775462,0.432022,1.337272,1.909642,1.374565,0.774868,1.054726,0.280325,1.0,22.0,0.5,7.666667,18.5,0.11111,3.055556
