account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
5b9d461a-5359-40d2-8446-76b7f3d9322a,5.0,0.5555555555555556,4.0,9474.84,1894.968,1473.7128789794842,85,1,1.0,5.0,6.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,1894.968,3475.75,0.3668399677461572,156.76305555555555,7.0,0.4,2.0,0.8,23.0,2.0,52.8,5,15.0,1,2,2,1,2,54,55,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.759027,0.427538,0.382837,0.430037,0.872522,0.803311,0.50047,0.689711,0.493326,0.584973,0.505616,1.5,18.4,0.133333,8.333333,27.0,0.694436,3.322222
185fa2c3-fac5-47f8-856a-01bbeae2acbc,4.0,0.4444444444444444,3.0,12820.96,3205.24,1089.342032268409,47,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3205.24,4272.92,0.3332761353283998,116.13527777777777,3.0,0.25,1.0,1.0,22.0,3.0,51.0,4,12.0,2,1,1,2,1,34,34,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.378946,0.650379,0.825104,0.66006,0.282222,0.45041,0.485622,0.441729,0.629051,0.541634,0.222674,0.666667,22.0,0.333333,7.666667,11.333333,0.44444,2.888889
b214c1be-eac3-4973-9556-1cd198311293,4.0,0.4444444444444444,3.0,6638.860000000001,1659.7150000000001,1159.578941325974,46,1,1.0,4.0,8.0,1.0,1.0,1.0,2.0,2.0,7.0,2.0,1.0,0.75,0.4444444444444444,1659.7150000000001,3195.82,0.48138083948147725,72.17833333333333,11.0,0.5,3.0,0.5,25.0,2.0,69.0,6,12.0,1,2,3,1,2,69,70,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.595176,0.48967,0.851308,0.681772,0.335549,0.380342,0.548508,0.497779,0.611363,0.558357,0.588814,1.5,12.5,0.1,9.0,34.5,0.888871,3.533333
83f3e0cc-0e18-4eb3-a966-6d38d174741f,2.0,0.2222222222222222,2.0,3379.09,1689.545,1846.192166067769,81,1,2.0,1.0,12.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1689.545,2995.0,0.8863333027531081,156.24972222222223,9.0,0.5,1.0,1.0,25.0,2.0,62.0,4,6.0,2,1,1,2,1,40,40,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.887251,0.65381,0.850686,0.64297,1.169215,0.886939,0.774393,0.849513,0.776662,0.810659,0.443683,0.666667,25.0,0.5,9.0,13.333333,0.22222,3.388889
ccb1749e-f2ac-4e9e-b8b4-163716325c15,7.0,0.7777777777777778,6.0,15286.68,2183.8114285714287,1718.2960636284286,64,0,3.0,2.3333333333333335,9.0,3.0,1.0,0.7142857142857143,1.0,7.0,4.0,1.0,1.0,1.0,0.7777777777777778,2183.8114285714287,4452.05,0.2912372078175248,232.33444444444444,0.0,0.5714285714285714,3.0,0.5714285714285714,19.0,0.0,71.28571428571429,7,21.0,3,1,3,3,1,75,77,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.874371,1.021088,0.856907,1.310882,0.419865,1.288736,1.15511,1.125804,0.995353,1.05623,0.368068,0.5,10.857143,0.171429,6.666667,18.75,1.361087,2.446032
ec1a2caa-45f0-43e7-95ec-dd1f56a6bf68,4.0,0.4444444444444444,4.0,2919.23,729.8075,928.013322978178,57,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,729.8075,2065.13,0.707422847805757,128.48388888888888,7.0,0.5,3.0,0.5,24.0,2.0,46.0,7,12.0,2,2,3,2,2,74,74,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.371547,0.411673,0.607202,0.793775,0.975199,0.720645,0.75772,0.633261,0.689617,0.663318,0.657992,1.0,12.0,0.166667,8.666667,24.666667,0.888871,3.277778
b4736339-d6dc-425b-9ebf-2f4a6346e2e4,3.0,0.3333333333333333,3.0,8941.04,2980.346666666667,265.52792514787086,88,1,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2980.346666666667,3265.05,0.36517563952291904,108.42444444444445,1.0,0.3333333333333333,2.0,0.6666666666666666,19.0,3.0,74.66666666666667,5,9.0,1,2,2,1,2,46,47,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.598705,0.445466,0.695707,0.346479,0.366568,0.626543,0.438713,0.555979,0.44733,0.498033,0.187371,1.5,12.666667,0.166667,7.0,23.0,0.499993,2.888889
db672854-8dc0-48ca-85af-e70d264573e5,8.0,0.8888888888888888,5.0,22550.85,2818.85625,1649.152395218634,21,1,1.0,8.0,7.0,1.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,0.5,0.8888888888888888,2818.85625,4727.14,0.2096213668220932,205.115,1.0,0.375,4.0,0.625,26.0,1.0,63.5,7,24.0,1,2,4,1,2,99,101,52,0.3107,0.0,0.0667,0.0341,T2,False,none,1.039739,0.822787,0.868972,1.385881,1.538916,1.582359,1.151979,1.283864,1.162924,1.219363,0.91931,1.5,16.25,0.069444,9.333333,49.5,1.422199,3.634259
ffeaafbe-a931-4554-af34-bd68683f2732,5.0,0.5555555555555556,4.0,9616.33,1923.266,768.5983319523924,70,1,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,1923.266,3208.33,0.33363351715259354,215.01277777777779,0.0,0.4,2.0,0.8,23.0,0.0,70.6,5,15.0,1,2,2,1,2,45,45,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.875546,0.505536,0.649084,0.441859,0.642596,0.712318,0.816344,0.79363,0.534406,0.655377,0.346174,1.5,18.4,0.133333,8.333333,22.5,0.694436,3.322222
b5ac23ac-a302-4191-bdfb-aab38b3865c3,4.0,0.4444444444444444,4.0,9175.68,2293.92,1440.9823319064903,56,1,1.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2293.92,3654.42,0.39827238962125966,139.50222222222223,2.0,0.5,1.0,1.0,19.0,3.0,30.0,4,12.0,1,2,1,1,2,36,36,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.828214,0.333676,0.912905,0.615665,0.419865,0.446938,0.491746,0.57081,0.574459,0.572756,0.304152,1.5,19.0,0.2,7.0,18.0,0.44444,2.9
99715c57-5f36-4b27-bbe0-1ab1abbbe39a,7.0,0.7777777777777778,5.0,20372.23,2910.3185714285714,1552.3604437589934,60,1,1.0,7.0,8.0,1.0,1.0,1.0,3.0,2.3333333333333335,8.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2910.3185714285714,4796.64,0.2354499237442342,184.15416666666667,0.0,0.7142857142857143,4.0,0.5714285714285714,21.0,1.0,36.857142857142854,8,21.0,1,3,4,1,3,87,88,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.934147,0.99186,0.60704,1.545554,0.872522,1.30193,1.251136,1.179918,1.099435,1.136994,1.249059,2.0,12.0,0.071429,7.666667,43.5,1.361087,3.246032
0f93bfd0-eb4a-4226-97cb-74c76fb781d0,7.0,0.7777777777777778,6.0,13646.78,1949.5400000000002,1872.5115044595407,76,0,1.0,7.0,10.0,1.0,1.0,1.0,2.0,3.5,4.0,2.0,1.0,0.7142857142857143,0.7777777777777778,1949.5400000000002,4419.35,0.3238382973859035,149.38722222222222,0.0,0.42857142857142855,4.0,0.5714285714285714,22.0,2.0,37.857142857142854,7,21.0,1,2,4,1,2,87,89,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,1.050666,0.491448,0.706465,1.210032,0.282222,1.370601,0.92282,1.129931,0.770841,0.938416,0.643186,1.5,12.571429,0.071429,7.666667,43.5,1.361087,3.079365
207bc42f-0450-406c-8949-887784a92764,2.0,0.2222222222222222,2.0,650.77,325.385,81.89003632921408,50,1,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,325.385,383.29,0.5889792092444336,44.778888888888886,17.0,0.5,2.0,0.5,20.0,1.0,67.5,6,6.0,2,2,2,2,2,61,62,39,0.5884,0.0,0.0794,0.0317,T2,False,none,0.712473,0.610654,0.459545,0.545679,2.404124,0.996431,1.297363,1.015611,0.853719,0.929269,0.663892,1.0,10.0,0.25,7.333333,20.333333,0.444436,2.861111
f46851c6-f1ad-4184-890f-d20eb6d5976d,1.0,0.1111111111111111,1.0,2387.75,2387.75,0.0,91,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2387.75,2387.75,1.0,0.0,21.0,0.0,1.0,1.0,20.0,2.0,46.0,3,3.0,1,1,1,1,1,29,29,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.566997,0.614599,0.601961,0.856942,0.975199,1.161435,1.213441,1.00893,0.762945,0.877738,0.257561,1.0,20.0,0.5,7.333333,14.5,0.11111,2.944444
287d5726-4185-4cf6-9fff-056db3022b17,2.0,0.2222222222222222,2.0,6195.06,3097.53,2316.099977505289,25,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3097.53,4735.26,0.7643606357323416,115.76805555555555,3.0,0.5,2.0,0.5,19.0,0.0,42.5,4,6.0,1,1,2,1,1,40,40,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.687044,0.497815,0.462129,0.538957,0.676666,0.851577,0.744037,0.768721,0.535617,0.644399,0.107005,1.0,9.5,0.166667,7.0,20.0,0.444436,2.722222
d1596e0c-4c5e-4a03-bd53-f50880c9d8bf,3.0,0.3333333333333333,2.0,9237.19,3079.0633333333335,1390.1513087550338,51,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3079.0633333333335,4189.46,0.45354268993059577,99.645,10.0,0.3333333333333333,3.0,0.3333333333333333,27.0,2.0,64.0,7,9.0,2,2,3,2,2,85,87,40,0.3974,0.05,0.0909,0.0448,T2,False,none,0.606053,0.465823,0.997927,0.888485,1.685527,0.419407,0.396604,0.465133,0.93846,0.717574,0.778953,1.0,9.0,0.133333,9.333333,28.333333,0.99997,3.488889
10bc1528-f6d9-427f-8a91-598d56fdcbad,3.0,0.3333333333333333,3.0,2494.2200000000003,831.4066666666668,1121.8254069298544,37,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,831.4066666666668,2113.65,0.8474192332673139,80.4088888888889,5.0,0.3333333333333333,2.0,0.6666666666666666,26.0,1.0,46.0,6,9.0,2,2,2,2,2,52,52,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.540394,0.465823,0.282726,0.393858,0.642596,0.577712,0.761536,0.628324,0.430153,0.522633,0.353848,1.0,17.333333,0.266667,9.333333,17.333333,0.499993,3.533333
4a56cad7-9da4-463c-a5eb-334ba3c5dd63,5.0,0.5555555555555556,4.0,8674.33,1734.866,865.2614202829109,82,0,2.0,2.5,10.0,2.0,1.0,0.8,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,1734.866,2564.81,0.2956781676509886,158.5077777777778,14.0,0.4,4.0,0.4,23.0,2.0,54.0,7,15.0,2,1,4,2,1,93,97,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.434694,0.943515,0.915465,1.180785,1.264123,0.769917,0.822043,0.691515,1.080082,0.898751,0.577697,0.666667,9.2,0.114286,8.0,31.0,1.388854,2.926984
6ccf8979-71d1-461a-baca-050ce7719f6e,3.0,0.3333333333333333,2.0,6810.43,2270.1433333333334,1253.4890558091577,45,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2270.1433333333334,3663.04,0.5378573746444791,70.71055555555556,16.0,0.3333333333333333,1.0,1.0,25.0,1.0,76.0,4,9.0,2,1,1,2,1,35,35,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.540394,0.553953,0.901761,0.630177,0.804495,0.336116,0.427246,0.424858,0.696754,0.569869,0.197458,0.666667,25.0,0.4,9.0,11.666667,0.33333,3.355556
3d9b0079-919a-46c9-8f49-90ea76769521,2.0,0.2222222222222222,1.0,6663.23,3331.615,221.72747337666598,96,0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3331.615,3488.4,0.5235298796529612,0.9002777777777777,4.0,0.0,2.0,0.5,22.0,1.0,27.5,4,6.0,1,1,2,1,1,41,41,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.563126,0.575812,0.379043,0.529365,0.566531,1.034739,0.631999,0.765746,0.515854,0.63247,0.16064,1.0,11.0,0.166667,7.666667,20.5,0.444436,2.944444
bcb89cc0-aaca-499c-a03d-e9787869b9e6,4.0,0.4444444444444444,2.0,5369.51,1342.3775,1045.3469719786824,82,1,2.0,2.0,7.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,1342.3775,2879.51,0.5362705349277681,80.84333333333333,2.0,0.25,2.0,0.5,22.0,0.0,63.0,7,12.0,2,3,2,2,3,61,61,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.371547,0.994751,0.596528,0.840742,0.282222,0.67505,0.480288,0.523414,0.73528,0.636409,0.606,1.333333,11.0,0.166667,8.0,20.333333,0.888871,3.166667
5389bb82-c378-4f10-b82b-8ab74ea0bf29,2.0,0.2222222222222222,2.0,6497.72,3248.86,1343.432173576322,87,1,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3248.86,4198.81,0.6461974354081125,140.70888888888888,0.0,0.5,2.0,0.5,28.0,1.0,50.0,4,6.0,1,1,2,1,1,56,57,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.679645,0.497815,0.51097,0.498359,0.770342,0.776707,0.758863,0.743027,0.546181,0.638042,0.230106,1.0,14.0,0.166667,10.0,28.0,0.444436,3.722222
c049f1d0-033f-44f2-9de4-fbe1c29dabf9,1.0,0.1111111111111111,1.0,3160.37,3160.37,0.0,76,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,3160.37,3160.37,1.0,0.0,3.0,0.0,1.0,1.0,16.0,3.0,99.0,3,3.0,1,1,1,1,1,24,24,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.625256,0.770593,1.405383,0.9049,0.335549,1.154977,1.01109,0.955666,0.880699,0.915683,0.197178,1.0,16.0,0.5,6.0,12.0,0.11111,2.5
67790376-e615-439b-ae0f-e9fff4c5ac32,1.0,0.1111111111111111,1.0,3012.57,3012.57,0.0,67,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.1111111111111111,3012.57,3012.57,1.0,0.0,3.0,1.0,1.0,1.0,20.0,0.0,36.0,3,3.0,1,1,1,1,1,32,32,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.625256,0.672239,0.747083,0.828167,1.264123,1.091324,1.350353,1.044505,0.844952,0.938077,0.253696,1.0,20.0,0.5,7.333333,16.0,0.11111,2.944444
a2be43ba-dfd0-4e25-b121-d768bb82dee6,5.0,0.5555555555555556,4.0,15270.56,3054.112,1612.3288786317758,42,0,4.0,1.25,8.0,4.0,1.0,0.4,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,3054.112,4469.16,0.2926651020001886,145.10916666666665,10.0,0.2,2.0,0.6,22.0,1.0,68.8,9,15.0,4,3,2,4,3,73,74,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,1.594169,1.04774,0.395855,1.740039,0.282222,0.829302,0.593044,0.969083,1.043956,1.009015,0.833977,0.8,13.2,0.266667,7.666667,14.6,0.92591,2.911111
a047bb66-876c-4fc1-88d4-82c7f5c985d2,4.0,0.4444444444444444,3.0,11635.78,2908.945,1195.5039033116257,45,0,2.0,2.0,7.0,2.0,1.0,0.5,2.0,2.0,6.0,1.0,0.5,0.75,0.4444444444444444,2908.945,4444.58,0.38197525219624295,98.69666666666667,6.0,0.0,1.0,1.0,16.0,1.0,36.0,5,12.0,2,2,1,2,1,31,31,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.533825,0.62148,0.70841,0.616324,0.419865,0.413247,0.451576,0.460474,0.604055,0.53705,0.259695,0.5,16.0,0.166667,5.5,10.333333,0.44444,2.055556
335684dd-9a9c-4716-9080-cf1c12fcb81c,3.0,0.3333333333333333,3.0,6696.5599999999995,2232.1866666666665,1825.3399897644638,36,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2232.1866666666665,4237.12,0.6327308349361463,100.34944444444444,17.0,0.3333333333333333,2.0,0.6666666666666666,21.0,0.0,67.0,6,9.0,2,2,2,2,2,63,63,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.606053,0.60146,0.47926,0.499365,0.587457,0.432506,0.511234,0.508334,0.535382,0.52276,0.347218,1.0,14.0,0.266667,7.666667,21.0,0.499993,2.977778
cad3e7d6-18ec-47c6-b981-4635bc69489d,2.0,0.2222222222222222,2.0,8237.08,4118.54,171.00670396215475,94,1,1.0,2.0,12.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,0.5,0.5,0.2222222222222222,4118.54,4239.46,0.5146799594030894,51.7175,5.0,0.0,1.0,1.0,12.0,0.0,65.0,4,6.0,1,2,1,1,1,27,27,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.687044,0.898459,1.163159,0.739369,0.872522,0.997403,0.693192,0.807325,0.889623,0.851218,0.470274,0.75,12.0,0.166667,4.5,13.5,0.22222,1.805556
7e5fe70e-bdbf-4162-9f2c-644a7feca485,4.0,0.4444444444444444,3.0,10381.26,2595.315,1433.1433755792427,51,0,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2595.315,3656.16,0.35218846267216114,113.59583333333333,0.0,0.5,3.0,0.5,28.0,0.0,47.5,6,12.0,2,1,3,2,1,72,73,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.429807,0.748734,0.86765,0.735758,0.975199,0.381089,0.525785,0.44324,0.806387,0.636918,0.499332,0.666667,14.0,0.166667,9.666667,24.0,0.888871,3.5
a6495cc7-6568-4a2a-91a6-c6d40ee65a62,4.0,0.4444444444444444,3.0,9673.96,2418.49,2255.678418022687,51,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2418.49,4410.74,0.4559394498219964,136.15527777777777,23.0,0.25,3.0,0.5,24.0,2.0,52.5,6,12.0,2,1,3,2,1,67,67,61,0.4011,0.0492,0.1395,0.0571,T2,False,none,0.378946,0.748734,0.666153,0.683053,1.236219,0.484976,0.6322,0.503757,0.788147,0.655431,0.506,0.666667,12.0,0.166667,8.333333,22.333333,0.888871,3.055556
d201a384-6c4a-49a0-8530-e7caca09d345,1.0,0.1111111111111111,1.0,919.17,919.17,0.0,79,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,919.17,919.17,1.0,0.0,9.0,0.0,1.0,1.0,13.0,2.0,63.0,3,3.0,1,1,1,1,1,18,18,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.792635,0.594241,1.004701,0.962449,0.804495,1.320288,1.306827,1.165043,0.852874,0.998553,0.149279,1.0,13.0,0.5,4.666667,9.0,0.11111,2.055556
01981cf3-fe1a-46c0-bef8-6f8f55b1f078,7.0,0.7777777777777778,5.0,13412.55,1916.0785714285714,1402.801422635299,31,0,1.0,7.0,10.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,0.7777777777777778,1916.0785714285714,4103.25,0.30592616616527063,194.0713888888889,4.0,0.5714285714285714,2.0,0.8571428571428571,18.0,3.0,19.285714285714285,4,21.0,1,1,2,1,1,42,43,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,1.050666,1.099085,0.773662,0.656819,0.282222,1.14627,0.98136,1.063985,0.729295,0.885483,0.15126,1.0,15.428571,0.107143,6.333333,21.0,0.907397,2.480159
ec828c48-9d1b-41e2-94ac-c6cb3b1554b4,5.0,0.5555555555555556,5.0,8499.27,1699.854,948.5532994671413,44,0,2.0,2.5,9.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,1699.854,2928.21,0.34452488272522225,194.12416666666667,2.0,0.2,3.0,0.4,22.0,1.0,58.6,7,15.0,2,2,3,2,2,64,64,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.376435,0.447896,0.647132,0.75861,0.282222,0.683838,0.673399,0.592529,0.578309,0.584945,0.461725,1.0,8.8,0.114286,7.666667,21.333333,1.388854,2.926984
3331e9ce-6a55-4a77-844d-7423a0e2cb53,2.0,0.2222222222222222,2.0,6289.98,3144.99,1486.8617130722007,59,0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3144.99,4196.36,0.6671499750396662,40.25888888888889,7.0,0.0,2.0,0.5,16.0,1.0,52.0,5,6.0,1,2,2,1,2,39,39,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.504867,0.688651,0.461003,0.479118,0.872522,0.649643,0.608774,0.594655,0.593295,0.59393,0.463382,1.5,8.0,0.166667,5.666667,19.5,0.444436,2.444444
799a504c-342b-4767-90bf-2334dec00783,3.0,0.3333333333333333,2.0,7994.79,2664.93,2041.4792065313814,59,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2664.93,4986.19,0.6236799215489087,148.1913888888889,8.0,0.3333333333333333,2.0,0.6666666666666666,21.0,2.0,39.333333333333336,5,9.0,1,2,2,1,2,51,52,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.540445,0.465823,0.194072,0.320221,0.419865,0.50935,0.456725,0.500693,0.346948,0.418695,0.196688,1.5,14.0,0.166667,7.333333,25.5,0.499993,3.0
11b20e65-af81-44b6-b89b-e18a1bf67de8,5.0,0.5555555555555556,4.0,18517.61,3703.522,774.6562266063572,64,0,2.0,2.5,8.0,2.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,3703.522,4931.78,0.26632918610987055,212.2575,0.0,0.6,1.0,1.0,19.0,2.0,94.0,5,15.0,2,2,1,2,2,40,41,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.447997,0.505536,1.072803,0.589084,0.282222,1.001727,1.195329,0.908053,0.617828,0.753266,0.360537,1.0,19.0,0.285714,6.666667,13.333333,0.55555,2.650794
fece28fc-acce-440b-87e1-1bfb4cc86d5a,2.0,0.2222222222222222,2.0,5855.38,2927.69,2496.4122067078583,88,0,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2927.69,4692.92,0.8014714672660015,72.89666666666666,8.0,0.0,1.0,1.0,16.0,0.0,70.0,4,6.0,2,1,1,2,1,29,29,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.828992,0.497815,1.066472,0.748477,1.191347,0.965837,0.664563,0.826314,0.825872,0.826078,0.217151,0.666667,16.0,0.5,5.666667,9.666667,0.22222,2.277778
c910b812-0199-4469-94bd-020316693a94,2.0,0.2222222222222222,2.0,8247.8,4123.9,534.5585844414069,55,1,1.0,2.0,12.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,4123.9,4501.89,0.5458291908145203,95.08944444444444,7.0,0.5,2.0,0.5,19.0,1.0,50.5,4,6.0,1,1,2,1,1,47,49,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.687044,0.477458,0.340873,0.462322,0.419865,0.722687,0.66781,0.694211,0.433728,0.555287,0.098031,1.0,9.5,0.166667,7.0,23.5,0.444436,2.722222
f4bff55d-640b-43a1-b3da-cb64708a5577,5.0,0.5555555555555556,5.0,14027.55,2805.5099999999998,1205.2567030927478,98,1,1.0,5.0,9.0,1.0,1.0,1.0,3.0,1.6666666666666667,4.0,3.0,1.0,0.4,0.5555555555555556,2805.5099999999998,4060.2,0.2894446998941369,161.72694444444446,3.0,0.2,2.0,0.6,26.0,1.0,63.2,6,15.0,1,3,2,1,3,58,58,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.766426,1.040258,0.4871,0.803926,0.366568,1.011359,0.570925,0.794567,0.72411,0.75699,0.561418,2.0,15.6,0.1,9.333333,29.0,0.92591,3.811111
a4215581-d8ce-431a-a7f1-d4be1991ec51,3.0,0.3333333333333333,3.0,2786.74,928.9133333333333,393.4218006584451,97,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,928.9133333333333,1349.35,0.48420376497269213,151.43555555555557,4.0,0.6666666666666666,1.0,1.0,17.0,1.0,97.0,4,9.0,1,2,1,1,2,23,23,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.649565,0.465823,1.095131,0.720065,1.191347,0.877267,0.901489,0.820283,0.81319,0.8165,0.326519,1.5,17.0,0.25,6.333333,11.5,0.33333,2.694444
978012f9-8cf5-4427-b974-d236ee67a559,1.0,0.1111111111111111,1.0,4667.6,4667.6,0.0,56,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,0.1111111111111111,4667.6,4667.6,1.0,0.0,5.0,0.0,1.0,1.0,22.0,2.0,35.0,3,3.0,1,1,1,1,1,33,33,82,0.2201,0.0,0.1204,0.1129,T2,False,none,0.734376,0.984228,0.648431,0.818576,0.566531,1.204322,1.261582,1.089138,0.782534,0.925616,0.485833,1.0,22.0,0.5,7.666667,16.5,0.11111,3.055556
