phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T1,account:04d87bce-f041-4b8e-b0da-4e8146bf0d05,04d87bce-f041-4b8e-b0da-4e8146bf0d05,False,9,9.0,3,3,3,3,3,151,156,42,0
T1,account:3037be5e-d8e8-4060-96ca-45896277caf3,3037be5e-d8e8-4060-96ca-45896277caf3,False,6,6.0,2,2,2,2,2,88,88,12,0
T1,account:41e0daba-6471-43f6-bb93-a1176d83c86d,41e0daba-6471-43f6-bb93-a1176d83c86d,False,15,15.0,5,5,5,5,5,222,242,54,0
T1,account:32d2079d-7181-40b6-bf1b-b31571528ed2,32d2079d-7181-40b6-bf1b-b31571528ed2,False,18,18.0,6,6,6,6,6,293,314,55,0
T1,account:1d18835d-2c67-45bc-866a-ce78752a3dbd,1d18835d-2c67-45bc-866a-ce78752a3dbd,False,18,18.0,6,6,6,6,6,300,329,54,0
T1,account:9521cc2b-e94a-4a70-bee5-ddf4c350eed7,9521cc2b-e94a-4a70-bee5-ddf4c350eed7,False,15,15.0,5,5,5,5,5,247,262,38,0
T1,account:1fa1dcb9-1c89-4666-9b5b-161c75053b52,1fa1dcb9-1c89-4666-9b5b-161c75053b52,False,6,6.0,2,2,2,2,2,107,111,42,0
T1,account:9f80648f-0ff2-4f8b-9434-3eb43495fad8,9f80648f-0ff2-4f8b-9434-3eb43495fad8,False,9,9.0,3,3,3,3,3,146,152,73,0
T1,account:6878aa77-3435-4ae6-949c-2e6c9bfbb485,6878aa77-3435-4ae6-949c-2e6c9bfbb485,False,12,12.0,4,4,4,4,4,219,228,73,0
T1,account:f017ea7f-65eb-41ba-aeb6-f0b6b64437ac,f017ea7f-65eb-41ba-aeb6-f0b6b64437ac,False,3,3.0,1,1,1,1,1,53,53,62,0
T1,account:09a66657-d46f-40dd-acf2-fca76628a757,09a66657-d46f-40dd-acf2-fca76628a757,False,9,9.0,3,3,3,3,3,155,159,12,0
T1,account:9ea489bd-0b70-4af6-bdf9-08b4d910931b,9ea489bd-0b70-4af6-bdf9-08b4d910931b,False,9,9.0,3,3,3,3,3,164,172,8,0
T1,account:c979f640-5c9e-4484-8fec-0fe28b3796a7,c979f640-5c9e-4484-8fec-0fe28b3796a7,False,9,9.0,3,3,3,3,3,159,168,36,0
T1,account:5e165993-4ce1-4dd7-846c-c0f822f436af,5e165993-4ce1-4dd7-846c-c0f822f436af,False,3,3.0,1,1,1,1,1,61,61,43,0
T1,account:c3a74f5e-583b-48c8-8c9e-09f07f280b82,c3a74f5e-583b-48c8-8c9e-09f07f280b82,False,12,12.0,4,4,4,4,4,228,236,18,0
T1,account:0b61a670-fb01-4465-9e27-2429f66de26f,0b61a670-fb01-4465-9e27-2429f66de26f,False,3,3.0,1,1,1,1,1,57,57,42,0
T1,account:3733c1d0-422a-42b4-9735-8c54e49f9e6e,3733c1d0-422a-42b4-9735-8c54e49f9e6e,False,0,0.0,0,0,0,0,0,0,0,59,49
T1,account:d345387b-c304-4978-a1c3-c6b1b80247d6,d345387b-c304-4978-a1c3-c6b1b80247d6,False,6,6.0,2,2,2,2,2,94,94,54,0
T1,account:9b616010-505a-43e1-b812-b8cd86628838,9b616010-505a-43e1-b812-b8cd86628838,False,6,6.0,2,2,2,2,2,95,99,8,0
T1,account:4de417db-4bce-43ac-ba42-4e59f7ffdfd2,4de417db-4bce-43ac-ba42-4e59f7ffdfd2,False,0,0.0,0,0,0,0,0,0,0,60,50
T1,account:9b397e55-bddf-49c3-a25f-8accb008076b,9b397e55-bddf-49c3-a25f-8accb008076b,False,15,15.0,5,5,5,5,4,248,268,38,0
T1,account:d0af24e9-985a-400a-adbc-09fc4bf3c277,d0af24e9-985a-400a-adbc-09fc4bf3c277,False,12,12.0,4,4,4,4,4,203,213,73,0
T1,account:30352e38-c75f-4786-ac41-e508131250d7,30352e38-c75f-4786-ac41-e508131250d7,False,17,18.0,6,6,5,6,6,248,258,73,0
T1,account:222eadd2-3cb3-41f5-877e-d0a0ef2eddae,222eadd2-3cb3-41f5-877e-d0a0ef2eddae,False,0,0.0,0,0,0,0,0,0,0,61,51
T1,account:0ae4778e-4686-4dae-b48e-bad71eb2007a,0ae4778e-4686-4dae-b48e-bad71eb2007a,False,6,6.0,2,2,2,2,2,103,105,55,0
T1,account:fe45e0fa-3fa0-40e3-a58b-5f1ce58da0bf,fe45e0fa-3fa0-40e3-a58b-5f1ce58da0bf,False,12,12.0,4,4,4,4,4,196,205,12,0
T1,account:ca67c206-7ccc-441c-9207-5eda4a131dda,ca67c206-7ccc-441c-9207-5eda4a131dda,False,21,21.0,7,7,7,7,7,355,396,48,0
T1,account:a8e9e03d-b49c-4b1c-86f8-df8a945eceab,a8e9e03d-b49c-4b1c-86f8-df8a945eceab,False,5,6.0,2,2,1,2,2,81,85,12,0
T1,account:90da1a72-28e4-423d-ba6c-83ba74feb919,90da1a72-28e4-423d-ba6c-83ba74feb919,False,9,9.0,3,3,3,3,3,163,169,18,0
T1,account:de74eb6d-43a6-4bf4-9ccd-0b8b1f05e04b,de74eb6d-43a6-4bf4-9ccd-0b8b1f05e04b,False,9,9.0,3,3,3,3,3,164,175,42,0
T1,account:0fa705d1-3570-4984-8796-fbf2d761c51d,0fa705d1-3570-4984-8796-fbf2d761c51d,False,9,9.0,3,3,3,3,3,157,163,25,0
T1,account:d512c4ad-fd99-4fbf-9bff-b568843fe7f8,d512c4ad-fd99-4fbf-9bff-b568843fe7f8,False,6,6.0,2,2,2,2,2,99,99,38,0
T1,account:db71fa54-c7fe-4d01-9693-526279d529be,db71fa54-c7fe-4d01-9693-526279d529be,False,9,9.0,3,3,3,3,3,148,158,18,0
T1,account:abedfe87-7c61-4aec-b690-d0ff8e50d30b,abedfe87-7c61-4aec-b690-d0ff8e50d30b,False,12,12.0,4,4,4,4,4,208,223,55,0
T1,account:2842fc66-4169-409b-a6eb-03641dec9df7,2842fc66-4169-409b-a6eb-03641dec9df7,False,15,15.0,5,5,5,5,5,240,254,25,0
T1,account:5ead7e2b-8d7d-4144-940b-a1e210862813,5ead7e2b-8d7d-4144-940b-a1e210862813,False,15,15.0,5,5,5,5,5,262,283,8,0
T1,account:cde4404f-fa90-4672-8a60-18e624243859,cde4404f-fa90-4672-8a60-18e624243859,False,9,9.0,3,3,3,3,3,145,150,25,0
T1,account:3067b44e-0e12-4269-8961-7aa531896c25,3067b44e-0e12-4269-8961-7aa531896c25,False,9,9.0,3,3,3,3,3,173,178,25,0
T1,account:ff8ae7d0-ec8d-4b24-a308-1cef45108f16,ff8ae7d0-ec8d-4b24-a308-1cef45108f16,False,6,6.0,2,2,2,2,2,105,112,48,0
T1,account:2e6600d8-9613-46ac-88c2-b46b8b38ab7e,2e6600d8-9613-46ac-88c2-b46b8b38ab7e,False,15,15.0,5,5,5,5,5,269,288,25,0
T1,account:2c6cebf6-16e7-4b6a-8702-4e58561a8dad,2c6cebf6-16e7-4b6a-8702-4e58561a8dad,False,9,9.0,3,3,3,3,3,160,163,43,0
T1,account:79752d8d-679e-44d1-8efd-1afcf7e42392,79752d8d-679e-44d1-8efd-1afcf7e42392,False,15,15.0,5,5,5,5,5,244,259,42,0
T1,account:3332f269-2b73-4d27-abc3-d92469ac98a8,3332f269-2b73-4d27-abc3-d92469ac98a8,False,12,12.0,4,4,4,4,4,204,219,70,0
T1,account:6d215ad7-95ed-4c0d-bce8-9989eeabb8d4,6d215ad7-95ed-4c0d-bce8-9989eeabb8d4,False,6,6.0,2,2,2,2,2,96,97,38,0
T1,account:186e2ddb-f0c2-426f-96d2-a72ee9faef39,186e2ddb-f0c2-426f-96d2-a72ee9faef39,False,3,3.0,1,1,1,1,1,42,42,55,0
T1,account:345ced39-1fbe-469f-80e9-9f806cecb382,345ced39-1fbe-469f-80e9-9f806cecb382,False,6,6.0,2,2,2,2,2,107,110,36,0
T1,account:4417a7ba-bd62-4635-8565-cb085262df06,4417a7ba-bd62-4635-8565-cb085262df06,False,21,21.0,7,7,7,7,7,319,342,36,0
T1,account:b3d56647-87f3-46ad-af00-b53e8d423b8b,b3d56647-87f3-46ad-af00-b53e8d423b8b,False,12,12.0,4,4,4,4,4,214,220,62,0
T1,account:71dc08f4-f84f-4a8c-be8d-2d12e584f54a,71dc08f4-f84f-4a8c-be8d-2d12e584f54a,False,3,3.0,1,1,1,1,1,46,48,73,0
T1,account:13e5f09d-ae13-421c-b3ae-8eba9ee24af9,13e5f09d-ae13-421c-b3ae-8eba9ee24af9,False,9,9.0,3,3,3,3,3,168,174,8,0
T1,account:336c132b-c55e-46fb-a914-12dc3e24a5c2,336c132b-c55e-46fb-a914-12dc3e24a5c2,False,3,3.0,1,1,1,1,1,61,61,8,0
T1,account:9a6364fd-3543-49b8-8a03-89a8b471f195,9a6364fd-3543-49b8-8a03-89a8b471f195,False,18,18.0,6,6,6,6,6,280,302,42,0
T1,account:b0984d86-c8e5-4e69-8fed-8c72aed9574e,b0984d86-c8e5-4e69-8fed-8c72aed9574e,False,12,12.0,4,4,4,4,4,185,191,62,0
T1,account:0ceaea29-904f-414c-8ed2-b59d64ae88f3,0ceaea29-904f-414c-8ed2-b59d64ae88f3,False,12,12.0,4,4,4,4,4,219,229,8,0
T1,account:aa1927b7-c703-4deb-9adb-d7bdfe0efdbc,aa1927b7-c703-4deb-9adb-d7bdfe0efdbc,False,9,9.0,3,3,3,3,3,156,160,54,0
T1,account:4b4dcf95-d68b-49db-a388-ab128f332648,4b4dcf95-d68b-49db-a388-ab128f332648,False,3,3.0,1,1,1,1,1,67,67,54,0
T1,account:2159a0f7-4a6c-4d95-b43d-751d0b151b23,2159a0f7-4a6c-4d95-b43d-751d0b151b23,False,9,9.0,3,3,3,3,3,144,148,12,0
T1,account:337a775b-b47d-475b-8dae-6340e42fbc5f,337a775b-b47d-475b-8dae-6340e42fbc5f,False,6,6.0,2,2,2,2,2,109,112,70,0
T1,account:3cf83370-95e6-4de9-bea6-0350a3a6857e,3cf83370-95e6-4de9-bea6-0350a3a6857e,False,12,12.0,4,4,4,4,4,196,210,25,0
T1,account:b7c31705-80c2-489a-b8c9-5c185aa6968c,b7c31705-80c2-489a-b8c9-5c185aa6968c,False,6,6.0,2,2,2,2,2,116,117,62,0
T1,account:01833cbc-078b-42a3-a2c2-84d22c61a7ce,01833cbc-078b-42a3-a2c2-84d22c61a7ce,False,30,30.0,10,10,10,10,10,446,529,18,0
T1,account:43539d23-c2be-49c6-8f48-0ac3d576d578,43539d23-c2be-49c6-8f48-0ac3d576d578,False,6,6.0,2,2,2,2,2,91,92,42,0
T1,account:23cd19e8-6264-4cf7-a43c-c3f126dc03a3,23cd19e8-6264-4cf7-a43c-c3f126dc03a3,False,24,24.0,8,8,8,8,8,358,398,62,0
T1,account:f95e712c-eae8-43b1-a405-5aad44102e66,f95e712c-eae8-43b1-a405-5aad44102e66,False,3,3.0,1,1,1,1,1,50,50,18,0
T1,account:4cbcdfa3-79b5-495c-be20-2207a4b04975,4cbcdfa3-79b5-495c-be20-2207a4b04975,False,9,9.0,3,3,3,3,3,148,154,36,0
T1,account:68275a75-5007-4ae2-af15-1a9585a45587,68275a75-5007-4ae2-af15-1a9585a45587,False,6,6.0,2,2,2,2,2,100,108,38,0
T1,account:0c7c25ae-7bc8-4ad2-8c98-dfde9836153c,0c7c25ae-7bc8-4ad2-8c98-dfde9836153c,False,9,9.0,3,3,3,3,3,161,172,42,0
T1,account:42037d66-09b4-4f63-ac1a-079f01827997,42037d66-09b4-4f63-ac1a-079f01827997,False,12,12.0,4,4,4,4,4,208,221,48,0
T1,account:b08b358b-9842-4ed4-9478-123131629116,b08b358b-9842-4ed4-9478-123131629116,False,12,12.0,4,4,4,4,4,225,238,36,0
T1,account:5090c35a-3af6-49af-bfdd-1fe5b6305025,5090c35a-3af6-49af-bfdd-1fe5b6305025,False,6,6.0,2,2,2,2,2,106,107,18,0
T1,account:8d88e6e7-01fe-4c75-96f2-56de19a15518,8d88e6e7-01fe-4c75-96f2-56de19a15518,False,0,0.0,0,0,0,0,0,0,0,63,52
T1,account:858d6d16-b90c-48af-9a0e-664137fa7777,858d6d16-b90c-48af-9a0e-664137fa7777,False,26,27.0,9,8,9,9,8,438,485,55,0
T1,account:a190a101-af8a-4f3d-a462-fc37dabc98ac,a190a101-af8a-4f3d-a462-fc37dabc98ac,False,9,9.0,3,3,3,3,3,168,175,12,0
T1,account:86f3d8ae-96e4-463a-b9b4-4493462de310,86f3d8ae-96e4-463a-b9b4-4493462de310,False,9,9.0,3,3,3,3,3,168,174,42,0
T1,account:06551ee9-0f7b-4a31-8264-220a39a064d4,06551ee9-0f7b-4a31-8264-220a39a064d4,False,24,24.0,8,8,8,8,8,382,428,38,0
T1,account:dd54cc4a-595c-49ca-990b-464434eee185,dd54cc4a-595c-49ca-990b-464434eee185,False,15,15.0,5,5,5,5,5,253,265,48,0
T1,account:27036728-7159-4141-b6b9-d32337e1eff8,27036728-7159-4141-b6b9-d32337e1eff8,False,9,9.0,3,3,3,3,3,164,170,54,0
T1,account:c48832fe-01b9-4614-bafc-620612c0af76,c48832fe-01b9-4614-bafc-620612c0af76,False,12,12.0,4,4,4,4,4,201,211,70,0
T1,account:74057d94-7ed5-451a-aa7a-5ad37bcec353,74057d94-7ed5-451a-aa7a-5ad37bcec353,False,18,18.0,6,6,6,6,6,288,316,36,0
T1,account:ef632d2f-ae59-4210-9a5c-1a622b7391e8,ef632d2f-ae59-4210-9a5c-1a622b7391e8,False,21,21.0,7,7,7,7,7,368,405,38,0
T1,account:04832fcb-ad99-4595-a5ad-6d0ff170dfa1,04832fcb-ad99-4595-a5ad-6d0ff170dfa1,False,18,18.0,6,6,6,6,6,306,333,43,0
T1,account:b45415c3-c961-4fca-b94b-cda35da790dc,b45415c3-c961-4fca-b94b-cda35da790dc,False,18,18.0,6,6,6,6,6,267,288,42,0
T1,account:e4cb82e4-2ce4-4c1c-b94a-d6bc2dac0590,e4cb82e4-2ce4-4c1c-b94a-d6bc2dac0590,False,6,6.0,2,2,2,2,2,93,98,55,0
T1,account:cf1bb2eb-3bdb-4ffa-bef1-a5ff2d1827e3,cf1bb2eb-3bdb-4ffa-bef1-a5ff2d1827e3,False,9,9.0,3,3,3,3,3,137,145,43,0
T1,account:ed661106-6bc6-4909-ba7e-1fdf2391a54e,ed661106-6bc6-4909-ba7e-1fdf2391a54e,False,9,9.0,3,3,3,3,3,170,175,62,0
T1,account:1895b48b-c6ba-4c84-a4c2-00a3383536ae,1895b48b-c6ba-4c84-a4c2-00a3383536ae,False,15,15.0,5,5,5,5,5,243,263,70,0
T1,account:d9c2c449-a7ad-45c9-85d7-ec288ae7f54d,d9c2c449-a7ad-45c9-85d7-ec288ae7f54d,False,15,15.0,5,5,5,5,5,255,270,38,0
T1,account:874c83cf-66a8-46ba-bb1a-325c2668ba1f,874c83cf-66a8-46ba-bb1a-325c2668ba1f,False,6,6.0,2,2,2,2,2,103,104,25,0
T1,account:2dad1b2f-4b8e-4c89-aa42-f8e345026410,2dad1b2f-4b8e-4c89-aa42-f8e345026410,False,0,0.0,0,0,0,0,0,0,0,64,53
T1,account:8bb5052c-63ce-432a-a939-c438833da3e3,8bb5052c-63ce-432a-a939-c438833da3e3,False,15,15.0,5,5,5,5,5,230,243,36,0
T1,account:ccaaee0a-83a7-442e-9492-dd17be43e383,ccaaee0a-83a7-442e-9492-dd17be43e383,False,6,6.0,2,2,2,2,2,107,109,48,0
T1,account:bfa7cfa4-e255-452f-b283-d117e5d840fc,bfa7cfa4-e255-452f-b283-d117e5d840fc,False,6,6.0,2,2,2,2,2,92,93,48,0
T1,account:a0fbdcbb-c1fa-4a03-8110-61a2f44ca9cd,a0fbdcbb-c1fa-4a03-8110-61a2f44ca9cd,False,14,15.0,5,5,4,5,5,214,234,42,0
T1,account:60103e56-6efe-475c-a7ad-0181efb8ab6b,60103e56-6efe-475c-a7ad-0181efb8ab6b,False,15,15.0,5,5,5,5,5,245,259,8,0
T1,account:3c5e3d56-dea8-41c5-8c91-1aec5dce0d5d,3c5e3d56-dea8-41c5-8c91-1aec5dce0d5d,False,18,18.0,6,6,6,6,6,293,331,8,0
T1,account:1e54b13f-59d1-48ab-82d0-c2d6f686f046,1e54b13f-59d1-48ab-82d0-c2d6f686f046,False,9,9.0,3,3,3,3,3,157,161,42,0
T1,account:083e51f2-388b-4b76-ae9e-2e72919c75c2,083e51f2-388b-4b76-ae9e-2e72919c75c2,False,6,6.0,2,2,2,2,2,88,91,62,0
T1,account:670bc924-ab0a-444c-9c7f-070d780297e2,670bc924-ab0a-444c-9c7f-070d780297e2,False,12,12.0,4,4,4,4,4,202,214,55,0
T1,account:d24855e4-2246-4296-a153-0562128543e0,d24855e4-2246-4296-a153-0562128543e0,False,6,6.0,2,2,2,2,2,107,112,38,0
T1,account:c7d30552-846f-4204-8cf4-6357b044b714,c7d30552-846f-4204-8cf4-6357b044b714,False,3,3.0,1,1,1,1,1,39,41,48,0
T1,account:d6fc88ec-6927-4efb-b417-be8ab76af5c3,d6fc88ec-6927-4efb-b417-be8ab76af5c3,False,3,3.0,1,1,1,1,1,42,42,38,0
T1,account:2e58f97b-030c-4657-831a-ec8cd4b227ca,2e58f97b-030c-4657-831a-ec8cd4b227ca,False,15,15.0,5,5,5,5,5,255,274,25,0
T1,account:23f25306-eeaf-4cb7-9018-1a9c60e8be72,23f25306-eeaf-4cb7-9018-1a9c60e8be72,False,15,15.0,5,5,5,5,5,243,265,12,0
T1,account:fddb315a-9930-439b-aed5-5a62adaf0f11,fddb315a-9930-439b-aed5-5a62adaf0f11,False,21,21.0,7,7,7,7,7,325,354,62,0
T1,account:fb657de2-13f9-4e5c-8d47-ec17374f0cba,fb657de2-13f9-4e5c-8d47-ec17374f0cba,False,12,12.0,4,4,4,4,4,208,222,8,0
T1,account:d02255a5-411a-4942-b142-925667e5553d,d02255a5-411a-4942-b142-925667e5553d,False,12,12.0,4,4,4,4,4,187,196,54,0
T1,account:62c5e699-8733-4ccb-a6b4-1d1c99ee61e2,62c5e699-8733-4ccb-a6b4-1d1c99ee61e2,False,9,9.0,3,3,3,3,3,138,143,12,0
T1,account:f2779bed-0e90-476e-86bd-77f2dcf31830,f2779bed-0e90-476e-86bd-77f2dcf31830,False,6,6.0,2,2,2,2,2,78,82,62,0
T1,account:2211a2d0-af63-4a26-9e21-ba9bd6cf5ba2,2211a2d0-af63-4a26-9e21-ba9bd6cf5ba2,False,12,12.0,4,4,4,4,4,191,201,42,0
T1,account:5831990f-bec1-46da-96f7-ff273a6572b5,5831990f-bec1-46da-96f7-ff273a6572b5,False,0,0.0,0,0,0,0,0,0,0,65,54
T1,account:8c5df6d5-0938-45e9-9eaa-709f4b823303,8c5df6d5-0938-45e9-9eaa-709f4b823303,False,15,15.0,5,5,5,5,5,250,279,38,0
T1,account:4f105000-7be0-414c-9321-630221a224a9,4f105000-7be0-414c-9321-630221a224a9,False,9,9.0,3,3,3,3,3,160,167,54,0
T1,account:4ac20dab-c78d-4086-b8cd-4419f9ebea59,4ac20dab-c78d-4086-b8cd-4419f9ebea59,False,18,18.0,6,6,6,6,6,305,340,12,0
T1,account:ebf199e7-f88c-45c0-8a9a-6167f0649eff,ebf199e7-f88c-45c0-8a9a-6167f0649eff,False,12,12.0,4,4,4,4,4,185,195,18,0
T1,account:6af88060-377f-41f4-a470-d16d6cfdddde,6af88060-377f-41f4-a470-d16d6cfdddde,False,18,18.0,6,6,6,6,6,283,304,54,0
T1,account:1dc365ad-aa37-469e-91b2-627879fc42e3,1dc365ad-aa37-469e-91b2-627879fc42e3,False,15,15.0,5,5,5,5,5,222,237,38,0
T1,account:d01d6682-2a4e-4bc4-9183-60848f0e05a7,d01d6682-2a4e-4bc4-9183-60848f0e05a7,False,18,18.0,6,6,6,6,6,316,348,55,0
T1,account:1d9cd1c5-06e3-4ae8-bd75-8e65b7d2ab5a,1d9cd1c5-06e3-4ae8-bd75-8e65b7d2ab5a,False,15,15.0,5,5,5,5,5,285,307,70,0
T1,account:20a5c193-6cbf-4f23-8a06-2c04aae43b28,20a5c193-6cbf-4f23-8a06-2c04aae43b28,False,0,0.0,0,0,0,0,0,0,0,66,55
T1,account:5d1e1faf-38f6-476d-8612-c1fafced8251,5d1e1faf-38f6-476d-8612-c1fafced8251,False,12,12.0,4,4,4,4,4,199,211,38,0
T1,account:107ad111-f652-4ee1-912f-aac5ae9b6409,107ad111-f652-4ee1-912f-aac5ae9b6409,False,24,24.0,8,8,8,8,8,381,437,62,0
T1,account:c9ef463c-7834-4b43-95fe-27a4c2fcd8ba,c9ef463c-7834-4b43-95fe-27a4c2fcd8ba,False,12,12.0,4,4,4,4,4,182,198,18,0
T1,account:479dda1d-d529-46cc-8b82-2c6fbb992c92,479dda1d-d529-46cc-8b82-2c6fbb992c92,False,12,12.0,4,4,4,4,4,196,211,8,0
T1,account:af82c143-d066-4f12-927b-231876fb8e9f,af82c143-d066-4f12-927b-231876fb8e9f,False,6,6.0,2,2,2,2,2,118,118,70,0
T1,account:ec1e0db5-1868-4b6e-b495-06b19c340720,ec1e0db5-1868-4b6e-b495-06b19c340720,False,6,6.0,2,2,2,2,2,92,94,18,0
T1,account:49dfed11-5cb2-4ad5-a46f-2601fff83e9e,49dfed11-5cb2-4ad5-a46f-2601fff83e9e,False,6,6.0,2,2,2,2,2,100,101,62,0
T1,account:2c74d36a-cccd-4cbb-968d-80c3510bff16,2c74d36a-cccd-4cbb-968d-80c3510bff16,False,12,12.0,4,4,4,4,3,167,174,38,0
T1,account:8ae93eb5-d274-456d-a901-a939ad780515,8ae93eb5-d274-456d-a901-a939ad780515,False,12,12.0,4,4,4,4,4,194,208,55,0
T1,account:035591b6-fc2c-4d67-aeb3-95d4b594440b,035591b6-fc2c-4d67-aeb3-95d4b594440b,False,6,6.0,2,2,2,2,2,113,117,42,0
T1,account:d99f140e-ed7d-40c5-97bb-5c2f9f77406c,d99f140e-ed7d-40c5-97bb-5c2f9f77406c,False,6,6.0,2,2,2,2,2,91,91,62,0
T1,account:cc0170e9-ffae-48cf-a1ed-a5abe90770ea,cc0170e9-ffae-48cf-a1ed-a5abe90770ea,False,21,21.0,7,7,7,7,7,338,366,18,0
T1,account:09e79fc5-3d1a-42e5-adc5-32208d02e298,09e79fc5-3d1a-42e5-adc5-32208d02e298,False,12,12.0,4,4,4,4,4,209,222,42,0
T1,account:7e6d8723-3098-4549-b783-a2b147de134d,7e6d8723-3098-4549-b783-a2b147de134d,False,18,18.0,6,6,6,6,6,300,330,18,0
T1,account:0e803e87-2440-4c42-a04a-0a661c319f28,0e803e87-2440-4c42-a04a-0a661c319f28,False,9,9.0,3,3,3,3,3,142,151,55,0
T1,account:3f4f1dd1-7ff5-43e2-8166-7601fe67347f,3f4f1dd1-7ff5-43e2-8166-7601fe67347f,False,12,12.0,4,4,4,4,4,217,230,54,0
T1,account:dc2dfc4c-22f6-4baa-8fce-e2bbf63c70a7,dc2dfc4c-22f6-4baa-8fce-e2bbf63c70a7,False,0,0.0,0,0,0,0,0,0,0,67,56
T1,account:3a5c3f11-533c-4e37-b497-8db11e53cb82,3a5c3f11-533c-4e37-b497-8db11e53cb82,False,17,18.0,6,6,5,6,6,257,280,25,0
T1,account:5149c298-c286-4b5d-82be-55b06fdf48f0,5149c298-c286-4b5d-82be-55b06fdf48f0,False,6,6.0,2,2,2,2,2,99,101,12,0
T1,account:c6134246-32ac-479f-98be-96a659ea1fc3,c6134246-32ac-479f-98be-96a659ea1fc3,False,9,9.0,3,3,3,3,3,149,151,12,0
T1,account:53bf077a-8b29-4344-a691-2c6fc0fa8df9,53bf077a-8b29-4344-a691-2c6fc0fa8df9,False,6,6.0,2,2,2,2,2,103,105,73,0
T1,account:0e6e4788-e40f-4bc1-838c-d44647f688f2,0e6e4788-e40f-4bc1-838c-d44647f688f2,False,6,6.0,2,2,2,2,2,92,92,12,0
T1,account:cf46d69c-9292-4523-9fb7-dc4a41b2042b,cf46d69c-9292-4523-9fb7-dc4a41b2042b,False,9,9.0,3,3,3,3,3,149,155,42,0
T1,account:acaf3816-a8e5-421d-be1c-8b29fd444cca,acaf3816-a8e5-421d-be1c-8b29fd444cca,False,11,12.0,3,4,4,3,4,189,203,48,0
T1,account:b98ae858-850a-40d7-a4c6-dc4780db78a6,b98ae858-850a-40d7-a4c6-dc4780db78a6,False,12,12.0,4,4,4,4,4,204,213,38,0
T1,account:e34e46f8-60a8-4191-b678-ce3213c73f23,e34e46f8-60a8-4191-b678-ce3213c73f23,False,15,15.0,5,5,5,5,5,243,267,36,0
T1,account:2969673e-b503-4a5e-b354-d5d1a83c583e,2969673e-b503-4a5e-b354-d5d1a83c583e,False,15,15.0,5,5,5,5,5,228,243,42,0
T1,account:cd93d6cb-dcd0-4e7a-a985-2c85e59eb49a,cd93d6cb-dcd0-4e7a-a985-2c85e59eb49a,False,12,12.0,4,4,4,4,4,182,193,18,0
T1,account:924e09fd-39fb-4b75-a966-ca4bce24c92e,924e09fd-39fb-4b75-a966-ca4bce24c92e,False,15,15.0,5,5,5,5,5,242,260,42,0
T1,account:cf4bc8cf-f0ba-43c4-9e75-ca5fad82c3af,cf4bc8cf-f0ba-43c4-9e75-ca5fad82c3af,False,9,9.0,3,3,3,3,3,158,164,54,0
T1,account:08fe57d4-f31a-4bc9-94ad-505cef2c31d3,08fe57d4-f31a-4bc9-94ad-505cef2c31d3,False,18,18.0,6,6,6,6,6,308,344,70,0
T1,account:5cb783c7-af22-420c-9342-867a9c4502cb,5cb783c7-af22-420c-9342-867a9c4502cb,False,6,6.0,2,2,2,2,2,85,86,12,0
T1,account:8e9b94d9-3527-4551-8068-a7cd6a34f3b7,8e9b94d9-3527-4551-8068-a7cd6a34f3b7,False,9,9.0,3,3,3,3,3,166,169,55,0
T1,account:dc167d11-1ad2-446e-beb6-91b0192e43af,dc167d11-1ad2-446e-beb6-91b0192e43af,False,8,9.0,3,3,2,3,3,111,113,48,0
T1,account:f12bcf38-2171-4cd6-9ee6-d3e14da6c30a,f12bcf38-2171-4cd6-9ee6-d3e14da6c30a,False,15,15.0,5,5,5,5,5,240,256,48,0
T1,account:2b868308-9022-424a-aa68-303bb0e7ba4a,2b868308-9022-424a-aa68-303bb0e7ba4a,False,9,9.0,3,3,3,3,3,162,171,12,0
T1,account:5422c354-3e66-4c3f-9d15-dee0dc2cd4ac,5422c354-3e66-4c3f-9d15-dee0dc2cd4ac,False,6,6.0,2,2,2,2,2,118,122,70,0
T1,account:616c1e7d-1843-4bed-974b-e3b65b88d59c,616c1e7d-1843-4bed-974b-e3b65b88d59c,False,15,15.0,5,5,5,5,5,231,246,55,0
T1,account:2404e740-e3f4-4686-b889-4af468a905b4,2404e740-e3f4-4686-b889-4af468a905b4,False,3,3.0,1,1,1,1,1,48,48,73,0
T1,account:eb5f7597-9c46-4af5-992a-78e13b748a83,eb5f7597-9c46-4af5-992a-78e13b748a83,False,12,12.0,4,4,4,4,4,194,205,54,0
T1,account:e5f3196e-f5df-40ff-9312-3c9bb0a9819b,e5f3196e-f5df-40ff-9312-3c9bb0a9819b,False,3,3.0,1,1,1,1,1,65,65,36,0
T1,account:47fe7b74-5410-4411-8bce-eca7208c4175,47fe7b74-5410-4411-8bce-eca7208c4175,False,8,9.0,3,2,3,3,2,147,150,73,0
T1,account:bba03491-65e6-49e9-8e8c-10234b9f2837,bba03491-65e6-49e9-8e8c-10234b9f2837,False,9,9.0,3,3,3,3,3,128,133,38,0
T1,account:a199217c-4525-45ee-9484-e788ce18b980,a199217c-4525-45ee-9484-e788ce18b980,False,3,3.0,1,1,1,1,1,39,39,43,0
