account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
2e43df53-39eb-472c-a4e2-b1a4b16f0b15,0.043478260869565216,0.043478260869565216,0.1,0.011258749297734726,0.11146953261122662,0.0,0.31313131313131315,0,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.11146953261122662,0.11106266637599824,1.0,0.0,0.043478260869565216,0.0,0.16666666666666666,1.0,0.45161290322580644,0.0,0.944954128440367,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.15384615384615385,0.15527950310559005,1.0,0.09809696420480289,0.18717504332755633,1.0,0.8831312017640573,T3,False,none,0.3333333333333333,0.45161290322580644,1.0,0.45454545454545453,0.15584415584415584,0.027779166750005,0.4961832445661646
4e89e11d-208f-4449-a724-fd169c21f2cb,0.08695652173913043,0.08695652173913043,0.2,0.13259376597267009,0.6563857462884304,0.4902323601172444,0.8181818181818182,1,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.6563857462884304,0.8934953609721658,0.6831109534454866,0.47523571358116384,0.043478260869565216,0.0,0.3333333333333333,0.5,0.7419354838709677,0.0,0.5412844036697247,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.33974358974358976,0.33540372670807456,0.592391304347826,0.20287720888083371,0.0,0.7520235467255335,0.75303197353914,T3,False,none,0.22222233333333333,0.3709677419354839,0.5,0.7575757272727273,0.22943723376623376,0.1111156669400164,0.706106739991852
4eeaee45-d02d-4c41-96e6-bb7f26b67655,0.13043478260869565,0.13043478260869565,0.2,0.13430697898100524,0.4432445018989426,0.39025794924898044,0.25252525252525254,1,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.4432445018989426,0.6876361258167548,0.5190176862368591,0.40808011650778364,0.6086956521739131,0.6666666666666666,0.16666666666666666,1.0,0.7741935483870968,2.0,0.3394495412844037,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.21153846153846154,0.20496894409937888,0.4945652173913043,0.23266878115088355,0.0,0.5213392200147167,0.5192943770672547,T3,False,none,0.5,0.7741935483870968,0.5,0.7878788181818183,0.21428571428571427,0.083337500250015,0.7951652828118105
b10e83d9-a4a8-45c9-96ef-bb822d7377f0,0.08695652173913043,0.08695652173913043,0.2,0.0423364332689341,0.20958022530371034,0.15803026085247834,0.898989898989899,0,0.4,0.05,0.6,0.4,1.0,0.5,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.20958022530371034,0.28602171613029675,0.6848678728437748,0.24704872090931773,0.30434782608695654,0.0,0.16666666666666666,1.0,0.6129032258064516,2.0,0.23853211009174313,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.23076923076923078,0.2236024844720497,0.8315217391304348,0.13876302673312188,0.0,0.9757174392935982,0.8318632855567806,T3,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6060606363636364,0.15584415584415584,0.05555833350001,0.6234095707320939
45df60c0-ca18-41b9-b910-87cb0a2498b5,0.043478260869565216,0.043478260869565216,0.1,0.013695363964500605,0.13559373067936376,0.0,0.5555555555555556,1,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.13559373067936376,0.13509881059286355,1.0,0.0,0.782608695652174,1.0,0.16666666666666666,1.0,0.6129032258064516,0.0,0.30275229357798167,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.16666666666666666,0.16149068322981366,1.0,0.09809696420480289,0.18717504332755633,1.0,0.8831312017640573,T3,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6363636363636364,0.16883116883116883,0.027779166750005,0.6488548359652798
0eb56a08-b021-4eec-8bee-da17dd4ff0c6,0.30434782608695654,0.30434782608695654,0.5,0.33051548653323337,0.46747652273856066,0.39609163416660387,0.35353535353535354,1,0.4,0.175,0.4,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.3333333333333333,0.6,1.0,0.42857142857142855,0.30434782608695654,0.46747652273856066,0.9560317361904171,0.2932260490520714,0.5921090345751934,0.0,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.6451612903225806,1.0,0.5163826998689384,0.5384615384615384,0.30434782608695654,0.4,0.6,0.3333333333333333,0.4,0.6,0.3076923076923077,0.2981366459627329,0.4891304347826087,0.20774807430901676,0.0,0.598233995584989,0.775082690187431,T3,False,none,0.4444443333333334,0.5529953870967742,0.380952,0.6666666363636363,0.2077922077922078,0.22686286177170628,0.6761177346475012
bf256b7f-39cb-4a2f-aacc-f1010ff195bd,0.0,0.0,0.0,0.0,0.0,0.0,0.7676767676767676,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.030303,0.0,0.0,0.02544526523318586
2c60f2c6-c2fd-4392-81b0-164b6111e5c3,0.08695652173913043,0.08695652173913043,0.2,0.11154537287523572,0.5521888022610664,0.7432371579688548,0.37373737373737376,1,0.2,0.1,0.8,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.5521888022610664,0.9132854797128782,0.8299980006179908,0.3868383338458593,0.30434782608695654,0.5,0.16666666666666666,1.0,0.5806451612903226,3.0,0.22935779816513763,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.19254658385093168,0.4782608695652174,0.2629134571816946,0.0,0.36497424576894777,0.4757442116868798,T3,False,none,0.3333333333333333,0.5806451612903226,0.666666,0.6060606363636364,0.19480519480519481,0.05555833350001,0.610687052619309
78869560-8e22-4ea4-ae9e-122d15d777e3,0.17391304347826086,0.17391304347826086,0.4,0.27511038059077664,0.680946540552259,0.3496086075028863,0.9292929292929293,1,0.6,0.06666666666666667,0.6666666666666666,0.6,1.0,0.5,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.680946540552259,0.8889033334200004,0.3275439710991264,0.5778519167503148,0.043478260869565216,0.25,0.3333333333333333,0.75,0.7419354838709677,2.0,0.8004587155963303,0.5384615384615384,0.17391304347826086,0.6,0.4,0.3333333333333333,0.6,0.4,0.4166666666666667,0.4161490683229814,1.0,0.09809696420480289,0.18717504332755633,1.0,0.8831312017640573,T3,False,none,0.25,0.5564516129032258,0.642858,0.7575757272727273,0.21103896103896103,0.1481551393083585,0.7179207848915432
6b94800a-7750-49e9-8ec5-867574dbac37,0.17391304347826086,0.17391304347826086,0.4,0.1421468039048281,0.3518383209012148,0.49885492551247557,0.5858585858585859,1,0.6,0.06666666666666667,0.5333333333333333,0.6,1.0,0.5,0.4,0.2,0.5,0.4,1.0,0.75,0.17391304347826086,0.3518383209012148,0.8165708994253965,0.5823429904835802,0.30632611735490195,0.0,0.25,0.3333333333333333,0.75,0.6774193548387096,3.0,0.7729357798165137,0.5384615384615384,0.17391304347826086,0.6,0.4,0.3333333333333333,0.6,0.4,0.38461538461538464,0.37267080745341613,0.33695652173913043,0.31728590847304033,0.0,0.4503311258278146,0.21609702315325247,T3,False,none,0.25,0.5080645161290323,0.642858,0.6969697272727273,0.19480519480519481,0.1481551393083585,0.6670300254175553
1c224342-6388-46b3-8dbc-4167600142ca,0.17391304347826086,0.17391304347826086,0.3,0.20209060646321264,0.5002097669078149,0.47452919930708704,0.8484848484848485,0,0.4,0.1,0.5333333333333333,0.4,1.0,0.75,0.4,0.2,0.4166666666666667,0.4,1.0,0.75,0.17391304347826086,0.5002097669078149,0.9291495748974494,0.46608117083115136,0.803073995207399,0.30434782608695654,0.0,0.5,0.5,0.7741935483870968,2.0,0.5527522935779816,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.47435897435897434,0.4658385093167702,0.6521739130434783,0.2026506570004531,0.1438474870017331,0.8955114054451804,0.7094818081587652,T3,False,none,0.3333333333333333,0.3870967741935484,0.333334,0.7575757272727273,0.3203463246753247,0.22223108386503188,0.7251908606724534
73d37efd-64ee-4757-8428-0c9b194ae78e,0.08695652173913043,0.08695652173913043,0.2,0.15561914605759275,0.7703694707851906,0.4395867788894528,0.5151515151515151,1,0.4,0.05,0.8,0.4,1.0,0.5,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.7703694707851906,0.9823198939193634,0.6398997854219839,0.5258469732925634,0.13043478260869565,0.0,0.3333333333333333,0.5,0.9032258064516129,3.0,0.3165137614678899,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.4358974358974359,0.422360248447205,0.15760869565217392,1.0,0.5771230502599654,0.08977189109639441,0.11962513781697905,T3,False,none,0.3333333333333333,0.45161290322580644,0.5,0.9090909090909091,0.2943722987012987,0.1111156669400164,0.8587785603985832
4b84ca9f-6454-40e0-958b-919e0b4ac4fd,0.30434782608695654,0.30434782608695654,0.5,0.28411498761316584,0.40184830024283064,0.3761467750784192,0.3333333333333333,1,0.4,0.175,0.4,0.4,1.0,0.8571428571428571,0.4,0.35,0.8333333333333334,0.4,1.0,0.5714285714285714,0.30434782608695654,0.40184830024283064,0.7523245139470837,0.2684312797798087,0.8658002077180605,0.043478260869565216,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.8064516129032258,2.0,0.5190039318479686,0.6153846153846154,0.30434782608695654,0.4,0.4,0.6666666666666666,0.4,0.4,0.6025641025641025,0.5962732919254659,0.5706521739130435,0.22304032623470774,0.0,0.7358351729212658,0.5854465270121278,T3,False,none,0.3333333333333333,0.34562212903225803,0.190476,0.8181818181818182,0.4069264025974026,0.4537202232133928,0.7706287197993344
7c7bf7fc-5e1a-4da3-b6c3-343e6ed9bf29,0.13043478260869565,0.13043478260869565,0.2,0.15765411871613236,0.5202955338049241,0.5491588865209148,0.35353535353535354,1,0.2,0.15,0.2,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.5202955338049241,0.9561157366944202,0.614790570866395,0.06311843990971808,0.0,0.0,0.16666666666666666,1.0,0.4838709677419355,3.0,0.5504587155963303,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.11538461538461539,0.11180124223602485,0.6521739130434783,0.2026506570004531,0.1438474870017331,0.8955114054451804,0.7094818081587652,T3,False,none,0.3333333333333333,0.4838709677419355,0.5,0.5151515454545454,0.11688311688311688,0.083337500250015,0.527989883359551
e064ec6b-e371-4d48-ad28-fbac45e4b43f,0.2608695652173913,0.2608695652173913,0.5,0.24812230840550964,0.4094308792947014,0.3997754869306687,0.6060606060606061,1,0.4,0.15,0.5333333333333333,0.4,1.0,0.6666666666666666,0.4,0.3,0.4166666666666667,0.4,1.0,0.8333333333333334,0.2608695652173913,0.4094308792947014,0.7853767122602735,0.3208738014809585,0.4790674735565626,0.8695652173913043,0.3333333333333333,0.6666666666666666,0.5,0.9354838709677419,0.0,0.7186544342507645,0.6153846153846154,0.2608695652173913,0.4,0.4,0.6666666666666666,0.4,0.4,0.6538461538461539,0.6521739130434783,0.4782608695652174,0.28579519710013596,0.0,0.6133186166298749,0.5821389195148842,T3,False,none,0.3333333333333333,0.46774193548387094,0.25,0.939393909090909,0.44155844155844154,0.3333467508050483,0.8746817652914683
044fdc14-e82b-4eb6-9626-d1a40cc3b01f,0.043478260869565216,0.043478260869565216,0.1,0.050096578581836734,0.49599134435496167,0.0,0.8282828282828283,0,0.2,0.05,0.4,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.49599134435496167,0.49418096508579046,1.0,0.0,0.5652173913043478,0.0,0.16666666666666666,1.0,0.7419354838709677,0.0,0.6422018348623854,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19254658385093168,0.8043478260869565,0.15564114182147712,0.11611785095320624,0.7792494481236203,0.7122381477398015,T3,False,none,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.2012987012987013,0.027779166750005,0.7251908606724534
b910e6b3-8eeb-4812-a942-be74e5ccc7a0,0.043478260869565216,0.043478260869565216,0.1,0.0013446187776661091,0.013312671125635321,0.0,0.898989898989899,1,0.2,0.05,0.7333333333333333,0.2,1.0,1.0,0.2,0.1,0.5833333333333334,0.2,1.0,1.0,0.043478260869565216,0.013312671125635321,0.013264079584477504,1.0,0.0,1.0,1.0,0.16666666666666666,1.0,0.6129032258064516,0.0,0.9724770642201835,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.21794871794871795,0.2111801242236025,0.8967391304347826,0.14929768917082012,0.31369150779896016,0.9852832965415746,1.0,T3,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6363636363636364,0.22077922077922077,0.027779166750005,0.6488548359652798
a64acf29-979e-419b-8bf7-dcdd11203b8a,0.13043478260869565,0.13043478260869565,0.3,0.1784379268460073,0.5888869707651172,0.4209974545159264,0.40404040404040403,0,0.2,0.15,0.7333333333333333,0.2,1.0,1.0,0.2,0.3,0.5,0.2,1.0,1.0,0.13043478260869565,0.5888869707651172,0.8150768904613428,0.4630559447154361,0.3209452912404482,0.4782608695652174,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5806451612903226,2.0,0.654434250764526,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.30128205128205127,0.2919254658385093,0.8043478260869565,0.15564114182147712,0.11611785095320624,0.7792494481236203,0.7122381477398015,T3,False,none,0.3333333333333333,0.3870967741935484,0.333334,0.5757575454545454,0.3051948051948052,0.1250057503450207,0.5725190402657222
91fee635-dd0a-4bb4-ad08-b0b4502fca90,0.043478260869565216,0.043478260869565216,0.1,0.03057547940059036,0.30271873971238844,0.0,0.898989898989899,1,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.30271873971238844,0.30161380968285806,1.0,0.0,0.13043478260869565,1.0,0.16666666666666666,1.0,0.45161290322580644,2.0,0.2018348623853211,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.14743589743589744,0.14906832298136646,0.4891304347826087,0.20774807430901676,0.0,0.598233995584989,0.775082690187431,T3,False,none,0.3333333333333333,0.45161290322580644,1.0,0.4848484545454545,0.14935064935064934,0.027779166750005,0.5216285097993505
c4efb293-f4b5-4d42-9edf-55636fc1f0ac,0.17391304347826086,0.17391304347826086,0.3,0.2086358911434592,0.5164104967762139,0.5358077179737886,0.8080808080808081,0,0.4,0.1,0.8,0.4,1.0,0.75,0.6,0.13333333333333333,0.5833333333333334,0.6,1.0,0.5,0.17391304347826086,0.5164104967762139,0.9604337626025756,0.46665986424306033,0.9364962953077768,0.0,0.0,0.16666666666666666,1.0,0.5161290322580645,1.0,0.8440366972477065,0.46153846153846156,0.17391304347826086,0.4,0.6,0.16666666666666666,0.4,0.6,0.25,0.2422360248447205,1.0,0.09809696420480289,0.18717504332755633,1.0,0.8831312017640573,T3,False,none,0.4444443333333334,0.5161290322580645,0.666666,0.5151515454545454,0.16883116883116883,0.11111666700002,0.5597962931453211
22ac82bb-7d54-4eac-8841-2d0c8578aa97,0.08695652173913043,0.08695652173913043,0.2,0.07051848313539472,0.3490912777113125,0.06969780084822089,0.494949494949495,1,0.4,0.05,0.4,0.4,1.0,0.5,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.3490912777113125,0.38186829120974725,0.5489498727771948,0.31511293944264257,0.2608695652173913,0.5,0.3333333333333333,0.5,0.6774193548387096,1.0,0.22935779816513763,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.32051282051282054,0.3167701863354037,0.4782608695652174,0.2629134571816946,0.0,0.36497424576894777,0.4757442116868798,T3,False,none,0.3333333333333333,0.3387096774193548,0.5,0.6969697272727273,0.21645022077922077,0.1111156669400164,0.6806614747586661
1a44d9cd-068d-4b09-8cc6-06ee5b45dedf,0.13043478260869565,0.13043478260869565,0.3,0.18084534593014592,0.5968320178572862,0.34517387781866093,0.6868686868686869,1,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5968320178572862,0.8510271061626369,0.477043639115446,0.47016344742354177,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6129032258064516,2.0,0.3975535168195719,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.3141025641025641,0.3167701863354037,0.5054347826086957,0.19234254644313548,0.0,0.3344370860927152,0.6124586549062845,T3,False,none,0.5,0.4086021612903226,0.333334,0.6363636363636364,0.3181818181818182,0.1250057503450207,0.6615775830856807
49791a4c-ef3a-46d2-a57f-9e40826a3e52,0.13043478260869565,0.13043478260869565,0.3,0.217905488627611,0.7191391728158147,0.1738000721335988,0.30303030303030304,0,0.2,0.15,0.26666666666666666,0.2,1.0,1.0,0.2,0.3,0.08333333333333333,0.0,0.0,1.0,0.13043478260869565,0.7191391728158147,0.8296069776418659,0.3859457648881383,0.6718263523432105,0.17391304347826086,0.3333333333333333,0.16666666666666666,1.0,0.6129032258064516,2.0,0.23853211009174313,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.0,0.1346153846153846,0.13043478260869565,1.0,0.09809696420480289,0.18717504332755633,1.0,0.8831312017640573,T3,False,none,0.0,0.6129032258064516,0.0,0.5757575454545454,0.13636363636363635,0.083337500250015,0.48346049744576364
f0e57919-188f-432e-be99-f7af4af28679,0.21739130434782608,0.2173913043478261,0.4,0.19457051371857853,0.385276972611869,0.3204494127171073,0.35353535353535354,0,0.2,0.25,0.3333333333333333,0.2,1.0,1.0,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.385276972611869,0.7526085156510939,0.39211563129447485,0.6690819209859066,0.043478260869565216,0.2,0.16666666666666666,1.0,0.45161290322580644,2.0,0.2018348623853211,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.4,0.14102564102564102,0.13664596273291926,0.4891304347826087,0.20774807430901676,0.0,0.598233995584989,0.775082690187431,T3,False,none,0.5,0.45161290322580644,0.333334,0.45454545454545453,0.14285714285714285,0.13889583375002498,0.5089057626789495
74c17804-fa82-4b41-a061-638ff5aa440f,0.13043478260869565,0.13043478260869565,0.3,0.20514904649051866,0.6770399246311181,0.3079634364903335,0.6262626262626263,1,0.2,0.15,0.5333333333333333,0.2,1.0,1.0,0.4,0.15,0.25,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6770399246311181,0.918999513997084,0.4541170750123289,0.7000029010902298,0.9130434782608695,0.3333333333333333,0.16666666666666666,1.0,0.5806451612903226,2.0,0.6972477064220184,0.3076923076923077,0.13043478260869565,0.2,0.4,0.16666666666666666,0.2,0.4,0.17307692307692307,0.16770186335403728,0.4782608695652174,0.2629134571816946,0.0,0.36497424576894777,0.4757442116868798,T3,False,none,0.5,0.5806451612903226,0.5,0.6060606363636364,0.17532467532467533,0.083337500250015,0.6424936914126954
a39a2cc0-34a7-484e-b533-f23b1822ead8,0.043478260869565216,0.043478260869565216,0.1,0.05166300268862932,0.5115000441614542,0.0,0.6666666666666666,1,0.2,0.05,0.6,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.5115000441614542,0.5096330577983468,1.0,0.0,0.9565217391304348,0.0,0.16666666666666666,1.0,0.3870967741935484,0.0,0.8990825688073395,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1346153846153846,0.13043478260869565,0.5434782608695652,0.24422292705029452,0.0,0.7178072111846947,0.5104740904079382,T3,False,none,0.3333333333333333,0.3870967741935484,1.0,0.42424245454545456,0.13636363636363635,0.027779166750005,0.47073797933297873
4f1cf2ba-408e-4c76-b3ff-41bd025d73b5,0.043478260869565216,0.043478260869565216,0.1,0.06486609669049824,0.6422199561597199,0.0,0.21212121212121213,1,0.2,0.05,0.5333333333333333,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.6422199561597199,0.6398758392550356,1.0,0.0,0.08695652173913043,1.0,0.16666666666666666,1.0,0.5806451612903226,0.0,0.6146788990825688,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.17307692307692307,0.16770186335403728,0.8967391304347826,0.14929768917082012,0.31369150779896016,0.9852832965415746,1.0,T3,False,none,0.3333333333333333,0.5806451612903226,1.0,0.6060606363636364,0.17532467532467533,0.027779166750005,0.6234095707320939
8e3aa0ab-6dc0-4fe6-9473-df672f295e01,0.08695652173913043,0.08695652173913043,0.2,0.0628071998739724,0.31091771516664923,0.5996065925428613,0.7575757575757576,1,0.2,0.1,0.8,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.31091771516664923,0.602723616341698,0.97281627988805,0.4992091628033815,0.13043478260869565,0.0,0.3333333333333333,0.5,0.9032258064516129,1.0,0.7798165137614679,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.358974358974359,0.35403726708074534,0.6739130434782609,0.1716130493883099,0.2772963604852686,0.7696835908756439,0.705071664829107,T3,False,none,0.3333333333333333,0.45161290322580644,0.333334,0.9090909090909091,0.36363636363636365,0.1111156669400164,0.8524171868383827
6d6675fc-c346-411f-9679-5c2a45b7a56e,0.08695652173913043,0.08695652173913043,0.2,0.1203403393945931,0.5957269778309499,0.5104042149044524,0.8181818181818182,1,0.2,0.1,0.4,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.5957269778309499,0.8429130574783448,0.7100576363535277,0.2254077482317855,0.21739130434782608,0.5,0.16666666666666666,1.0,0.6451612903225806,3.0,0.47706422018348627,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.30434782608695654,0.3371091980063434,0.0,0.40397350993377484,0.5446527012127894,T3,False,none,0.3333333333333333,0.6451612903225806,0.666666,0.6666666363636363,0.16233766233766234,0.05555833350001,0.6615775830856807
e30598a2-204b-4c8e-8191-860499cb02fd,0.08695652173913043,0.08695652173913043,0.2,0.1341581626084469,0.6641300594975229,0.5150731140185693,0.48484848484848486,0,0.4,0.05,0.26666666666666666,0.4,1.0,0.5,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.6641300594975229,0.9133474800848804,0.6901460173915146,0.729252853222241,0.6521739130434783,0.0,0.3333333333333333,0.5,0.9032258064516129,0.0,0.6513761467889908,0.46153846153846156,0.08695652173913043,0.4,0.4,0.3333333333333333,0.4,0.4,0.36538461538461536,0.35403726708074534,0.8967391304347826,0.14929768917082012,0.31369150779896016,0.9852832965415746,1.0,T3,False,none,0.3333333333333333,0.45161290322580644,0.5,0.8787879090909091,0.24675324675324675,0.1111156669400164,0.8333332951653973
8c6f5fb2-8c04-49fb-a82e-2a5851853957,0.043478260869565216,0.043478260869565216,0.1,0.0840565153490707,0.832218591169315,0.0,1.0,1,0.2,0.05,0.8,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.832218591169315,0.8291809750858505,1.0,0.0,0.43478260869565216,0.0,0.16666666666666666,1.0,0.6129032258064516,2.0,0.6697247706422018,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19875776397515527,0.8315217391304348,0.13876302673312188,0.0,0.9757174392935982,0.8318632855567806,T3,False,none,0.3333333333333333,0.6129032258064516,1.0,0.6363636363636364,0.2012987012987013,0.027779166750005,0.6488548359652798
37dc9ad4-7e34-43f3-b0a1-1e2c0ad5b6e2,0.21739130434782608,0.2173913043478261,0.5,0.1689546339167922,0.3345539291650273,0.43237442927174247,0.5858585858585859,1,0.4,0.125,0.6666666666666666,0.4,1.0,0.6,0.2,0.5,0.16666666666666666,0.2,1.0,1.0,0.2173913043478261,0.3345539291650273,0.8118848713092278,0.4871317022009367,0.8431682226180599,0.043478260869565216,0.2,0.3333333333333333,0.6,0.967741935483871,3.0,0.6477064220183486,0.38461538461538464,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.2,0.3782051282051282,0.36645962732919257,0.4782608695652174,0.2629134571816946,0.0,0.36497424576894777,0.4757442116868798,T3,False,none,0.22222233333333333,0.5806451612903226,0.342858,0.969697,0.25541125974025974,0.231491389483369,0.8782261161659454
dc7453f4-5ae8-4545-b43f-21f364eb35a1,0.2608695652173913,0.2608695652173913,0.6,0.25652860873114175,0.423302259728233,0.35531575066747295,0.2727272727272727,1,0.6,0.1,0.5333333333333333,0.6,1.0,0.6666666666666666,0.8,0.15,0.4166666666666667,0.8,1.0,0.5,0.2608695652173913,0.423302259728233,0.7666585999515997,0.30296206957599364,0.7473869880301017,0.043478260869565216,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.8387096774193549,1.0,0.4648318042813455,0.6923076923076923,0.2608695652173913,0.6,0.8,0.3333333333333333,0.6,0.8,0.48717948717948717,0.484472049689441,0.5434782608695652,0.24422292705029452,0.0,0.7178072111846947,0.5104740904079382,T3,False,none,0.4166666666666667,0.5591397741935483,0.444444,0.8484848181818182,0.24675324675324675,0.2500112506750405,0.8248515400876688
cce6deef-03b0-4ef3-89bd-9da61dd4356d,0.34782608695652173,0.34782608695652173,0.5,0.31141103264573006,0.3853985169780718,0.40780910393804093,0.5353535353535354,0,0.2,0.4,0.4666666666666667,0.2,1.0,1.0,0.4,0.4,0.4166666666666667,0.4,1.0,0.875,0.34782608695652173,0.3853985169780718,0.8357830146980882,0.27207059047187493,0.6594711892729288,0.0,0.125,0.8333333333333334,0.375,0.7419354838709677,0.0,0.6467889908256881,0.6153846153846154,0.34782608695652173,0.2,0.4,0.8333333333333334,0.2,0.4,0.6474358974358975,0.6335403726708074,0.45108695652173914,0.24796103307657455,0.0,0.6019131714495953,0.36163175303197354,T3,False,none,0.5,0.2782258064516129,0.083334,0.7272727272727273,0.6558441558441559,0.5926123067384043,0.7283715474525537
