account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
176a0307-b68d-4bc8-99aa-efc4dc17c990,1.0,0.1111111111111111,1.0,4703.57,4703.57,0.0,87,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4703.57,4703.57,1.0,0.0,19.0,0.0,1.0,1.0,22.0,1.0,87.0,3,3.0,1,1,1,1,1,27,27,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,22.0,0.5,8.0,13.5,0.11111,3.166667
37f7fff8-ca70-4622-8806-91691193b14e,0.0,0.0,0.0,0.0,0.0,0.0,108,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
6d58d659-c1ac-41fc-af08-65c3e347d3e5,4.0,0.4444444444444444,3.0,14329.8,3582.45,1437.2475816179572,76,1,2.0,2.0,12.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3582.45,4859.16,0.33909475359041996,103.19111111111111,2.0,0.5,2.0,0.75,23.0,2.0,54.0,6,12.0,2,2,2,2,2,59,60,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,17.25,0.25,8.333333,19.666667,0.592585,3.194444
07d88ec1-0876-4686-a1cc-548ba3f5480b,2.0,0.2222222222222222,2.0,1571.81,785.905,267.05301805072344,56,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,785.905,974.74,0.6201385663661638,34.2825,8.0,0.5,2.0,0.5,23.0,2.0,38.0,4,6.0,1,1,2,1,1,47,47,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,11.5,0.166667,8.0,23.5,0.444436,3.055556
7191b196-5592-4532-9f0f-9f6655b96cf6,2.0,0.2222222222222222,2.0,4483.24,2241.62,2021.321302564241,34,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,2241.62,3670.91,0.8188073803766919,59.996944444444445,4.0,0.0,2.0,0.5,21.0,0.0,71.5,4,6.0,1,1,2,1,1,49,49,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,10.5,0.166667,7.333333,24.5,0.444436,2.833333
529f71a5-cfa3-4a61-af5a-5ab4c785ec69,2.0,0.2222222222222222,2.0,4769.09,2384.545,2599.854857727639,40,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2384.545,4222.92,0.8854771035983804,119.135,22.0,0.5,1.0,1.0,19.0,1.0,35.0,4,6.0,2,1,1,2,1,33,33,89,0.2321,0.0,0.0992,0.0863,T3,False,none,0.666667,19.0,0.5,6.666667,11.0,0.22222,2.611111
119f4218-8d2f-497c-ac18-c8ddead05802,3.0,0.3333333333333333,2.0,5487.1900000000005,1829.0633333333335,1651.1630045617342,90,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,1829.0633333333335,3344.59,0.609526916326936,191.46583333333334,19.0,0.0,3.0,0.3333333333333333,28.0,2.0,64.66666666666667,6,9.0,2,1,3,2,1,73,73,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.666667,9.333333,0.133333,10.0,24.333333,0.99997,3.6
08c4961a-9736-4926-8863-dac2ab2ceff7,3.0,0.3333333333333333,2.0,7391.8099999999995,2463.9366666666665,1808.140685133027,103,1,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2463.9366666666665,4215.9,0.5703474521125408,78.3561111111111,8.0,0.6666666666666666,3.0,0.3333333333333333,19.0,0.0,49.333333333333336,8,9.0,3,2,3,3,2,67,67,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,0.75,6.333333,0.166667,7.0,16.75,0.99997,2.638889
3fb9aacf-3c2d-4123-a9dd-6ce0327ee65c,1.0,0.1111111111111111,1.0,3077.51,3077.51,0.0,100,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3077.51,3077.51,1.0,0.0,1.0,0.0,1.0,1.0,28.0,1.0,109.0,3,3.0,1,1,1,1,1,35,35,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,28.0,0.5,9.666667,17.5,0.11111,3.722222
343f6724-09ef-4c1c-af1e-723cae3a5e16,4.0,0.4444444444444444,3.0,4091.62,1022.905,539.8181229821763,97,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,1022.905,1718.98,0.42012210322561727,166.6161111111111,7.0,0.0,2.0,0.5,23.0,0.0,48.5,6,12.0,2,2,2,2,2,48,48,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,11.5,0.166667,8.333333,16.0,0.888871,3.166667
3e3b1fe3-5b54-44bb-a856-0927d4de54b6,3.0,0.3333333333333333,3.0,4797.5599999999995,1599.1866666666665,1361.4944759834075,33,1,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1599.1866666666665,2678.78,0.5583630011922729,63.08694444444444,0.0,0.3333333333333333,2.0,0.6666666666666666,24.0,0.0,82.33333333333333,5,9.0,2,1,2,2,1,51,51,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.666667,16.0,0.266667,8.666667,17.0,0.499993,3.2
d6dd17bc-8d28-404d-9713-8a35238cd6aa,2.0,0.2222222222222222,2.0,4117.13,2058.565,168.3550535327052,95,1,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2058.565,2177.61,0.5289145594139607,52.80027777777778,16.0,0.5,1.0,1.0,24.0,2.0,31.0,5,6.0,2,2,1,2,2,45,45,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,24.0,0.5,8.666667,15.0,0.22222,3.388889
fc523447-dc6b-484d-ac50-a11f7a75a586,3.0,0.3333333333333333,3.0,8981.0,2993.6666666666665,1856.6179878029122,78,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,3.0,1.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2993.6666666666665,4859.39,0.5410744905912482,159.20027777777779,3.0,0.0,2.0,0.6666666666666666,21.0,3.0,25.333333333333332,7,9.0,2,3,2,2,3,57,57,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.333333,14.0,0.266667,7.666667,19.0,0.499993,3.088889
c9f1e793-008e-4e89-97d0-fdaf1e777188,2.0,0.2222222222222222,2.0,1349.78,674.89,757.7214845838806,102,0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,0.2222222222222222,674.89,1210.68,0.8969461690053194,109.42888888888889,8.0,0.0,2.0,0.5,23.0,2.0,53.5,4,6.0,1,1,2,1,1,51,52,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,11.5,0.166667,8.0,25.5,0.444436,3.055556
422516f6-10ef-40e7-9341-bbeb6869aa82,7.0,0.7777777777777778,3.0,17311.18,2473.0257142857145,1534.706401409915,50,1,3.0,2.3333333333333335,7.0,3.0,1.0,0.5714285714285714,3.0,2.3333333333333335,8.0,3.0,1.0,0.42857142857142855,0.7777777777777778,2473.0257142857145,4551.26,0.2629087098626437,183.5572222222222,15.0,0.2857142857142857,3.0,0.7142857142857143,28.0,1.0,41.42857142857143,9,21.0,3,3,3,3,3,89,91,30,0.8828,0.0333,0.0244,0.0217,T3,True,cluster_004,1.0,20.0,0.214286,10.0,22.25,1.088874,3.738095
2dfcfb99-eb53-4a98-ab28-54959c815c8a,5.0,0.5555555555555556,5.0,16378.64,3275.728,928.4648411060056,99,0,2.0,2.5,6.0,2.0,1.0,0.8,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,3275.728,4649.27,0.2838617858381404,210.30916666666667,22.0,0.0,2.0,0.8,16.0,3.0,56.6,7,15.0,2,3,2,2,3,50,50,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.333333,12.8,0.228571,5.666667,16.666667,0.694436,2.409524
97665cd6-82c4-4312-9143-8d62f670ed08,3.0,0.3333333333333333,3.0,3072.9,1024.3,1249.2712936348134,45,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1024.3,2417.76,0.786800741970126,130.9713888888889,5.0,0.3333333333333333,3.0,0.3333333333333333,23.0,2.0,49.666666666666664,7,9.0,2,2,3,2,2,71,72,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,7.666667,0.133333,8.0,23.666667,0.99997,3.044444
aefc551d-8907-46d6-bdf8-59a9a425eb14,3.0,0.3333333333333333,3.0,6351.02,2117.0066666666667,1768.3335767137753,32,0,2.0,1.5,12.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2117.0066666666667,4133.92,0.6509064685672538,136.86222222222221,8.0,0.3333333333333333,2.0,0.6666666666666666,23.0,2.0,70.33333333333333,6,9.0,2,2,2,2,2,67,68,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,15.333333,0.266667,8.0,22.333333,0.499993,3.088889
42a5b681-a1e0-47b4-b853-141b03829dd1,3.0,0.3333333333333333,2.0,11795.86,3931.9533333333334,456.1445030177752,93,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3931.9533333333334,4454.19,0.3776062109926703,103.14416666666666,7.0,0.0,3.0,0.3333333333333333,28.0,2.0,60.0,6,9.0,2,1,3,2,1,67,67,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.666667,9.333333,0.133333,10.0,22.333333,0.99997,3.6
f2987786-e4a0-4a67-a8e5-066a37d1f826,1.0,0.1111111111111111,1.0,3385.46,3385.46,0.0,44,1,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,0.1111111111111111,3385.46,3385.46,1.0,0.0,21.0,0.0,1.0,1.0,21.0,0.0,100.0,3,3.0,1,1,1,1,1,30,30,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.0,21.0,0.5,7.666667,15.0,0.11111,3.055556
c6837dab-5906-4788-a7a8-2e918f41d431,3.0,0.3333333333333333,3.0,8726.1,2908.7000000000003,1589.315562970425,56,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2908.7000000000003,4325.49,0.49569567160587197,143.3461111111111,2.0,0.0,2.0,0.6666666666666666,24.0,1.0,37.333333333333336,4,9.0,1,1,2,1,1,45,45,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,16.0,0.166667,8.333333,22.5,0.499993,3.166667
175e88c4-7e01-49cd-8c42-b8fdbc6657a7,3.0,0.3333333333333333,3.0,3358.75,1119.5833333333333,907.6292484452742,35,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1119.5833333333333,1788.09,0.5323676963155936,106.0625,1.0,0.3333333333333333,2.0,0.6666666666666666,24.0,2.0,60.0,5,9.0,2,1,2,2,1,59,59,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.666667,16.0,0.266667,8.666667,19.666667,0.499993,3.2
35377cb9-d824-49ea-ae3d-fe09dfdfd1f2,3.0,0.3333333333333333,2.0,9473.3,3157.7666666666664,1355.1503666137323,100,0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,3157.7666666666664,4395.44,0.4639819281559752,79.94388888888889,4.0,0.0,2.0,0.6666666666666666,19.0,0.0,31.333333333333332,4,9.0,1,1,2,1,1,45,45,84,0.2189,0.0,0.1636,0.0656,T3,False,none,1.0,12.666667,0.166667,6.666667,22.5,0.499993,2.611111
8a5611c4-9c68-470f-9967-c69366f56684,5.0,0.5555555555555556,4.0,10042.51,2008.502,1586.5705844588194,101,1,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2008.502,4423.23,0.44045064431103376,115.16166666666666,3.0,0.0,2.0,0.6,24.0,1.0,60.6,7,15.0,3,2,2,3,2,58,58,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,0.75,14.4,0.225,8.666667,14.5,0.92591,3.213889
c095b578-bbbe-4ee4-8cc5-9511a27eafc0,6.0,0.6666666666666666,3.0,22723.47,3787.2450000000003,1093.4356291021431,64,0,2.0,3.0,11.0,2.0,1.0,0.8333333333333334,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,3787.2450000000003,4545.24,0.20002402802036834,182.2125,2.0,0.16666666666666666,1.0,1.0,16.0,3.0,46.0,4,18.0,2,1,1,2,1,35,35,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.666667,16.0,0.25,5.666667,11.666667,0.66666,2.194444
fb6837a2-1afa-4d08-9a46-c4ace3124f6f,5.0,0.5555555555555556,5.0,10192.74,2038.548,1241.4551933799303,104,1,1.0,5.0,10.0,1.0,1.0,1.0,2.0,2.5,5.0,2.0,1.0,0.8,0.5555555555555556,2038.548,3714.54,0.3644299766304252,173.11666666666667,20.0,0.2,4.0,0.4,28.0,0.0,66.4,7,15.0,1,2,4,1,2,103,105,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,11.2,0.066667,10.0,51.5,1.388854,3.855556
03c70a0b-0dd5-4bf9-949c-077bebb9cc6e,6.0,0.6666666666666666,5.0,14528.619999999999,2421.4366666666665,1535.9899517857098,35,1,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,1.0,6.0,4.0,1.0,1.0,1.0,0.6666666666666666,2421.4366666666665,4423.88,0.30449416393298195,98.65805555555555,6.0,0.3333333333333333,2.0,0.6666666666666666,26.0,1.0,57.666666666666664,5,18.0,2,1,2,2,1,60,60,110,0.1791,0.0,0.2044,0.1366,T3,False,none,0.666667,17.333333,0.166667,9.333333,20.0,0.999985,3.388889
bc6438d3-5376-4abc-beae-d22de9f04f1f,1.0,0.1111111111111111,1.0,4007.7,4007.7,0.0,88,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4007.7,4007.7,1.0,0.0,7.0,0.0,1.0,1.0,17.0,1.0,105.0,3,3.0,1,1,1,1,1,27,27,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,17.0,0.5,6.333333,13.5,0.11111,2.611111
6d20420b-83cc-412a-b73d-ccaa1a095b29,4.0,0.4444444444444444,4.0,10082.65,2520.6625,1377.3224578961165,64,1,2.0,2.0,7.0,2.0,1.0,0.75,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,2520.6625,4235.44,0.42007210405994455,150.4375,0.0,0.25,2.0,0.5,23.0,0.0,65.0,7,12.0,2,3,2,2,3,61,62,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.333333,11.5,0.166667,8.333333,20.333333,0.888871,3.277778
f7d51f65-ec5e-408e-ab2a-aba24de78109,6.0,0.6666666666666666,4.0,18429.28,3071.5466666666666,915.0531867966291,54,1,3.0,2.0,10.0,3.0,1.0,0.6666666666666666,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,3071.5466666666666,4321.15,0.23447199239471103,229.10833333333332,22.0,0.0,1.0,1.0,19.0,0.0,33.0,5,18.0,3,1,1,3,1,38,39,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,0.5,19.0,0.333333,7.0,9.5,0.66666,2.611111
38836a75-b704-4854-9db3-dd482500e4ae,5.0,0.5555555555555556,5.0,16234.56,3246.912,1613.0385534977147,50,0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.6,0.5555555555555556,3246.912,4913.84,0.3026777442690162,145.01916666666668,6.0,0.2,3.0,0.6,26.0,0.0,61.2,6,15.0,1,2,3,1,2,74,75,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.5,15.6,0.1,9.0,37.0,0.92591,3.533333
72545d98-19af-4e19-80eb-aa591da8a80f,6.0,0.6666666666666666,4.0,13443.33,2240.555,1102.5962507781348,33,0,1.0,6.0,8.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,1.0,0.6666666666666666,0.6666666666666666,2240.555,3436.75,0.2556472243112384,176.51777777777778,0.0,0.0,3.0,0.5,27.0,3.0,80.0,7,18.0,1,3,3,1,3,81,83,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,2.0,13.5,0.071429,9.333333,40.5,1.333307,3.801587
0a828347-fe01-4c51-9bec-96d1138b2880,3.0,0.3333333333333333,3.0,7597.72,2532.5733333333333,1305.7137177166107,52,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2532.5733333333333,3635.65,0.47851855556667,215.46833333333333,15.0,0.0,1.0,1.0,19.0,1.0,35.0,3,9.0,1,1,1,1,1,30,30,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,19.0,0.25,7.0,15.0,0.33333,2.75
1c1815c0-6dbe-4f6f-9724-939c1b3d3e12,4.0,0.4444444444444444,4.0,12217.26,3054.315,589.4775998288653,76,0,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,3054.315,3596.82,0.2944048010765098,216.38833333333332,18.0,0.0,4.0,0.25,27.0,1.0,47.5,8,12.0,3,1,4,3,1,98,98,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.5,6.75,0.107143,9.333333,24.5,1.777707,3.313492
a0a69fc1-9c65-4c15-9154-513a6dc00cdd,5.0,0.5555555555555556,4.0,11268.79,2253.7580000000003,691.7458510681507,94,1,2.0,2.5,10.0,2.0,1.0,0.6,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,2253.7580000000003,2931.13,0.26011044664067745,144.32888888888888,0.0,0.4,2.0,0.6,28.0,0.0,44.8,7,15.0,2,3,2,2,3,70,72,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.333333,16.8,0.171429,10.0,23.333333,0.92591,3.834921
4014cdc4-34d7-4bc0-8eae-6715b6337ac1,4.0,0.4444444444444444,4.0,10784.470000000001,2696.1175000000003,1771.8488868857676,34,0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2696.1175000000003,4574.49,0.4241738351536978,126.38361111111111,7.0,0.0,2.0,0.75,27.0,3.0,73.5,5,12.0,1,2,2,1,2,53,53,89,0.2523,0.0,0.1667,0.1056,T3,False,none,1.5,20.25,0.15,9.333333,26.5,0.592585,3.661111
112a3234-4f04-43f3-8b74-780ee4e2b864,5.0,0.5555555555555556,4.0,15838.66,3167.732,2105.4901003495597,66,0,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,2.0,2.5,4.0,1.0,0.5,0.8,0.5555555555555556,3167.732,4834.45,0.3052309980768575,189.71083333333334,1.0,0.2,2.0,0.6,21.0,1.0,71.2,7,15.0,3,2,2,3,1,59,59,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.375,12.6,0.1125,7.166667,14.75,0.92591,2.551389
07422618-f0a7-4fc1-a840-efec8e5020cd,4.0,0.4444444444444444,4.0,8082.429999999999,2020.6074999999998,2148.629908715086,107,1,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,2020.6074999999998,4626.86,0.5724590253178808,197.62305555555557,9.0,0.0,2.0,0.75,13.0,0.0,96.0,5,12.0,1,2,2,1,2,31,31,29,0.697,0.0,0.0732,0.0204,T3,False,none,1.5,9.75,0.15,5.0,15.5,0.592585,2.216667
ba64920d-2766-4598-955e-18c0dbd5ca7a,3.0,0.3333333333333333,3.0,7186.42,2395.4733333333334,1262.4821687585666,97,1,1.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2395.4733333333334,3340.49,0.4648336723987743,186.00833333333333,5.0,0.0,2.0,0.6666666666666666,19.0,2.0,49.666666666666664,4,9.0,1,1,2,1,1,44,44,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,12.666667,0.166667,7.0,22.0,0.499993,2.722222
75c8c82c-c6a1-42c1-a17c-b73a6827f0e1,6.0,0.6666666666666666,4.0,6353.92,1058.9866666666667,516.3661108425558,75,1,1.0,6.0,7.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,1058.9866666666667,1766.3,0.2779858732876712,124.90472222222222,1.0,0.3333333333333333,1.0,1.0,26.0,1.0,25.0,3,18.0,1,1,1,1,1,33,33,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,26.0,0.142857,9.333333,16.5,0.66666,3.492063
20faa05a-f654-4397-b0fe-85adf097c948,2.0,0.2222222222222222,2.0,1360.3,680.15,179.97281794760005,71,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,680.15,807.41,0.5935528927442476,101.94111111111111,0.0,0.0,2.0,0.5,24.0,0.0,51.0,5,6.0,1,2,2,1,2,54,54,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,12.0,0.166667,8.333333,27.0,0.444436,3.333333
d5555537-2e32-4cc8-b4fc-1aea20a73b8e,1.0,0.1111111111111111,1.0,2977.5,2977.5,0.0,100,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,2977.5,2977.5,1.0,0.0,13.0,0.0,1.0,1.0,22.0,3.0,105.0,3,3.0,1,1,1,1,1,27,27,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,22.0,0.5,7.666667,13.5,0.11111,3.055556
18f5f6d0-474f-40bb-a479-0a31abccbd7d,4.0,0.4444444444444444,3.0,11076.72,2769.18,1997.7379136413267,61,0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,2769.18,4825.51,0.43564430625672584,152.94583333333333,3.0,0.25,3.0,0.5,23.0,1.0,78.5,6,12.0,1,2,3,1,2,69,70,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.5,11.5,0.1,8.0,34.5,0.888871,3.2
2a5d9475-ea77-4a2a-a1d9-512babb282b4,5.0,0.5555555555555556,5.0,4584.0,916.8,600.6282926652724,34,0,2.0,2.5,4.0,2.0,1.0,0.8,1.0,5.0,2.0,1.0,1.0,1.0,0.5555555555555556,916.8,1630.38,0.3556675392670157,190.75611111111112,6.0,0.2,1.0,1.0,27.0,1.0,84.0,4,15.0,2,1,1,2,1,33,33,92,0.2054,0.0,0.1417,0.0942,T3,False,none,0.666667,27.0,0.285714,9.333333,11.0,0.55555,3.428571
6d8bd957-d3f4-4b79-9d79-e21b2d308c2f,10.0,1.1111111111111112,6.0,22849.93,2284.993,1586.1022257797047,84,1,1.0,10.0,7.0,1.0,1.0,1.0,3.0,3.3333333333333335,8.0,3.0,1.0,0.5,1.1111111111111112,2284.993,4549.36,0.19909732765045668,165.9777777777778,9.0,0.5,3.0,0.5,23.0,1.0,42.5,7,30.0,1,3,3,1,3,75,77,106,0.1969,0.0,0.2,0.1062,T3,False,none,2.0,11.5,0.045455,8.333333,37.5,2.222178,3.459596
dc0c2798-674b-4f91-b831-4ad493dd3b9c,4.0,0.4444444444444444,4.0,12006.460000000001,3001.6150000000002,1393.7585431845791,36,1,2.0,2.0,6.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,3001.6150000000002,4134.18,0.3443296358793516,125.41111111111111,0.0,0.0,2.0,0.5,20.0,0.0,84.0,5,12.0,2,1,2,2,1,49,50,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.666667,10.0,0.166667,7.333333,16.333333,0.888871,2.722222
3e0efe33-29f1-4e08-b4c6-51ecd8df4a5f,2.0,0.2222222222222222,2.0,5692.48,2846.24,2335.9413937853838,67,0,2.0,1.0,8.0,2.0,1.0,0.5,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2846.24,4498.0,0.7901652706728878,49.57055555555556,14.0,0.0,1.0,1.0,23.0,3.0,27.0,4,6.0,2,1,1,2,1,36,36,101,0.2156,0.0,0.1951,0.0926,T3,False,none,0.666667,23.0,0.5,8.0,12.0,0.22222,3.055556
e81c8cda-140a-4b11-b58e-7039d148e715,2.0,0.2222222222222222,2.0,6501.49,3250.745,1656.9845335578723,49,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,3250.745,4422.41,0.6802148430590527,83.10833333333333,0.0,0.5,2.0,0.5,29.0,0.0,32.0,5,6.0,2,1,2,2,1,63,65,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.666667,14.5,0.25,10.0,21.0,0.444436,3.638889
92653a96-9cb5-49a3-8282-e9ce52309f9d,3.0,0.3333333333333333,3.0,9515.44,3171.8133333333335,1866.408167854324,108,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3171.8133333333335,4342.75,0.4563898253785426,232.02138888888888,1.0,0.0,3.0,0.3333333333333333,23.0,0.0,74.66666666666667,7,9.0,2,2,3,2,2,75,76,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,7.666667,0.133333,8.0,25.0,0.99997,3.044444
a70fd842-3a6d-4938-b700-37d20912d566,2.0,0.2222222222222222,2.0,5246.08,2623.04,2086.2902736196615,86,0,2.0,1.0,9.0,2.0,1.0,0.5,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2623.04,4098.27,0.781206157740637,33.375277777777775,8.0,0.0,2.0,0.5,21.0,1.0,74.0,6,6.0,2,2,2,2,2,55,55,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,10.5,0.25,7.333333,18.333333,0.444436,2.861111
