account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id
ebf78409-7f05-4995-82a2-61f5038cbd7b,3.0,0.3333333333333333,2.0,9664.470000000001,3221.4900000000002,1120.0551938185906,78,0,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3221.4900000000002,4434.47,0.45884254387462525,143.12805555555556,3.0,0.0,2.0,0.6666666666666666,21.0,2.0,60.666666666666664,5,9.0,2,1,2,2,1,48,49,122,0.1513,0.0,0.1849,0.0695,T3,False,none
5089f4ce-ea00-407b-a6d0-37eda1983c54,2.0,0.2222222222222222,2.0,6508.68,3254.34,2069.8853962961334,105,1,2.0,1.0,7.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3254.34,4717.97,0.7248735534701353,83.37305555555555,4.0,0.5,2.0,0.5,19.0,1.0,26.5,5,6.0,2,1,2,2,1,47,47,48,0.4131,0.0,0.0968,0.0667,T3,False,none
a1aca78e-4a49-42e2-80f1-2f97e59f2cfd,3.0,0.3333333333333333,3.0,7473.77,2491.2566666666667,244.85409213107556,35,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2491.2566666666667,2715.14,0.36328921013089777,88.89277777777778,3.0,0.3333333333333333,3.0,0.3333333333333333,30.0,0.0,58.0,7,9.0,2,2,3,2,2,89,92,80,0.2639,0.0,0.1034,0.0775,T3,False,none
3d3e80ee-e5b5-42e7-9443-71ba78c9248e,3.0,0.3333333333333333,3.0,5655.09,1885.03,1434.338491326228,33,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1885.03,3529.47,0.6241226930075383,90.44944444444444,23.0,0.3333333333333333,3.0,0.3333333333333333,25.0,0.0,61.0,6,9.0,1,2,3,1,2,67,68,126,0.157,0.0,0.2566,0.0977,T3,False,none
aec42e65-e6bc-4c11-a7cc-a60e90aa595a,3.0,0.3333333333333333,3.0,3118.2200000000003,1039.4066666666668,464.21531914978135,93,0,3.0,1.0,12.0,3.0,1.0,0.3333333333333333,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1039.4066666666668,1465.9,0.4701079462000757,101.95083333333334,1.0,0.3333333333333333,2.0,0.6666666666666666,21.0,3.0,99.33333333333333,7,9.0,3,2,2,3,2,75,76,68,0.2621,0.0,0.1429,0.0693,T3,False,none
89d54c96-715d-4b45-940c-34d574bf26e7,3.0,0.3333333333333333,3.0,7454.13,2484.71,494.5764922638357,74,1,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2484.71,2791.05,0.3744300139654125,82.41222222222223,2.0,0.3333333333333333,2.0,0.6666666666666666,17.0,1.0,32.666666666666664,6,9.0,1,3,2,1,3,46,46,88,0.1915,0.0,0.1186,0.112,T3,False,none
01bd791e-2973-4bbc-b77d-4db8d7515897,5.0,0.5555555555555556,4.0,16306.46,3261.292,1064.127881069752,51,1,1.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,3261.292,4934.8,0.30262852881618696,123.63416666666667,1.0,0.4,3.0,0.4,25.0,2.0,44.6,5,15.0,1,1,3,1,1,74,74,149,0.1215,0.0,0.2216,0.1336,T3,False,none
a4743df1-9c6b-4434-bae0-390b9612dd62,4.0,0.4444444444444444,4.0,11076.93,2769.2325,1565.75776352059,54,0,3.0,1.3333333333333333,11.0,3.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2769.2325,4436.25,0.4004945413575783,156.80333333333334,19.0,0.0,4.0,0.25,24.0,0.0,66.0,9,12.0,3,2,4,3,2,101,105,120,0.1305,0.0,0.2133,0.1078,T3,False,none
6098be8b-1e33-4746-b269-64ea93af39b0,5.0,0.5555555555555556,4.0,11322.8,2264.56,1771.501435463714,66,1,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,8.0,2.0,1.0,0.8,0.5555555555555556,2264.56,3886.63,0.34325696824107116,149.9638888888889,0.0,0.2,4.0,0.4,25.0,2.0,71.2,7,15.0,1,2,4,1,2,91,93,115,0.1814,0.0,0.16,0.1205,T3,False,none
d5bc6088-fb52-49a3-94fb-b2a384ac7cc8,0.0,0.0,0.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
f83f90b1-ee9e-4d8f-ad93-53d7a061faf0,5.0,0.5555555555555556,4.0,7188.490000000001,1437.698,1499.8286904076747,87,1,2.0,2.5,10.0,2.0,1.0,0.8,3.0,1.6666666666666667,5.0,3.0,1.0,0.6,0.5555555555555556,1437.698,3923.76,0.5458392513587693,186.8188888888889,5.0,0.2,3.0,0.6,27.0,3.0,51.6,8,15.0,2,3,3,2,3,82,83,87,0.2681,0.0,0.175,0.1071,T3,False,none
e92ff126-ece9-4634-ade1-0d16da5cc4fa,3.0,0.3333333333333333,2.0,4810.48,1603.493333333333,1261.6546104752017,90,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1603.493333333333,3059.62,0.636032163110542,87.13138888888889,0.0,0.3333333333333333,2.0,0.6666666666666666,25.0,1.0,71.66666666666667,6,9.0,2,2,2,2,2,58,58,80,0.2639,0.0,0.1034,0.0775,T3,False,none
c3cf86bf-3497-46c9-bb2c-7a65330adab4,3.0,0.3333333333333333,3.0,12330.970000000001,4110.323333333334,1061.2007230648371,64,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,4110.323333333334,4825.27,0.3913130921573891,40.403888888888886,8.0,0.3333333333333333,2.0,0.6666666666666666,22.0,2.0,52.333333333333336,4,9.0,1,1,2,1,1,44,45,127,0.1249,0.0,0.1603,0.1118,T3,False,none
cb394a2e-320e-4782-929f-047f9022649d,5.0,0.5555555555555556,4.0,11816.51,2363.302,1397.7287143684216,109,1,2.0,2.5,8.0,2.0,1.0,0.8,1.0,5.0,3.0,1.0,1.0,1.0,0.5555555555555556,2363.302,4324.35,0.36595830748672836,198.66222222222223,13.0,0.0,3.0,0.4,30.0,0.0,63.2,6,15.0,2,1,3,2,1,78,80,80,0.2639,0.0,0.1034,0.0775,T3,False,none
b5f30c04-d487-4e54-9161-ae39bf998f0a,5.0,0.5555555555555556,5.0,14259.269999999999,2851.854,1693.6514906939972,69,0,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,6.0,2.0,0.6666666666666666,0.6,0.5555555555555556,2851.854,4540.44,0.31842022768346484,222.75472222222223,2.0,0.2,1.0,1.0,17.0,0.0,53.0,5,15.0,1,3,1,1,2,29,29,99,0.1462,0.0,0.1653,0.1203,T3,False,none
3ecc23c4-8fdd-457c-a014-0d569e981ba7,1.0,0.1111111111111111,1.0,3436.61,3436.61,0.0,32,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,3436.61,3436.61,1.0,0.0,9.0,0.0,1.0,1.0,23.0,0.0,68.0,3,3.0,1,1,1,1,1,32,33,99,0.1462,0.0,0.1653,0.1203,T3,False,none
ab51c377-0869-4f65-bd09-a53493f07e16,3.0,0.3333333333333333,3.0,11173.95,3724.65,728.9669266160158,75,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3724.65,4357.21,0.38994357411658365,133.83805555555554,6.0,0.0,2.0,0.6666666666666666,19.0,1.0,46.333333333333336,6,9.0,2,2,2,2,2,47,48,116,0.1651,0.0,0.2055,0.1369,T3,False,none
53c8f0bb-9352-4807-8261-d2a63d3c6ac0,4.0,0.4444444444444444,4.0,9568.75,2392.1875,1174.0487208054867,55,1,1.0,4.0,7.0,1.0,1.0,1.0,3.0,1.3333333333333333,4.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2392.1875,3250.04,0.3396514696276943,159.93416666666667,7.0,0.5,4.0,0.25,27.0,3.0,75.0,8,12.0,1,3,4,1,2,91,92,48,0.4131,0.0,0.0968,0.0667,T3,False,none
19f5f324-242a-4bed-85d5-eb14ba7259e3,3.0,0.3333333333333333,3.0,11915.76,3971.92,250.65792167813112,30,0,1.0,3.0,10.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3971.92,4224.71,0.3545480942885724,119.36361111111111,14.0,0.3333333333333333,2.0,0.6666666666666666,20.0,1.0,50.666666666666664,5,9.0,1,2,2,1,2,53,53,71,0.231,0.0,0.1789,0.099,T3,False,none
2b176aa0-2e34-4509-81a5-742c02bd96f3,4.0,0.4444444444444444,3.0,11178.97,2794.7425,1761.193698118315,109,1,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2794.7425,4615.22,0.4128484109001098,62.72944444444445,2.0,0.25,3.0,0.5,21.0,2.0,89.25,6,12.0,1,2,3,1,2,58,58,80,0.2639,0.0,0.1034,0.0775,T3,False,none
be1fc0c3-36c5-4ce2-9feb-2ed09f95d56b,1.0,0.1111111111111111,1.0,4430.95,4430.95,0.0,104,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,4430.95,4430.95,1.0,0.0,22.0,1.0,1.0,1.0,21.0,1.0,56.0,3,3.0,1,1,1,1,1,29,29,127,0.1249,0.0,0.1603,0.1118,T3,False,none
a0f339f1-7a34-4bac-b788-d01dfbfc54aa,1.0,0.1111111111111111,1.0,650.91,650.91,0.0,52,1,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,650.91,650.91,1.0,0.0,3.0,1.0,1.0,1.0,17.0,3.0,61.0,3,3.0,1,1,1,1,1,27,27,149,0.1215,0.0,0.2216,0.1336,T3,False,none
51666ba5-3fd4-49f0-8547-fcd43e22a4b2,6.0,0.6666666666666666,6.0,17700.46,2950.0766666666664,1801.991571874482,45,0,2.0,3.0,11.0,2.0,1.0,0.6666666666666666,2.0,3.0,8.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2950.0766666666664,4842.09,0.27355729738097206,196.03972222222222,2.0,0.3333333333333333,2.0,0.8333333333333334,20.0,3.0,42.833333333333336,6,18.0,2,2,2,2,2,63,65,71,0.231,0.0,0.1789,0.099,T3,False,none
22e3a099-b89a-4cb6-8038-bec3d790aaf4,2.0,0.2222222222222222,2.0,6310.24,3155.12,1485.9566163922825,48,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3155.12,4205.85,0.6665118917822461,26.60638888888889,12.0,1.0,1.0,1.0,23.0,1.0,109.0,3,6.0,1,1,1,1,1,31,31,122,0.1513,0.0,0.1849,0.0695,T3,False,none
9c0983b1-fbda-4875-8663-424066f6000b,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
439870c3-f0d3-42a9-9aab-a6a436c98d53,5.0,0.5555555555555556,4.0,13081.89,2616.3779999999997,1719.8804904614738,62,1,2.0,2.5,9.0,2.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.6,0.5555555555555556,2616.3779999999997,4520.47,0.34555175131422144,194.29055555555556,0.0,0.0,2.0,0.8,21.0,1.0,53.6,7,15.0,2,3,2,2,3,53,54,154,0.1225,0.0,0.2652,0.1509,T3,False,none
bab959a0-326a-426f-9440-af0ea602e4f0,3.0,0.3333333333333333,3.0,5741.96,1913.9866666666667,1069.523785164843,64,0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,1.0,0.3333333333333333,1913.9866666666667,2805.61,0.4886153856871173,158.54805555555555,4.0,0.3333333333333333,3.0,0.3333333333333333,29.0,0.0,65.33333333333333,5,9.0,1,1,3,1,1,68,69,87,0.2681,0.0,0.175,0.1071,T3,False,none
1457dac2-dc45-4a62-9786-3c20b5e59f1b,4.0,0.4444444444444444,4.0,9131.82,2282.955,1840.307533040787,82,0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,1.0,7.0,4.0,1.0,0.25,0.4444444444444444,2282.955,4945.55,0.5415733117823173,159.92333333333335,4.0,0.25,1.0,1.0,18.0,3.0,109.0,6,12.0,1,4,1,1,4,33,33,87,0.2681,0.0,0.175,0.1071,T3,False,none
81bb991c-45e7-4522-9dcc-f2ba95b1cd4d,4.0,0.4444444444444444,4.0,12459.380000000001,3114.8450000000003,1934.7483823053926,69,1,2.0,2.0,7.0,2.0,1.0,0.5,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,3114.8450000000003,4892.19,0.39265115920695887,143.145,11.0,0.25,1.0,1.0,21.0,0.0,50.0,4,12.0,2,1,1,2,1,32,32,122,0.1513,0.0,0.1849,0.0695,T3,False,none
891b2f1f-badb-4a06-b53e-517e0e35c3d9,3.0,0.3333333333333333,3.0,10684.619999999999,3561.5399999999995,587.2611833758467,79,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3561.5399999999995,4088.04,0.38260976993098494,154.31833333333333,0.0,0.3333333333333333,2.0,0.6666666666666666,22.0,1.0,40.666666666666664,5,9.0,2,1,2,2,1,52,53,126,0.157,0.0,0.2566,0.0977,T3,False,none
de3248a2-4663-48ac-854f-ce2f1459c1bf,3.0,0.3333333333333333,3.0,8617.29,2872.4300000000003,1573.5343195494659,107,0,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2872.4300000000003,3982.59,0.4621626984817732,137.22555555555556,1.0,0.3333333333333333,1.0,1.0,18.0,1.0,55.0,4,9.0,2,1,1,2,1,37,37,99,0.1462,0.0,0.1653,0.1203,T3,False,none
213f7711-5260-48bf-a41e-04b0bae6b4af,3.0,0.3333333333333333,3.0,5487.85,1829.2833333333335,162.0950567825352,59,1,1.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1829.2833333333335,2014.84,0.36714560346948255,146.94444444444446,3.0,0.6666666666666666,1.0,1.0,26.0,1.0,106.0,3,9.0,1,1,1,1,1,37,37,116,0.1651,0.0,0.2055,0.1369,T3,False,none
4d1d97c6-bbf3-453c-bd36-6e6789370402,3.0,0.3333333333333333,2.0,6310.56,2103.52,2148.564538965493,68,1,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,2103.52,4490.51,0.7115866103800613,29.754166666666666,1.0,1.0,1.0,1.0,16.0,1.0,107.0,3,9.0,1,1,1,1,1,20,20,127,0.1249,0.0,0.1603,0.1118,T3,False,none
f04ea6f5-10d7-4fd8-a3ea-93bdad1c4288,4.0,0.4444444444444444,3.0,14066.4,3516.6,1430.9017935786742,45,0,1.0,4.0,8.0,1.0,1.0,1.0,3.0,1.3333333333333333,6.0,1.0,0.3333333333333333,0.5,0.4444444444444444,3516.6,4466.2,0.3175083887846215,100.60972222222222,3.0,0.5,1.0,1.0,22.0,0.0,70.0,5,12.0,1,3,1,1,1,33,33,68,0.2621,0.0,0.1429,0.0693,T3,False,none
e9ff7d91-ac81-466e-a648-2a030e81fdbe,5.0,0.5555555555555556,4.0,16166.880000000001,3233.376,1549.6535942042015,76,1,3.0,1.6666666666666667,12.0,3.0,1.0,0.6,2.0,2.5,7.0,2.0,1.0,0.8,0.5555555555555556,3233.376,4710.8,0.2913858456300783,60.280833333333334,0.0,0.0,2.0,0.8,21.0,3.0,97.6,7,15.0,3,2,2,3,2,65,65,68,0.2621,0.0,0.1429,0.0693,T3,False,none
a1e0b7fd-99aa-4b8c-8909-7dc8a5e801c1,2.0,0.2222222222222222,2.0,7932.99,3966.495,1119.6540905342147,38,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,3966.495,4758.21,0.5998003274931646,80.19222222222223,14.0,0.5,1.0,1.0,16.0,2.0,85.0,3,6.0,1,1,1,1,1,23,23,87,0.2681,0.0,0.175,0.1071,T3,False,none
722fdd17-95c7-48da-88da-6297a09c7453,2.0,0.2222222222222222,2.0,2575.29,1287.645,128.41766253128898,95,0,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1287.645,1378.45,0.535260106628768,35.02972222222222,0.0,0.5,2.0,0.5,25.0,0.0,38.5,5,6.0,2,1,2,2,1,62,63,78,0.296,0.0,0.1441,0.0678,T3,False,none
2f6e1d28-d117-4bab-b7ea-ea5d7311fbcf,1.0,0.1111111111111111,1.0,4135.13,4135.13,0.0,32,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,4135.13,4135.13,1.0,0.0,12.0,0.0,1.0,1.0,29.0,0.0,91.0,3,3.0,1,1,1,1,1,34,34,87,0.2681,0.0,0.175,0.1071,T3,False,none
2d5d87b2-6ead-4e16-857b-0d6e35e2f952,4.0,0.4444444444444444,4.0,7048.58,1762.145,1125.5560539129092,30,0,2.0,2.0,7.0,2.0,1.0,0.75,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,1762.145,2837.39,0.40254774720582015,135.77333333333334,3.0,0.0,1.0,1.0,23.0,0.0,68.0,6,12.0,2,3,1,2,3,39,39,99,0.1462,0.0,0.1653,0.1203,T3,False,none
dbe21d68-4a80-4866-aa11-5b266168f867,2.0,0.2222222222222222,2.0,7044.450000000001,3522.2250000000004,1377.1540959711087,37,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,3522.2250000000004,4496.02,0.6382357742620077,154.0663888888889,5.0,0.5,2.0,0.5,25.0,1.0,51.5,5,6.0,1,2,2,1,2,58,58,78,0.296,0.0,0.1441,0.0678,T3,False,none
9d9badef-00b0-4849-a2ac-0910ee7d10b9,3.0,0.3333333333333333,3.0,6277.76,2092.5866666666666,403.98161843496473,96,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,1.0,0.0,0.0,1.0,0.3333333333333333,2092.5866666666666,2454.15,0.3909276557243348,173.29666666666665,14.0,0.6666666666666666,2.0,0.6666666666666666,21.0,1.0,75.0,5,9.0,2,1,2,2,0,47,47,71,0.231,0.0,0.1789,0.099,T3,False,none
c232be3c-2c63-4b52-a85d-3275b4d48594,3.0,0.3333333333333333,3.0,7340.69,2446.8966666666665,2002.8807377458431,60,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2446.8966666666665,4272.7,0.582057000091272,141.09472222222223,15.0,0.6666666666666666,2.0,0.6666666666666666,20.0,2.0,80.33333333333333,6,9.0,2,2,2,2,2,42,42,120,0.1305,0.0,0.2133,0.1078,T3,False,none
6bc74b94-b05a-4334-9ad7-af70834b58d1,4.0,0.4444444444444444,4.0,12926.28,3231.57,1573.2151307222205,85,0,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3231.57,4918.42,0.38049771473308636,144.07,10.0,0.25,3.0,0.5,24.0,2.0,56.0,6,12.0,2,1,3,2,1,77,79,87,0.2681,0.0,0.175,0.1071,T3,False,none
8cc52a7c-ceaf-4200-9226-daac89576276,4.0,0.4444444444444444,4.0,6235.51,1558.8775,1024.195590935475,58,0,2.0,2.0,10.0,2.0,1.0,0.75,3.0,1.3333333333333333,7.0,3.0,1.0,0.5,0.4444444444444444,1558.8775,2848.53,0.4568239005309911,184.19055555555556,10.0,0.25,1.0,1.0,18.0,2.0,98.0,6,12.0,2,3,1,2,3,41,41,80,0.2639,0.0,0.1034,0.0775,T3,False,none
d274187b-65db-4079-aed7-9cc2344fadbb,3.0,0.3333333333333333,3.0,12934.7,4311.566666666667,623.6244825480578,42,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4311.566666666667,4987.28,0.3855736893781842,162.40666666666667,4.0,0.0,1.0,1.0,18.0,0.0,41.0,4,9.0,1,2,1,1,2,27,27,126,0.157,0.0,0.2566,0.0977,T3,False,none
45e76574-3af4-4dbd-8514-80bc31468595,6.0,0.6666666666666666,3.0,11673.71,1945.618333333333,1541.1177861333854,97,0,3.0,2.0,6.0,3.0,1.0,0.5,2.0,3.0,7.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1945.618333333333,4306.71,0.3689238468318984,200.23583333333335,0.0,0.0,3.0,0.5,21.0,3.0,60.5,8,18.0,3,2,3,3,2,75,76,116,0.1651,0.0,0.2055,0.1369,T3,False,none
32f5bf0a-edbf-4b71-b821-db3bda9860b4,0.0,0.0,0.0,0.0,0.0,0.0,80,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none
78b7b043-72ab-47c0-8a5f-11f23c56510f,6.0,0.6666666666666666,6.0,11789.34,1964.89,1860.431067338965,43,1,2.0,3.0,7.0,2.0,1.0,0.8333333333333334,2.0,3.0,7.0,2.0,1.0,0.5,0.6666666666666666,1964.89,4706.35,0.3992038570437361,143.49166666666667,4.0,0.3333333333333333,2.0,0.8333333333333334,27.0,2.0,91.0,6,18.0,2,2,2,2,2,70,70,87,0.2681,0.0,0.175,0.1071,T3,False,none
f4043d5f-6a52-4302-a4d0-a8c040ad0999,4.0,0.4444444444444444,3.0,10145.43,2536.3575,1127.0754189605059,48,1,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,7.0,1.0,1.0,1.0,0.4444444444444444,2536.3575,3431.6,0.3382409616940829,113.74416666666667,2.0,0.5,1.0,1.0,23.0,2.0,34.0,4,12.0,2,1,1,2,1,46,46,80,0.2639,0.0,0.1034,0.0775,T3,False,none
901b3922-a121-461c-97e6-ba9d31f9473a,2.0,0.2222222222222222,2.0,6191.16,3095.58,2610.242256343269,46,1,2.0,1.0,12.0,2.0,1.0,0.5,2.0,1.0,7.0,1.0,0.5,0.5,0.2222222222222222,3095.58,4941.3,0.798121838233869,49.839444444444446,13.0,0.5,2.0,0.5,20.0,0.0,57.5,6,6.0,2,2,2,2,1,53,54,126,0.157,0.0,0.2566,0.0977,T3,False,none
75570b42-dec2-4df6-9bc7-577257deb5fc,3.0,0.3333333333333333,3.0,11159.95,3719.9833333333336,897.678576347533,44,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3719.9833333333336,4680.5,0.4194015206161318,205.52527777777777,4.0,0.3333333333333333,2.0,0.6666666666666666,25.0,2.0,68.0,7,9.0,2,3,2,2,3,76,76,99,0.2263,0.0,0.1967,0.0881,T3,False,none
c85beeed-ab7e-4043-add6-2f06b850c4b7,4.0,0.4444444444444444,3.0,11077.23,2769.3075,605.3178052546724,81,0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,2.0,8.0,2.0,1.0,0.75,0.4444444444444444,2769.3075,3509.17,0.31679129168573733,93.69027777777778,9.0,0.25,2.0,0.75,28.0,3.0,56.25,5,12.0,1,2,2,1,2,66,66,59,0.3472,0.0,0.1154,0.0581,T3,False,none
e4a9fc96-e1ac-49ce-bb00-243f8480c080,3.0,0.3333333333333333,3.0,6597.1,2199.0333333333333,1897.5860043047676,103,0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2199.0333333333333,3382.38,0.5127070985736156,112.42444444444445,11.0,0.3333333333333333,1.0,1.0,23.0,1.0,76.0,3,9.0,1,1,1,1,1,37,37,149,0.1215,0.0,0.2216,0.1336,T3,False,none
ebd1c99c-f041-4d69-9585-e474e063f5e4,3.0,0.3333333333333333,3.0,7475.120000000001,2491.706666666667,1870.1313169222458,60,1,1.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2491.706666666667,4132.38,0.552817881184516,217.7613888888889,2.0,0.3333333333333333,2.0,0.6666666666666666,27.0,2.0,56.0,6,9.0,1,3,2,1,3,61,61,115,0.1814,0.0,0.16,0.1205,T3,False,none
c3a2e3f6-6991-4868-a322-50a9ceb63440,4.0,0.4444444444444444,4.0,10451.4,2612.85,1261.4451293919471,33,1,1.0,4.0,5.0,1.0,1.0,1.0,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,2612.85,3710.29,0.3550041142813403,190.21277777777777,2.0,0.5,3.0,0.5,27.0,2.0,39.25,7,12.0,1,3,3,1,3,79,79,115,0.1814,0.0,0.16,0.1205,T3,False,none
fb498be4-2ad1-4d99-8ed2-d8fb60e87b58,1.0,0.1111111111111111,1.0,555.31,555.31,0.0,88,0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,555.31,555.31,1.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,61.0,3,3.0,1,1,1,1,1,24,25,120,0.1305,0.0,0.2133,0.1078,T3,False,none
14cfe04a-26e2-422e-860a-5eabda602996,2.0,0.2222222222222222,2.0,6539.86,3269.93,1693.5490252130287,83,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3269.93,4467.45,0.6831109534454866,113.75888888888889,1.0,0.5,2.0,0.5,23.0,0.0,44.5,5,6.0,2,1,2,2,1,53,54,116,0.1651,0.0,0.2055,0.1369,T3,False,none
