account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
66f578a5-4eb6-42dd-8007-3568af7045d1,3.0,0.3333333333333333,1.0,5268.8099999999995,1756.2699999999998,497.7224293720347,63,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1756.2699999999998,2084.61,0.39565101037995304,18.796666666666667,0.0,0.0,3.0,0.3333333333333333,23.0,0.0,90.33333333333333,6,9.0,2,1,3,2,1,72,73,84,0.2189,0.0,0.1636,0.0656,T3,False,none,0.488952,0.658352,1.137147,0.720139,0.266044,0.634173,0.826643,0.656838,0.715886,0.68833,0.294135,0.666667,7.666667,0.133333,8.333333,24.0,0.99997,3.044444
e0b7a15c-5461-40f7-8a52-ebd1b3863d21,4.0,0.4444444444444444,4.0,16369.189999999999,4092.2974999999997,608.2363447638313,81,1,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,4092.2974999999997,4538.82,0.277278228183557,188.65083333333334,3.0,0.25,2.0,0.75,25.0,3.0,89.75,4,12.0,1,1,2,1,1,44,44,150,0.0982,0.0,0.2204,0.145,T3,False,none,0.629588,0.697421,0.87034,0.468742,1.437667,0.928147,0.803143,0.801176,0.771066,0.785117,0.275983,1.0,18.75,0.15,9.0,22.0,0.592585,3.383333
3d5237ad-da20-429f-89d7-791a5087ead0,3.0,0.3333333333333333,2.0,8375.46,2791.8199999999997,1481.6266493621126,87,0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2791.8199999999997,3971.26,0.4741542554080612,74.0363888888889,10.0,0.6666666666666666,2.0,0.6666666666666666,23.0,0.0,43.666666666666664,7,9.0,3,2,2,3,2,68,70,158,0.1404,0.019,0.2629,0.1776,T3,False,none,1.21693,0.674167,0.36,0.908012,1.809917,0.543198,0.473988,0.712623,0.885699,0.80493,0.72654,0.75,15.333333,0.333333,8.0,17.0,0.499993,3.027778
e0d730c3-71cd-4cc5-8969-0df6f4440769,3.0,0.3333333333333333,3.0,7963.959999999999,2654.653333333333,1417.0520713556484,44,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2654.653333333333,4217.62,0.5295882952701922,97.96027777777778,19.0,0.3333333333333333,2.0,0.6666666666666666,16.0,2.0,79.66666666666667,5,9.0,2,1,2,2,1,43,44,150,0.0982,0.0,0.2204,0.145,T3,False,none,0.55837,0.577315,0.630055,0.412953,1.437667,0.334696,0.461702,0.440938,0.670059,0.563136,0.195649,0.666667,10.666667,0.266667,5.666667,14.333333,0.499993,2.2
8ddd5a99-aa9d-4028-a188-1abbc5293027,3.0,0.3333333333333333,3.0,8746.95,2915.65,1501.316125038294,43,1,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,2915.65,4626.48,0.5289249395503575,101.88888888888889,11.0,0.0,2.0,0.6666666666666666,21.0,3.0,50.666666666666664,4,9.0,1,1,2,1,1,37,37,73,0.234,0.0,0.1359,0.1287,T3,False,none,0.581114,0.739389,0.377744,0.52137,0.604116,0.379004,0.471843,0.467696,0.559744,0.516788,0.17401,1.0,14.0,0.166667,7.666667,18.5,0.499993,2.944444
794b9ada-57c7-43b1-bb85-51a1ec0d754f,4.0,0.4444444444444444,3.0,13893.310000000001,3473.3275000000003,1232.810345764911,35,0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,0.4444444444444444,3473.3275000000003,4280.66,0.30810944260223083,162.1761111111111,1.0,0.5,1.0,1.0,20.0,2.0,46.0,3,12.0,1,1,1,1,1,28,28,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.807887,0.913587,0.616523,0.778052,1.637163,0.605608,0.738031,0.707543,0.921469,0.821637,0.45743,1.0,20.0,0.2,7.0,14.0,0.44444,2.733333
d31ab6a9-1f0f-4639-8dee-9f1652659769,7.0,0.7777777777777778,6.0,16412.46,2344.637142857143,1401.331052270356,95,0,1.0,7.0,4.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2344.637142857143,4753.39,0.28962081248027416,200.33388888888888,3.0,0.14285714285714285,4.0,0.42857142857142855,20.0,0.0,72.28571428571429,8,21.0,1,3,4,1,3,80,80,150,0.0982,0.0,0.2204,0.145,T3,False,none,1.072176,0.840714,1.097479,1.447421,1.437667,1.327146,0.877788,1.104511,1.221214,1.166753,0.989007,2.0,8.571429,0.053571,7.0,40.0,1.814772,3.017857
a826c9ea-d73a-4811-ab31-c8f4c7d76cad,4.0,0.4444444444444444,3.0,12783.26,3195.815,894.4181910978036,43,0,2.0,2.0,12.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,3195.815,4377.88,0.34246976123461464,189.57305555555556,9.0,0.25,1.0,1.0,16.0,2.0,67.0,5,12.0,2,2,1,2,2,40,40,79,0.2947,0.0,0.1622,0.0853,T3,False,none,0.62771,0.34369,0.906715,0.529339,0.348685,0.515001,0.580987,0.569199,0.531438,0.54906,0.315689,1.0,16.0,0.333333,5.666667,13.333333,0.44444,2.333333
9aa895f2-b413-4e3b-aef8-5f8a7355c544,2.0,0.2222222222222222,2.0,7059.04,3529.52,1367.0919664748233,99,0,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,3529.52,4496.2,0.6369421337745642,64.75361111111111,6.0,0.0,2.0,0.5,25.0,0.0,74.5,5,6.0,1,2,2,1,2,57,58,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.454251,0.599624,0.74679,0.421053,1.637163,0.836922,0.678136,0.674659,0.736243,0.707504,0.415334,1.5,12.5,0.166667,8.666667,28.5,0.444436,3.444444
3ca9e907-0e4b-47b7-894c-6b64d5f6c434,0.0,0.0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,2.767811,2.428211,2.316027,2.075966,2.482535,1.576379,1.783605,1.985864,2.281802,2.143697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f7e5a54-a199-47e7-bd4f-afcc57a044c2,3.0,0.3333333333333333,3.0,7810.889999999999,2603.6299999999997,2085.0734076525937,52,1,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2603.6299999999997,4077.12,0.5219789294177745,93.39666666666666,0.0,0.3333333333333333,1.0,1.0,27.0,2.0,32.0,4,9.0,1,2,1,1,2,37,37,79,0.2947,0.0,0.1622,0.0853,T3,False,none,0.521681,0.431056,0.893701,0.58913,0.348685,0.397248,0.323983,0.408378,0.57299,0.496171,0.422495,1.5,27.0,0.25,9.666667,18.5,0.33333,3.805556
ac765989-a28d-4282-8dd4-440423c27590,8.0,0.8888888888888888,8.0,27239.219999999998,3404.9024999999997,1878.2606887509364,58,0,2.0,4.0,8.0,2.0,1.0,0.875,3.0,2.6666666666666665,4.0,3.0,1.0,0.75,0.8888888888888888,3404.9024999999997,4904.61,0.18005691792936804,220.40722222222223,18.0,0.125,6.0,0.375,25.0,0.0,57.75,11,24.0,2,3,6,2,3,121,127,96,0.2355,0.0,0.1833,0.0828,T3,False,none,0.516928,0.791427,1.490939,2.339102,0.230511,1.880211,1.378708,1.323534,1.424051,1.377143,1.38529,1.333333,9.375,0.075,8.666667,40.333333,2.370307,3.358333
07a3b608-1336-4d79-bc56-38291d0ed3ce,7.0,0.7777777777777778,5.0,20086.08,2869.44,1914.1770784943938,87,1,3.0,2.3333333333333335,8.0,3.0,1.0,0.42857142857142855,2.0,3.5,4.0,2.0,1.0,0.5714285714285714,0.7777777777777778,2869.44,4930.7,0.2454784607051251,208.12722222222223,2.0,0.42857142857142855,6.0,0.2857142857142857,29.0,3.0,63.857142857142854,11,21.0,3,2,6,3,2,156,161,79,0.2947,0.0,0.1622,0.0853,T3,False,none,1.020176,0.583189,1.835679,2.634932,0.348685,1.416547,1.010147,1.167831,1.574444,1.384692,1.41332,0.75,8.285714,0.085714,10.333333,39.0,2.722127,3.723016
3b0b3c38-610d-4480-bdcc-df49a5e98bee,1.0,0.1111111111111111,1.0,2215.04,2215.04,0.0,56,1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,2215.04,2215.04,1.0,0.0,4.0,0.0,1.0,1.0,21.0,2.0,84.0,3,3.0,1,1,1,1,1,23,23,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.789906,0.796315,0.877006,0.924753,1.283999,0.951595,1.03306,0.932553,0.942571,0.937896,0.288671,1.0,21.0,0.5,7.666667,11.5,0.11111,3.055556
ebb42ffa-18b8-48ad-bb19-83cc6c9abed6,5.0,0.5555555555555556,5.0,10664.88,2132.9759999999997,2042.3998598658393,108,1,2.0,2.5,11.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2132.9759999999997,4999.97,0.4688257158073978,183.46166666666667,3.0,0.2,3.0,0.4,22.0,1.0,82.4,7,15.0,2,2,3,2,2,74,76,63,0.2801,0.0,0.1224,0.0392,T3,False,none,0.499301,0.417536,0.799977,0.845858,0.864997,1.05292,0.628859,0.75339,0.732409,0.7422,0.50811,1.0,8.8,0.114286,8.0,24.666667,1.388854,3.038095
f031f1eb-a42b-47af-93a2-7860ee754c8a,3.0,0.3333333333333333,3.0,10410.24,3470.08,1205.72571657073,86,0,1.0,3.0,8.0,1.0,1.0,1.0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3470.08,4191.58,0.40264009283167346,158.91,8.0,0.0,3.0,0.3333333333333333,24.0,1.0,63.666666666666664,6,9.0,1,2,3,1,2,69,69,158,0.1404,0.019,0.2629,0.1776,T3,False,none,0.472232,0.539038,0.755959,0.644996,1.809917,0.561421,0.581221,0.542538,0.835777,0.698932,0.64236,1.5,8.0,0.083333,8.333333,34.5,0.99997,3.305556
43911329-400a-4b4d-83c7-1246b5ab1662,3.0,0.3333333333333333,3.0,5354.75,1784.9166666666667,1061.5901991509404,80,0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1784.9166666666667,3009.61,0.5620449133946497,57.87583333333333,1.0,0.0,1.0,1.0,19.0,0.0,33.0,4,9.0,2,1,1,2,1,26,26,117,0.1665,0.0,0.1699,0.1193,T3,False,none,0.607818,0.658352,0.86747,0.736684,0.616761,0.483219,0.572159,0.548465,0.724361,0.642276,0.22554,0.666667,19.0,0.4,6.666667,8.666667,0.33333,2.577778
6ddeebb0-4fee-4895-aabd-288a110027bf,1.0,0.1111111111111111,1.0,804.43,804.43,0.0,101,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,804.43,804.43,1.0,0.0,21.0,1.0,1.0,1.0,24.0,1.0,25.0,3,3.0,1,1,1,1,1,27,27,73,0.234,0.0,0.1359,0.1287,T3,False,none,0.789906,0.715278,0.766027,0.886161,0.604116,1.408776,1.841866,1.376319,0.771405,1.053698,0.31579,1.0,24.0,0.5,8.333333,13.5,0.11111,3.277778
f17600bd-e9fc-4a0a-a965-cd013e1ba096,2.0,0.2222222222222222,2.0,8647.95,4323.975,834.2657936473248,33,1,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,4323.975,4913.89,0.568214432322111,95.20555555555555,17.0,0.5,2.0,0.5,21.0,1.0,104.0,5,6.0,1,2,2,1,2,46,48,150,0.0982,0.0,0.2204,0.145,T3,False,none,0.563133,0.680661,0.70608,0.394495,1.437667,0.771117,0.909601,0.757854,0.704812,0.729565,0.358716,1.5,10.5,0.166667,7.666667,23.0,0.444436,3.111111
55a46fcd-558b-4d5a-8c87-b09f7882f7db,1.0,0.1111111111111111,1.0,1781.89,1781.89,0.0,91,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,1781.89,1781.89,1.0,0.0,14.0,0.0,1.0,1.0,19.0,2.0,72.0,3,3.0,1,1,1,1,1,33,33,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.79989,0.607297,0.843116,0.828273,1.637163,1.202031,1.239936,1.099769,0.910936,0.999058,0.324824,1.0,19.0,0.5,7.0,16.5,0.11111,2.833333
e3cf6e69-7d37-4ef3-ab79-22dd9dd295e8,6.0,0.6666666666666666,5.0,15698.25,2616.375,1450.1281262391956,40,1,3.0,2.0,7.0,3.0,1.0,0.6666666666666666,1.0,6.0,3.0,1.0,1.0,1.0,0.6666666666666666,2616.375,4979.68,0.31721242813689426,201.9113888888889,4.0,0.16666666666666666,1.0,1.0,28.0,2.0,57.0,5,18.0,3,1,1,3,1,40,40,115,0.1815,0.0087,0.1644,0.097,T3,False,none,0.889003,1.01867,0.865015,0.97394,0.377211,0.96821,0.805292,0.891273,0.862975,0.876181,0.274245,0.5,28.0,0.333333,10.0,10.0,0.66666,3.611111
da569001-07a7-4d25-b7dd-cc79969b47c6,4.0,0.4444444444444444,3.0,5903.47,1475.8675,1295.2778219201984,58,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,1475.8675,2711.0,0.4592214409491367,86.29666666666667,10.0,0.25,2.0,0.75,24.0,2.0,46.0,6,12.0,2,2,2,2,2,60,60,96,0.2355,0.0,0.1833,0.0828,T3,False,none,0.449411,0.560555,0.30518,0.474901,0.230511,0.445219,0.443351,0.445794,0.420224,0.432157,0.370736,1.0,18.0,0.25,8.666667,20.0,0.592585,3.305556
8c41a51b-98bd-467d-afbf-a8cde862d5a2,2.0,0.2222222222222222,2.0,5387.29,2693.645,2522.6387972220678,85,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2693.645,4477.42,0.8311080339094424,26.711111111111112,12.0,0.0,2.0,0.5,20.0,0.0,56.0,5,6.0,1,2,2,1,2,55,55,127,0.1582,0.0,0.1938,0.1202,T3,False,none,0.513684,0.680661,0.501743,0.396984,0.81967,0.88893,0.837292,0.764504,0.560176,0.655529,0.309991,1.5,10.0,0.166667,7.333333,27.5,0.444436,3.0
37fff6b3-4bc2-49b1-a4ff-cfd819c16863,3.0,0.3333333333333333,3.0,2862.2799999999997,954.0933333333332,702.3845307474627,79,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,954.0933333333332,1436.0,0.5016979470911302,56.945277777777775,3.0,0.3333333333333333,2.0,0.6666666666666666,22.0,0.0,47.0,5,9.0,2,1,2,2,1,39,39,73,0.234,0.0,0.1359,0.1287,T3,False,none,0.548385,0.658352,0.294787,0.456318,0.604116,0.702329,0.687624,0.653443,0.497807,0.570438,0.184539,0.666667,14.666667,0.266667,7.666667,13.0,0.499993,2.866667
514cc9c2-4709-450c-a99b-9df36f4366e8,1.0,0.1111111111111111,1.0,885.43,885.43,0.0,91,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,885.43,885.43,1.0,0.0,5.0,0.0,1.0,1.0,20.0,3.0,68.0,3,3.0,1,1,1,1,1,24,24,158,0.1404,0.019,0.2629,0.1776,T3,False,none,0.730473,0.715278,0.954354,0.915105,1.809917,1.343581,1.34609,1.169243,1.022461,1.090959,0.381496,1.0,20.0,0.5,7.0,12.0,0.11111,2.833333
9672c78c-51b7-47da-880b-df15dbb27aa9,2.0,0.2222222222222222,2.0,2951.68,1475.84,1641.237265540848,81,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1475.84,2636.37,0.8931760895490026,42.468333333333334,15.0,0.0,2.0,0.5,26.0,1.0,75.0,4,6.0,1,1,2,1,1,57,57,96,0.2355,0.0,0.1833,0.0828,T3,False,none,0.454251,0.568228,0.604742,0.503462,0.230511,0.850554,0.997004,0.786141,0.495262,0.631006,0.218427,1.0,13.0,0.166667,9.333333,28.5,0.444436,3.5
4ae6f63b-47ec-48cb-b172-3e1481229097,9.0,1.0,6.0,15686.1,1742.9,1245.4401187933524,78,0,1.0,9.0,8.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,1.0,0.5555555555555556,1.0,1742.9,3443.46,0.2195230171935663,191.45666666666668,1.0,0.2222222222222222,3.0,0.5555555555555556,23.0,1.0,43.888888888888886,7,27.0,1,3,3,1,3,76,77,73,0.234,0.0,0.1359,0.1287,T3,False,none,1.119676,1.093193,0.457492,1.357318,0.604116,1.523521,1.017527,1.239472,0.97829,1.100175,0.927844,2.0,12.777778,0.055556,8.0,38.0,1.799968,3.351852
11573d51-c0a4-4b57-a44b-ddadaa3cc2bc,4.0,0.4444444444444444,4.0,6788.7,1697.175,1482.0222156117184,89,1,2.0,2.0,9.0,2.0,1.0,0.5,3.0,1.3333333333333333,4.0,3.0,1.0,0.5,0.4444444444444444,1697.175,3633.45,0.5352202925449644,164.4125,5.0,0.25,2.0,0.75,19.0,2.0,57.0,7,12.0,2,3,2,2,3,51,51,94,0.1698,0.0,0.0909,0.1111,T3,False,none,0.614426,1.011127,0.353405,0.731221,0.569437,0.679442,0.338754,0.547303,0.695522,0.626353,0.559137,1.333333,14.25,0.25,7.0,17.0,0.592585,2.861111
8d03c5d9-83da-4cab-85e4-4ea4049af404,3.0,0.3333333333333333,2.0,4232.009999999999,1410.6699999999998,1087.932762490403,92,1,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,1.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,1410.6699999999998,2409.18,0.5692755924489782,91.05666666666667,8.0,0.3333333333333333,2.0,0.6666666666666666,24.0,2.0,67.33333333333333,5,9.0,2,1,2,2,1,56,56,158,0.1404,0.019,0.2629,0.1776,T3,False,none,0.607818,0.631408,0.424333,0.391373,1.809917,0.667792,0.398368,0.560848,0.694672,0.632221,0.406553,0.666667,16.0,0.266667,8.666667,18.666667,0.499993,3.2
e38c1676-f9a6-4efb-b306-707ebd618e9e,3.0,0.3333333333333333,3.0,7142.74,2380.9133333333334,2135.907405351021,106,1,3.0,1.0,11.0,3.0,1.0,0.3333333333333333,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2380.9133333333334,4784.41,0.669828385185517,190.67666666666668,22.0,0.0,1.0,1.0,20.0,0.0,56.0,6,9.0,3,2,1,3,2,43,43,158,0.1404,0.019,0.2629,0.1776,T3,False,none,1.405213,0.674167,0.767043,0.846747,1.809917,0.670727,0.897565,0.956193,0.947525,0.95157,0.680917,0.75,20.0,0.5,7.333333,10.75,0.33333,2.861111
b63bbd7d-4a1d-4d65-a584-56fc6a10cd89,3.0,0.3333333333333333,3.0,9672.24,3224.08,1275.0964093353882,107,0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,3224.08,4105.63,0.42447561268124034,91.92722222222223,2.0,0.3333333333333333,3.0,0.3333333333333333,22.0,1.0,57.333333333333336,5,9.0,1,1,3,1,1,60,61,131,0.1461,0.0076,0.2185,0.1099,T3,False,none,0.521681,0.550371,0.628467,0.532909,0.90721,0.637155,0.427368,0.534233,0.619566,0.579744,0.255441,1.0,7.333333,0.083333,7.666667,30.0,0.99997,2.916667
d35a0584-ff30-4e55-9e12-216ab99aef32,3.0,0.3333333333333333,3.0,10466.84,3488.9466666666667,2139.5998104863756,79,0,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,3488.9466666666667,4818.29,0.4603385549029124,58.403888888888886,1.0,0.0,2.0,0.6666666666666666,27.0,0.0,52.666666666666664,6,9.0,1,3,2,1,3,61,61,131,0.1461,0.0076,0.2185,0.1099,T3,False,none,0.521681,1.132732,0.50348,0.739839,0.90721,0.690331,0.733574,0.65656,0.816716,0.741976,0.633766,2.0,18.0,0.166667,9.333333,30.5,0.499993,3.833333
c0477b6a-3eec-400c-a774-80a35fc71e7f,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T3,False,none,2.767811,2.428211,2.316027,2.075966,2.482535,1.544488,1.783605,1.973715,2.281802,2.138028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f3e7823-d45e-444f-9c97-2344b13eed92,4.0,0.4444444444444444,2.0,16956.940000000002,4239.235000000001,633.9529463348733,85,1,1.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,4239.235000000001,4967.84,0.29296795294434014,79.71555555555555,14.0,0.0,1.0,1.0,19.0,3.0,24.0,4,12.0,1,2,1,1,2,30,30,127,0.1436,0.0079,0.2566,0.1429,T3,False,none,0.570155,0.316745,1.028373,0.671574,1.283999,0.952428,0.956298,0.844497,0.759271,0.799043,0.407537,1.5,19.0,0.2,7.0,15.0,0.44444,2.9
e770b2e6-1a19-4f7a-8a45-81ed04ee23bd,4.0,0.4444444444444444,4.0,5538.27,1384.5675,447.1545413966705,67,0,2.0,2.0,10.0,2.0,1.0,0.5,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1384.5675,1758.38,0.31749625785669533,135.4572222222222,0.0,0.5,4.0,0.25,26.0,1.0,62.5,8,12.0,2,2,4,2,2,107,108,127,0.1582,0.0,0.1938,0.1202,T3,False,none,0.673859,0.316745,1.078723,1.272437,0.81967,0.685795,0.808563,0.723307,0.917696,0.826981,0.874511,1.0,6.5,0.083333,9.0,35.666667,1.777707,3.361111
37b2638f-5d2f-4791-8860-318f6f050e36,4.0,0.4444444444444444,3.0,10560.43,2640.1075,269.2442058027124,99,0,2.0,2.0,10.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2640.1075,3035.73,0.2874627264230718,214.75055555555556,6.0,0.0,4.0,0.25,30.0,1.0,71.75,9,12.0,2,3,4,2,3,112,112,117,0.1665,0.0,0.1699,0.1193,T3,False,none,0.508844,0.984182,1.303632,1.657586,0.616761,0.689184,0.634235,0.619342,1.242023,0.951439,1.236823,1.333333,7.5,0.083333,10.333333,37.333333,1.777707,3.916667
7ba4bac2-17eb-4fd6-a0ce-98409f9e50ee,3.0,0.3333333333333333,1.0,6842.73,2280.91,1707.0903415753953,90,0,2.0,1.5,3.0,2.0,1.0,0.6666666666666666,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2280.91,3775.84,0.5518031545888848,2.893611111111111,17.0,0.0,1.0,1.0,23.0,2.0,87.0,6,9.0,2,3,1,2,3,42,42,94,0.1698,0.0,0.0909,0.1111,T3,False,none,0.726684,1.294806,0.949741,0.836787,0.569437,0.684745,0.669907,0.691781,0.930266,0.818973,0.717254,1.333333,23.0,0.4,8.0,14.0,0.33333,3.244444
26503ba3-d098-4a2f-9e7a-1053a3b40b81,2.0,0.2222222222222222,2.0,5038.860000000001,2519.4300000000003,1279.6794261845425,70,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2519.4300000000003,3424.3,0.6795783173178059,53.59166666666667,3.0,0.5,2.0,0.5,29.0,0.0,81.0,5,6.0,1,2,2,1,2,52,53,154,0.1225,0.0,0.2652,0.1509,T3,False,none,0.513684,0.626569,0.947491,0.372813,1.637163,0.579178,0.513275,0.538498,0.766702,0.660207,0.445858,1.5,14.5,0.166667,10.333333,26.0,0.444436,4.0
134d5096-5ef6-4d4f-bb56-b9734f615615,3.0,0.3333333333333333,3.0,8947.39,2982.463333333333,2093.495747889958,48,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2982.463333333333,4499.63,0.502898610656292,107.88722222222222,8.0,0.3333333333333333,2.0,0.6666666666666666,24.0,2.0,93.66666666666667,5,9.0,1,2,2,1,2,61,61,134,0.1341,0.0149,0.1677,0.0922,T3,False,none,0.531665,0.512093,0.656137,0.398187,0.618719,0.47671,0.27286,0.424462,0.517158,0.4739,0.30216,1.5,16.0,0.166667,8.333333,30.5,0.499993,3.333333
7212dfcb-0ffa-4c4d-988e-90b70ee69acf,5.0,0.5555555555555556,3.0,11704.25,2340.85,842.4320112626298,54,0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,1.6666666666666667,4.0,2.0,0.6666666666666666,0.6,0.5555555555555556,2340.85,3609.14,0.30836149262020207,94.11583333333333,2.0,0.2,2.0,0.8,28.0,3.0,64.0,6,15.0,1,3,2,1,2,54,54,30,0.8828,0.0333,0.0244,0.0217,T3,False,none,0.688047,0.813402,0.788142,0.603665,3.155088,0.482274,0.443579,0.528168,1.119769,0.843689,1.044651,1.333333,22.4,0.088889,9.555556,27.0,0.694436,3.659259
b80f6755-eb49-4b5c-9063-1e66b3240aa5,4.0,0.4444444444444444,3.0,5936.6,1484.15,1199.5565265824978,76,1,2.0,2.0,12.0,2.0,1.0,0.75,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,1484.15,3190.81,0.5374810497591214,181.295,4.0,0.0,2.0,0.75,18.0,2.0,104.0,5,12.0,2,1,2,2,1,51,51,150,0.0982,0.0,0.2204,0.145,T3,False,none,0.62771,0.697421,0.803002,0.359511,1.437667,0.522436,0.572,0.569036,0.716075,0.647457,0.218201,0.666667,13.5,0.25,6.666667,17.0,0.592585,2.527778
